uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_021,0.2876315768078734,0.48393776843245623,0.30202656251483184,0.28203190084056323,0.3028119363865082,0.29207406085588977,0.05087113618441751,0.04779696597729717,0.04763074113499978,0.6207072346721058,0.8836580888833077,0.804772832619947
p21_uppercut_left_main_022,0.21009353718022275,0.352252493573992,0.1522333245389303,0.18585696262695484,0.2290694284547914,0.182689936105827,0.0504869667767299,0.047766547780742255,0.04763192709609752,0.6758486973788349,0.296520007996446,0.41031861481116266
p21_uppercut_left_main_023,0.2708944339114999,0.4760715000772686,0.30978966580362405,0.28720481838463374,0.32169884334310045,0.2519649691176277,0.04917905506650516,0.04888248817988798,0.047771849745992266,0.6185205607846148,0.866780000000036,0.7923021682354096
p21_uppercut_left_main_024,0.327491275185322,0.4945106691244673,0.3158867776420299,0.2933081256006763,0.32170144908544096,0.2775091047807388,0.053104265851668976,0.04965336380304057,0.048044259189670355,0.6633879813570362,0.8929092155766585,0.8240528453107717
p21_uppercut_left_main_025,0.28233314666440795,0.4593028407783078,0.3134361746732,0.25985912346216244,0.2997972437119159,0.2690540333557218,0.05017496841110456,0.049317084683960365,0.04765085913866561,0.6322643220110902,0.8183205506330224,0.7625036820464427
p21_uppercut_left_main_026,0.2782395632714583,0.4508970507258317,0.3202338039400136,0.26223276073967156,0.305610594049354,0.21374865177710028,0.04984444175139465,0.048461098989088756,0.04765124601563414,0.5915594160789055,0.8217989607583442,0.7527270973545126
p21_uppercut_left_main_027,0.3247913898213367,0.4906486910709232,0.3134106022842792,0.291197932216776,0.3482497662701428,0.2971483317856326,0.05092406959957995,0.0489057411771802,0.047667505577652904,0.6877579259802571,0.908258317377423,0.8421081999582731
p21_uppercut_left_main_028,0.19187819466182227,0.3275459168650685,0.13231135368243505,0.12054177019803362,0.16849684205294474,0.15347167402355721,0.05193545267115337,0.04777966118386939,0.04761984942018732,0.6333809306754431,0.13962654141233624,0.2877528581912683
p21_uppercut_left_main_029,0.32952482495819807,0.481484028638428,0.3336575166157887,0.29193751365705917,0.31076553094995657,0.2977258580921143,0.049358484575712194,0.049399963874863694,0.04788837234283237,0.6647119036073338,0.9133418626076824,0.8387528749075778
p21_uppercut_left_main_030,0.3204465108121261,0.45649485896005493,0.3084340983450495,0.260260098134361,0.3148291539804317,0.23210107510779796,0.05091851075823025,0.047907908347491736,0.04771219767888893,0.5955099414214365,0.8503183318829755,0.7738758147445137
p21_uppercut_left_post_001,0.2977588922927199,0.48826370809444725,0.2912404333542418,0.28767610577359387,0.24447212160508386,0.17082082255642264,0.050768204791666424,0.04783219349130132,0.047626902227193325,0.6038633528764511,0.7311693541597003,0.6929775537747255
p21_uppercut_left_post_002,0.3445579929285199,0.4882870739952633,0.3034492274401563,0.291987918959771,0.30192526207395404,0.2437424803840985,0.050942352844300695,0.04793601933905386,0.047675600879274894,0.6652144370907437,0.8339278935751034,0.7833138566297955
p21_uppercut_left_post_003,0.3457615758081271,0.48366742786781886,0.28375110656592184,0.2879815915109867,0.24963070056832032,0.17489677093806408,0.05079495111549665,0.04856156717216654,0.04763281968113924,0.6429887360970572,0.7156559430393586,0.6938557809566682
p21_uppercut_left_post_004,0.3255172764682089,0.46463348877548044,0.2986901896013753,0.2953655462096624,0.2605069770679799,0.18517665761618463,0.05076781087291282,0.04891560562191309,0.04767343264446134,0.6199294229064275,0.7592013580103478,0.7174197774791716
p21_uppercut_left_post_005,0.3386505983878414,0.4841566257631974,0.2884287785201847,0.2910659284133983,0.24771492052730512,0.188861271025997,0.04980820057528601,0.04844919322930553,0.04763928106518776,0.623910988746383,0.7525857513615908,0.7139833225770285
p21_uppercut_left_post_006,0.3323644696852268,0.465749206577421,0.27871308603761813,0.29115806480532436,0.24951226501358253,0.19664134461670327,0.05029981458990901,0.047771459286659525,0.04763123177275343,0.6371288971920304,0.725142785658909,0.6987386191188454
p21_uppercut_left_post_007,0.19098827009096875,0.29791618667630193,0.1179903062991889,0.09785402899113052,0.15874305365230823,0.10143286429773188,0.05059969273896035,0.04771337387995308,0.04761942600311633,0.6145940236943283,0.0435771958167566,0.21488224418002808
p21_uppercut_left_post_008,0.32932878089956263,0.4858887787352364,0.2990879094278579,0.29092845084021446,0.26144689121719145,0.18135649574299234,0.050498907667179044,0.04811646349791784,0.04764524264363187,0.6272311858002133,0.7584547604535771,0.719087688057568
p21_uppercut_left_post_009,0.18496191100313114,0.3525464843724767,0.1360496225343198,0.15902622528576765,0.17907710063760848,0.1016568680907434,0.05019735725841145,0.04776263777403064,0.04761971780239428,0.6184239168129841,0.17037517165523863,0.3047897952025623
p21_uppercut_left_post_010,0.3587792915397662,0.43818035526079646,0.27935466137719,0.2838192314539195,0.32227520561684575,0.2538110276422213,0.0502322848478618,0.04776647085341751,0.04762161040333141,0.6150786078909981,0.8634313902147536,0.7889255555176269
p21_uppercut_left_pre_001,0.35801827269807796,0.47564987301646655,0.2964040989775966,0.2950195549906357,0.32770804876380366,0.24682703985639928,0.05116283492103834,0.04792352084513308,0.04762438733052718,0.6796135529561822,0.8453355648415444,0.7956189612759357
p21_uppercut_left_pre_002,0.3683397508158867,0.48079407683273157,0.2960376871336061,0.3035051253985565,0.32386220776869024,0.2505935536670506,0.05092000464889398,0.048565991069744,0.047636413005332626,0.6827079840489635,0.8563393780765673,0.8042499598682862
p21_uppercut_left_pre_003,0.3248424885998288,0.4805500017417099,0.30108912483719863,0.3010007390649164,0.257893460780078,0.19566267236202914,0.050701997699794096,0.04818872897860299,0.04762877424642391,0.6388449307545754,0.7654807143602766,0.7274899792785663
p21_uppercut_left_pre_004,0.35149360923330536,0.4720765496595309,0.29815331678494816,0.301243487249228,0.2773427369989337,0.21152892316532576,0.05059290959731378,0.04824094092796492,0.04766039745910916,0.6579937775007747,0.7863630234027515,0.7478522496321585
p21_uppercut_left_pre_005,0.35223845677127735,0.4773045142650806,0.29410915010923067,0.29341148724580934,0.26453259613796404,0.1840110273969156,0.051117883457698084,0.04793628080316316,0.04762519340899289,0.6442345550986287,0.7535701636251789,0.7207694810672138
p21_uppercut_left_pre_006,0.3637279285686098,0.4767445074511845,0.303935943082284,0.3037489357644712,0.2563356013588155,0.18509115135771514,0.05066530280804464,0.04814588036914042,0.047654467231988844,0.6422515248282631,0.7725718121709245,0.733475725968126
p21_uppercut_left_pre_007,0.33690862727344206,0.4778984328655012,0.29468256977609036,0.2968924295548169,0.33107036029423076,0.29825344312313556,0.05130980658308938,0.04841687333597503,0.04762560732919541,0.6979544756180289,0.8683209113935162,0.81721098066087
p21_uppercut_left_pre_008,0.3360363385994912,0.47769840139869546,0.29688222999291575,0.2978803132981396,0.23755155428276983,0.18214926264473835,0.05087076804206581,0.04803251171194146,0.04764386168113348,0.6376058522722702,0.7317441539289101,0.7035026634319181
p21_uppercut_left_pre_009,0.3336547033589615,0.4757265866489944,0.29831049929117304,0.29326337610644143,0.25071864033873303,0.1774441216389278,0.05066203288118006,0.04802972573323209,0.047628090268136504,0.6249426349394914,0.7460309340168638,0.7097044442936521
p21_uppercut_left_pre_010,0.33299505780841865,0.4759170012042525,0.2899027422779342,0.2921923852558372,0.24822560108636121,0.18311940475509886,0.0509219545670237,0.0480089354957363,0.04772927664390009,0.6486242964332474,0.717227539661661,0.6966465666931368
AVG,0.3080609356562741,0.46271600408774655,0.2966098155433476,0.27917684467285114,0.2869431894791947,0.24756778300752255,0.050432357427283456,0.0486475636445087,0.047696864564368224,0.6466375461134851,0.7900298077867834,0.7470121292847939
