jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_jap_main_011,0.36561073491166357,0.4891071662946416,0.2689027429361105,0.2450579708989286,0.2585484412366915,0.17901327448532922,0.04762979778584315,0.04777016416207286,0.04762027994152291,0.5434223695568949,0.784258331028168,0.712007542586786
p21_jap_main_012,0.3725868086526729,0.4854339929641445,0.27328109961247793,0.2541115880138419,0.2570618488943581,0.18080981761677356,0.04764917880253099,0.0476984153556239,0.04762787445683268,0.5889058377554388,0.7534862465527011,0.7041121239135224
p21_jap_main_013,0.35448390514092243,0.47816925575268704,0.2550677436925982,0.23020750207238244,0.25679297517825034,0.15244006338564609,0.047639891252854255,0.047775184384078066,0.04761912439514731,0.5437513027085583,0.7153056351733544,0.6638393354339156
p21_jap_main_014,0.3448613167300733,0.48547983255692867,0.26675456794497576,0.2566995200432166,0.26446793092751447,0.1968237680271575,0.04768421729624896,0.0485322937881637,0.047619500506694314,0.5386747326168855,0.8065069397517267,0.7261572776112742
p21_jap_main_015,0.36085228157983507,0.49157428056904395,0.27100337092171156,0.24335090398638792,0.26506758911221534,0.19217609336475414,0.04763094047745317,0.04784635665852111,0.04761909078080826,0.5432120479988761,0.802835400648295,0.7249483948534692
p21_jap_main_016,0.3520028012690003,0.48975574098908997,0.2812077553529483,0.25093983619613186,0.2649419180032808,0.17545413406316498,0.04763728878435121,0.04781865616225687,0.047619188686268125,0.5544220401477533,0.787770575595884,0.7177660149614448
p21_jap_main_017,0.3591413039046545,0.48241802642764864,0.27916924045914965,0.24467186073353409,0.2636158962488181,0.18238188139067907,0.04764127782936983,0.04772514022401315,0.0476192876079762,0.566064669572897,0.7732782966871002,0.7111142085528392
p21_jap_main_018,0.3697796748959675,0.48204636658412775,0.27988354082158085,0.2538578315155905,0.2646618346431958,0.18389947040612498,0.04763616834055112,0.04776615328558108,0.047619143969927676,0.580809795725534,0.775233378087359,0.7169063033788114
p21_jap_main_019,0.3634049963805372,0.4991731220116944,0.2856404027387384,0.24688189368941327,0.25755550612797656,0.19065855536611753,0.04762696683651465,0.04774609800488613,0.047620032750205536,0.5454000597745269,0.8160421065843021,0.7348494925413694
p21_jap_main_020,0.3224091659288402,0.5012258851647609,0.32927329790094206,0.2798432841596985,0.2573781074966529,0.21246352621904854,0.04764534094934373,0.0477110064737956,0.04762802244686707,0.5543513963422058,0.8786822569886867,0.7813829987947424
p21_jap_main_021,0.3526560397916826,0.48870703315757913,0.2898286596187682,0.23332314519145783,0.24776642768320373,0.16589738684470037,0.047635436096113926,0.04768923578026587,0.047619051356837645,0.5512919290631515,0.7551320324592022,0.693980001440387
p21_jap_main_022,0.320387590067692,0.4584175743383243,0.27718788170373376,0.19275469478930213,0.24405517478269453,0.1716554989324713,0.04763524195527212,0.047707819071931924,0.04761906056004867,0.5620355652409057,0.6586764512623653,0.6296841854559274
p21_jap_main_023,0.30635168513376804,0.4501285304411583,0.270133348055846,0.20345715266107298,0.23466305519494282,0.18157812858379793,0.047655305254178174,0.04799706349579872,0.047619066252912,0.5665156391587949,0.6453435451190624,0.6216951733309821
p21_jap_main_024,0.3555431035794488,0.46576466126893673,0.27981085002554434,0.2036922058457467,0.24694258546854692,0.1906923447013163,0.04763211079551916,0.047695327478052434,0.04761906373997209,0.5668529418652682,0.7110976782134955,0.6678242573090273
p21_jap_main_025,0.3370732472557748,0.48015442087689025,0.328206256873229,0.23619492255775362,0.24974962731036005,0.22480255792209788,0.04783970998210322,0.04874233603856613,0.047620048568708384,0.5774676719739527,0.8104325311771449,0.7405430734161871
p21_jap_main_026,0.35742262871492203,0.48937142061000116,0.3084664447103217,0.25620703530815264,0.25728332377705454,0.20313324350119927,0.047768882728256766,0.04861307734277297,0.04762239853087007,0.5748264826222385,0.8169263676778161,0.7442964021611427
p21_jap_main_027,0.37085234054723387,0.48574395264237336,0.28843804997773886,0.22753227297768802,0.258104463685071,0.18998202801483327,0.04763329227054431,0.04774949969041937,0.047619180827251154,0.5653323678754953,0.7752417148509511,0.7122689107583142
p21_jap_main_028,0.36268189743997536,0.4893996584111573,0.29668525772156895,0.23436380631561304,0.255009253640942,0.19078815123015105,0.047626818439413666,0.04766775621803857,0.047619709828862176,0.5584753317062601,0.791343491120419,0.7214830432961713
p21_jap_main_029,0.365718100553376,0.5009881825552374,0.3079381537956588,0.2567863091349453,0.2626048059546705,0.20258445618695387,0.047633567742048986,0.04779071160062012,0.04761924174800375,0.5701596376819902,0.8403358016534639,0.7592829524620217
p21_jap_main_030,0.35048862646971257,0.47274472883754026,0.2743234673429529,0.20804135679241625,0.24973599797287016,0.17437704316287875,0.04763307872838365,0.047786769981745435,0.04762014401056085,0.561928492770808,0.7013872981087331,0.6595496565073555
p21_jap_post_001,0.3501027719293896,0.48936065448608107,0.3267840256411221,0.2409157271488649,0.2396675985413575,0.16061555905113334,0.04822553172072378,0.04775763520674078,0.047622422078148846,0.5553542445456807,0.7787743870355465,0.7117483442885868
p21_jap_post_002,0.37541627599948035,0.5010726330074713,0.30640018279210646,0.25267155207804637,0.26075427942543083,0.21238291923702285,0.04764667018880786,0.04789917524630744,0.0476216698986652,0.5771978332008245,0.839413021420761,0.76074846495478
p21_jap_post_003,0.3672728177201468,0.4920152563862227,0.3109932971809949,0.25529601535718077,0.25990917554909965,0.21272272603953524,0.04766842714406893,0.04795511460153187,0.047619202458144806,0.5893306220917662,0.8241257115640985,0.7536871847223987
p21_jap_post_004,0.3597798558203803,0.4817529828908646,0.28890208158212216,0.22102066824632058,0.25148712888818336,0.17970734387729834,0.04763251184728991,0.04774500594173533,0.04761925288056093,0.555521665865981,0.752861457713208,0.6936595201590398
p21_jap_post_005,0.3814433317095564,0.49500581871406074,0.3047482881497577,0.2538458101092031,0.2577633650263439,0.1922226370140269,0.04763508446271371,0.04775412441937752,0.04761979039545357,0.5617844306980373,0.8329763560015356,0.7516187784104861
p21_jap_post_006,0.3653585726856522,0.4956497304314894,0.29967999365482695,0.24492830561213125,0.2572237050215022,0.18787885427180917,0.047637613645905956,0.04769167287067735,0.04762013932842542,0.5446867334783125,0.822617467326935,0.7392382471723482
p21_jap_post_007,0.3491996306649904,0.467401658094333,0.2767076478116145,0.2141550672140609,0.2502250625803475,0.1696265805814967,0.04764661951976129,0.04768594792329204,0.04761915130440243,0.5642313732600711,0.7009866320914697,0.6599600544420501
p21_jap_post_008,0.37869439041916253,0.4974351253977213,0.30394801168073604,0.24964493090681988,0.26517196812159277,0.18359198247757058,0.04763693450768287,0.04778764433610768,0.047619820652372156,0.5688680615933376,0.8194455338711641,0.7442722921878161
p21_jap_post_009,0.38546741096169657,0.5045922805749588,0.31369101323090887,0.2802401460920202,0.24589736728245412,0.2131157532220306,0.04764307404761091,0.04785299974227987,0.04762164583385401,0.5609177806265715,0.8832750376133477,0.7865678605173149
p21_jap_post_010,0.3739641466567942,0.5018836969115932,0.310804625900321,0.26483314111075257,0.2529878057597099,0.1978572988325137,0.047631882091029615,0.047782720050253476,0.04763466738875669,0.5573334950516549,0.8540176901092102,0.7650124315919435
p21_jap_pre_001,0.31547264352444027,0.5111376058780959,0.2624219795317059,0.28796468337536585,0.290896400382396,0.1899009922663984,0.047627045797176054,0.04774925374610447,0.04762299445204644,0.5278246860113598,0.8632165515784829,0.7625989919083459
p21_jap_pre_002,0.2988068594160107,0.5098395706932102,0.27989746747697336,0.2864127801953003,0.19906234892025468,0.15246705151811826,0.047639073103489735,0.047775260793574775,0.047622742816958094,0.5035754653807846,0.7710235607156545,0.6907891321151934
p21_jap_pre_003,0.3321689993586687,0.4969016029508234,0.2729123099882468,0.27733314207003235,0.2823769191613158,0.1724444570636619,0.04762603396322218,0.04775372342954659,0.04764291383649818,0.5364457960070215,0.8321039258099971,0.7434064868691044
p21_jap_pre_004,0.3243149440328244,0.5106262783199448,0.27670622342073303,0.27336947844855397,0.2824964917480094,0.1607409191380514,0.04762689332080711,0.04773364262116691,0.04764549843792313,0.525176236339479,0.8338027280628808,0.7412147805458602
p21_jap_pre_005,0.3273853046101615,0.5011321260895663,0.28036165579612043,0.27794869537125627,0.28580006123952606,0.16455732371376647,0.04762799911073528,0.0477598666540587,0.04762499339645393,0.531109411933343,0.8401884349335957,0.7474647280335198
p21_jap_pre_006,0.31830620807030646,0.5011885132331961,0.28035120976100747,0.27616303253688634,0.28360449528911025,0.16293344229178808,0.047627536013385596,0.047785514985451215,0.047625402940475056,0.5258701947387736,0.8354034707953023,0.7425434879783437
p21_jap_pre_007,0.30460113626470253,0.5072662156400203,0.2773285272023598,0.267761939566464,0.283761387303282,0.17002025822381245,0.04763368437686083,0.047766792563441816,0.047648512056950636,0.5327602833519685,0.8213694052226908,0.734786668661474
p21_jap_pre_008,0.3027570664945842,0.5100744057330073,0.29037081597189207,0.2858693252121193,0.289390177285694,0.1684552295144655,0.047625610138346985,0.04776170039925115,0.04762077418326237,0.5436008872802744,0.8448960785755901,0.7545075211869954
p21_jap_pre_009,0.29483055329216945,0.5025083944368922,0.2913847537044839,0.27814996369697614,0.2915699576343595,0.16617733715357624,0.04763469465651348,0.0477866605809776,0.04761959822254732,0.5366624340632867,0.8372353259840511,0.7470634584078218
p21_jap_pre_010,0.2884383627055638,0.5087071104438367,0.2938421040738449,0.281265855519705,0.2944228779255016,0.17900978755644886,0.047625645191678036,0.04777898179203518,0.04762001836203956,0.5438949356981311,0.8505823841337934,0.7585761496030947
AVG,0.3483680734342892,0.4907626211496764,0.2872238388642959,0.2508279936105369,0.2618132222332821,0.17943807647073573,0.04765848645055321,0.047880612108573854,0.04762250699660007,0.5526337742335453,0.7935995590116701,0.7213098235782327
