hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_029,0.08246208189292212,0.2516730283626396,0.11641388474827405,0.09088464952336583,0.05283683101086847,0.11180662082477015,0.06563832130251808,0.06497621558018277,0.047619096384404556,0.41128933646115484,0.030619812224818545,0.14482066949571942
p21_hook_left_main_030,0.10280366713887239,0.26255630435584504,0.152299966717572,0.07905223091120812,0.07307641152050201,0.0431429458455828,0.07211910334346612,0.06955601503826535,0.04761979980812493,0.40530774892430743,0.01714237826347562,0.13359198946172515
p21_hook_left_post_001,0.21802340515671387,0.3839162803106418,0.21629172366173172,0.17206961059857548,0.17205319379906606,0.1692917531070913,0.07632171455362832,0.07280963927329775,0.04761915975211109,0.5198549454406993,0.39427728530618916,0.43195058334654224
p21_hook_left_post_002,0.3562839392149965,0.4542611803664194,0.33521272391241497,0.27718137139663784,0.21636308148174196,0.24900579054883978,0.07248453442113621,0.07418186643039974,0.0477114819749591,0.5003527068989454,0.8730253703567321,0.7612235713193961
p21_hook_left_post_003,0.10747597683657018,0.26299369872465633,0.1515341258311586,0.09319187313285197,0.056279559504658794,0.10464679333773626,0.06536338192723137,0.06611113388621458,0.04761910276080933,0.46723450667642946,0.02557588309850501,0.15807347017188234
p21_hook_left_post_004,0.12781313092940536,0.2625378229878073,0.117913511144941,0.09565139373026792,0.05291120840949197,0.10247187058138973,0.06528752952070786,0.06609445876272442,0.047619099943390426,0.4496850434328349,0.01641940556332842,0.14639909692418035
p21_hook_left_post_005,0.11632742423282454,0.2562445693109792,0.13822981641892412,0.07950238598499025,0.05495108360176463,0.06155602763876504,0.06811400880153036,0.06743388914100718,0.04761914936417943,0.40753108898216556,0.010975271275590111,0.12994201658756274
p21_hook_left_post_006,0.31246297175446,0.45955296975636156,0.33529714949884354,0.233384196148051,0.23406101367155338,0.18257548675631857,0.07271419603473223,0.07082361044066296,0.04764154346480981,0.4494561560567055,0.8162183309613944,0.7061896784899877
p21_hook_left_post_007,0.3135350042103456,0.4681075442340067,0.3353077377686134,0.2545230881313803,0.27709145218341596,0.18836864812866336,0.0767913978783301,0.07378419825623035,0.047707039250974914,0.5388737806964585,0.7972313796573518,0.7197240999690837
p21_hook_left_post_008,0.3434523334195491,0.4615475022262075,0.33226840573551375,0.23980641462463023,0.27888340701237707,0.17910522577227692,0.07699390565481441,0.07181766678742119,0.04771200853552128,0.5008399220921512,0.8236164389225145,0.7267834838734054
p21_hook_left_post_009,0.26393317945970757,0.3708767145815669,0.22865695351286308,0.17709316627269098,0.18008389141532538,0.18820167079006458,0.07642728609013047,0.07256035163256652,0.047619242044397936,0.5055575541891237,0.4679909567169647,0.4792609359586124
p21_hook_left_post_010,0.3336431717413612,0.4497244663169558,0.3475033668157672,0.2224443003980768,0.2378005629946124,0.17678761331676077,0.07344782496864251,0.07117593890196489,0.04765167667415561,0.47216067083251384,0.7988262393935731,0.7008265688252553
p21_hook_left_pre_001,0.3481883500370261,0.47147148578684134,0.30673626460366743,0.2674655177030987,0.16574040274820234,0.16772938239777294,0.07380590579845922,0.07461403949332832,0.047739257069270555,0.4652907728540459,0.7500819657824742,0.6646446079039457
p21_hook_left_pre_002,0.3488677736869893,0.4876081914641627,0.3046072537541065,0.26493252237038173,0.1535978145954565,0.17800047828444038,0.06978104012318692,0.07033555110480716,0.047671495425370865,0.48116719072060155,0.7426934893429074,0.6642355997562156
p21_hook_left_pre_003,0.32583936495779475,0.4319606274744755,0.2960973391297502,0.24670014212982352,0.21381285967271563,0.18613170647235971,0.07386363174334933,0.07021663441451113,0.047633773551204926,0.46011837319499194,0.75251937389896,0.6647990736877696
p21_hook_left_pre_004,0.3349364036981016,0.45007163826185537,0.2864604491279058,0.24983062163915565,0.19119029685526712,0.29098159630552517,0.06517132357439909,0.06360745738529612,0.047724510448120094,0.5124209156052594,0.8115215000182538,0.7217913246943555
p21_hook_left_pre_005,0.3244592835739159,0.450663095736512,0.2762287010814616,0.2495111068393478,0.191900791867945,0.2534135393684658,0.06620134887137961,0.0651339105838782,0.04767703191302799,0.4609082135122698,0.8093103587895634,0.7047897152063753
p21_hook_left_pre_006,0.3419205598815137,0.4293738665022578,0.2744976551557218,0.23817432519297838,0.190687403663808,0.2761492535816525,0.06616756462214556,0.06344496246710934,0.04774512911259842,0.47796332845814116,0.7992412990089846,0.7028579078437315
p21_hook_left_pre_007,0.3563960402438548,0.41020155399674857,0.280311095516592,0.2778475952427093,0.23163377118632114,0.18382248126371584,0.07355273861529442,0.06848379095225707,0.047663908713488586,0.44659141023295074,0.8103725392884579,0.7012382005718057
p21_hook_left_pre_008,0.36007139594455917,0.42424607098040557,0.2900820571463443,0.2640877161707117,0.23269129537606723,0.17841573786341525,0.07441833479722011,0.07048472993074102,0.04764308377161851,0.45168425028487835,0.8032578652134402,0.6977857807348716
p21_hook_left_pre_009,0.32696733459777677,0.42804558249149255,0.2564822113024798,0.18686979973252874,0.18562012803008626,0.2673969946547901,0.06635684878370839,0.06543875090423447,0.04763362670387035,0.43900014619792904,0.7428001051658203,0.6516601174754529
p21_hook_left_pre_010,0.340702721948604,0.4629929225692333,0.31116283210755763,0.26830131127602913,0.17729914828213464,0.15322228185015868,0.07262584900347699,0.07256973146178625,0.047670752458684816,0.4688664480515988,0.7426293142975767,0.6605004544237834
AVG,0.247078194014281,0.3838008533922276,0.24512230771377172,0.19783167562580212,0.16601945393459666,0.17017458603860838,0.07363780662336149,0.07071055107267023,0.04765750944313275,0.4632638142663778,0.5241584699538159,0.5058900732475844
