jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_jap_main_012,0.340792597,0.484566075,0.33232003,0.308209643,0.299740226,0.251887697,0.047961109,0.052678495,0.047724869,0.604831809,0.93673513,0.837164134,,
p16_jap_main_013,0.352405992,0.507948499,0.319693365,0.316049874,0.2901796,0.285168972,0.049957964,0.051594074,0.04835607,0.642266969,0.933091761,0.845844324,,
p16_jap_main_014,0.364553552,0.50756667,0.308836056,0.28719984,0.284658006,0.269030542,0.04958574,0.048076886,0.047634036,0.620684243,0.90526812,0.819892957,,
p16_jap_main_015,0.316947871,0.495921604,0.328503143,0.315828212,0.296081276,0.290005375,0.047978828,0.053247367,0.047889221,0.629251644,0.942814296,0.8487455,,
p16_jap_main_016,0.305137462,0.505949301,0.306394653,0.260500941,0.25413123,0.169805067,0.049978637,0.047749266,0.047619376,0.523025922,0.819686014,0.730687986,,
p16_jap_main_017,0.171031208,0.311906971,0.101528627,0.100496716,0.113131715,0.105959515,0.047827895,0.047728331,0.047619048,0.578637147,0.024300625,0.190601581,,
p16_jap_main_018,0.373289144,0.496319221,0.358280956,0.316020629,0.301327714,0.288383758,0.047946007,0.052227211,0.047803465,0.699110348,0.935919917,0.864877046,,
p16_jap_main_019,0.34257593,0.493672084,0.344443011,0.316973424,0.296373415,0.269565524,0.048031692,0.05252685,0.047865218,0.641666586,0.939426522,0.850098541,,
p16_jap_main_020,0.348889458,0.501945888,0.275570684,0.274558044,0.279568999,0.211395509,0.047638938,0.04767003,0.047619128,0.572875065,0.842848688,0.761856601,,
p16_jap_main_021,0.362525045,0.50671896,0.326866025,0.30089285,0.295540198,0.261918319,0.047866967,0.051696592,0.047742342,0.629969952,0.926436203,0.837496327,,
p16_jap_main_022,0.354882039,0.508189928,0.306156485,0.269289936,0.268010801,0.231644611,0.049133508,0.047785493,0.047619327,0.574435943,0.874715858,0.784631884,,
p16_jap_main_023,0.305170367,0.50075086,0.31481285,0.287135804,0.20337927,0.173579416,0.049615692,0.048428849,0.047651065,0.548357674,0.780199544,0.710646983,,
p16_jap_main_024,0.311731677,0.488671952,0.26889675,0.249292126,0.1746712,0.161069756,0.051327076,0.047904151,0.047620716,0.470226915,0.73472917,0.655378493,,
p16_jap_main_025,0.33808448,0.49491031,0.284871749,0.263179757,0.223705286,0.182841574,0.049371279,0.047807627,0.047646204,0.517892279,0.800048184,0.715401413,,
p16_jap_main_026,0.338134373,0.507403889,0.307029743,0.261312694,0.226144241,0.193250915,0.048755595,0.047808422,0.047651108,0.544846155,0.812576723,0.732257552,,
p16_jap_main_027,0.355544001,0.503251705,0.29436993,0.274701509,0.27676875,0.211636604,0.049457745,0.048257807,0.047632914,0.57587513,0.857501883,0.773013857,,
p16_jap_main_028,0.35952892,0.501505384,0.305567866,0.255771291,0.263285511,0.228932809,0.049270974,0.0478792,0.047651133,0.556402957,0.868671763,0.774991121,,
p16_jap_main_029,0.352258061,0.500140104,0.310032868,0.25489546,0.163737757,0.197467364,0.047658922,0.047838337,0.047630794,0.536612846,0.7647994,0.696343434,,
p16_jap_main_030,0.355170552,0.504332968,0.347510807,0.3090245,0.176542151,0.266613597,0.048003379,0.051173158,0.04768659,0.630327424,0.842798403,0.779057109,,
p16_jap_post_001,0.314779763,0.49660097,0.334027909,0.286577789,0.329964979,0.248815171,0.059152471,0.04909,0.047939407,0.615661671,0.91640406,0.826181343,,
p16_jap_post_002,0.327396359,0.504941023,0.285377827,0.247404628,0.125657123,0.187010961,0.049197545,0.047923785,0.047623059,0.400218676,0.809062698,0.686409491,,
p16_jap_post_003,0.341507827,0.503845228,0.32835484,0.290844889,0.249626175,0.181867904,0.056945114,0.048884605,0.047687321,0.625184246,0.786585788,0.738165325,,
p16_jap_post_004,0.329747023,0.500397134,0.282046642,0.273504469,0.112799133,0.158997362,0.083416475,0.060757803,0.04761921,0.447251505,0.703023892,0.626292176,,
p16_jap_post_005,0.357177989,0.504236081,0.28773403,0.269429254,0.279124313,0.186743783,0.049496216,0.047807289,0.047676348,0.544245719,0.85446513,0.761399307,,
p16_jap_post_006,0.336848421,0.497538215,0.304750215,0.27419138,0.235334307,0.177570242,0.049582664,0.047833039,0.047621131,0.562071533,0.794837611,0.725007788,,
p16_jap_post_007,0.340962059,0.500791647,0.310718223,0.281221575,0.251506963,0.203209045,0.050706789,0.047943246,0.047643111,0.575567418,0.835787962,0.757721799,,
p16_jap_post_008,0.34418521,0.499910829,0.315590785,0.278741935,0.249850278,0.177897848,0.049374681,0.047839304,0.047624084,0.567218086,0.822734972,0.746079906,,
p16_jap_post_009,0.304581802,0.50324045,0.287094478,0.264272417,0.187895217,0.172344949,0.049597468,0.047821758,0.047640375,0.514246994,0.75384623,0.681966459,,
p16_jap_post_010,0.363427725,0.503350609,0.296561056,0.268120065,0.263569709,0.183271926,0.048573125,0.048028008,0.047626422,0.551310424,0.838215434,0.752143931,,
p16_jap_pre_001,0.280936745,0.494177764,0.284641032,0.262046949,0.245635729,0.202604481,0.048104757,0.048213625,0.047621926,0.47753266,0.850856924,0.738859645,,
p16_jap_pre_002,0.2815991,0.498475051,0.28684141,0.250727219,0.18847147,0.165111708,0.050907582,0.047946065,0.04762125,0.479744012,0.752437866,0.67062971,,
p16_jap_pre_003,0.287819762,0.503588145,0.286732209,0.249204589,0.193680341,0.16648424,0.050282696,0.04801048,0.047625893,0.472462488,0.768329426,0.679569345,,
p16_jap_pre_004,0.270024663,0.495622191,0.287731291,0.247889274,0.212933881,0.176348855,0.05198251,0.048174855,0.047630516,0.476032934,0.779837286,0.68869598,,
p16_jap_pre_005,0.259354223,0.488617256,0.277464963,0.244406688,0.230795201,0.19364681,0.052181779,0.048276827,0.047695336,0.459334004,0.805649966,0.701755177,,
p16_jap_pre_006,0.268940497,0.486906142,0.280503327,0.246657851,0.244175286,0.195482719,0.051702108,0.048404785,0.047638436,0.443789372,0.844286735,0.724137526,,
p16_jap_pre_007,0.256810889,0.492211001,0.295136438,0.247703599,0.224067619,0.185041793,0.049454347,0.048426021,0.047644626,0.462160408,0.810389928,0.705921072,,
p16_jap_pre_008,0.263979032,0.490066589,0.279810992,0.244550612,0.240449095,0.194354325,0.050761695,0.048239413,0.04767161,0.4502291,0.831060989,0.716811422,,
p16_jap_pre_009,0.260016026,0.484967381,0.265707423,0.241765637,0.215686633,0.170419841,0.048661923,0.048174764,0.047689889,0.450140296,0.766698191,0.671730822,,
p16_jap_pre_010,0.259844945,0.50022488,0.289498496,0.248881826,0.218052715,0.179212626,0.049259938,0.048119278,0.047746704,0.458126883,0.805899978,0.701568049,,
AVG,0.323752566,0.496371857,0.302145344,0.276041939,0.248036038,0.214986099,0.050189624,0.049611188,0.047688862,0.559099138,0.834203549,0.751672225,,
