jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_post_004,0.23674422787438001,0.47400821584396147,0.29644459588408767,0.25775976916827575,0.24143318683957812,0.24110251942070268,0.04811950267667522,0.050400761800218526,0.04762402673979727,0.49240921435314117,0.8394879628017436,0.7353643382671629
p23_jap_post_005,0.2103465391779764,0.4555624216274706,0.27899641331562597,0.22560580145684073,0.21008672184307597,0.1975266774474282,0.048385178176194525,0.04842944099443958,0.04761922292225281,0.42632639722238325,0.7597804666457034,0.6597442458187074
p23_jap_post_006,0.24103242690864982,0.4906701616363568,0.3014938811727486,0.2787367412902206,0.2609025493783986,0.25984814540163476,0.04820058853486169,0.05199051878978812,0.04764899229670797,0.5232407662688117,0.8830882203784838,0.7751339841455821
p23_jap_post_007,0.22718047793804064,0.47142104507201843,0.29178878737799546,0.2608729721203843,0.2344552781771574,0.23111174172573365,0.04811330145097524,0.05080917615308199,0.04762094383566818,0.47365100340382754,0.831824113857939,0.7243721807217054
p23_jap_post_008,0.21135855367933815,0.4539215278620328,0.28492066305854874,0.23463316803744028,0.20769429848656623,0.1802371231026588,0.04830277184742194,0.04882170893978764,0.04761938016686152,0.4332659151697008,0.747907845983286,0.6535152667392105
p23_jap_post_009,0.20696955985574167,0.4742089312489014,0.29062927522159177,0.22974216090919194,0.21101249714536657,0.1782867734260843,0.04799793418131026,0.0498152054965672,0.04761929677984359,0.45042034373850076,0.7405655836597801,0.6535220116833962
p23_jap_post_010,0.2160411589834635,0.48227408107216546,0.29667042955433853,0.23728359854654232,0.20344274130964402,0.18306345068175314,0.04785016767009899,0.049927810265417566,0.04762006388295227,0.44266042687535645,0.7710860684872349,0.6725583760036713
p23_jap_pre_001,0.233965082889257,0.4905893852809607,0.28802310544282256,0.2379355661201247,0.25337799273059636,0.24411558302011613,0.055907621605514365,0.04960616079197812,0.04763459701643472,0.43917916120125655,0.881010746835137,0.7484612711449727
p23_jap_pre_002,0.20937380267136935,0.49601366443589273,0.2970497625209761,0.26521425193019865,0.257563707541781,0.210970271306963,0.048404232849780154,0.049014971165675485,0.04762151477702584,0.47539876372295603,0.8506911429350769,0.7381034291714406
p23_jap_pre_003,0.21428993059343032,0.49463638259278514,0.29450585337612045,0.2560130737947553,0.25852947191513,0.17541166306081254,0.04910574556018048,0.04863556571013446,0.04761917614322483,0.44330501940709777,0.8395864843026283,0.7207020448339692
p23_jap_pre_004,0.20291020066593726,0.48775606681763134,0.2862882356680131,0.247605412236254,0.2795318347576915,0.21698790455502054,0.06433827098456545,0.06351281784324306,0.0476229085789969,0.45684232733340824,0.8268282288539143,0.7158324583977624
p23_jap_pre_005,0.22493801419316023,0.48398152968640196,0.2909253227958372,0.2498343572110302,0.2766612387793831,0.20968640871815297,0.05109933378575356,0.04897194173148901,0.04762292509036007,0.45759706154571217,0.8654278982787518,0.7430786472588399
p23_jap_pre_006,0.2177778472514742,0.49536005762087487,0.29266600755177563,0.2702038659674296,0.24451736117885123,0.18723186408414605,0.04922889681787205,0.048986016606531554,0.047619431357614934,0.4644960862154236,0.831544239602499,0.7214297935863763
p23_jap_pre_007,0.21185740205128134,0.4958650068067033,0.2846115106503464,0.2684928145221058,0.24825949414479406,0.18552755041261101,0.048876567309286724,0.04823298379904099,0.047620342427891336,0.44686668923486994,0.8394670927135076,0.7216869716699164
p23_jap_pre_008,0.20843171734518276,0.4944211528688167,0.28290790081294015,0.27608936133672923,0.2460886295306325,0.1667540738346954,0.048091310940073406,0.04962005272017949,0.04761922578284121,0.45644266330548644,0.81238260094848,0.7056006196555819
p23_jap_pre_009,0.21870335702790392,0.4900799691392213,0.2918775575538045,0.24950028632766524,0.2420741231202074,0.19067333529022668,0.04843140771988247,0.048559654120529726,0.04762413686711801,0.43082326799259574,0.8400174075273273,0.7172591656669078
p23_jap_pre_010,0.215858134617024,0.5015957943508229,0.29286711347896455,0.26177910703536905,0.24609847163610482,0.1702249298033752,0.05441400081480531,0.050067836727483175,0.04761936289963679,0.43939879388436615,0.8279869830503616,0.7114105263005629
AVG,0.23409943426758267,0.48017040561262336,0.29715682655010556,0.2605428460955786,0.23130894040555144,0.2279269964143045,0.04908467394408783,0.050751555645501684,0.04764920685458738,0.480721505340184,0.832941950994761,0.7272758172983879
