hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_021,0.3689961723165469,0.48739818460474404,0.13636440794913424,0.3265325945173953,0.24687662897839308,0.2728675199516957,0.05249880973149716,0.05054541079743484,0.047942719789987466,0.551363972601777,0.7977440252919304,0.7238300094848844
p06_hook_right_main_022,0.35055045689936426,0.4933425135394905,0.13579423157647372,0.31280761977011684,0.24240871888650642,0.21641444288192685,0.053952412169430725,0.04957735058879281,0.04788713919252413,0.4821374924164824,0.7858906968265625,0.6947647355035385
p06_hook_right_main_023,0.3186797775796555,0.4314790156533128,0.12177595583931608,0.2995116593031268,0.18923150077275824,0.23105453378862437,0.05373780782284931,0.04778504673918729,0.04762050350928156,0.4793917558467745,0.6759725524746345,0.6169983134862764
p06_hook_right_main_024,0.3783116831240352,0.4854976943705882,0.12230383538869476,0.2942798765376963,0.23576016037883632,0.2844936409558775,0.05451910362325967,0.051354009722477896,0.048330394122122,0.49515506186165653,0.8090662937690534,0.7148929241968343
p06_hook_right_main_025,0.360049582394513,0.4915614070472646,0.1255094339049615,0.3320873780235078,0.2364618287086501,0.27557983531791896,0.051993849809391715,0.04996529097987753,0.04775391762732115,0.5439239994056129,0.7921633439952087,0.71769154061833
p06_hook_right_main_026,0.3450694742618927,0.4350757854139218,0.11091368560282924,0.28153046582136126,0.18249364176436883,0.2246272918032513,0.054257987930789967,0.04797905838098709,0.047623019146246746,0.40278787109086467,0.7273687248809233,0.6299944687439056
p06_hook_right_main_027,0.37143365913346466,0.49316149833449135,0.14131955662448253,0.32910672627545834,0.23145033311555813,0.3043039113803296,0.05226653855366553,0.04974630749037677,0.04800693564569108,0.5643961067926581,0.8131897615476776,0.7385516651211718
p06_hook_right_main_028,0.3516491803904616,0.49650701744167963,0.13959862575265364,0.2929424947231524,0.251326978631276,0.22071555330352846,0.05652541687601136,0.05254731388129937,0.04791487345838317,0.4753294100502514,0.7844984541768587,0.6917477409388765
p06_hook_right_main_029,0.30473947697759707,0.445521855449911,0.12356150870895977,0.2958081265701149,0.18467734064842642,0.1387169270409389,0.06325994365350171,0.047786023699545405,0.04762103910871888,0.4038392955007476,0.6531373985464681,0.578347967632752
p06_hook_right_main_030,0.31818021863209056,0.4858456647688268,0.12232145968386654,0.280664955951599,0.16849859856654895,0.11555052560211414,0.054484717315502716,0.04943973289863674,0.04765839729655606,0.4282196572921875,0.6089265303807637,0.5547144684541908
p06_hook_right_post_001,0.35935103965299187,0.4804158392074596,0.1160302323238555,0.31486662526940484,0.22411760060751834,0.26972629811321297,0.05269939607530305,0.05022582481749219,0.04785185430492877,0.49778742038930607,0.7866333284777143,0.6999795560511917
p06_hook_right_post_002,0.35240037250270284,0.4901939489718437,0.13771656786186698,0.31632135858519705,0.23017227687511627,0.2877317597521995,0.052286344281732185,0.04971244734856704,0.04812538494486331,0.5641917674827658,0.7685319384926184,0.7072298871896625
p06_hook_right_post_003,0.31279766951791055,0.46071639742647985,0.12150261917393453,0.25408592619973414,0.20370917117100004,0.23097723407080303,0.054152971246641375,0.04808559829041122,0.04761967155748544,0.45442717717296477,0.6838706849912833,0.6150376326457877
p06_hook_right_post_004,0.33523988925951087,0.4584431093888696,0.12435990765465141,0.2551202282625599,0.16914710727466478,0.16784130934264102,0.05489074385322212,0.04806825548548388,0.04762107913966189,0.40676615556420603,0.652148989268647,0.5785341391573147
p06_hook_right_post_005,0.2827265464836507,0.4203245657549675,0.11719345666780509,0.29602778172273186,0.14229694847359736,0.2165384033982265,0.05827368519336603,0.04868574978959097,0.04762009577130981,0.408354364456021,0.6486785692438286,0.5765813078074863
p06_hook_right_post_006,0.3617412888309718,0.5009209747646862,0.12278575710931124,0.26693377728584344,0.19292513967101263,0.17686279593745266,0.06309198564303278,0.05410833838702541,0.04781600003983504,0.41603631108984124,0.7049696162350253,0.6182896246914701
p06_hook_right_post_007,0.2165237065651245,0.36851724299387745,0.11986052947106478,0.12665379550985317,0.12871515362471037,0.08463881468975325,0.05875275666295675,0.049891069737907856,0.047619055790844744,0.3768835396052139,0.31195965083347066,0.33143681746499365
p06_hook_right_post_008,0.28584936866272415,0.44150197780613193,0.1102220818870601,0.23635492446104117,0.1447384360350191,0.09151467331327731,0.054035164274834666,0.04875524592847084,0.04762161114256501,0.299087971403161,0.5949523958110295,0.506193068488669
p06_hook_right_post_009,0.3245908045415254,0.4299079473608101,0.13272956027661914,0.28799219773707685,0.18632528632080436,0.23628921778907172,0.05395614909879916,0.047757030628621404,0.047622077338110004,0.43097026665887556,0.7245408295246454,0.6364696606649144
p06_hook_right_post_010,0.2969067082359108,0.48044154914525167,0.13835875375216494,0.260427135011142,0.17497293605288883,0.07384052711879556,0.05612795554458109,0.050256779097092086,0.04767083761551821,0.38628842728054635,0.6060526801179525,0.5401234042667307
p06_hook_right_pre_001,0.3299798713985296,0.448516906741685,0.24350482383338806,0.24669363049861462,0.18190684822550807,0.11971477057861976,0.05484819628211003,0.04778982007393046,0.04762106208434709,0.4427476545323322,0.6804726881222246,0.6091551780452569
p06_hook_right_pre_002,0.35213320343258814,0.49026066825639614,0.23958445131114484,0.2633560370247928,0.228934039425654,0.16227073336045666,0.05556663841146826,0.05152958409805143,0.04794764618645716,0.4631775026773216,0.789858895664104,0.6918544777680693
p06_hook_right_pre_003,0.3735798201986474,0.48941238866199743,0.2352920884567536,0.29041163870215286,0.22112641821018264,0.1780938661580699,0.05446885722939272,0.048610891826929216,0.0479853822742288,0.5183962908840891,0.7790334792859719,0.700842322765407
p06_hook_right_pre_004,0.34056374761960906,0.4988358022026061,0.1390521225229804,0.28878293435716185,0.23755784876896163,0.16848349962352974,0.05614024338546802,0.05237299676938047,0.048026148133202065,0.4406559943079246,0.7501914725675985,0.6573308290896963
p06_hook_right_pre_005,0.3561139201048389,0.48076910382485993,0.12964573735513396,0.31268627970670515,0.20856447733804995,0.2055785772287458,0.052318843390568325,0.05021932073130954,0.04781694534420834,0.4530236517750355,0.7641924047830234,0.670841778880627
p06_hook_right_pre_006,0.3500860650309864,0.4957763783668089,0.13270426036129715,0.30590461249805084,0.22738819794466908,0.1739878023761873,0.05615562462249643,0.05184480965349657,0.04786635553050644,0.44716631957267905,0.7531645254149655,0.6613650636622795
p06_hook_right_pre_007,0.36479517432565856,0.4747984733120873,0.12317256595399088,0.30227478971754873,0.21671393269224773,0.21444481499648904,0.052464659330353935,0.04971037655828734,0.04775314268782,0.4510201095716801,0.7675598408669341,0.6725979214783578
p06_hook_right_pre_008,0.3742839049422003,0.5013241194843194,0.12951319238615122,0.29156078556739456,0.22903934030652956,0.17703256422882335,0.056169841710696125,0.05324867670342147,0.047672316832883276,0.4399523760696603,0.7599091855495456,0.6639221427055799
p06_hook_right_pre_009,0.2963785103534806,0.4208482811362956,0.12273805430321016,0.18662803452044044,0.17259300470966774,0.0856265522730546,0.05427186781766252,0.04827317747106267,0.047619074688099575,0.38367254596417616,0.4887750795051393,0.4572443194428504
p06_hook_right_pre_010,0.32935562609033536,0.4437988408296378,0.12447119722886915,0.23928281518427114,0.13536087353699977,0.1095466732778311,0.0548216010896261,0.0478648341916024,0.04761981221043888,0.3767596400402291,0.5655037004886492,0.5088804823541231
AVG,0.33899803577343507,0.4685291673542907,0.13345732932435303,0.2867706063338774,0.20629299277865684,0.2071027320858037,0.05453664342913729,0.05002476158329465,0.04780728605638064,0.4616105417666179,0.7153393637467665,0.6392207171527218
