uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_right_main_017,0.13314282820526563,0.25602140793140066,0.043479658074524176,0.050417917199245765,0.062310524547993476,0.09537982918153085,0.05347979020786933,0.04789671150410996,0.047619063797559105,0.36747663022704746,0.011438591547523384,0.11825000315138061
p07_uppercut_right_main_018,0.18526331458760664,0.267087495904837,0.042504105430183306,0.040853312684439924,0.07547810933626192,0.08300225554552886,0.05943104754885599,0.04858883052826468,0.04761918931391442,0.37798469115927613,0.017813300313782313,0.12586471756743045
p07_uppercut_right_main_019,0.30771363045866373,0.4241416625389759,0.2109417452709225,0.2572820374120912,0.13798645513410301,0.18579778104754868,0.05280471660537859,0.047928014444921105,0.04762905399360573,0.45114426503561217,0.6550743243120207,0.5938953065290982
p07_uppercut_right_main_020,0.17437977271438937,0.2907014210487057,0.09204534287369924,0.09146751320190531,0.06481398990456413,0.10166252866026962,0.054696366145852764,0.04781516696616782,0.047619392306974706,0.49326276381480605,0.020737869294761298,0.1624953376507747
p07_uppercut_right_main_021,0.3245212228207971,0.44043327741830984,0.21891143519751152,0.2889660717568902,0.14754594209585684,0.18181740729456988,0.05414648599651108,0.04786738011535473,0.04762100321914315,0.5046678791309713,0.6617371284158181,0.614616353630364
p07_uppercut_right_main_022,0.3246967096581396,0.4404016299269055,0.21886653846452866,0.28880602292840474,0.14738434217394963,0.18198879150023428,0.05420391682729841,0.0478793528556136,0.04762100286139445,0.5046651851827332,0.6616394474382327,0.6145471687615828
p07_uppercut_right_main_023,0.1540582874254926,0.27041106455558106,0.06115453915291776,0.06691258776717765,0.06709220842837543,0.11089891098136975,0.055689179857545526,0.04815556533070041,0.04761921949583688,0.4222851839361835,0.026015120512445238,0.1448961395395667
p07_uppercut_right_main_024,0.3079409736228859,0.42400620802107947,0.21078065740183352,0.25718132527131266,0.13787612491986598,0.18615858028811072,0.05291606682862579,0.04793478960342723,0.04762908865952877,0.4511535035114318,0.655046114807927,0.5938783314189784
p07_uppercut_right_main_025,0.17441751723444684,0.2907610345732186,0.09203002851316279,0.09148585340286294,0.06482383663798387,0.10171369015640226,0.05482046544727136,0.04782954680681141,0.047619391845606644,0.49325524894840395,0.020753874435086934,0.16250428678908205
p07_uppercut_right_main_026,0.3654375407087394,0.4575334006778016,0.22118348666848067,0.21625012337891164,0.22225518415285478,0.24081944059099153,0.05765555831123954,0.05158516882544217,0.04763658554924583,0.48124873429241555,0.764584135006339,0.679583514792162
p07_uppercut_right_main_027,0.1331731701681404,0.2560530762321293,0.04545899629948873,0.050429473144771454,0.06231255522410435,0.09540783480069939,0.053611787372541096,0.04790642748201545,0.04761906379941015,0.36944683042848525,0.011407761297989394,0.11881948203713814
p07_uppercut_right_main_028,0.32951925634345625,0.42259549406694213,0.2684746666926453,0.28423281752439794,0.11124409886249756,0.1859369228813606,0.05618625433041978,0.049380155343346645,0.047657633101234935,0.4950015715453814,0.6662750754187691,0.6148930242567527
p07_uppercut_right_main_029,0.18533556849630803,0.2672049665650114,0.04251535527890856,0.04087797555599869,0.07547754464557013,0.08302027117031782,0.059603702637065104,0.048634241925129613,0.047619189404213606,0.37798605222829007,0.017823380872928375,0.12587218227953687
p07_uppercut_right_main_030,0.1538147108402652,0.2833004756719534,0.08141543535418648,0.07196127773418026,0.08270814679860919,0.08771521785071959,0.06942316888031491,0.04878982202721611,0.047620996901552005,0.4424125662658822,0.021315700714518743,0.1476447603799278
p07_uppercut_right_post_001,0.3004874081520178,0.40037145157081866,0.1919522716475222,0.2714211651882561,0.11476511973012146,0.14871743089577025,0.05323148701671692,0.04784226966652977,0.04761929767229007,0.4813649601604261,0.5465599299748232,0.527001439030504
p07_uppercut_right_post_002,0.2963050724397468,0.43119110997315113,0.1821440387846575,0.25132646135346437,0.21215891030132786,0.21790924237460024,0.05372077930310707,0.04793191959059241,0.04762296980739408,0.45578189729999374,0.7145091918410166,0.6368910034787097
p07_uppercut_right_post_003,0.33703767925151407,0.47839673956007045,0.2849035978507424,0.26771297706362246,0.2180088526545628,0.2191716049614799,0.054888324660922805,0.04784885828320109,0.04918341044828841,0.5058480774692707,0.8306294007810605,0.7331950037875236
p07_uppercut_right_post_004,0.21518261889487297,0.39831843150715684,0.19642678627005306,0.2013494596392193,0.10908738966716773,0.11685608650842934,0.05410169875248777,0.04797317653752905,0.04762102699052764,0.5098558816859573,0.3750168984579341,0.415468593426341
p07_uppercut_right_post_005,0.33943682715435936,0.42989865487536816,0.2612399590181821,0.25302004717408005,0.16888319944621727,0.21807981294896864,0.05713574378105951,0.04839228458102561,0.0476325987589911,0.46761468223973324,0.7434734337309297,0.6607158082835707
p07_uppercut_right_post_006,0.1492482557536856,0.27489822118698715,0.06583971757909203,0.07495909577035849,0.08834298437895852,0.07970324181146848,0.05323560194370141,0.047845638620116,0.04761924987491452,0.4301038116123106,0.024674673810020715,0.1463034151507077
p07_uppercut_right_post_007,0.17806058823642176,0.2830522009141401,0.10182528210667505,0.1226428414514364,0.09308374765656566,0.09542106695667044,0.05231529962667669,0.0477323909432027,0.04761958148005794,0.4216896519009225,0.16176240612898882,0.2397405798605689
p07_uppercut_right_post_008,0.3416388072057937,0.4558244353106634,0.19915868989526803,0.25159531045292477,0.18168166444227393,0.23654238098893204,0.05431480862518569,0.04796402493300752,0.04762249442365113,0.5239119770607223,0.6943059146205809,0.6431877333526232
p07_uppercut_right_post_009,0.3165010207919853,0.4241550943267581,0.2062547146695775,0.25474543846890735,0.12979947495599803,0.12129296711686058,0.05320611073756581,0.04780417272233094,0.047622673183263645,0.4483404905216277,0.5831264263137257,0.5426906455760963
p07_uppercut_right_post_010,0.30002515529504314,0.44013719846818383,0.25212981336507145,0.25506003712871544,0.22637518543594348,0.2165055160299004,0.26715926739959023,0.18419229144961624,0.05028272087977781,0.35057476130802573,0.561605619987144,0.49829636238340846
p07_uppercut_right_pre_001,0.287874734675468,0.3910766512435666,0.17337244734648777,0.27957000204694443,0.1556523964410646,0.19760822392374494,0.058288705922609756,0.04840339729353782,0.047621592022202244,0.5370191100263011,0.5472271726062361,0.5441647538322556
p07_uppercut_right_pre_002,0.29498238485365574,0.3635932709036843,0.19229324056311703,0.22333701560864405,0.12999801087515633,0.12624355164074635,0.058505592350934874,0.04805407900314063,0.04762018359307866,0.4508533783034889,0.48982346945305305,0.47813244210818384
p07_uppercut_right_pre_003,0.22048366311789955,0.3440700426257989,0.11895769129103466,0.23492548818513895,0.10984533859264538,0.12438444173791749,0.05731773406331908,0.04822152600125807,0.04761915764761594,0.5220479006474181,0.2837460423927281,0.35523659986913514
p07_uppercut_right_pre_004,0.2976058102840478,0.4219384590898894,0.21481550607291938,0.27630584939338665,0.10457098480570093,0.15440911585995834,0.056683429718903916,0.048071856511753594,0.047621056593001206,0.48515036128724826,0.569236049656891,0.5440103431459982
p07_uppercut_right_pre_005,0.2784157816096008,0.4249248163476567,0.2024053070506268,0.32534359937735735,0.1435055430314492,0.19243379030910418,0.05672102143857904,0.04816318773647499,0.04762223796922492,0.5148943220139282,0.6436580220864982,0.6050289120647272
p07_uppercut_right_pre_006,0.2985899551724834,0.3995942628014968,0.16804340034964577,0.28602866168715513,0.1126291249127703,0.15779305647379574,0.05722055636665354,0.04818167553907705,0.04762150153308673,0.4779544828005965,0.5333195164574549,0.5167100063603973
p07_uppercut_right_pre_007,0.28199341557616325,0.4083540970777305,0.16149257083833984,0.2758596995872493,0.15756491622670193,0.1979512630674532,0.05824631075241006,0.048076109215229736,0.047653986564511246,0.5084419680962855,0.5637676614019531,0.5471699534102528
p07_uppercut_right_pre_008,0.31928573238257707,0.4252936650935446,0.21812101492214314,0.2883760597118816,0.191400836808772,0.21464491373231684,0.05465569311819335,0.04792096455613569,0.04762310017071493,0.5038475873359006,0.7239131197048091,0.6578934599941365
p07_uppercut_right_pre_009,0.28223255792945345,0.41451808232365017,0.20116277035721128,0.3262013277591924,0.20795494016006497,0.20989781430560434,0.05724993875273897,0.04814548153303613,0.04762404840060798,0.5241734357702678,0.7112434720271639,0.655122461150095
p07_uppercut_right_pre_010,0.32718260946485167,0.43875895385308067,0.21276006786087823,0.289313935780375,0.1539538288945992,0.17269893540802533,0.05583638842040996,0.047933189576246114,0.047620830945451186,0.4776330022948403,0.6809378862778941,0.6199464210829779
AVG,0.2507811397586465,0.3638769516797386,0.15409808392466423,0.18592741050553133,0.12253174361817926,0.15036800716662674,0.06053639173551941,0.051090451741874966,0.04770955264565558,0.4588900489065776,0.3913659040640066,0.4116231475167779
