uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_025,0.3137527171851914,0.45204830832383464,0.2981025909981091,0.2944287353639492,0.22944602052725668,0.22703280438033913,0.05781261662934917,0.051939182908312995,0.0480261331497391,0.508657444299476,0.8568151851949557,0.7523678629263117
p23_uppercut_right_main_026,0.3322423512126663,0.45469956698219277,0.28868640430770137,0.2832014625519862,0.19934079529768936,0.18629359085613834,0.05728015948530515,0.051652469449806636,0.04787529698605313,0.5074290455654491,0.7824236849860516,0.6999252931598708
p23_uppercut_right_main_027,0.31135454040080274,0.4558149777509183,0.2989814148959507,0.2907108441768759,0.25168604031127517,0.23796192950866923,0.05802570105867906,0.05350254438767129,0.049042029650527924,0.5113988345132121,0.8807062321313569,0.7699140128459134
p23_uppercut_right_main_028,0.3026779594662045,0.46625680806632397,0.2992561779369886,0.2876385708363217,0.2489604412910414,0.2503279327959292,0.057134186414828966,0.05375016400932499,0.048251654101591344,0.5074585255106427,0.8933572564107978,0.7775876371407512
p23_uppercut_right_main_029,0.28336677265346066,0.43981581700789796,0.24028831363430836,0.23355146544422323,0.17906028516913292,0.1580251160496407,0.05577268569926418,0.051088404022623476,0.04764713582000207,0.47002997025343,0.6415149480089684,0.5900694546823069
p23_uppercut_right_main_030,0.27699641524486146,0.4025560585066839,0.28898954430727347,0.2663101015850556,0.16935298703588111,0.17370221442757416,0.05566789488401607,0.05023953414712819,0.04777562947533323,0.44484151228369795,0.7411978513078316,0.6522909496005914
p23_uppercut_right_post_001,0.2705947798919383,0.4684536106923175,0.28585129595155667,0.28030677390917236,0.16288831264882817,0.19147353723423655,0.056793836581023535,0.0512951644426861,0.04787161682490408,0.4585765485556966,0.7717432201009887,0.677793218637401
p23_uppercut_right_post_002,0.28411503850490993,0.43921101721674977,0.29622600179478387,0.2899174248290276,0.17475139008678275,0.18600604275710522,0.05551308290910996,0.05081520793074491,0.048176683909712054,0.47646083978438947,0.7788286311675298,0.6881182937525876
p23_uppercut_right_post_003,0.3137359805879609,0.4465743940754681,0.28245931687124753,0.2760361912417027,0.24283083104295153,0.24077738447835895,0.057892641205117626,0.05236645616507706,0.04774751846048144,0.49465140382184203,0.860773482761652,0.750936859079709
p23_uppercut_right_post_004,0.22347631175298382,0.3875148816499149,0.24142211178963588,0.2709043101796521,0.14943531863600762,0.1532061721074919,0.07493599055641481,0.055552952622973883,0.047939112681540844,0.39559114712065335,0.639564708092412,0.5663726398008844
p23_uppercut_right_post_005,0.3056382935097051,0.45719078039058003,0.2930550787738711,0.2839247502069486,0.21266194480797723,0.21834039107861267,0.0550436557190919,0.052487400059468066,0.04772234418850168,0.4841538290541763,0.8414486807128799,0.7342602252152688
p23_uppercut_right_post_006,0.2802401946479587,0.3956758906023341,0.2601170304767299,0.29759205987525805,0.12057654045892519,0.17262198669108844,0.053109657962878816,0.04805830564246378,0.04771785678100621,0.47606381505171524,0.6580230743794443,0.6034352965811255
p23_uppercut_right_post_007,0.3183121762149927,0.46769091678176844,0.2878008445873193,0.2898681220134636,0.2399265198325895,0.23636102643722948,0.05700278972439539,0.05196919116616895,0.04808286525066818,0.5062835336580511,0.8740800844577317,0.7637411192178274
p23_uppercut_right_post_008,0.2556262869593221,0.4041890482777329,0.2732180485484437,0.2776574638470687,0.1887028914087331,0.16035879961395288,0.06807429499118828,0.06353675209289006,0.04795726306978192,0.43253152550804597,0.7067713690510768,0.6244994159881675
p23_uppercut_right_post_009,0.2970013538836586,0.4350239240112213,0.2841133119245765,0.2736537017451845,0.2412465650040645,0.24773827431434273,0.056236009511789836,0.05199037122275564,0.047743038241095034,0.4841593617235803,0.8634969829281802,0.7496956965668002
p23_uppercut_right_post_010,0.2598685755864232,0.4166382973449078,0.2684319105327836,0.26678424981294013,0.18478834792455395,0.1588449439149826,0.07089051833291542,0.05602975749473186,0.0483079754293833,0.4194883876232782,0.7174141947598619,0.6280364526188869
p23_uppercut_right_pre_001,0.22994273027573317,0.45330913998460576,0.2952647766823799,0.2979745272641746,0.22880272996907286,0.23957293871138155,0.0569785627401077,0.0496736820986252,0.04782949612953546,0.45082193705908463,0.8871903069774693,0.7562797960019538
p23_uppercut_right_pre_002,0.21204754019921132,0.434782062498968,0.27749810161946753,0.2911959384234001,0.15765139571562953,0.14128428695112194,0.05549238151408715,0.04975002583521332,0.04766299505214947,0.40636369944091344,0.7337506303380663,0.6355345510689204
p23_uppercut_right_pre_003,0.2182978752910663,0.44694207290685206,0.2902577848420068,0.28903312658452346,0.17017284672707622,0.16902723771884134,0.05520071397872448,0.05063367325494641,0.047681191762343256,0.4202396608321736,0.7731620239061625,0.6672853149839657
p23_uppercut_right_pre_004,0.23415752987169722,0.4177892518526575,0.2934965512640666,0.26962111951586015,0.1564063299188505,0.1659010204276133,0.05393934153787061,0.04923211684380754,0.04768857551422462,0.4069781343748793,0.7551705949258581,0.6507128567605645
p23_uppercut_right_pre_005,0.2145602812042104,0.4507417067123035,0.28101884343717065,0.2752666352266021,0.17248548643096767,0.16639370904328996,0.05733020265858549,0.0514529772779463,0.047635227876603924,0.433273970473459,0.7327957076511763,0.6429391864978611
p23_uppercut_right_pre_006,0.21935796948615688,0.4527123753183643,0.2874864974158053,0.2839241970364828,0.1882165136978695,0.17847882374039586,0.05679792925902232,0.050944895614228554,0.047696951893709205,0.44051607714233765,0.772895331282769,0.6731815550406396
p23_uppercut_right_pre_007,0.2853282245832276,0.4618229974247493,0.2919852605227916,0.2695871629607772,0.19429422108248245,0.16883325828561957,0.05889131186402923,0.053117619138053025,0.04764805518522802,0.4830393132765131,0.7505117350038001,0.670270008485614
p23_uppercut_right_pre_008,0.2544986101259392,0.45981269209714526,0.30135898930598437,0.29051424260650993,0.20975274564488947,0.22130685290308402,0.054708842686676806,0.050633879924232975,0.048451546563950065,0.4780966875688651,0.8390330906192619,0.7307521697041428
p23_uppercut_right_pre_009,0.26614903133307327,0.43832350955902477,0.2945824620614862,0.25356498813420164,0.1720337616240167,0.18781476113525133,0.05520712549463654,0.0490932946152269,0.04767199484166057,0.4698741929855255,0.7346693178998196,0.6552307804255313
p23_uppercut_right_pre_010,0.2641955953653631,0.42273911310203766,0.25353772662157337,0.2892853374504424,0.19988240003248556,0.1571757298969823,0.07530531264844639,0.0584554098893742,0.047647882922103806,0.4555081529751302,0.6936953405378242,0.622239184269016
AVG,0.27499293424574467,0.4416653150450815,0.28215068785340025,0.2789075430288008,0.20632513653506884,0.20844918556192457,0.0589553695384382,0.052584637184707524,0.04789688662656558,0.46868632034218094,0.798083765468808,0.6992645319308197
