hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_right_main_015,0.3540148176619625,0.44495418062227693,0.2790651247779685,0.3552116717452263,0.30585428491755573,0.30628133828291493,0.051641413322321764,0.04815662209692362,0.04819510622700302,0.6730868621435828,0.9099053971107012,0.8388598366205655
p11_hook_right_main_016,0.2760500157610327,0.3291355403066153,0.2288233988702971,0.28857607670461366,0.14781544312954828,0.2466139880641661,0.05310887803477461,0.04785159318027178,0.04762176217631936,0.4609662394781511,0.6883910130940668,0.620163581009292
p11_hook_right_main_017,0.27774034468328235,0.3092756123659896,0.22658203371031563,0.28381351252496106,0.13599163176268336,0.23606784172388862,0.05380700145117982,0.047820703757517714,0.04762109762710419,0.4527830306715507,0.6561264792117086,0.5951234446496613
p11_hook_right_main_018,0.33954479110699054,0.4368954381585337,0.2805404409909357,0.34729079892906156,0.20155874372302596,0.28840860959287634,0.051376873903832776,0.04804709126879298,0.04772361634667981,0.605751999762035,0.8394162253883782,0.7693169577004753
p11_hook_right_main_019,0.2662395245271897,0.33130145136538236,0.20314092474394138,0.3057026375775248,0.16435849580085118,0.21796909530876846,0.05268002903663576,0.04773091873570227,0.04762093074300792,0.47779704587759503,0.6506518982858654,0.5987954425633844
p11_hook_right_main_020,0.26965145062866974,0.3054173875714767,0.21220855173718894,0.28665412394689227,0.11944201893603204,0.23224187633374713,0.05168729648245751,0.04776955180115595,0.04762015189179469,0.44679443428166454,0.6282517079731891,0.5738145258657317
p11_hook_right_main_021,0.28616396261187216,0.3406191128619504,0.2354016710655126,0.28706174653636196,0.1463766902777463,0.2518491244998503,0.05320816146527911,0.0478784244906039,0.04762090181991149,0.4772531430990831,0.6929178912303713,0.6282184667909848
p11_hook_right_main_022,0.3566113581377949,0.45968806216907654,0.26101469749432005,0.3513108049322963,0.31354536182530046,0.2959156565349757,0.05136333830068456,0.04853084283687935,0.04821213623986616,0.6594144126713162,0.9086780377679069,0.8338989502389296
p11_hook_right_main_023,0.35398502525765674,0.4928041000558398,0.27028896341121633,0.3579092511902031,0.300593839177867,0.28646790624698165,0.05315531211939657,0.052031213857554756,0.048344438578837044,0.6614235810006688,0.90997344151306,0.8354084833593427
p11_hook_right_main_024,0.2859223137903104,0.34115955806849724,0.22440551104796008,0.2830099645629247,0.2100966045208792,0.2561313064168988,0.05422999408675856,0.04780618575804089,0.04762225828523574,0.5150577664779478,0.7053077033569252,0.6482327222932319
p11_hook_right_main_025,0.22797744349899798,0.38785864526927555,0.2198541098627714,0.31282875994644754,0.21059265144108014,0.2278653594531868,0.05276923791881096,0.047738104856138136,0.04771808134323428,0.5024240459445483,0.7099719359680184,0.6477075689609774
p11_hook_right_main_026,0.3437603228698165,0.47454220974546446,0.2746196832066051,0.3637128014453591,0.302397204037,0.3079965335795862,0.05271789388207158,0.04864364701938109,0.04855200551877405,0.670160506349904,0.9230136000686797,0.8471576719530469
p11_hook_right_main_027,0.2774701646274876,0.357124744585097,0.23368359846687312,0.301837864228581,0.19844139321420545,0.21842116279327017,0.05360613725957766,0.047812220253232625,0.047621423529537354,0.49420570406069597,0.7098848579949305,0.6451811118146601
p11_hook_right_main_028,0.32790093539467097,0.4796079674668386,0.2573627505774337,0.35843651645495933,0.3105002143719281,0.29203663591486545,0.05137094897259585,0.048271958595108765,0.04836799753426597,0.645371883847215,0.9149308472796802,0.8340631582499407
p11_hook_right_main_029,0.28983828626878505,0.3453752854117445,0.22074679883614384,0.28652469128769503,0.1462351092267534,0.2243447363185242,0.053229165914084706,0.04775879777056206,0.04762172359578228,0.4291506513262721,0.7023754120758874,0.6204079838510027
p11_hook_right_main_030,0.23401511007948833,0.3456304740377035,0.2314150171526054,0.3175675740379546,0.1965568001069615,0.23257136768827089,0.052885217160133204,0.04772157389240085,0.047720917659399426,0.4755825205503218,0.7253958464678341,0.6504518486925803
p11_hook_right_post_001,0.25596012227805887,0.3806438682234493,0.22309202144432697,0.3097021048402173,0.22471863828358205,0.2417442368976665,0.05247449185565674,0.04771482324422456,0.047687413941485686,0.5321520545636942,0.7157347422627289,0.6606599359530184
p11_hook_right_post_002,0.32660796969232414,0.4657690151731556,0.2739978068751367,0.3283313045589104,0.29729810595046813,0.2701036909430765,0.05227110631974371,0.04825738231928485,0.04786752142466849,0.5932720395317495,0.9096267465772402,0.8147203344635929
p11_hook_right_post_003,0.20930457882121387,0.3408365134605025,0.22862204182183396,0.30040824684519285,0.17233983256865187,0.20768356102529464,0.05256221046545981,0.047715547668520965,0.04761987525910782,0.448034375077721,0.6747225541396057,0.6067161004210402
p11_hook_right_post_004,0.24911655100955157,0.3424066331527901,0.22691256225673184,0.2937499618695033,0.18632006436155596,0.2205475564913361,0.053495173285384945,0.04780363191078097,0.047620718400498474,0.46193828254223845,0.6939815587906845,0.6243685759161506
p11_hook_right_post_005,0.3270343545760576,0.48587675360056365,0.27319501487640785,0.34401341890547305,0.32055494516976557,0.2880456666592461,0.05325254163150717,0.05275197199854815,0.048976407903132776,0.6368286887415943,0.9256369697823,0.8389944854700883
p11_hook_right_post_006,0.24439067920296953,0.34979663023656493,0.22495688606735734,0.28146885809508876,0.19822390171271656,0.22401287234395842,0.05325375706118341,0.04771418463014204,0.047620463247303665,0.4780473231600917,0.677657719743547,0.6177746007685104
p11_hook_right_post_007,0.32154540855732217,0.4703130559845696,0.2678134514618342,0.3281024512906877,0.30479375228483985,0.29705296675237014,0.0509210955893018,0.04908437066387085,0.04855442743223418,0.6180700529611131,0.9129861461314538,0.8245113181803515
p11_hook_right_post_008,0.282858449543624,0.36087735191207154,0.24057176528357166,0.29200685931931963,0.16161508018764395,0.2270331995463791,0.05396984788381965,0.04784806478157799,0.04762141227239308,0.4622799342916677,0.711400027095524,0.636663999254367
p11_hook_right_post_009,0.31692075861396046,0.4773232991500887,0.28222738786249074,0.36499901249359523,0.3197501348873068,0.2600359046908992,0.05318836680266434,0.052103727298489964,0.04844822216393646,0.6498704359601046,0.907099083057609,0.8299304889283576
p11_hook_right_post_010,0.31025486634250055,0.4750163669886618,0.2699359069093651,0.3372274800162914,0.31144933174044126,0.28790250309580345,0.05218486386114101,0.049851373689616264,0.048227790224319174,0.6154713937387968,0.9190151048902122,0.8279519915447875
p11_hook_right_pre_001,0.3676933460978738,0.4488184985108091,0.28017281172534375,0.35192681169816115,0.2866879188980483,0.286083587805098,0.051977632546729394,0.04939147807130808,0.04791766314508792,0.6487060128557909,0.8980487820576855,0.8232459512971171
p11_hook_right_pre_002,0.3405853336345988,0.4782547968275107,0.2588732587719009,0.3619104590418647,0.30479120031709994,0.2892410424251849,0.05326354597296361,0.04965452691897507,0.04843402169457435,0.6576433085930738,0.8996056373543297,0.8270169387259529
p11_hook_right_pre_003,0.3542661215006091,0.47678101662869626,0.2631925288916013,0.3555356784647947,0.2928462503499703,0.2930020561439191,0.05307318488544119,0.04960193523682863,0.04872468780462369,0.6402220121899294,0.9121848596419836,0.8305960054063672
p11_hook_right_pre_004,0.33777758045067674,0.4656402942843464,0.27798679291310696,0.3582138280624233,0.302031555903827,0.2857944227111035,0.05361829415073327,0.051427065878678145,0.04848526716710824,0.6416703220142196,0.9140652529599923,0.8323467736762604
p11_hook_right_pre_005,0.33212395739313727,0.4796110201029233,0.2719129792203331,0.36376437661651073,0.3139828602643351,0.29651445443807195,0.05375213981862922,0.052672304433011116,0.04961462031348882,0.6483484430306417,0.9298774830770232,0.8454187710631087
p11_hook_right_pre_006,0.32298933669983876,0.49033610021489393,0.2803968361807261,0.34704855769020304,0.3113313414117781,0.2858954572712434,0.05381775622183603,0.05077461798329288,0.04901765175267011,0.6407905649815673,0.9204692297068723,0.8365656302892808
p11_hook_right_pre_007,0.3165831333706529,0.4838203143251835,0.2692254551191712,0.3544075471711222,0.31846383221893043,0.28356535352103657,0.052633293928396684,0.051932166405675585,0.048467130289122036,0.6420619122861999,0.9143557055289503,0.8326675675561251
p11_hook_right_pre_008,0.270107643676964,0.35594134659450194,0.2449368279786818,0.32128702233532963,0.15495566523874887,0.23939285190200493,0.053221114284018864,0.04780206497923177,0.047621238540871774,0.46842628134966635,0.7363556025571816,0.655976806194927
p11_hook_right_pre_009,0.3261562053679617,0.46983842412513255,0.2625248336120422,0.3488356985519653,0.3140915138871785,0.2954091997038754,0.05335149640036341,0.050033752712893065,0.04836513490229177,0.6397410962293086,0.9123863776644893,0.830592793233935
p11_hook_right_pre_010,0.3307897970926958,0.4748840115611864,0.2665853649560137,0.35009796875974,0.3222835860872278,0.2817843571733369,0.05272381040073597,0.04999671539560632,0.04800996743898021,0.6309604320762217,0.9257308232222647,0.8372997058784517
AVG,0.30616544401768186,0.408344169643815,0.24896693998708577,0.32676541945726206,0.2376829933772747,0.26364022043754676,0.05271514384657514,0.048880562274857986,0.0480197077082194,0.5625605179719724,0.8064611878647814,0.7332909868969386
