uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_right_main_014,0.3182146882900711,0.4057173593785695,0.2501211942878368,0.27417626973866877,0.2394725248516846,0.19597891797471423,0.04873209288783472,0.04786889071018997,0.04763133953466121,0.45638942291186957,0.7995047600203633,0.6965701588878151
p11_uppercut_right_main_015,0.3238664285181695,0.44495269690584127,0.3010840533513399,0.3132149682056288,0.26789896855483397,0.18290340211626888,0.04801918121132307,0.047669978624692966,0.047642384730864344,0.5415743340585677,0.8530581950340741,0.7596130367414221
p11_uppercut_right_main_016,0.29855937014544026,0.43723217634179684,0.2927531761405132,0.32123911410638295,0.26951228139503,0.1821417970884412,0.04800056824454782,0.04768718464106704,0.04768202976643256,0.5318001320258836,0.846304640839624,0.7519532881955018
p11_uppercut_right_main_017,0.3314033982607868,0.4603968288734463,0.25770200205409377,0.2753444440840772,0.2521073172997983,0.20000007557082697,0.04847192905369607,0.047802473947377855,0.047880370805180116,0.493232986192692,0.8309779494532039,0.7296544604750503
p11_uppercut_right_main_018,0.3065794360272518,0.4478875807246242,0.28815661457543207,0.3245051165524793,0.26924943978160615,0.18061383617586085,0.04802452574571053,0.04772944717155393,0.047672740781387016,0.5368190380326749,0.8472241101254153,0.7541025884975932
p11_uppercut_right_main_019,0.3300366096010429,0.4672039329215044,0.2648778705026817,0.3034480947450039,0.27214608290979336,0.1829402612984824,0.04838005334046511,0.04786757296642959,0.0477589860263982,0.5136326373922937,0.8595494669884903,0.7557744181096313
p11_uppercut_right_main_020,0.33255308080670576,0.48959808392714416,0.26870708788721115,0.29493941710537264,0.2315270020384852,0.21706726227655265,0.048942973063435216,0.04958649830379676,0.047951189931887975,0.47429274241439295,0.8886868901181793,0.7643686458070433
p11_uppercut_right_main_021,0.3320315050171316,0.4618531446320202,0.24481146062201856,0.2728488298265427,0.25596872196966397,0.20406495591145685,0.04854195806042183,0.04784850415937198,0.047626654976831884,0.4728790799579624,0.850176933092998,0.7369875771524872
p11_uppercut_right_main_022,0.3043878495675004,0.47367132882960367,0.28821267507160575,0.3250382120500489,0.29352890956488903,0.18190621832127635,0.0480711940304076,0.047766248353420374,0.04767423285387262,0.565770886762786,0.8562940252777971,0.7691370837232937
p11_uppercut_right_main_023,0.30855486902287615,0.44348756851244114,0.23477168351776578,0.27352690219708214,0.23696765335337897,0.20522340588432866,0.04863521669107888,0.047898171763383166,0.0476326549073243,0.465068666740937,0.7959108780341227,0.696658214646167
p11_uppercut_right_main_024,0.30147589025930954,0.4432841437406931,0.26649561309707614,0.3021251633401457,0.26841158434087503,0.173773839148511,0.047997706215981886,0.04769750047183162,0.04768959148584232,0.522595241492786,0.8073036641294283,0.7218911373384356
p11_uppercut_right_main_025,0.34405702329311627,0.40741693931343476,0.26437347219664287,0.3008699647454577,0.26666189997579526,0.1920157992218537,0.048181440052519356,0.04778015967280671,0.04792055583652198,0.5090675499737495,0.8370031127615662,0.7386224439252213
p11_uppercut_right_main_026,0.34177215993486704,0.46944502658744874,0.2609519356158779,0.27507754542326873,0.25859327788015074,0.20574438450584848,0.04848212314913086,0.047807136553866605,0.04768021975181721,0.48049324792994297,0.8701805008584116,0.7532743249798709
p11_uppercut_right_main_027,0.31352565695354145,0.46269227317110967,0.25378743845783647,0.28699571003546936,0.25699406713377915,0.18682121817763156,0.04838668812630269,0.04784178563361229,0.047859159059522996,0.4758243586837754,0.8487190377915965,0.7368506340592502
p11_uppercut_right_main_028,0.3263665938132714,0.43987726074746564,0.2447414738302091,0.2706774246972352,0.24253425097490244,0.1907270146321382,0.048539199168848315,0.04786954155929514,0.04763054375970339,0.4662530981919278,0.8024690087650428,0.7016042355931082
p11_uppercut_right_main_029,0.3224961023242029,0.47652609178931876,0.2673559316228925,0.2762848064861364,0.22039102900288773,0.2123458291161746,0.04891403865018168,0.04800356669540119,0.047648766246427054,0.4720595354740492,0.8435942409626696,0.7321338293160835
p11_uppercut_right_main_030,0.3295171192780475,0.4606300324633167,0.27601042804409903,0.32550740235281855,0.2649414788859351,0.1866469345337002,0.048213691901073066,0.0478764167638125,0.04777059139461594,0.5440607641500625,0.8467890762468132,0.7559705826177879
p11_uppercut_right_post_001,0.3295940040001131,0.45843874924303185,0.2547955667428183,0.28644019664837195,0.2580431651094143,0.19867383907414288,0.048437735837931414,0.04785497898887771,0.047670735732708594,0.4794743231378892,0.8551834848922185,0.7424707363659196
p11_uppercut_right_post_002,0.35338358688698923,0.4720321832909387,0.27610026526039333,0.32379970083808507,0.26355112333202435,0.19795847828728003,0.04838161068825266,0.04826032139094673,0.047850369222624436,0.5384710314929065,0.8779870732701186,0.776132260736955
p11_uppercut_right_post_003,0.33069637014912834,0.4581982888145231,0.27841133600665063,0.31669093262185155,0.27169693291191044,0.19057502589512487,0.04808850906402206,0.04785953250045346,0.04772483906243728,0.5353623831920601,0.8599303648280586,0.762559970337259
p11_uppercut_right_post_004,0.347304811579801,0.48821899534735824,0.2736480707235643,0.31737443429937395,0.25771674639097675,0.19284468968356208,0.0483192172810432,0.048390617805984366,0.04781102019375093,0.5295431348897424,0.8728093848720296,0.7698295098773434
p11_uppercut_right_post_005,0.3226311777284279,0.46697385451223905,0.24960150799914377,0.28409854327639816,0.25187677942740416,0.19624622813844414,0.04842133489199686,0.04778726021549635,0.04775721195057111,0.46809242068132867,0.8586646536928869,0.7414929837894194
p11_uppercut_right_post_006,0.31658729790864815,0.47387305853787665,0.254868014538581,0.31474677939824136,0.2604974689076923,0.18839685762535777,0.0482486838322796,0.04808519505130605,0.047684801612391414,0.5220225637957404,0.8362932603621983,0.742012051392261
p11_uppercut_right_post_007,0.3333694294424278,0.469706731172309,0.22775438540581233,0.2761530260210475,0.2268842140110036,0.19983834155777397,0.04842502041898941,0.04780759806714,0.04762954410051142,0.44506132536070514,0.8412944225882105,0.7224244934199588
p11_uppercut_right_post_008,0.29085374829230465,0.4554029089304265,0.27899359867504836,0.3304204374175913,0.2746721463150865,0.1929633227815391,0.04813320155438178,0.04785998413383735,0.04769701864085256,0.5445446654312464,0.8493086702767191,0.7578794688230772
p11_uppercut_right_post_009,0.3277421987181178,0.4791334553241306,0.24398700218454916,0.28145920809653846,0.2472300477961949,0.20110645855539486,0.0485451415234623,0.04778279284365524,0.04763019877556479,0.4672927350118816,0.8555384292173351,0.7390647209556991
p11_uppercut_right_post_010,0.3344501561399129,0.46574573384444556,0.23559166371196474,0.2820964636118436,0.23890503654046163,0.2002348733815466,0.048517204479489984,0.04783111789344246,0.04764501008323833,0.4712643443822156,0.8296123033552227,0.7221079156633206
p11_uppercut_right_pre_001,0.3117622392995841,0.43532448336478213,0.22764955236176335,0.31428176065354874,0.25031827086726705,0.17383217017363656,0.04800630738011309,0.047671692959357345,0.04765689633798589,0.4558670549626034,0.8289982713972707,0.7170589064668704
p11_uppercut_right_pre_002,0.31337719074992,0.4534431689429345,0.23654048324523025,0.31725603572200456,0.2851827952718568,0.1731744975188945,0.04802835455700513,0.04767353353314189,0.04770473232629115,0.5138233804153353,0.8270893379208873,0.7331095506692218
p11_uppercut_right_pre_003,0.31290003487190765,0.4473635991575013,0.22443549532774157,0.28164236060785813,0.26605039493617105,0.17361923381103617,0.04818407881544805,0.047758721963539426,0.04766386135148758,0.4947990803594692,0.7790195773805808,0.6937534282742474
p11_uppercut_right_pre_004,0.33782798676006576,0.48192925893585753,0.22732311675464256,0.2794095899707719,0.2532810350728462,0.18926966303701456,0.04848723566475922,0.04786200049122968,0.04762857028354811,0.45914903100616267,0.8454938852105309,0.7295904289492204
p11_uppercut_right_pre_005,0.30720391612256154,0.43267017705806127,0.22184983574777,0.305879576980205,0.2685662884297205,0.17632108248936323,0.048040968888891235,0.047774784126349855,0.04770425003957261,0.4433814218507031,0.8438750672163512,0.7237269736066567
p11_uppercut_right_pre_006,0.3448587700267331,0.4593759682546181,0.25106592639450154,0.277018324023865,0.2630040490816154,0.19693104237366155,0.04856731699910122,0.04787856275532297,0.04763346284840099,0.49757055144803297,0.8276942165579009,0.7286571170249404
p11_uppercut_right_pre_007,0.28785457400744574,0.4409788746495167,0.23242365204059548,0.3097296714048712,0.2769152672984596,0.18757106338546983,0.04813623671946302,0.047750897442460125,0.04767337093054015,0.471323535099837,0.8436155093734005,0.7319279170913313
p11_uppercut_right_pre_008,0.3110736194065022,0.4545073196843796,0.2458985540268198,0.2704547523805008,0.27027552974787794,0.18592396292336275,0.04847257155418859,0.04776947002375388,0.0477432724163312,0.4761483171099218,0.8138759608063248,0.7125576676974039
p11_uppercut_right_pre_009,0.3069195162610322,0.4558445580315188,0.254308925311682,0.2903206994891505,0.2893963618369207,0.16755194499109272,0.048159105303721056,0.047750715348115064,0.047640759755794966,0.48841541778270586,0.8384905583138627,0.7334680161545155
p11_uppercut_right_pre_010,0.3051082243239148,0.4393825816414355,0.20514148001326582,0.261304671351135,0.2609944151293514,0.16320319431510064,0.04809231907679188,0.047717606496145745,0.04765626895762866,0.479854277041297,0.7316887052294404,0.6561383767729974
AVG,0.32705469890077965,0.45764410674942185,0.25869726941284893,0.296601573121937,0.2596894445556754,0.19140500501362528,0.04835417685709552,0.04788549715213188,0.04771721933810055,0.5019266191587198,0.8404811804433998,0.738914812057996
