jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_main_019,0.3689002054737768,0.4980747313971129,0.34328136119936836,0.3088366139401595,0.23935633637263437,0.3045851116358277,0.047729330317250476,0.04906302503822769,0.04761990142053364,0.6684768644261208,0.9044936519528408,0.8336886156948248
p13_jap_main_020,0.3584812925754952,0.49260166845883785,0.3278973957009284,0.3074831780912029,0.24169882879487795,0.2610349276453778,0.04800581787568742,0.04942722632081901,0.04762985991121026,0.5948878194617777,0.9121629750576884,0.8169804283789152
p13_jap_main_021,0.35138856632765525,0.4957261881207934,0.32800358107779165,0.3156528911680006,0.24250365643356692,0.2561359903221069,0.04800995768952835,0.04938637729982541,0.047634571728949485,0.5981170619633249,0.9105647797906128,0.8168304644424265
p13_jap_main_022,0.34830455697363016,0.49192634757730047,0.32563656152323056,0.30639507178477154,0.2334759301837776,0.25474526514215456,0.047944887543719374,0.04919138551842705,0.04764642634512706,0.5735655761780956,0.9107206405468498,0.8095741212362234
p13_jap_main_023,0.3496157318665493,0.4890111363966039,0.31624514583186036,0.3073596605611602,0.23902187263675892,0.2562258623313394,0.048001589269206175,0.04946387736853867,0.047657176685327665,0.5766386893794175,0.9051439924764482,0.8065924015473389
p13_jap_main_024,0.35676412931265256,0.4857949566041623,0.3245537348663697,0.31075049920501474,0.2402931274191336,0.2629976929974347,0.048004339932467874,0.0495223253739178,0.047637384651232115,0.5917211385011009,0.9113787053773372,0.8154814353144663
p13_jap_main_025,0.36564947538694037,0.4893565810204034,0.3177952399900891,0.3054585118035467,0.24417028199730542,0.2575535415419071,0.047961915866107194,0.049022553064746704,0.047642914671489366,0.5873559993392221,0.9091548230867965,0.8126151759625242
p13_jap_main_026,0.36716782637017387,0.49389180441460623,0.32445761874379625,0.29799858735383455,0.24535783330453648,0.2579612721678345,0.0480025928949369,0.04929839244066033,0.04766215121891215,0.5869143732239099,0.9129504936424515,0.815139657516889
p13_jap_main_027,0.35607612079368495,0.4902990188920103,0.32139095291940767,0.30005527646688857,0.24038590145028266,0.2626345667359028,0.047961087611218436,0.04905299423263022,0.04766735836768703,0.5852136235878203,0.906537700054769,0.8101404771146843
p13_jap_main_028,0.3525263421037076,0.49094540018974475,0.3191038512149838,0.3032225256052891,0.2355815526073306,0.2504708309155414,0.04791257513252865,0.04899895142200883,0.047634008185532775,0.5695771600151249,0.9052222825754838,0.8045287458073761
p13_jap_main_029,0.352912129334854,0.48570505560114247,0.3278845896245919,0.3122318919439639,0.23984530430170933,0.25472042629392133,0.04787155517068928,0.04929496520820374,0.04766719753978256,0.58805042302952,0.9095901654593268,0.8131282427303846
p13_jap_main_030,0.3611752009717185,0.5007723727731228,0.3372335669679125,0.31064821067353643,0.25245597624988403,0.25923156462844693,0.047978004761552256,0.04992132389114437,0.047685616738749964,0.6220417242206071,0.9106016557507801,0.8240336762917282
p13_jap_post_001,0.3506217038268491,0.4955006728701535,0.3145017935234226,0.3228724268288298,0.23193069272925024,0.25497306498357963,0.047984975786995517,0.05005218358623263,0.04765587515128563,0.5785124292203347,0.9124631163317117,0.8122779101982986
p13_jap_post_002,0.35393782433414556,0.49274215388434345,0.3278261752426891,0.32733199011721453,0.23580976753068789,0.25390326388438045,0.0480360387627712,0.04952791839222211,0.047676675770175425,0.6048857810058619,0.9070717108084614,0.8164159318676816
p13_jap_post_003,0.3581272668252308,0.4893604821746811,0.31938610517989086,0.31052717370781824,0.24180269369621765,0.26261647050689507,0.04808704405121268,0.04948825412359852,0.04768865704944493,0.5939055273874996,0.9067507059782077,0.8128971524009951
p13_jap_post_004,0.3723978999001016,0.5073635973697072,0.3269476257008078,0.31441039834092194,0.23546954655615723,0.2532703462247677,0.04770681987073181,0.04801522956185743,0.04762855418217612,0.6407710604375837,0.8774607150891733,0.8064538186936965
p13_jap_post_005,0.36212822389176563,0.49926616428923165,0.33579942758925185,0.3213648593150752,0.23993791108975654,0.26317774083802775,0.04810960437573281,0.05042478843177743,0.047733542927867315,0.6242400018366349,0.9092296950210011,0.8237327870656912
p13_jap_post_006,0.3510595953237406,0.49091815167666997,0.3208995959731447,0.32336259038925136,0.24550370101180174,0.26270725020309127,0.04804419289955621,0.04944443238557452,0.04765730219227572,0.6029224237093872,0.9139224931173728,0.8206224722949771
p13_jap_post_007,0.3600176705452296,0.5051193566018849,0.344250682374052,0.3320174943987008,0.24209784353529695,0.265536223976928,0.048271676930763396,0.05144603881292126,0.0476591212215702,0.6412918918369344,0.9162765950301474,0.8337811840721835
p13_jap_post_008,0.3555093079651557,0.4949134170342184,0.3255233664834051,0.31873086734143974,0.24512115148591956,0.26242578132367644,0.04798092228183805,0.050518926497810236,0.04763847437361779,0.6078659744250491,0.9116458672992555,0.8205118994369935
p13_jap_post_009,0.3616855837686755,0.5051159731205399,0.32186774734086654,0.29692294889036824,0.24000481315755917,0.2698999138837205,0.047690617222613085,0.04921827875399946,0.04763011543894925,0.6231495389985303,0.8842760898015273,0.8059381245606281
p13_jap_post_010,0.3673153766267315,0.5001761685151024,0.334892100613323,0.320442315683949,0.24955072325914504,0.2691798828462545,0.048073938072742343,0.05088797680167272,0.04764650734860294,0.6431581536120928,0.9066232456532801,0.8275837180409238
p13_jap_pre_001,0.33189366694070876,0.4582895584492797,0.32306776830089723,0.28088286724156275,0.2522630792208144,0.20073759937455002,0.04789889931301064,0.04869893566441054,0.047627569173843955,0.5190864332143864,0.8752634609412338,0.7684103526231795
p13_jap_pre_002,0.3619720713805613,0.4642491343851206,0.32495242470644053,0.2772989403273892,0.2499096319873526,0.1948898476186125,0.04790499939095664,0.048682904503921896,0.04762551003451784,0.5344360896451829,0.867823051643852,0.7678069630442512
p13_jap_pre_003,0.3505936650527705,0.45916113502477157,0.31511147297110115,0.27243141953538136,0.25092980672629916,0.20048500488898863,0.04791472882770832,0.048484192070257344,0.047624565754318636,0.5172945098317221,0.8700041903861967,0.7641912862198542
p13_jap_pre_004,0.36925276063946527,0.4677272970268745,0.320683362949151,0.278055891429377,0.24425545030213341,0.19550426321195574,0.04783826773411452,0.04845763370617778,0.04762233866351254,0.5375282171149466,0.8617549025438338,0.7644868969151676
p13_jap_pre_005,0.37231325816572547,0.4535095773643804,0.3231291855869415,0.26893006634815575,0.25039085883240697,0.20707389117465888,0.04785042748999889,0.04863333970674168,0.04762792011291772,0.5272007517531221,0.877472158804685,0.772390736689216
p13_jap_pre_006,0.3395479783577101,0.4551268715529888,0.31666348642561837,0.2718032561805214,0.24080911562893056,0.20114377356831978,0.047923354491680156,0.0487782074025642,0.04763274526971884,0.5045088522048309,0.8667868020134962,0.7581034170708966
p13_jap_pre_007,0.3442705488778768,0.44824974157707365,0.32095833258964174,0.26570412764908163,0.24603121339989514,0.20000630691073745,0.04788028283865388,0.04872843360114328,0.04762722651014121,0.4980688228683774,0.873995531186839,0.7612175186913004
p13_jap_pre_008,0.36969868957225993,0.44458218162384266,0.31459383329076873,0.25952472206636135,0.23520092684536884,0.2020233223453955,0.04776758225771287,0.048616338530199726,0.04762511174529587,0.5184916239516089,0.8443287946195168,0.7465776434191443
p13_jap_pre_009,0.3738509965688541,0.4554064797572659,0.3344498300953879,0.2763572575368497,0.25413354496848417,0.20593539632297225,0.04792302711995493,0.04862711452962097,0.04762831843178933,0.5519624166165342,0.8763587220079684,0.779039830390538
p13_jap_pre_010,0.36740635919012227,0.4562452755270807,0.32513578381044045,0.26766591264732165,0.24145711813598725,0.2076852330394936,0.047855891009606216,0.048687408908704904,0.047638265271683564,0.5443840704847767,0.8532909499805231,0.7606188861317991
AVG,0.3594991861095809,0.4861320566825761,0.32499033764738966,0.30230783174696507,0.24080362290690777,0.24325379375544837,0.04792663473014589,0.04914655126340742,0.04764381916135954,0.5864798742574603,0.8916628099095856,0.8001079292139479
