uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_post_002,0.25974717387972707,0.4682936095199611,0.2381119931159999,0.24760635720540214,0.25266859979936507,0.22086149317461187,0.05238003801573997,0.04782294625216072,0.04763462710884747,0.5073067899724251,0.7593870460610532,0.6837629692344647
p22_uppercut_right_post_003,0.25962124394859043,0.49616533129639856,0.2656699547802278,0.26035581053098933,0.27762319995771995,0.22864948120702558,0.053756970213779336,0.04790282174365941,0.04762648604008607,0.49996543133883986,0.8471813334042034,0.7430165627845943
p22_uppercut_right_post_004,0.2651249060692228,0.47953771904116926,0.23757026999410719,0.25313660487369394,0.24767183580890859,0.20252809747935455,0.05194415889783175,0.04780850387904793,0.04762880829171702,0.49593277159529936,0.7699164762210735,0.6877213648333411
p22_uppercut_right_post_005,0.24287292827539794,0.4682690016384775,0.269211468421223,0.25686198986629655,0.23859173993187682,0.2155428897541039,0.052695002533064125,0.04782427836410551,0.0479819192509791,0.46346981441525903,0.8154785106295167,0.7098759017652394
p22_uppercut_right_post_006,0.2313551935093135,0.45982037026540346,0.27514055138427684,0.2678635444046388,0.2291253842917055,0.2554680742662857,0.05451820474706174,0.04782024360377658,0.04763565598231708,0.5369299284920467,0.7741630199885928,0.7029930925396289
p22_uppercut_right_post_007,0.2555908753212335,0.370009990468016,0.24520125520433406,0.24063834016414773,0.1405627573146298,0.16016096134605692,0.05388792320980283,0.04788600416112502,0.04762326107220613,0.46192961939860877,0.584583411432631,0.5477872738224243
p22_uppercut_right_post_008,0.2583340299231549,0.44936313793689175,0.31034872659397994,0.3064839261931252,0.2615078751442393,0.24254592000581746,0.053698899579825064,0.04806727774495776,0.04778297452818857,0.6018272163953897,0.812585398332944,0.7493579437516776
p22_uppercut_right_post_009,0.26376015669415637,0.48551737175946996,0.3072896964826318,0.29577396092802033,0.27018020939323145,0.2276432558355535,0.05715091988152519,0.05358363238744542,0.04833942896343169,0.5719156853526082,0.8334789928511005,0.7550100006015528
p22_uppercut_right_post_010,0.22906208992911736,0.4786092306792532,0.22259819221716928,0.23602609371140798,0.22267384492821077,0.22568867987481595,0.054376962882630886,0.04783753043172687,0.04771567350039954,0.49470241899180556,0.7122880048393385,0.6470123290850787
p22_uppercut_right_pre_001,0.25623459533574955,0.49603205460894795,0.3091707582891856,0.29173096906672796,0.268231209294656,0.22467360638041614,0.05469018473757014,0.05259067607505504,0.04845579058347942,0.5777359089675775,0.824221961611137,0.7502761458180691
p22_uppercut_right_pre_002,0.2958179427089264,0.4952626031449963,0.2868542419364436,0.279015998976574,0.2838964403808396,0.22384371482684257,0.057685663921740925,0.05863027116484121,0.04797713641725034,0.5403174012822227,0.8522369499155215,0.7586610853255318
p22_uppercut_right_pre_003,0.2771531130112962,0.5067503312417592,0.2942583307994383,0.2924389987290617,0.2792006567174643,0.22189642518191643,0.057966575546812116,0.05420049623955794,0.04844535257592734,0.5655218462706089,0.8427137337092103,0.7595561674776298
p22_uppercut_right_pre_004,0.2305663928101281,0.438293636971788,0.20984411844195824,0.2284340266516695,0.194385076138155,0.20043292591791467,0.053407726473072,0.048173012442872774,0.04762073875588163,0.48959044384367373,0.6218167869821821,0.5821488840406296
p22_uppercut_right_pre_005,0.23947561017429023,0.44917562164051505,0.22084202079995569,0.25604091732599554,0.2308112383664332,0.21218716795677484,0.052249743682673856,0.047769359568097754,0.0476208083849476,0.4855127546237165,0.7208537352523956,0.6502514410637918
p22_uppercut_right_pre_006,0.14898586342500533,0.3662027916565539,0.16725256093584928,0.15555742908094805,0.1566579610530629,0.15265571892279492,0.05222640327723595,0.04770203773958854,0.04761913232225563,0.5018250074469156,0.3336590443696735,0.38410883329284606
p22_uppercut_right_pre_007,0.19427578218674613,0.42322743563205745,0.23549155347506961,0.24298882709341402,0.16628785311715508,0.19887653815743805,0.05357253653880611,0.04792207926189357,0.04762008992547492,0.5319416565858271,0.5607280431358201,0.5520921271708222
p22_uppercut_right_pre_008,0.2795888291492301,0.4711497005562578,0.2599148744378046,0.26167205641933566,0.19103121161581507,0.1881977494265386,0.05384437318233813,0.047920316401428714,0.04762619279681714,0.5171800202869437,0.6897158276932894,0.6379550854713857
p22_uppercut_right_pre_009,0.11429212919553895,0.2868228859398159,0.11269777050178457,0.10826710301910906,0.12199005507038922,0.15055453178527342,0.052998347710099376,0.04783049092860564,0.0476191973970183,0.5256827664428125,0.10623684995163343,0.23207062489898717
p22_uppercut_right_pre_010,0.29129110915119305,0.483012120991033,0.2736228743825728,0.26330195635336123,0.23485362478276167,0.23593032305886874,0.05433477441336097,0.04952961773332043,0.048397137144350386,0.5468112686893624,0.7883914512818024,0.7159173965040704
AVG,0.2479288573653032,0.4508842253374066,0.2526253942069877,0.253631565241209,0.2265162655980457,0.2123402118571782,0.054240698809677995,0.0490005690931741,0.047861639025352704,0.5155311933890203,0.717590983735737,0.6569730466317218
