uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_017,0.22406058858089276,0.4498068737950508,0.2621815594476572,0.26805936980471623,0.21667971913493456,0.1903819040952074,0.053965681448060986,0.04791177992361698,0.04763325942194257,0.4896609684684613,0.7177000238645962,0.6492883072457557
p22_uppercut_right_main_018,0.25885040311774327,0.4904288209848474,0.2726252633933491,0.2601225589909397,0.24754568093823942,0.20071184642150325,0.05420638867411362,0.04791783679282358,0.047633491381161894,0.46541852683885115,0.8279508495593136,0.7191911527431748
p22_uppercut_right_main_019,0.27277417440448637,0.4844585388712207,0.2962215157895631,0.2561154410245741,0.2745195663393907,0.20534605161491926,0.05705953384127522,0.05341482806328894,0.048132821385051434,0.5339695410211649,0.8080971513042424,0.7258588682193191
p22_uppercut_right_main_020,0.28553114140805114,0.48770523781946046,0.3177889426338136,0.2920087626714393,0.27951182352012205,0.22289945934976338,0.057558948680698566,0.05058819138888345,0.04854373367069018,0.5935246003208756,0.8366247936810844,0.7636947356730218
p22_uppercut_right_main_021,0.2349037767752428,0.4566374916130074,0.21840332339846116,0.262392876484998,0.2268976532980826,0.20462489917819435,0.05435338834038229,0.04787862673438673,0.04763097207902643,0.4895809479987007,0.705309211129699,0.6405907321903994
p22_uppercut_right_main_022,0.30335534097692995,0.4765218344956831,0.28312259486807395,0.27085607086587055,0.2730607690241148,0.1951369329269627,0.05653752656441421,0.05524241159695797,0.04861993981472589,0.49454422715120294,0.8463618818511944,0.740816585441197
p22_uppercut_right_main_023,0.29091057038306267,0.4871569455723949,0.274371577705801,0.2527690738857874,0.24874139155978173,0.2187306713310023,0.05419227696724966,0.05030888668846952,0.04773533878252955,0.48035298628199835,0.8391015351736457,0.7314769705061515
p22_uppercut_right_main_024,0.25082294159775526,0.4590015662570889,0.24728240128583848,0.27755730066687934,0.21083705820794335,0.20534661984722496,0.05433124632261534,0.047929568915010975,0.047630803574484536,0.5119458945907155,0.7234768516611054,0.6600175645399884
p22_uppercut_right_main_025,0.24668997715939475,0.47515223147297425,0.21993578415717074,0.26738482694561244,0.22632441413233684,0.21068771073127163,0.05471855838133574,0.04799676580913609,0.04763357568876665,0.48558762234368436,0.738745869033464,0.66279839502653
p22_uppercut_right_main_026,0.2576739331882106,0.4921225041417103,0.2751323565652565,0.2709070901610059,0.24651410845975175,0.21190204820860062,0.05394405803943741,0.04800422179342377,0.04803858524962662,0.4871338494279268,0.8300811382497211,0.7271969516031828
p22_uppercut_right_main_027,0.24321487435226796,0.4520965983295665,0.23755770652560085,0.26489597680809834,0.2115591962273256,0.21192036486569873,0.054611755074201455,0.04814248155878112,0.04774607670430144,0.5058795743838183,0.70913213430825,0.6481563663309204
p22_uppercut_right_main_028,0.2550097230006633,0.4601507994241182,0.22568423046431355,0.2570586643513296,0.21736883770552046,0.21088061182835632,0.05440986309577993,0.047974873452553767,0.04762838325649555,0.5031705443518744,0.7061238534213353,0.6452378607004969
p22_uppercut_right_main_029,0.21809201910672535,0.4176195783502294,0.2484760148943035,0.279475779424253,0.2161161582213368,0.22497324679763944,0.054018611774983905,0.04793805388839412,0.048162301659993564,0.5173118306241997,0.7030830291763527,0.6473516696107068
p22_uppercut_right_main_030,0.2696249356673432,0.492714574532181,0.27504170660338173,0.26907327419428234,0.2486038345420034,0.23063901965059355,0.05468167863086443,0.04791362031757625,0.048638630271027064,0.5064211357129607,0.8340509279958235,0.7357619903109646
p22_uppercut_right_post_001,0.29698057051781557,0.4807890522350977,0.26156610207894904,0.24969415800094255,0.24773592593436397,0.25192851092990143,0.053760040608218804,0.05294038450371054,0.04832274014213362,0.5309644652557631,0.8023580379391604,0.7209399661341412
p22_uppercut_right_post_002,0.25974717387972707,0.4682936095199611,0.2381119931159999,0.24760635720540208,0.25266859979936507,0.22086149317461187,0.05238003801573998,0.047822946252160714,0.04763462710884747,0.5073067899724251,0.7593870460610533,0.6837629692344649
p22_uppercut_right_post_003,0.25962124394859043,0.49616533129639856,0.2656699547802278,0.26035581053098933,0.27762319995771995,0.22864948120702558,0.05375697021377933,0.04790282174365942,0.04762648604008607,0.49996543133883986,0.8471813334042034,0.7430165627845943
p22_uppercut_right_post_004,0.2651249060692228,0.47953771904116926,0.23757026999410719,0.25313660487369394,0.24767183580890864,0.20252809747935455,0.05194415889783177,0.04780850387904793,0.04762880829171704,0.49593277159529936,0.7699164762210735,0.6877213648333411
p22_uppercut_right_post_005,0.24287292827539794,0.4682690016384775,0.269211468421223,0.25686198986629655,0.23859173993187682,0.2155428897541039,0.05269500253306412,0.04782427836410551,0.04798191925097909,0.463469814415259,0.8154785106295167,0.7098759017652394
p22_uppercut_right_post_006,0.23135519350931352,0.45982037026540346,0.2751405513842769,0.2678635444046388,0.2291253842917055,0.2554680742662857,0.05451820474706175,0.0478202436037766,0.04763565598231708,0.5369299284920467,0.774163019988593,0.702993092539629
p22_uppercut_right_post_007,0.2555908753212335,0.3700099904680161,0.24520125520433406,0.24063834016414773,0.1405627573146298,0.16016096134605692,0.05388792320980286,0.04788600416112502,0.04762326107220615,0.46192961939860877,0.5845834114326309,0.5477872738224243
p22_uppercut_right_post_008,0.2583340299231549,0.44936313793689175,0.31034872659397994,0.3064839261931252,0.2615078751442393,0.24254592000581746,0.053698899579825085,0.04806727774495775,0.04778297452818858,0.6018272163953896,0.812585398332944,0.7493579437516776
p22_uppercut_right_post_009,0.26376015669415637,0.48551737175946996,0.3072896964826318,0.29577396092802033,0.27018020939323145,0.2276432558355535,0.057150919881525195,0.053583632387445436,0.04833942896343169,0.5719156853526081,0.8334789928511008,0.755010000601553
p22_uppercut_right_post_010,0.2290620899291173,0.4786092306792532,0.22259819221716928,0.23602609371140798,0.2226738449282108,0.22568867987481595,0.05437696288263088,0.04783753043172686,0.04771567350039953,0.49470241899180556,0.7122880048393385,0.6470123290850787
p22_uppercut_right_pre_001,0.25623459533574955,0.4960320546089479,0.3091707582891856,0.29173096906672796,0.268231209294656,0.22467360638041614,0.05469018473757014,0.05259067607505504,0.04845579058347945,0.5777359089675774,0.8242219616111373,0.7502761458180692
p22_uppercut_right_pre_002,0.2958179427089264,0.4952626031449963,0.2868542419364436,0.2790159989765739,0.2838964403808396,0.22384371482684257,0.057685663921740904,0.05863027116484121,0.04797713641725034,0.5403174012822227,0.8522369499155215,0.7586610853255318
p22_uppercut_right_pre_003,0.2771531130112962,0.5067503312417592,0.2942583307994383,0.2924389987290617,0.2792006567174643,0.22189642518191643,0.05796657554681211,0.05420049623955793,0.04844535257592735,0.5655218462706089,0.8427137337092102,0.7595561674776298
p22_uppercut_right_pre_004,0.23056639281012817,0.438293636971788,0.20984411844195824,0.2284340266516695,0.194385076138155,0.20043292591791467,0.05340772647307201,0.048173012442872774,0.04762073875588163,0.48959044384367373,0.6218167869821821,0.5821488840406296
p22_uppercut_right_pre_005,0.23947561017429023,0.44917562164051505,0.22084202079995566,0.25604091732599554,0.2308112383664332,0.21218716795677484,0.05224974368267386,0.047769359568097754,0.0476208083849476,0.4855127546237165,0.7208537352523956,0.6502514410637918
p22_uppercut_right_pre_006,0.14898586342500533,0.3662027916565539,0.16725256093584928,0.15555742908094805,0.1566579610530629,0.15265571892279492,0.05222640327723592,0.04770203773958855,0.04761913232225564,0.5018250074469156,0.3336590443696735,0.38410883329284606
p22_uppercut_right_pre_007,0.1942757821867461,0.42322743563205745,0.23549155347506967,0.24298882709341402,0.16628785311715508,0.19887653815743805,0.05357253653880609,0.04792207926189357,0.047620089925474916,0.531941656585827,0.56072804313582,0.5520921271708221
p22_uppercut_right_pre_008,0.27958882914923017,0.4711497005562578,0.2599148744378046,0.26167205641933566,0.19103121161581507,0.1881977494265386,0.053844373182338146,0.0479203164014287,0.047626192796817145,0.5171800202869437,0.6897158276932897,0.6379550854713858
p22_uppercut_right_pre_009,0.11429212919553895,0.2868228859398159,0.11269777050178457,0.10826710301910906,0.12199005507038922,0.15055453178527342,0.05299834771009938,0.04783049092860566,0.04761919739701829,0.5256827664428125,0.10623684995163343,0.23207062489898717
p22_uppercut_right_pre_010,0.29129110915119305,0.483012120991033,0.2736228743825728,0.2633019563533613,0.23485362478276167,0.23593032305886874,0.05433477441336095,0.049529617733320416,0.048397137144350386,0.5468112686893625,0.7883914512818024,0.7159173965040704
AVG,0.24792885736530315,0.4508842253374066,0.2526253942069877,0.253631565241209,0.2265162655980457,0.2123402118571782,0.054240698809677995,0.0490005690931741,0.047861639025352704,0.5155311933890203,0.717590983735737,0.6569730466317218
