uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_012,0.25206561905604963,0.426623519645087,0.26991009738668625,0.27686845277159355,0.25324870989223824,0.2147673746125589,0.0554252707095449,0.0483599530945858,0.04768725012412615,0.5311060627556632,0.7584184580724224,0.6902247394773946
p22_uppercut_right_main_013,0.24489169403782246,0.45328141782335296,0.24013624010637416,0.2567645111517712,0.21896432987359074,0.2258796165526164,0.054198745303085986,0.04796303351149202,0.04875992482346663,0.5389997961188986,0.6872259090901393,0.642758075198767
p22_uppercut_right_main_014,0.218503938821292,0.46399968280525716,0.2591274488951961,0.25543218434743176,0.2119400229610493,0.18550285040926381,0.055059584880828044,0.0479710256157203,0.047673880423897474,0.4682113861346007,0.722978097739941,0.646548084258339
p22_uppercut_right_main_015,0.23521168985012658,0.44545116507323296,0.20287473617691365,0.23359237003676228,0.19568123663938838,0.1841715064489736,0.053908024209907465,0.04786780823044125,0.0476238870631262,0.4640675624305014,0.6359410225897496,0.5843789845419751
p22_uppercut_right_main_016,0.26655990622004844,0.46594569750670944,0.28767486604517833,0.2707940337070468,0.23737060226904005,0.2245983354681833,0.053823071189866636,0.04783462502633335,0.047848537521801765,0.4880902975182095,0.8366349203331667,0.7320715334886794
p22_uppercut_right_main_017,0.22406058858089276,0.4498068737950508,0.2621815594476573,0.2680593698047163,0.21667971913493447,0.19038190409520736,0.05396568144806101,0.047911779923617,0.04763325942194259,0.4896609684684613,0.7177000238645961,0.6492883072457556
p22_uppercut_right_main_018,0.25885040311774327,0.49042882098484747,0.27262526339334914,0.2601225589909397,0.2475456809382394,0.20071184642150328,0.054206388674113634,0.04791783679282357,0.04763349138116192,0.46541852683885104,0.8279508495593135,0.7191911527431748
p22_uppercut_right_main_019,0.27277417440448637,0.4844585388712207,0.2962215157895631,0.2561154410245741,0.27451956633939056,0.2053460516149193,0.0570595338412752,0.05341482806328892,0.04813282138505147,0.5339695410211649,0.8080971513042424,0.7258588682193191
p22_uppercut_right_main_020,0.2855311414080512,0.4877052378194605,0.31778894263381363,0.29200876267143927,0.279511823520122,0.22289945934976335,0.057558948680698496,0.050588191388883444,0.04854373367069018,0.5935246003208758,0.8366247936810846,0.7636947356730218
p22_uppercut_right_main_021,0.2349037767752428,0.4566374916130074,0.2184033233984611,0.26239287648499793,0.2268976532980825,0.20462489917819435,0.054353388340382315,0.04787862673438673,0.047630972079026425,0.48958094799870067,0.7053092111296989,0.6405907321903994
p22_uppercut_right_main_022,0.30335534097692995,0.476521834495683,0.2831225948680739,0.27085607086587055,0.2730607690241148,0.19513693292696271,0.056537526564414194,0.05524241159695799,0.048619939814725885,0.49454422715120305,0.8463618818511944,0.740816585441197
p22_uppercut_right_main_023,0.29091057038306267,0.4871569455723949,0.27437157770580106,0.2527690738857874,0.24874139155978173,0.2187306713310023,0.05419227696724968,0.05030888668846954,0.04773533878252954,0.48035298628199846,0.839101535173646,0.7314769705061518
p22_uppercut_right_main_024,0.25082294159775526,0.4590015662570889,0.24728240128583848,0.27755730066687934,0.21083705820794335,0.205346619847225,0.05433124632261532,0.047929568915011,0.047630803574484536,0.5119458945907155,0.7234768516611056,0.6600175645399886
p22_uppercut_right_main_025,0.24668997715939475,0.4751522314729743,0.2199357841571708,0.26738482694561244,0.22632441413233678,0.21068771073127168,0.05471855838133574,0.04799676580913609,0.04763357568876666,0.48558762234368436,0.738745869033464,0.66279839502653
p22_uppercut_right_main_026,0.2576739331882106,0.49212250414171044,0.2751323565652565,0.27090709016100584,0.24651410845975175,0.21190204820860065,0.053944058039437436,0.048004221793423764,0.04803858524962662,0.4871338494279267,0.8300811382497211,0.7271969516031827
p22_uppercut_right_main_027,0.24321487435226796,0.4520965983295664,0.23755770652560085,0.26489597680809834,0.2115591962273256,0.2119203648656988,0.054611755074201476,0.04814248155878114,0.047746076704301435,0.5058795743838183,0.7091321343082498,0.6481563663309203
p22_uppercut_right_main_028,0.2550097230006634,0.4601507994241181,0.22568423046431363,0.25705866435132957,0.21736883770552043,0.21088061182835638,0.05440986309577992,0.04797487345255379,0.04762838325649555,0.5031705443518744,0.7061238534213354,0.645237860700497
p22_uppercut_right_main_029,0.21809201910672535,0.4176195783502294,0.24847601489430354,0.279475779424253,0.21611615822133684,0.22497324679763944,0.05401861177498392,0.047938053888394144,0.048162301659993564,0.5173118306241996,0.7030830291763527,0.6473516696107068
p22_uppercut_right_main_030,0.2696249356673432,0.4927145745321811,0.2750417066033818,0.26907327419428234,0.24860383454200335,0.23063901965059355,0.054681678630864435,0.047913620317576226,0.04863863027102707,0.5064211357129607,0.8340509279958233,0.7357619903109645
p22_uppercut_right_post_001,0.2969805705178156,0.4807890522350976,0.26156610207894904,0.24969415800094258,0.2477359259343639,0.25192851092990143,0.053760040608218755,0.05294038450371056,0.04832274014213362,0.5309644652557631,0.8023580379391605,0.7209399661341412
p22_uppercut_right_post_002,0.25974717387972707,0.4682936095199611,0.23811199311599993,0.24760635720540208,0.252668599799365,0.22086149317461187,0.05238003801573997,0.04782294625216072,0.04763462710884747,0.507306789972425,0.759387046061053,0.6837629692344646
p22_uppercut_right_post_003,0.2596212439485904,0.49616533129639856,0.2656699547802277,0.2603558105309893,0.27762319995772,0.22864948120702558,0.053756970213779336,0.04790282174365941,0.04762648604008608,0.49996543133883986,0.8471813334042034,0.7430165627845943
p22_uppercut_right_post_004,0.2651249060692228,0.47953771904116926,0.23757026999410719,0.25313660487369394,0.24767183580890856,0.20252809747935457,0.05194415889783179,0.04780850387904791,0.047628808291717034,0.4959327715952993,0.7699164762210735,0.6877213648333411
p22_uppercut_right_post_005,0.24287292827539794,0.4682690016384775,0.26921146842122307,0.25686198986629655,0.23859173993187682,0.21554288975410385,0.05269500253306414,0.04782427836410551,0.0479819192509791,0.46346981441525903,0.8154785106295167,0.7098759017652394
p22_uppercut_right_post_006,0.2313551935093135,0.45982037026540346,0.275140551384277,0.2678635444046388,0.22912538429170545,0.2554680742662857,0.05451820474706176,0.04782024360377658,0.04763565598231707,0.5369299284920466,0.774163019988593,0.702993092539629
p22_uppercut_right_post_007,0.2555908753212335,0.37000999046801597,0.2452012552043341,0.24063834016414778,0.1405627573146298,0.16016096134605692,0.05388792320980289,0.04788600416112503,0.047623261072206144,0.4619296193986089,0.5845834114326309,0.5477872738224243
p22_uppercut_right_post_008,0.2583340299231549,0.44936313793689175,0.31034872659398005,0.30648392619312503,0.26150787514423923,0.24254592000581746,0.053698899579825064,0.04806727774495776,0.04778297452818855,0.6018272163953896,0.8125853983329441,0.7493579437516777
p22_uppercut_right_post_009,0.2637601566941563,0.4855173717594701,0.30728969648263194,0.29577396092802033,0.2701802093932314,0.2276432558355535,0.057150919881525146,0.05358363238744544,0.04833942896343168,0.5719156853526083,0.8334789928511005,0.7550100006015528
p22_uppercut_right_post_010,0.22906208992911728,0.4786092306792531,0.22259819221716928,0.2360260937114079,0.22267384492821077,0.22568867987481595,0.054376962882630865,0.04783753043172687,0.04771567350039956,0.49470241899180556,0.7122880048393384,0.6470123290850784
p22_uppercut_right_pre_001,0.2562345953357495,0.49603205460894795,0.3091707582891856,0.29173096906672796,0.26823120929465594,0.22467360638041614,0.054690184737570154,0.05259067607505504,0.04845579058347942,0.5777359089675774,0.8242219616111373,0.7502761458180692
p22_uppercut_right_pre_002,0.2958179427089265,0.4952626031449963,0.2868542419364436,0.279015998976574,0.2838964403808396,0.22384371482684254,0.057685663921740925,0.058630271164841194,0.04797713641725034,0.5403174012822226,0.8522369499155212,0.7586610853255316
p22_uppercut_right_pre_003,0.2771531130112962,0.5067503312417592,0.2942583307994383,0.2924389987290617,0.2792006567174642,0.22189642518191643,0.057966575546812116,0.05420049623955795,0.04844535257592734,0.5655218462706089,0.8427137337092102,0.7595561674776298
p22_uppercut_right_pre_004,0.23056639281012808,0.438293636971788,0.2098441184419583,0.22843402665166943,0.19438507613815498,0.20043292591791467,0.05340772647307204,0.04817301244287277,0.04762073875588163,0.48959044384367373,0.6218167869821821,0.5821488840406296
p22_uppercut_right_pre_005,0.23947561017429025,0.44917562164051505,0.22084202079995574,0.2560409173259956,0.23081123836643308,0.21218716795677492,0.05224974368267389,0.047769359568097754,0.04762080838494758,0.4855127546237166,0.7208537352523955,0.6502514410637918
p22_uppercut_right_pre_006,0.14898586342500528,0.36620279165655384,0.16725256093584936,0.15555742908094802,0.15665796105306287,0.15265571892279495,0.05222640327723595,0.04770203773958855,0.04761913232225563,0.5018250074469157,0.3336590443696735,0.3841088332928461
p22_uppercut_right_pre_007,0.1942757821867461,0.4232274356320575,0.23549155347506973,0.2429888270934139,0.16628785311715508,0.19887653815743808,0.05357253653880614,0.04792207926189357,0.04762008992547492,0.5319416565858271,0.56072804313582,0.5520921271708221
p22_uppercut_right_pre_008,0.2795888291492301,0.4711497005562578,0.2599148744378046,0.2616720564193356,0.19103121161581502,0.1881977494265386,0.05384437318233813,0.0479203164014287,0.047626192796817124,0.5171800202869434,0.6897158276932893,0.6379550854713855
p22_uppercut_right_pre_009,0.11429212919553897,0.2868228859398159,0.11269777050178467,0.10826710301910905,0.12199005507038921,0.15055453178527342,0.05299834771009942,0.04783049092860564,0.04761919739701829,0.5256827664428126,0.1062368499516334,0.23207062489898717
p22_uppercut_right_pre_010,0.29129110915119305,0.4830121209910329,0.2736228743825729,0.26330195635336123,0.23485362478276164,0.23593032305886869,0.05433477441336094,0.049529617733320416,0.04839713714435038,0.5468112686893625,0.7883914512818022,0.7159173965040702
AVG,0.24792885736530312,0.4508842253374066,0.2526253942069877,0.2536296791654919,0.22651626559804566,0.21234021185717822,0.054240698809677995,0.0490005690931741,0.04786163902535272,0.5155293073133032,0.7175909837357369,0.6569724808090068
