hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_011,0.16041486978823344,0.3876316306543914,0.23267339313139188,0.26181525927148297,0.16795988080303506,0.1271348353861088,0.06628474317213379,0.06478718492788792,0.04767494421458837,0.48401053216035106,0.4856627843229404,0.48516710867416357
p26_hook_left_main_012,0.25481644018800836,0.4330834298467604,0.310781805486717,0.2824340180255803,0.18562915432590024,0.24409792304246794,0.06291358314542651,0.06306831769952076,0.04767190625449892,0.4958169067334336,0.7810318459364245,0.6954673641755271
p26_hook_left_main_013,0.2521658103284687,0.44217206803205417,0.3010343657994971,0.26564594030107774,0.18628843852186194,0.21132604447323683,0.06336517929838206,0.06305531660562519,0.04777093192639813,0.46763816554105275,0.7539126948861546,0.6680303360826241
p26_hook_left_main_014,0.24465092649700299,0.4296369595747279,0.3058104796149085,0.24100088442224266,0.18723422949209453,0.21682151328891858,0.0631425905668377,0.06299700650952955,0.04775668545410916,0.43620230338320026,0.7633190968252257,0.6651840587926181
p26_hook_left_main_015,0.22042311723779445,0.41913597101237576,0.30648647099317056,0.2355547899864459,0.18667448084450436,0.22961480826953337,0.06380602129776791,0.06328657126839664,0.04773845518979327,0.44432965935771296,0.7429153362981118,0.6533396332159921
p26_hook_left_main_016,0.20933902204520827,0.4686533522261517,0.31669001179363937,0.2340575119922088,0.21333897973275104,0.17885986252227645,0.0701178847165877,0.06678279318694536,0.04764408766505374,0.4307639434223779,0.7549174967189862,0.6576714307300037
p26_hook_left_main_017,0.1899839089490657,0.3949965518694902,0.24794005080177994,0.23516770365321235,0.16066917739908038,0.24680567666549758,0.0636291179385206,0.06340899955501708,0.04762353953196415,0.46520053890834845,0.6286206930022777,0.5795946467740989
p26_hook_left_main_018,0.2545855152777206,0.44328215447793723,0.30325762260290395,0.25337512693716724,0.1905920593139565,0.21815202082226123,0.06298679540783579,0.06298161797121635,0.04769061393351949,0.443565481914068,0.7854409523867163,0.6828783112449218
p26_hook_left_main_019,0.10766960873696992,0.3611328377764905,0.20102606894710787,0.18041251633228228,0.1846305925443636,0.058115261618721784,0.0712540974452076,0.06796969737387283,0.047633023951221466,0.4343452957010851,0.3256859427160502,0.35828374861156065
p26_hook_left_main_020,0.2035006587815488,0.45156963205622996,0.3035317464006635,0.2949974079493405,0.22656836741163086,0.23842059698425092,0.07048957469562869,0.06754983907396579,0.04768609947446215,0.47540547964534985,0.8163020912565424,0.7140331077731846
p26_hook_left_main_021,0.2256633254801244,0.4404348482702324,0.30710606578558886,0.3070759336505217,0.21508055957316338,0.244794782166127,0.06770813749300901,0.06654306015472014,0.04795729350069557,0.48560485409084625,0.8253350136081168,0.7234159657529355
p26_hook_left_main_022,0.18551409244169795,0.4163888220226353,0.28049468715335774,0.29834773862094044,0.19134108672046035,0.16897874418219447,0.06637561004703904,0.06643378615864289,0.04781465917231841,0.4869791447179431,0.6580946112737056,0.6067599713069768
p26_hook_left_main_023,0.17294972735922082,0.44412810711092143,0.2849413224984074,0.27612831896811485,0.24474537563857224,0.17652975656789324,0.07507562459399492,0.07549966234376608,0.04795422844553103,0.4905754163779549,0.6890816361634202,0.6295297702277806
p26_hook_left_main_024,0.14870422414574458,0.4140268816038609,0.26487644785512404,0.24631289729562078,0.209723774415838,0.12916541312752008,0.07150714930701817,0.06880964575720187,0.0477163368599666,0.46757265915102,0.564107016465271,0.5351467092709956
p26_hook_left_main_025,0.17501563601232545,0.43322375944562863,0.29230570328889016,0.22955908645900971,0.22073943657126166,0.17944985112894923,0.0707546318242422,0.0680249827716207,0.047902702854959935,0.48083017620784574,0.6488101035252483,0.5984161253300274
p26_hook_left_main_026,0.2098615149777198,0.4631583177813473,0.3038633563815303,0.30042232182253503,0.21103964557468258,0.24208703662520784,0.07091583104464305,0.06778523099801792,0.047741376406538694,0.476392365614352,0.8177720126328074,0.7153581185272707
p26_hook_left_main_027,0.1915462690637591,0.43291891630517565,0.2915008344777882,0.2877855102802365,0.1783086055271191,0.20065620280371127,0.0645418490576135,0.06484509734210125,0.04803588575576313,0.47849591211811904,0.7006575881627222,0.6340090853493412
p26_hook_left_main_028,0.2129757022343997,0.4291952805129943,0.28278322904364106,0.2954700741526465,0.1696900341476543,0.20028325888072612,0.06446365284047603,0.06437796246863792,0.04788688717810665,0.46834518629628674,0.7102446633475468,0.6376748202321687
p26_hook_left_main_029,0.1993036866642131,0.4421495751674923,0.3013282400683819,0.225613189611556,0.21047416923286094,0.1965759900977471,0.07127778968475772,0.06744067037995298,0.04786136636952227,0.4390576139585315,0.7157028931558586,0.6327093093966604
p26_hook_left_main_030,0.018304517313724893,0.2858598485444016,0.11015226817416598,0.12044227504194376,0.1292164655199679,0.09170491452442542,0.07622717744904968,0.07130419085704795,0.04761906262670386,0.4686158690201939,0.019823724200817364,0.15446136764663032
p26_hook_left_post_001,0.2117916025678459,0.4579556066998234,0.28673771196337133,0.30532761642467776,0.19431907676653246,0.24602498771015702,0.06632404031311781,0.06511963964533343,0.0477198325259477,0.4846234817510692,0.7887090562929109,0.6974833839303582
p26_hook_left_post_002,0.21225511306784584,0.4485128633501903,0.30350162840232486,0.30638535833647973,0.18898076423047183,0.24915457136737662,0.06402949520631644,0.06370715813697334,0.048864749020766665,0.4734930195285555,0.8131469665973163,0.711250782476688
p26_hook_left_post_003,0.19921660184024342,0.4616020224569568,0.3160688713634324,0.22204219747826048,0.2185798769095757,0.1992099796976048,0.07104556997601467,0.06728675778585436,0.047650185829204404,0.4259621596941533,0.7620738106555074,0.661240315367101
p26_hook_left_post_004,0.21470451437941535,0.45320986820802744,0.3036570577922964,0.30031796040418623,0.21235097402240158,0.22987758099428862,0.06911481018747595,0.06535374014089183,0.04771930294139263,0.4568736466921769,0.8268747888873889,0.7158744462288251
p26_hook_left_post_005,0.20740920285565564,0.46997210525227884,0.31431274415803817,0.2814474521736091,0.22404337563025017,0.21331006099854782,0.07087614046249971,0.06790734672866743,0.04772986536537279,0.4650133169947863,0.8064915997811788,0.704048114945261
p26_hook_left_post_006,0.19373052266257026,0.43519765301077457,0.28596660345641023,0.2841754862574505,0.19305329482982114,0.23411744303501178,0.06638256661448477,0.06442206524210888,0.04828000403621361,0.46328266802198215,0.7507390233603312,0.6645021167588264
p26_hook_left_post_007,0.2217914278677277,0.4563590023260452,0.30289396958365106,0.29312713154160247,0.1947722464106488,0.23226137359982335,0.06386691491747845,0.06331999252859542,0.04767250737838805,0.46386108571551654,0.8083531725087619,0.7050055464707883
p26_hook_left_post_008,0.19331468336804963,0.4275798675390622,0.3111944470734696,0.21466576038565646,0.21664968203181045,0.19439791153253938,0.0709581685599219,0.06644200086341491,0.04768108317260765,0.42062963523138136,0.721473332171662,0.6312202230895778
p26_hook_left_post_009,0.21179905147895733,0.43467756071927377,0.2994387094639329,0.3189375898117965,0.17424951227791313,0.23353718201950552,0.06395260418306485,0.06394140896354293,0.047880519875337,0.46347255936755527,0.7949991761021031,0.6955411910817387
p26_hook_left_post_010,0.20835652436797364,0.405096491258864,0.2963437018395524,0.29053150723457843,0.20168164325765195,0.2523581892737906,0.06404711855305543,0.06363097442825225,0.04775381490251603,0.46669242470010375,0.7911618671204733,0.6938210343943624
p26_hook_left_pre_001,0.20399057586094999,0.4617604452538881,0.2949618182088455,0.22266314831813303,0.19323775638521087,0.23897855957309097,0.06410738116732653,0.06440494841117286,0.04784131210565383,0.42369720451979365,0.7709156226725501,0.6667500972267231
p26_hook_left_pre_002,0.13350191192804917,0.37564509691644093,0.2328210744599418,0.13579723008855488,0.16306639807330942,0.2260259873595493,0.0640544455809103,0.0639803377296106,0.04761959880767327,0.390998133891333,0.5275689667968778,0.48659771692521436
p26_hook_left_pre_003,0.12555218700105913,0.3810605571349878,0.24061759827568033,0.1685573825850497,0.1569607949308564,0.22077622251226953,0.06359609153950292,0.06338983745520173,0.04761979810129622,0.42861179259157567,0.5158160001021679,0.48965473784899016
p26_hook_left_pre_004,0.12918306400504304,0.37013571316530175,0.25111112224801707,0.17414172443598006,0.1832971861269968,0.18429176617013202,0.06981143272959518,0.06731776574473274,0.04761986343354615,0.43862402717290233,0.49855864144651496,0.48057825716443114
p26_hook_left_pre_005,0.12845380426441783,0.38069108698346155,0.2539422175527556,0.20039901630006854,0.15570244935501312,0.22314649112205856,0.06404422361347462,0.06365470110832996,0.0476202280104472,0.4448359324166552,0.5470324003131345,0.5163734599441907
p26_hook_left_pre_006,0.14290033410594857,0.3946314952018639,0.2631122377989869,0.20522899478069925,0.18774365212163596,0.19572512266157432,0.06855022717193424,0.06643880208795534,0.047621508707263456,0.4607476025240388,0.5555518690917699,0.5271105891214506
p26_hook_left_pre_007,0.12416381351479815,0.3763770334926887,0.24894366866818468,0.18056212534841992,0.16880853225482478,0.1926269987262838,0.0698310795452987,0.06742390499630135,0.04761977966839782,0.43935012258818756,0.49540446103357266,0.47858815949995714
p26_hook_left_pre_008,0.14982590981232008,0.39391244795364144,0.2738098877870409,0.2182371724079922,0.1916664860749846,0.2113165275517747,0.06956897129411735,0.06709562598661697,0.04762121859388367,0.4522057604104682,0.6087893205360752,0.561814252498393
p26_hook_left_pre_009,0.1089968927201344,0.36885203208388456,0.22418023036805987,0.18299711055078968,0.1464009122720916,0.21337901998228528,0.06452868650785137,0.06419164485212107,0.04761955559655943,0.46370047137689524,0.4450145670402814,0.4506203383412656
p26_hook_left_pre_010,0.18094308136326423,0.4505737647398006,0.30624911860918863,0.2392638641745751,0.228052573823719,0.2000605801643176,0.07533046919896533,0.07092679957719632,0.04763656544967813,0.4592723740298362,0.7195350432624968,0.6414562424926986
AVG,0.18021380997825762,0.4164782558558015,0.27092686855073767,0.24225096444394026,0.18559149724169421,0.19946678106331106,0.06698210199411489,0.06559063604239497,0.047753928224285494,0.4576602784002184,0.6427100336252769,0.5871951070577593
