uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_post_004,0.31492754057315075,0.44458743493688135,0.21374164656316536,0.26276195233756133,0.264180110888315,0.1883955441752335,0.047895290071510874,0.04766577048976824,0.047625560847443786,0.5526338293522615,0.7058751927521064,0.6599027837321529
p16_uppercut_left_post_005,0.3054243948291117,0.459284927737395,0.2248072529870239,0.2572364280704997,0.22296123841078877,0.16590181943189805,0.047877088211555056,0.04765874946976124,0.04762333569837768,0.5159793337771867,0.6886055774667976,0.6368177043599144
p16_uppercut_left_post_006,0.3135081713346718,0.46146008545504946,0.2251202404865773,0.2705079330901521,0.21635808099346215,0.16902887859620314,0.047905520195958576,0.04767144280649769,0.04762861727834747,0.5340716177730286,0.684256739712537,0.6392012031306844
p16_uppercut_left_post_007,0.3450854472849446,0.4528733207177124,0.22374817208550754,0.28227582073283164,0.26781109903215744,0.1918950214901867,0.047989476684818524,0.04767694400447292,0.04762717305677788,0.5764331607574482,0.7360369791858075,0.6881558336572997
p16_uppercut_left_post_008,0.33406128922653905,0.4511892530567513,0.23405593309074582,0.2663928855566259,0.2310555961262061,0.16748276744286428,0.04790203604750977,0.047665933634454316,0.04762986019437095,0.5427392702215827,0.6972426109634716,0.6508916087409049
p16_uppercut_left_post_009,0.29741497097518,0.4679619787331225,0.23213983352654685,0.265982826866864,0.2288974832289306,0.15914544673657374,0.04794671478829258,0.047647278513750585,0.04762114505549702,0.5332047116494693,0.6834015497201897,0.6383424982989736
p16_uppercut_left_post_010,0.35086225235904483,0.4475329921442962,0.2803882026204808,0.3133460867878811,0.2721125252930312,0.251747775056811,0.0482382469767842,0.04771954731305722,0.047639096888687386,0.6476651481462513,0.8109643803390955,0.7619746106812422
p16_uppercut_left_pre_001,0.3460710063887173,0.4629287007271832,0.20176487046313046,0.2622948766773538,0.27071626740865407,0.17917671372649263,0.048252676043224106,0.04765463228181083,0.04762474044416684,0.5455521789932192,0.7214787323126227,0.6687007663168015
p16_uppercut_left_pre_002,0.32082605543950526,0.45492222447041436,0.22498653086286402,0.2589649447790217,0.2978078403423331,0.15399917806170205,0.048765014940410634,0.047669995429444834,0.04762063448577065,0.5098462492435578,0.7618942703711873,0.6862798640328984
p16_uppercut_left_pre_003,0.33538563712668423,0.4675087781128398,0.2359388964603948,0.2437920027289894,0.2971393023088386,0.15506701792891509,0.04781595641966797,0.047635676922502465,0.047621370397778195,0.5100291792542835,0.7716394472547213,0.6931563668545899
p16_uppercut_left_pre_004,0.35115044784776306,0.4329418667350115,0.24798211821617003,0.2729909803203986,0.30147891013851424,0.21214651239258484,0.04786253742771683,0.04766708537249607,0.04762578420794211,0.5951174105819397,0.772918328937237,0.7195780534306477
p16_uppercut_left_pre_005,0.33838473294427207,0.46251431734785753,0.22548574925435694,0.2640916004329221,0.2965563969097421,0.15698419080562176,0.04793081717119972,0.04765205239365611,0.04762588707297603,0.5252909791422062,0.766334696970411,0.6940215816219496
p16_uppercut_left_pre_006,0.3353690989976957,0.4617318095201265,0.21429303966431895,0.2862276680493059,0.3229635252878616,0.227003444667318,0.04795970195861593,0.0476595444453133,0.04762263566021658,0.5617507421311181,0.830575969345911,0.7499284011814732
p16_uppercut_left_pre_007,0.3354234858168378,0.45850205438689945,0.22691813357718674,0.2468534088590225,0.26596775453379246,0.17058345960383212,0.04796128778675372,0.047647199774508875,0.047622340349051766,0.5028291988380711,0.7510722348404952,0.676599324039768
p16_uppercut_left_pre_008,0.3349168550692598,0.46309914683166636,0.2108423830159362,0.2691589804679769,0.22995881052681502,0.1585632041981268,0.047931577626751765,0.047638930869182555,0.0476277544406608,0.5463544300370267,0.6737243312193864,0.6355133608646784
p16_uppercut_left_pre_009,0.3467953249920921,0.45653343803074337,0.22296585955686568,0.27162340431597676,0.3117690511756517,0.22036578631807258,0.04789736696151945,0.04765567875623593,0.04762233052181674,0.5431964291802434,0.8282445929941262,0.7427301438499614
p16_uppercut_left_pre_010,0.3120652103118674,0.45048835074771726,0.22111706143847173,0.24824815564452868,0.27465557306898525,0.17817541437785017,0.04805456885023619,0.04765298325898267,0.047622357176702226,0.4872118339487453,0.7593721064298035,0.677724024685486
AVG,0.3140728122127011,0.4506392431718279,0.23016844267890602,0.26648412649727826,0.2567530235158474,0.1839222551718504,0.04800312391537342,0.04766279826761042,0.0476246161163692,0.5594431369705638,0.707511484998211,0.6630909805899169
