straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p22_straight_main_021,0.174518715,0.376204689,0.209879717,0.226582693,0.203941193,0.240242015,0.048412999,0.047699456,0.047620403,0.409831832,0.68828577,0.604749589,,
p22_straight_main_022,0.17491297,0.384401911,0.211788816,0.233744956,0.195346504,0.253900614,0.048378304,0.047680982,0.047619652,0.417668139,0.700855393,0.615899217,,
p22_straight_main_023,0.227534347,0.472975305,0.25182414,0.233933727,0.309340172,0.255843469,0.048632319,0.048143687,0.048318954,0.492945582,0.854269435,0.745872279,,
p22_straight_main_024,0.236918321,0.488840132,0.25906126,0.242802127,0.317490692,0.255647511,0.049408666,0.053331791,0.048162409,0.499565614,0.875664412,0.762834772,,
p22_straight_main_025,0.193466466,0.406780523,0.213734191,0.224770431,0.217962523,0.249068659,0.048442369,0.047690776,0.047699909,0.405834052,0.755383647,0.650518769,,
p22_straight_main_026,0.184280211,0.402256727,0.22209999,0.22324086,0.216626535,0.244046484,0.048250155,0.047671555,0.047620537,0.427779591,0.720272189,0.632524409,,
p22_straight_main_027,0.193843176,0.376434032,0.182823656,0.236138392,0.201704749,0.249756276,0.048430373,0.047677727,0.047778046,0.425103273,0.689988634,0.610523025,,
p22_straight_main_028,0.210832105,0.411581712,0.241202148,0.228870218,0.235703443,0.262804645,0.048461331,0.047727855,0.047628626,0.481332205,0.744283726,0.66539827,,
p22_straight_main_029,0.156412711,0.369791366,0.195441874,0.235421423,0.173527076,0.218615241,0.0485434,0.047709513,0.04762007,0.409959987,0.61590334,0.554120334,,
p22_straight_main_030,0.191310779,0.35627644,0.186112944,0.220192421,0.198765225,0.242776206,0.04846825,0.047678549,0.047621145,0.423736686,0.643719162,0.577724419,,
p22_straight_post_001,0.21597164,0.41811213,0.257279479,0.231076357,0.228938805,0.308103885,0.048594343,0.048098202,0.047621335,0.480943899,0.812397629,0.71296151,,
p22_straight_post_002,0.24538784,0.476809766,0.314593427,0.251623952,0.334729271,0.259662839,0.049001544,0.049073146,0.052616204,0.544454576,0.912221002,0.801891074,,
p22_straight_post_003,0.249789124,0.471641452,0.328741644,0.256668689,0.321557195,0.27247655,0.049030581,0.048519699,0.052638001,0.5638191,0.912466563,0.807872324,,
p22_straight_post_004,0.254782269,0.488246514,0.299993577,0.302172152,0.327106083,0.269499871,0.050137651,0.061246298,0.054601411,0.580936726,0.909009604,0.810587741,,
p22_straight_post_005,0.249953015,0.475535673,0.308014298,0.259945841,0.311297643,0.232939569,0.049636076,0.055973191,0.048852484,0.582609348,0.828186123,0.75451309,,
p22_straight_post_006,0.062020326,0.262408718,0.160786428,0.088376294,0.118465288,0.157274287,0.048664231,0.047749166,0.047619048,0.516198792,0.105845499,0.228951487,,
p22_straight_post_007,0.171037198,0.405110345,0.223353439,0.268709338,0.234793627,0.232137379,0.048809506,0.048023677,0.047623045,0.49059466,0.701775744,0.638421419,,
p22_straight_post_008,0.22357761,0.466891221,0.274603131,0.264666385,0.326587391,0.24071186,0.048887412,0.048277186,0.052549321,0.523817905,0.86509686,0.762713173,,
p22_straight_post_009,0.243887499,0.467068395,0.320062659,0.297871531,0.305737191,0.274205094,0.048208152,0.050261895,0.050745412,0.583853765,0.905890974,0.809279811,,
p22_straight_post_010,0.232230454,0.463861846,0.325054843,0.305795643,0.307936302,0.243733072,0.048659465,0.047746372,0.049675902,0.599712422,0.871073862,0.78966543,,
p22_straight_pre_001,0.194372578,0.401983652,0.232074752,0.248818698,0.228146667,0.254159868,0.048411946,0.047703732,0.047625651,0.507083008,0.698874858,0.641337303,,
p22_straight_pre_002,0.21903867,0.478543736,0.260994629,0.231530373,0.317837084,0.236650216,0.048569158,0.048331201,0.054368272,0.531696453,0.811511046,0.727566668,,
p22_straight_pre_003,0.265896982,0.469986001,0.306755913,0.305878396,0.325598569,0.268486359,0.051257684,0.048220088,0.049263113,0.570977419,0.937669221,0.827661681,,
p22_straight_pre_004,0.197068209,0.369651089,0.208653775,0.244922956,0.210344519,0.251652706,0.048515365,0.047669949,0.047646185,0.47064573,0.67668087,0.614870328,,
p22_straight_pre_005,0.250584838,0.477219621,0.290849388,0.262680347,0.276870907,0.250330545,0.04838636,0.047676991,0.057202692,0.469073253,0.906231856,0.775084275,,
p22_straight_pre_006,0.178328059,0.358297905,0.184030143,0.23603988,0.223279759,0.213129715,0.048387658,0.047686598,0.047621435,0.463586864,0.607070644,0.56402551,,
p22_straight_pre_007,0.161387317,0.33666323,0.18571414,0.23495652,0.199842294,0.20171282,0.048382212,0.047692137,0.047619985,0.45854298,0.557495476,0.527809728,,
p22_straight_pre_008,0.187934431,0.378724335,0.25161239,0.256777767,0.222035224,0.23041423,0.048646352,0.047902742,0.047840216,0.46909157,0.71966922,0.644495925,,
p22_straight_pre_009,0.199328347,0.3877634,0.215101839,0.234449429,0.220447634,0.248418783,0.048360285,0.047684863,0.047620159,0.447694316,0.708876489,0.630521837,,
p22_straight_pre_010,0.237440349,0.475657969,0.301548905,0.277223955,0.339172156,0.270119777,0.047972233,0.048942064,0.049583728,0.551127965,0.92952428,0.816005386,,
AVG,0.203725307,0.415735517,0.236617944,0.239372229,0.251729029,0.245739845,0.04880702,0.049043619,0.048907891,0.48037206,0.744365539,0.665167495,,
