straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_straight_main_029,0.240122147,0.455514127,0.291563084,0.283502305,0.256433552,0.214853695,0.049170812,0.049649565,0.047695489,0.489663996,0.841108486,0.735675139,,
p26_straight_main_030,0.227605674,0.463013472,0.275661777,0.252905592,0.222306657,0.253380719,0.050247522,0.051690076,0.047647776,0.462355981,0.825869861,0.716815697,,
p26_straight_post_001,0.23621793,0.393463881,0.240032453,0.251618892,0.186558743,0.183664781,0.049021267,0.047755498,0.047620946,0.375408668,0.747992187,0.636217131,,
p26_straight_post_002,0.252399004,0.480596539,0.281744636,0.284596822,0.287783411,0.244292607,0.049136863,0.050428461,0.048186446,0.520996627,0.880735589,0.772813901,,
p26_straight_post_003,0.26450109,0.476443705,0.279033041,0.275274084,0.28391688,0.211344518,0.049161885,0.049904849,0.048295143,0.483824738,0.872832024,0.756129838,,
p26_straight_post_004,0.193373443,0.389883625,0.231395162,0.271739637,0.18501858,0.185665496,0.04927081,0.047740824,0.047619994,0.383179673,0.727491273,0.624197793,,
p26_straight_post_005,0.274761152,0.467751901,0.288020488,0.293602481,0.265885418,0.218777886,0.04920933,0.049251904,0.047940329,0.51108433,0.864205769,0.758269337,,
p26_straight_post_006,0.200138912,0.369283511,0.252176161,0.270495197,0.180664045,0.156914654,0.049006431,0.047752225,0.04773317,0.385446664,0.70201532,0.607044723,,
p26_straight_post_007,0.237270636,0.477329306,0.279438163,0.271619046,0.266921348,0.174402354,0.048863239,0.048610478,0.049086869,0.494545559,0.789641699,0.701112857,,
p26_straight_post_008,0.18737741,0.376960888,0.221467864,0.262450326,0.174709117,0.143749959,0.049367647,0.047741064,0.047620615,0.377543779,0.647219566,0.56631683,,
p26_straight_post_009,0.238289079,0.480176285,0.274421433,0.273082108,0.261657371,0.183865624,0.048986873,0.048520108,0.049444173,0.490828315,0.796944287,0.705109495,,
p26_straight_post_010,0.195659099,0.37836333,0.231192465,0.261305717,0.190356025,0.157699645,0.049296451,0.047788473,0.047620086,0.379330586,0.691477893,0.597833701,,
p26_straight_pre_001,0.207129916,0.454630444,0.262437739,0.289376046,0.280998066,0.226945983,0.049252812,0.048197797,0.047752522,0.577266499,0.753132195,0.700372486,,
p26_straight_pre_002,0.05527621,0.320148386,0.149888381,0.113412991,0.127340307,0.098044326,0.050571605,0.048861491,0.047619147,0.504480374,0.107406872,0.226528922,,
p26_straight_pre_003,0.122361412,0.387454063,0.177804172,0.175446761,0.190466277,0.146028317,0.04925199,0.047788179,0.047626589,0.521478632,0.362804874,0.410407001,,
p26_straight_pre_004,0.194767944,0.44835788,0.230770817,0.252973861,0.259733075,0.234979326,0.049211566,0.048076615,0.047634835,0.513138258,0.725241328,0.661610407,,
p26_straight_pre_005,0.187266656,0.460093338,0.231369231,0.26689736,0.242139703,0.178683107,0.049162755,0.048296204,0.048040326,0.54755764,0.636031034,0.609489015,,
p26_straight_pre_006,0.221655905,0.483118268,0.283523649,0.282147077,0.269944967,0.233723018,0.049323682,0.048565865,0.048245755,0.547121217,0.814673014,0.734407475,,
p26_straight_pre_007,0.22363282,0.475063673,0.274476814,0.292677003,0.292842119,0.245967154,0.049368744,0.048367282,0.047848667,0.556140257,0.838977457,0.754126297,,
p26_straight_pre_008,0.229764395,0.489923371,0.273907971,0.297980211,0.297582901,0.243553924,0.049371755,0.048649031,0.048923936,0.56517845,0.84681799,0.762326128,,
p26_straight_pre_009,0.23818269,0.494524681,0.257348317,0.294927877,0.260297449,0.239022728,0.049114205,0.04862176,0.048899637,0.518256994,0.839622397,0.743212776,,
p26_straight_pre_010,0.224400946,0.466679589,0.251711601,0.288126417,0.267004349,0.251978112,0.049165472,0.049177418,0.049443516,0.53811626,0.803919963,0.724178852,,
AVG,0.170292612,0.385546174,0.210030673,0.212289091,0.191254683,0.170366013,0.04930832,0.048328755,0.047868358,0.469290943,0.531677902,0.512961814,,
