straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_011,0.301851704042705,0.39350053019848064,0.18805350219719402,0.21883595712874246,0.1865398160910997,0.1583906308468783,0.04836533402208602,0.047807800845013,0.04761948147747487,0.45966979000891844,0.5880080543238865,0.549506575029396
p18_straight_main_012,0.23745195297479854,0.3303097768096886,0.1316716044136086,0.1260971771920441,0.11232955960399668,0.10366403143191996,0.04889953242545165,0.047691317059111865,0.04761907619346519,0.4548269817825575,0.24901490469267595,0.3107585278196404
p18_straight_main_013,0.3356145523503812,0.42873160923482256,0.20561116531815574,0.2578434265517069,0.22076773403154637,0.2239417040644108,0.04837514300946029,0.047724518600479805,0.04764104562665904,0.4777654795449121,0.759100486695092,0.6746999845500381
p18_straight_main_014,0.33891089185145845,0.4250414524715894,0.2101345471795705,0.2613116332027711,0.22972755465279698,0.23862058109129927,0.0494388075023014,0.0477836388784596,0.0476276247759943,0.479969040026603,0.7882779096681812,0.6957852487757077
p18_straight_main_015,0.3477922616802126,0.4494681027325568,0.29700930778472834,0.2727156774271108,0.28415022473452006,0.20238842437836188,0.049679958439569356,0.049089574396749956,0.04787287736818885,0.5484665170053641,0.8501797730448495,0.7596657962330038
p18_straight_main_016,0.31821150843437135,0.42487425722159633,0.20509083079888413,0.23476615535985132,0.21045148995709492,0.20607354436830655,0.047853165449281934,0.0477929245148205,0.047622767801069124,0.44090220422649146,0.7333342985978337,0.645604670286431
p18_straight_main_017,0.302938340933311,0.4033184829827863,0.18971443084479064,0.22789903569250206,0.22201222913905921,0.17209084933609278,0.04798410661500893,0.04770495680605337,0.047622245181595524,0.43506527299623504,0.6763981514595433,0.6039982879205508
p18_straight_main_018,0.32635228695564644,0.4150588843853452,0.2099842733224217,0.2397232556283515,0.2204508244564835,0.17525248396443005,0.04792626311195859,0.047699855617185406,0.047620180366785024,0.4421152785423465,0.7226948849821704,0.6385210030502232
p18_straight_main_019,0.3505564489878895,0.41341465342253797,0.22325013959032375,0.2560158062039603,0.2503018847956099,0.24652545691849884,0.04813106283893616,0.048139211174299895,0.047636847060839156,0.4938953984960358,0.8094990916981514,0.7148179837375167
p18_straight_main_020,0.3330586374495684,0.4484153924198834,0.2129719264151973,0.23625093700966024,0.22844556994863088,0.1988641415171375,0.048140687205777764,0.047763528798321006,0.04762430011170531,0.44156831795234447,0.7726956826450411,0.673357473237232
p18_straight_main_021,0.3534580268928067,0.4535036332412566,0.29877005124121014,0.2609370093493214,0.3491430475574479,0.28777443931109803,0.04872537744971339,0.050558424312164396,0.049460817368051926,0.6196314692707654,0.91538303392232,0.8266575645268536
p18_straight_main_022,0.3212087902503291,0.42146429123270657,0.21339266341581378,0.23713902083648658,0.22167071103631084,0.2098834570796587,0.047912707606702,0.047800995742151055,0.047629682413011784,0.4258133648598873,0.7746587043005244,0.6700051024683332
p18_straight_main_023,0.3492933274285829,0.47238107689060344,0.22942850143579516,0.23033984776974262,0.20626573188350839,0.22630232170502035,0.04951381665503359,0.04796288012789544,0.047621290627816046,0.4329984204576297,0.8181782861223498,0.7026243264229337
p18_straight_main_024,0.3017273403167884,0.4496915256310439,0.20379511912502143,0.2312947131222355,0.16804932835299646,0.1688521970922047,0.0490004214109751,0.04796501656077964,0.04762451114227746,0.43084810485926345,0.6701989404030253,0.5983936897398967
p18_straight_main_025,0.3711950739719557,0.47810440292336304,0.24109741380195143,0.23169246389230488,0.3125474363497398,0.24598249110123924,0.05048666875397605,0.04815288756880723,0.04963704297405157,0.5282124474514749,0.8670450679329398,0.7653952817885002
p18_straight_main_026,0.35712307711379293,0.446693525239377,0.2980299674621216,0.23988018687076318,0.31187678627291376,0.2634029028344065,0.04965043470007262,0.04808388613135835,0.04889628014407018,0.547365590588874,0.9072677471359346,0.7992971001718164
p18_straight_main_027,0.334036112366784,0.4706346611398069,0.21844719516070707,0.23823667469602672,0.3095941168584215,0.25235848194004806,0.05055723287086999,0.04818064197219011,0.049630085669092654,0.53457643416523,0.8280369883552934,0.7399988220982743
p18_straight_main_028,0.32432240483354835,0.42088249413706125,0.22691709070919996,0.22422866741093994,0.23023230905182074,0.2523076696180434,0.048499559698400765,0.047933353305946294,0.04762723908445801,0.4564925380948928,0.7944204460320292,0.6930420736508883
p18_straight_main_029,0.3356331425906582,0.45742756391889855,0.22534184963117934,0.22174539283145062,0.18372705509484064,0.18597911715675738,0.0490336375038401,0.04779204365887106,0.04762825203847084,0.4404078637961364,0.7211381520879921,0.6369190656004353
p18_straight_main_030,0.3198363966186803,0.42713457897791873,0.179314923361001,0.22996890550473043,0.30481061051120084,0.23005513096005048,0.048206626444918986,0.04772901202697902,0.04768367436502439,0.5409755763660048,0.7233601272408355,0.6686447619783863
p18_straight_post_001,0.3162247591167364,0.41362534899033515,0.2019317717655082,0.2562746812438259,0.22326568534128546,0.2093852002239664,0.05024056939241782,0.04808187218750527,0.047628586825685035,0.4954487433924939,0.7099621790682124,0.6456081483654967
p18_straight_post_002,0.353880225960505,0.4607961827896573,0.23640712070610165,0.23172341080867329,0.3169912134419877,0.2685720203427902,0.051147307322640154,0.048072061110354614,0.04971935632165995,0.5363483881871287,0.8637739996578999,0.7655463162166685
p18_straight_post_003,0.3537279843147677,0.45048029725235245,0.24851921637124708,0.2626867500484444,0.28582017259217507,0.2338108636084268,0.051206272358137093,0.048293611850922395,0.04905603826240503,0.5561924140612792,0.8205042676135125,0.7412107115478425
p18_straight_post_004,0.29633246347619296,0.3641694197835835,0.19603420034432636,0.19935161694514109,0.2673652835171459,0.23879088987113928,0.050307570771116174,0.047874611692704766,0.04762487753338542,0.5786634810186968,0.599644012858865,0.5933498533068146
p18_straight_post_005,0.3127949244319478,0.40608556162802856,0.20400604186777188,0.21043207159791183,0.17718118266072033,0.20172084155638653,0.04924453467643172,0.047734484765896076,0.04762230430503127,0.423686659024536,0.6767276996886469,0.6008153874894135
p18_straight_post_006,0.31346255567202663,0.3859388055398182,0.1998150737118667,0.20792638505838545,0.21039133698627538,0.20875032062388196,0.04956789301080674,0.04799354778057202,0.04763135534077214,0.45594193918064974,0.6688294407260388,0.6049631902624221
p18_straight_post_007,0.35936094718672307,0.46314605921347785,0.23157092585620517,0.2440533083391875,0.19674577924950806,0.17887480778487425,0.04958811802737031,0.047810427226963235,0.047624200523802576,0.470292435693293,0.7431898719050751,0.6613206410415404
p18_straight_post_008,0.3226384007100541,0.4096912955233858,0.20630154196729594,0.22442646710706904,0.23045889095370758,0.23516179309847507,0.05089329150921983,0.0479127744752542,0.047647053245282116,0.4705897742207796,0.7364271965963726,0.6566759698836946
p18_straight_post_009,0.3320148109578315,0.42416833853464153,0.19393117129164777,0.2540070858778962,0.2388901289655691,0.21593817566227136,0.049231704239398294,0.04785207124556475,0.04764106314912323,0.4757051327220688,0.7543787418925492,0.670776659141405
p18_straight_post_010,0.31465524659023647,0.4071732385471364,0.19244379060338873,0.22640587434839024,0.16477111473574793,0.1831437042638487,0.04961540340232462,0.04800484230586238,0.04762549720227857,0.434913511030852,0.6405997576390391,0.5788938836565829
p18_straight_pre_001,0.3089870651838115,0.4279994997062495,0.2288659495616665,0.3061053790663947,0.22584372762041444,0.20418490015958185,0.04782815175434299,0.04771568729984725,0.047625950262177474,0.4902276598196815,0.7890636143769436,0.699412828009765
p18_straight_pre_002,0.32057348720874534,0.3900807408783475,0.21045733980010767,0.2858584007809436,0.1711345592548464,0.24264430935477055,0.04842635816198094,0.04775786206816482,0.04762134938153473,0.46031497328914933,0.7490897597324643,0.6624573237994698
p18_straight_pre_003,0.3197871513264182,0.43468334948006515,0.21456397918393572,0.3043387095125346,0.2646274309008465,0.2272036476107837,0.04784330853253073,0.047724596867911924,0.04762571269014332,0.5885416650692394,0.746243574621357,0.6989330017557217
p18_straight_pre_004,0.3185761369218586,0.4769394842462962,0.25051099836147933,0.2939608304685909,0.23425423632673104,0.1909280416396988,0.048148766028920834,0.04771373756357019,0.047699536632871395,0.5661904903471029,0.7542796092141638,0.6978528735540455
p18_straight_pre_005,0.36065793307300764,0.4702135779749386,0.24159873371345347,0.292394478207604,0.2718207882271841,0.25468038695729156,0.04837463492850859,0.04779495958091921,0.047822305075985734,0.6152513679030772,0.8074994153019991,0.7498250010823225
p18_straight_pre_006,0.3189108058167432,0.46135041445741587,0.22705640046644113,0.29011079982405663,0.2675535274316075,0.2072872188851596,0.04963605143032496,0.04778647877481019,0.047638797758996855,0.5472826033231379,0.7835931358185675,0.7126999760699385
p18_straight_pre_007,0.33894876789289763,0.4651003614121871,0.22776361360610659,0.29044286537671865,0.2907232437833077,0.2609063398851837,0.04805304554957669,0.047726763181403765,0.047865208869198164,0.6298769868224008,0.7927911831181941,0.7439169242294561
p18_straight_pre_008,0.32991573228345494,0.44975015105154137,0.20962254288318577,0.3015029023392361,0.2778255620169012,0.24298354896345192,0.048409120048934974,0.047742622517709894,0.04762395489895138,0.5997619943485142,0.7659478165173804,0.7160920698667205
p18_straight_pre_009,0.3430633879910336,0.4663853758349159,0.20915231352879188,0.29519733464819353,0.29510670843151193,0.2535620025497571,0.048043427534733146,0.04773931448785543,0.047668092049375735,0.6182906101286776,0.7869366857465513,0.7363428630611891
p18_straight_pre_010,0.3083272630158692,0.4418461543378321,0.2109882880202581,0.27240593184174744,0.16318686590625667,0.17861111494424153,0.04841834162640849,0.047757758589723386,0.04761950050994954,0.5330162326136229,0.6175341988522123,0.5921788089806355
AVG,0.3282455478911841,0.43307351308054964,0.22454957350579616,0.2521266791756992,0.24489172222021038,0.22346562489314484,0.04905644448640044,0.048244748940469366,0.048040625147656085,0.5159094284718493,0.754973154075409,0.683254036394341
