hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_011,0.32848489056526176,0.45861070673896454,0.348581975494064,0.2914498191772886,0.2205621992405815,0.2663250856359277,0.06926072552390974,0.07239539974819577,0.047636691891181596,0.5182811149639326,0.8952743999488152,0.7821764144533504
p21_hook_left_main_012,0.3068220047730652,0.4288437448555739,0.3132918961730275,0.24717798791561102,0.18817513410021783,0.18582355024525093,0.0656031912545227,0.06334609894561652,0.047623719963916754,0.42485423869054373,0.788267479516826,0.6792435072689412
p21_hook_left_main_013,0.1464070478118236,0.254045653744367,0.13802142952521085,0.08731972724583298,0.05855354639874242,0.07825036325624345,0.06656889493616175,0.06395988264163796,0.04761935062010573,0.44871786250553647,0.016404512971170286,0.14609851783148015
p21_hook_left_main_014,0.26326354383988493,0.4230370183619724,0.30593510153610115,0.2634933876058644,0.1692902146839494,0.2200302526022811,0.061281194110391096,0.05953983458234193,0.04762011077341042,0.4512493816759525,0.7705091531911056,0.6747312217365596
p21_hook_left_main_015,0.20733300769172813,0.3936768417195252,0.2649239860857401,0.22644835352095516,0.15009409872548343,0.18468935681645254,0.06221437882581368,0.05921821570894012,0.04761914570932527,0.462685115392831,0.5818865558265751,0.5461261236964519
p21_hook_left_main_016,0.22790334313492872,0.3384153293075444,0.18808996447397552,0.15985381737517854,0.1495991367348527,0.11156687339676481,0.07080202212810874,0.06612340050182768,0.04762140752773476,0.47334724946880397,0.3236624882679776,0.3685679166282255
p21_hook_left_main_017,0.2774307062333305,0.4718443051578018,0.3160703497348824,0.2901672619201666,0.1748931043545897,0.27988569938880503,0.0604735794808953,0.06012045244379728,0.04765619645157935,0.4678928568319901,0.8840951381890294,0.7592344537819176
p21_hook_left_main_018,0.3203688799855868,0.44623368900218174,0.3213717984892487,0.23351423407706512,0.22607135669681194,0.21009882217573791,0.07001412182523585,0.06672838645612393,0.047666485053197226,0.46837778446205924,0.8089516077394941,0.7067794607562636
p21_hook_left_main_019,0.3326484824420327,0.4490382602203681,0.31480916283842825,0.2206505542426415,0.2085928831259857,0.1713549422026826,0.0676200489616867,0.06486216854772531,0.047630867423735915,0.42496124883340114,0.7896440061999768,0.680239178990004
p21_hook_left_main_020,0.2059794057764266,0.3515268692180834,0.21345581794596907,0.17168474249310725,0.13471473355756172,0.16098631305777636,0.07220123984728252,0.06851829388031966,0.0476191369143787,0.5189246693498815,0.329421556827474,0.3862724905841962
p21_hook_left_main_021,0.12873063088552555,0.2847470849581803,0.1630359151437682,0.09460913635758242,0.07781745914818493,0.1016626886999985,0.06419108275880778,0.06234478573682525,0.04761962924853119,0.446138768302646,0.10640133866379414,0.20832256755544967
p21_hook_left_main_022,0.07714022509497567,0.2615960128814331,0.15857113423301158,0.09041248853314664,0.033346889493391506,0.10603492806683117,0.06031524400159916,0.058969963658123244,0.047619065183755076,0.46078754800347566,0.0120688489620196,0.14668445867445642
p21_hook_left_main_023,0.08708626124295055,0.26591488809664837,0.14998136251018168,0.06586772435402703,0.02841731137316288,0.11824737758999027,0.06168445819143755,0.059105032623707886,0.0476190606995084,0.44992646673669273,0.0023839196315991037,0.1366466837631272
p21_hook_left_main_024,0.13659061546393486,0.2671622691735515,0.1354536561503284,0.08178916517855714,0.0697904682206563,0.08461583972489681,0.07038560249820047,0.06522346913687543,0.047619282137472005,0.4525068685626775,0.018359380924018304,0.14860362721561607
p21_hook_left_main_025,0.28010880629902146,0.45891339671531595,0.30276434905396793,0.23201927092666308,0.19045656116815596,0.23364691359974712,0.0658234017758372,0.06765455546594137,0.0476253325079666,0.4545734798071173,0.7791557310993567,0.6817810557116848
p21_hook_left_main_026,0.08815994627752916,0.27260954918465863,0.1590141697473718,0.09204047033848968,0.042399808663740636,0.11375523423672414,0.061014428761236736,0.060322703553347914,0.04761909126575562,0.4762180188408287,0.023994113172506597,0.15966128487300324
p21_hook_left_main_027,0.11499533389614461,0.2570619882917704,0.16083158868181718,0.08389354760707884,0.07286327372204823,0.08210429838169872,0.06842918537539486,0.06518166516590514,0.04761936837464285,0.44710489916592644,0.03889569000297983,0.1613584527518638
p21_hook_left_main_028,0.2620845658317568,0.4214022349533054,0.29764072251609025,0.2494302641404531,0.2068478785823717,0.16822315356632095,0.06887689362111568,0.07212631863169684,0.04762947019080427,0.4559729826371746,0.7099056244871994,0.6337258319321919
p21_hook_left_main_029,0.08337471647654807,0.25864072138419164,0.11929895421843825,0.08880133590321888,0.03873392228269723,0.11254494470859613,0.06037629298981332,0.05918612503805646,0.047619066864979166,0.4168770355836692,0.028188266875003525,0.1447948974876032
p21_hook_left_main_030,0.10506729773532578,0.2595616495620078,0.16399322623177431,0.07838263946011319,0.053936696548306705,0.07880805668882099,0.06737929335706824,0.0634794629932457,0.04761987400466674,0.44293018954557206,0.01804202505114863,0.14550847439947565
p21_hook_left_post_001,0.2215027677227452,0.38533522349861615,0.23842694841616882,0.18217952914516206,0.14847374415755005,0.17637976109442097,0.07241794379187338,0.06921231959113876,0.04761914259607054,0.5072671791115015,0.4315802306809828,0.4542863152101384
p21_hook_left_post_002,0.350447699461417,0.47180865601925337,0.34274791899154466,0.27213285393171655,0.19277517884398496,0.23505590634272702,0.06816049573071074,0.06934830143212926,0.04765845415019815,0.4961512881885846,0.8590638194948794,0.7501900601029909
p21_hook_left_post_003,0.11077800989163059,0.2744719213961771,0.1629343731498098,0.08373605727595482,0.04045594621720104,0.1006552756030907,0.06025827338797455,0.05938220836397369,0.047619071528659594,0.4710576752852688,0.023782241988170815,0.15796487197730022
p21_hook_left_post_004,0.13098463135128963,0.2723435433309815,0.12409644220797027,0.09260835713323251,0.037331730896830256,0.09769642604818186,0.06033874002035391,0.05947344067183618,0.047619070557491164,0.4522743278790776,0.015294718318088464,0.1463886011863852
p21_hook_left_post_005,0.11773344489845299,0.27408035300554173,0.1493334341570587,0.07635869995594838,0.039166140880096526,0.09014823945114846,0.06327092814929816,0.06113563726579246,0.047619109323194936,0.45004170676817534,0.010386855942578146,0.14228331119025728
p21_hook_left_post_006,0.3126544603583749,0.46136371853972025,0.3416976898913314,0.2272543445735203,0.2060751840722555,0.20768425934666296,0.06821835405965286,0.06523781775579583,0.04762861365478201,0.46998067659009235,0.8058492546071478,0.7050886812020312
p21_hook_left_post_007,0.31229312872041837,0.46177359838535637,0.33966430270429615,0.24856126718368018,0.24782262313897535,0.1801837000449428,0.0734843134644669,0.06907739504196335,0.047660406601925075,0.5292143273438937,0.7730829602194904,0.6999223703568114
p21_hook_left_post_008,0.343681339141196,0.45812149543920777,0.3343085007879483,0.23340479650095336,0.2512695890741966,0.172056249451622,0.07328648771437023,0.06754339441752023,0.04766509627795105,0.4913058423371603,0.8015183526825291,0.7084545995789184
p21_hook_left_post_009,0.27245615765143644,0.373707618813233,0.2512547947234861,0.1841083223483509,0.15477701092624618,0.20482069638243697,0.07279826832805164,0.06822842777517805,0.04761924189943101,0.500850768210054,0.506659453296278,0.5049168477704108
p21_hook_left_post_010,0.3345294336343268,0.44578744941078446,0.35242928549759683,0.2167054086257382,0.21043878812519573,0.19883238631549807,0.06923607323043776,0.06538905495341066,0.04763174554789383,0.49207809130089036,0.7828420200932665,0.6956128414555537
p21_hook_left_pre_001,0.34140064443525786,0.4694618860799348,0.30533861311886373,0.25762827071081906,0.1406821626445678,0.1635438351638574,0.06911939803752189,0.0688801235428653,0.04768760937680356,0.4461362250773493,0.7361720249345518,0.649161284977391
p21_hook_left_pre_002,0.3398786940001075,0.4852562735699471,0.3108408288693009,0.2570195911333187,0.12971283545762063,0.17059072282240598,0.06508848222966966,0.06443670449491863,0.047636736606516,0.4650880567785204,0.7325947131279329,0.652342716223109
p21_hook_left_pre_003,0.32836558389186576,0.4433329452430973,0.30393820454317017,0.2413558669205041,0.18699664372705577,0.2120177442967952,0.06951621493732067,0.06495259126394531,0.04762883169587171,0.47589628219701885,0.7551761395916659,0.6713921823732717
p21_hook_left_pre_004,0.3315226017874744,0.46081880056174584,0.2893993652310214,0.24217478816410276,0.17100679159482873,0.28616362357470937,0.059940809061980044,0.05828096104622352,0.04770358191532108,0.5031618735127372,0.8058028409200798,0.715010550697877
p21_hook_left_pre_005,0.31407173212200146,0.46137069020332255,0.2805910600819218,0.2405492339325032,0.1744884126633683,0.24365343115504504,0.0609050096194818,0.05911787193689361,0.04762925428665012,0.45289124376843326,0.7990466256596429,0.69520001109228
p21_hook_left_pre_006,0.33280586440285287,0.44124024023515285,0.28192922739134463,0.22968916480712478,0.17256808836467105,0.26627054351822305,0.06076187841147058,0.05827457909003767,0.0477203154053948,0.46688687076852736,0.7959215991355261,0.6972111806254264
p21_hook_left_pre_007,0.3502051816722814,0.41272730839115745,0.28760416156962354,0.27119214528839647,0.20585728542922518,0.1769040993500876,0.06918012450507105,0.06459798211719987,0.047651837130155986,0.4262844197899865,0.8053639480551754,0.6916400895756187
p21_hook_left_pre_008,0.357864701401596,0.4269892690802596,0.29683486488549266,0.2568922385445322,0.20762539025573465,0.172050037779645,0.07013563916748465,0.0654780410997143,0.047636290277180804,0.43323175368617556,0.7994586622161499,0.6895905896571576
p21_hook_left_pre_009,0.3259408865206175,0.4404228350557345,0.2761684959073559,0.17887018479688738,0.1660628135324243,0.26485452997615955,0.06026348943016484,0.05901826991938738,0.04763320893107913,0.4373571319745205,0.7523641841001643,0.657862068462471
p21_hook_left_pre_010,0.3342245416148165,0.4741065119255629,0.31656802579191273,0.25870115607556243,0.1513531576719395,0.1511597590068099,0.06881755751644308,0.06829544381338042,0.04765984020030361,0.44934894431403594,0.7400053844727207,0.6528084524251152
AVG,0.24716890894671653,0.38665633415412104,0.2530922134087965,0.1939252902492208,0.1441847107963838,0.1746186884297817,0.06909704028959383,0.06541699901210463,0.04763960470839249,0.46445459305398884,0.5216722031183045,0.5045069200990099
