uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p19_uppercut_left_main_019,0.314628204,0.450575568,0.32348268,0.316874991,0.294949396,0.185730015,0.048305159,0.047677422,0.047619632,0.639623893,0.811113414,0.759666558,,
p19_uppercut_left_main_020,0.331806553,0.452258808,0.339846213,0.327630016,0.293483424,0.185387643,0.048910333,0.047792471,0.047628213,0.643206839,0.837409848,0.779148945,,
p19_uppercut_left_main_021,0.330318929,0.445206537,0.315796951,0.317508034,0.273489682,0.171685171,0.048558357,0.047728238,0.047620617,0.600609612,0.812258117,0.748763565,,
p19_uppercut_left_main_022,0.29397219,0.388416574,0.264285176,0.265252526,0.243848898,0.14693414,0.048375734,0.047683601,0.047619603,0.621543054,0.586517634,0.59702526,,
p19_uppercut_left_main_023,0.342728725,0.446493394,0.340973077,0.283307395,0.245787613,0.18279286,0.048525435,0.048224871,0.047650094,0.546940851,0.844804635,0.7554455,,
p19_uppercut_left_main_024,0.332164547,0.441459639,0.338895311,0.283916259,0.252960905,0.179922874,0.04862419,0.048134489,0.047635668,0.557916805,0.827863452,0.746879458,,
p19_uppercut_left_main_025,0.32679396,0.44699343,0.315406827,0.332840931,0.28020926,0.198904589,0.048984074,0.047681941,0.047621702,0.63642816,0.820274669,0.765120716,,
p19_uppercut_left_main_026,0.294935427,0.448478412,0.295290884,0.296825914,0.277695622,0.200140791,0.048850417,0.04767585,0.047621533,0.564083857,0.821929735,0.744575971,,
p19_uppercut_left_main_027,0.3139991,0.451984133,0.335484199,0.32008426,0.299147544,0.196727843,0.048944348,0.047733545,0.047647022,0.617023022,0.858434653,0.786011163,,
p19_uppercut_left_main_028,0.325025518,0.42032188,0.289513778,0.322728979,0.238269338,0.140190211,0.048231272,0.04766095,0.047620728,0.584505929,0.73099781,0.687050246,,
p19_uppercut_left_main_029,0.297387191,0.419377083,0.351159591,0.307939204,0.244048155,0.162493196,0.048845204,0.047762833,0.047622679,0.619401129,0.74529126,0.707524221,,
p19_uppercut_left_main_030,0.337094979,0.425751743,0.28443064,0.293204748,0.250240699,0.11618652,0.048315289,0.047659991,0.047621375,0.521190596,0.752398304,0.683035992,,
p19_uppercut_left_post_001,0.285168752,0.41770705,0.246799763,0.299562036,0.1825899,0.101548887,0.048106139,0.047656729,0.047619317,0.484736735,0.650210029,0.600568041,,
p19_uppercut_left_post_002,0.319352136,0.418823944,0.341112285,0.327384039,0.263426984,0.162622946,0.048540738,0.047828552,0.04762949,0.631970153,0.773096229,0.730758406,,
p19_uppercut_left_post_003,0.332966294,0.421399896,0.25699797,0.305913086,0.238172805,0.155693888,0.048134887,0.047676064,0.04762034,0.512565386,0.765056197,0.689308953,,
p19_uppercut_left_post_004,0.320924845,0.438630265,0.266985751,0.303364129,0.213389834,0.120117764,0.048238208,0.047650137,0.047621669,0.508128156,0.725067101,0.659985417,,
p19_uppercut_left_post_005,0.310815925,0.444410299,0.291647767,0.323141221,0.288033985,0.139090533,0.048255985,0.047660425,0.047624558,0.567924103,0.797632435,0.728719935,,
p19_uppercut_left_post_006,0.343210325,0.446790354,0.285367244,0.317566111,0.271706544,0.181776853,0.048947565,0.047733004,0.047627022,0.557398619,0.837435836,0.753424671,,
p19_uppercut_left_post_007,0.315670174,0.452041058,0.271379775,0.310226011,0.233917923,0.152103692,0.048067767,0.047663113,0.047621902,0.521985095,0.777959692,0.701167313,,
p19_uppercut_left_post_008,0.31508457,0.443075712,0.287352844,0.32622667,0.240029478,0.149382611,0.048296278,0.047671724,0.047623044,0.561245457,0.76623247,0.704736366,,
p19_uppercut_left_post_009,0.31655004,0.46098872,0.26674298,0.309217531,0.184680062,0.115324219,0.049729183,0.04766432,0.047621697,0.51495178,0.699117791,0.643867987,,
p19_uppercut_left_post_010,0.289081101,0.439093818,0.295712057,0.312841756,0.245984221,0.135172798,0.048323329,0.047660999,0.047622533,0.570943337,0.730237452,0.682449218,,
p19_uppercut_left_pre_001,0.318370027,0.436099921,0.273942802,0.31177226,0.28025544,0.173086196,0.048479645,0.047793197,0.047636981,0.625445185,0.739573486,0.705334996,,
p19_uppercut_left_pre_002,0.324799818,0.430346833,0.336201896,0.305626541,0.277300511,0.199416587,0.049315646,0.048633996,0.047648561,0.581816543,0.856872704,0.774355856,,
p19_uppercut_left_pre_003,0.339408368,0.438788297,0.292415124,0.294170982,0.293605427,0.207577456,0.050171838,0.048414588,0.047641609,0.55072093,0.870469391,0.774544853,,
p19_uppercut_left_pre_004,0.294656214,0.431775982,0.314896934,0.333642472,0.270023496,0.180257707,0.0488778,0.047749749,0.047623354,0.61487478,0.789310006,0.736979438,,
p19_uppercut_left_pre_005,0.303885368,0.434840287,0.284524139,0.303702819,0.199967909,0.113809083,0.048176461,0.047660333,0.047624071,0.535753575,0.684592681,0.639940949,,
p19_uppercut_left_pre_006,0.347749709,0.462789631,0.287634166,0.313555407,0.290163212,0.177827698,0.048513368,0.047694779,0.047625197,0.625672261,0.795065401,0.744247459,,
p19_uppercut_left_pre_007,0.329548439,0.449903939,0.260998105,0.315363989,0.252527965,0.135887969,0.048292912,0.047700781,0.047620057,0.55098653,0.754991421,0.693789954,,
p19_uppercut_left_pre_008,0.335840476,0.460684884,0.270529042,0.293349961,0.241102115,0.163617089,0.048400886,0.047664592,0.047639747,0.536194711,0.781227406,0.707717598,,
p19_uppercut_left_pre_009,0.317568936,0.424775581,0.287104107,0.304072801,0.264387868,0.166831933,0.048829058,0.047776682,0.047622559,0.570876627,0.769190305,0.709696201,,
p19_uppercut_left_pre_010,0.305978755,0.432532667,0.301196827,0.280986634,0.239827086,0.142045941,0.048535876,0.04773773,0.047621599,0.579318576,0.696097918,0.661064115,,
AVG,0.310145437,0.425173956,0.293216553,0.297794699,0.254634924,0.160564923,0.048651693,0.047807596,0.047629421,0.583223204,0.735372819,0.689727935,,
