straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_011,0.21506491824095866,0.4096196302636274,0.17280485281675084,0.28931935914735457,0.1747639666305765,0.25497573287942843,0.04908016467001937,0.04768185791604112,0.04762104599137612,0.42294791399902215,0.7270977780850819,0.6358528188592639
p10_straight_main_012,0.3000234330743116,0.41631767802425523,0.22330582551229167,0.20449152880730162,0.22200428067070263,0.2642479612368115,0.05937906622749732,0.04870889797405337,0.047619786973378424,0.4932060200758503,0.7140153903998206,0.6477725793026295
p10_straight_main_013,0.31910275236872643,0.45943767960449444,0.3322048429556451,0.23425904764445127,0.31334782101906,0.32824351334642243,0.0486929948014255,0.05032613804586679,0.04798007444371263,0.6486244085944646,0.8892089234114187,0.8170335689663324
p10_straight_main_014,0.3386277071609255,0.4331125171310589,0.23568234059036247,0.2590402213973372,0.29856391303914087,0.28213295218852497,0.05119466305737729,0.053209406431080145,0.04944440050427506,0.5370945452902349,0.8604650913230888,0.7634539275132326
p10_straight_main_015,0.3184741836578926,0.399344906026037,0.22025998902957517,0.25292073047326613,0.17959264148329046,0.2336752617422281,0.04921043557615603,0.04782438944914091,0.04770140970089367,0.44332234883995003,0.7447884386267672,0.654348611690722
p10_straight_main_016,0.3160187239964233,0.40960864585534323,0.19952781812644943,0.25798048163009674,0.16101416685611306,0.18362421392748712,0.04849321770682673,0.047786646921640995,0.047621913600145435,0.45242935033504245,0.6678569784069931,0.6032286899854078
p10_straight_main_017,0.28955256974883775,0.4393915665433655,0.3086049155009938,0.26170934266431833,0.3367713043103985,0.3013894778230403,0.05266516100716926,0.05124058551563805,0.0501218788331993,0.6122459347693351,0.8945698241194465,0.809872657314413
p10_straight_main_018,0.2589529860668984,0.42761513132206536,0.28666207009231953,0.27107981023875893,0.29400182637234856,0.32508742017338055,0.048061229674663336,0.04773260186929726,0.04850389627970807,0.5784622525354817,0.8841371809056054,0.7924347023945683
p10_straight_main_019,0.26397711466492935,0.4051686425949576,0.21225739715398023,0.2806419963021713,0.21380881880391295,0.27149133413611803,0.060223501161838736,0.048126400364598095,0.047885684578235534,0.47134783112567147,0.7813492612262278,0.6883488321960608
p10_straight_main_020,0.199466234458246,0.37357499364075053,0.16237733489005535,0.13595089444828515,0.20905686715733068,0.21923473530120016,0.05052988167186879,0.048181304244297195,0.04762373007174669,0.5788474257477596,0.3812018160932715,0.4404954989896179
p10_straight_main_021,0.31117763398669424,0.45734039107957597,0.24497528476626806,0.3059467980471348,0.33057982573945155,0.32184682699026307,0.056551122039067696,0.05362040484480859,0.050805561739042965,0.6380607086896268,0.8768555813727185,0.805217119567791
p10_straight_main_022,0.27233557000472153,0.42459083052988544,0.29826675003844016,0.2543694005035995,0.3244819380598505,0.3289315259607054,0.05031199346323159,0.04786351208406835,0.048088723961957444,0.6137412972968842,0.8819825473312302,0.8015101723209264
p10_straight_main_023,0.30361145581595117,0.4260361663541154,0.2978785775305286,0.23847472133503786,0.3166845949920055,0.2828442393975322,0.05219062845417859,0.05373935508738657,0.04771321843566286,0.6265465468361728,0.8063592078782584,0.7524154095656327
p10_straight_main_024,0.2985666405789071,0.41285833692787205,0.25933359125859773,0.2537889724217286,0.2927066142443223,0.3051817854005242,0.04838260619947906,0.05307376019662289,0.04776262414909946,0.5987259678545045,0.8099286550171649,0.7465678488683667
p10_straight_main_025,0.2864462862973191,0.4295315625880168,0.2588865775494448,0.28330357730432143,0.2874483885092145,0.3146956160075693,0.049700368940226766,0.047895906612796024,0.04808640001011143,0.544718869366123,0.8999649113569597,0.7933910987597087
p10_straight_main_026,0.3148959380590652,0.43105457349525933,0.341975414841183,0.27141508375097567,0.3127156225552473,0.28262453017765854,0.0583548729669114,0.05235166819158743,0.0484656267775457,0.6157672132049955,0.8949801029537715,0.8112162360291387
p10_straight_main_027,0.2674022473468776,0.4265826965839189,0.2367596042221974,0.2784061672610025,0.23505229321618587,0.2782124869533635,0.04918933398684933,0.04778799233933178,0.047665250927059165,0.5105069367781702,0.8141681497464921,0.7230697858559955
p10_straight_main_028,0.30338009323356835,0.41454104403158104,0.32015953741820186,0.23449524816523745,0.31422023944099553,0.28108329437413637,0.054485908993591625,0.052681287263177584,0.047911217491674984,0.5957032075911929,0.8427441914515054,0.7686318962934116
p10_straight_main_029,0.2871183573910566,0.405641207839676,0.22634114354720353,0.25780636576255545,0.20820551027601253,0.2566368096422127,0.049124209487878205,0.047816420804331586,0.047620977887976666,0.4546594233948772,0.7827024481659156,0.684289540734604
p10_straight_main_030,0.3057309965208158,0.43134687850617687,0.30679812603760115,0.2518536285852755,0.31565967541895895,0.3147206914694942,0.04922545667371686,0.052293522397696725,0.048835325561196304,0.6191200291359739,0.8749012103449587,0.7981668559822632
p10_straight_post_001,0.3243264577957305,0.46490358161258155,0.33000229446940127,0.25628127924529365,0.32967616059989463,0.3110078991878862,0.048435463236232164,0.05314146496641392,0.050388526580402326,0.6433842405840792,0.9133822303439966,0.8323828334160213
p10_straight_post_002,0.32991188871967597,0.4260334784693745,0.2640199886739012,0.27269867354605937,0.24808356580654872,0.29149141145768726,0.04969433910799769,0.04797197339373239,0.048741762649266496,0.5544526978523031,0.8478927504643384,0.7598607346807278
p10_straight_post_003,0.26191941068709695,0.4122349467498353,0.29831737612823145,0.2607923137146272,0.31262382012495965,0.30648854038584705,0.04822002334729096,0.048900977271327625,0.047905055506521806,0.5892083867570557,0.8684475593775826,0.7846758075914244
p10_straight_post_004,0.3283259781828349,0.4298628458549799,0.23592930127692316,0.2548538942608014,0.23970104917972684,0.2806476729595816,0.07534731164230453,0.053412759225719926,0.04762381635374212,0.5167592683808777,0.7839097365364567,0.7037645960897829
p10_straight_post_005,0.3294222912328143,0.4496777407227082,0.32633840634175326,0.26678526687177184,0.30335584313346964,0.3005147098909811,0.050084601304880606,0.051888290952647145,0.048437222770353595,0.6718664988182336,0.8531830390356561,0.7987880769704293
p10_straight_post_006,0.3349340161164261,0.4566649372832419,0.31445506034407306,0.22878724703695436,0.3002262812382268,0.31384747713974137,0.05013767543540282,0.05010954719125092,0.047779782887631746,0.6676310965252776,0.8265879631309817,0.7789009031492704
p10_straight_post_007,0.3380369842866122,0.44613339405805535,0.3097404813558027,0.23210801710402232,0.30361466131449677,0.30347092863211717,0.050094173892159186,0.05182641539221352,0.047947602205833544,0.6331456042605254,0.8480071629641928,0.7835486953530926
p10_straight_post_008,0.2969563494470607,0.4646965858503296,0.266163133823457,0.24623813821376958,0.3098687093079039,0.3410446777000811,0.05024278894272481,0.050554799785297574,0.04776518020610448,0.6214095595942898,0.8627594673417698,0.7903544950175256
p10_straight_post_009,0.32901735363740775,0.44361253860989625,0.23913302808405335,0.2496846966930124,0.23000415806300262,0.28657724863021194,0.08228937266785666,0.054571751515295655,0.04762202450352803,0.4972347696221523,0.7919175579853928,0.7035127214764206
p10_straight_post_010,0.3379144011772638,0.4674050104657045,0.3186375740696329,0.2664130552868509,0.3240061385402434,0.2948688435794217,0.05038482812599515,0.05364128091329776,0.049841347377509164,0.66026898465521,0.8816496945206886,0.8152354815610451
p10_straight_pre_001,0.273558341020099,0.46356305990645696,0.3003374476087354,0.30748370503982964,0.3384811060934079,0.29056457955461373,0.05414605173239968,0.052103844848128175,0.04870435955881638,0.6550285794812438,0.8824479558149625,0.8142221429148468
p10_straight_pre_002,0.24228073694374527,0.3782452934327897,0.21946568962566473,0.27741471406752505,0.17099544103216624,0.24266597337915402,0.04952128552159445,0.047765221670314016,0.04762039655128068,0.44424029381504837,0.716037402094259,0.6344982696104958
p10_straight_pre_003,0.3176874102799858,0.4712285226773876,0.2972939401811653,0.3141609675483371,0.31707912107745284,0.2983202149135044,0.04964073402147623,0.051015156570618544,0.04877975841306179,0.677446497500775,0.8823840416100376,0.8209027783772588
p10_straight_pre_004,0.2476680398923729,0.4139292308546169,0.2433227204614728,0.28064159902911995,0.207461714844884,0.253725919571696,0.050816978266015424,0.04777177245734061,0.04762724126783392,0.5072428200507331,0.7623027116331587,0.6857847441584308
p10_straight_pre_005,0.34137569828196324,0.4648839731589911,0.29690202948800026,0.32154770525102255,0.3097416303178136,0.24777844405519983,0.05416359721070965,0.051362744287100186,0.048066797176873524,0.6547683904255522,0.8586725264873317,0.7975012856687979
p10_straight_pre_006,0.2806253532919897,0.4225750411153902,0.2614718498025562,0.2367965135488448,0.2816547621835655,0.2532207346499709,0.0539791251940893,0.049185637231603865,0.04762710259862112,0.6153689187926044,0.703417554810114,0.677002964004861
p10_straight_pre_007,0.1855133373576645,0.36421043486263965,0.21341896511947853,0.30038893133954336,0.2011445293431723,0.1991766724433184,0.04951396509128622,0.0477056164759546,0.04762224029364701,0.432163725864293,0.6875668817062748,0.6109459349536802
p10_straight_pre_008,0.3273657086224059,0.47966200961080185,0.29991742931562565,0.32938094039844146,0.3105087075691563,0.2670557780812333,0.04952057639385916,0.052372124141358556,0.050205013667327665,0.6533950008728703,0.8938925379237548,0.8217432768084894
p10_straight_pre_009,0.29101931915073226,0.44003368441909174,0.23297193734303567,0.2787603706508603,0.21996493157992641,0.299856570914774,0.08285315292308229,0.05076096275514289,0.04762247448183939,0.5322184522815328,0.7686228434155405,0.6977015260753382
p10_straight_pre_010,0.31759078573436195,0.479859238205676,0.24743580860761286,0.3206425757184766,0.30543337025815165,0.28355713785764436,0.05062432270916737,0.051049443126374626,0.04798108235664035,0.6128874265959625,0.8825237541515966,0.8016328558849063
AVG,0.2938346215168244,0.43212724193629454,0.261576243393102,0.265465886008916,0.2700776611524725,0.27965268363893436,0.053157032102031786,0.050281681051534466,0.04824425174977118,0.5660539150340885,0.8111182191675429,0.7375989279275064
