hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_hook_right_main_019,0.23976129,0.470615504,0.262615084,0.309199611,0.305504492,0.230829201,0.050066209,0.049272746,0.048184265,0.641163652,0.758400019,0.723229109,,
p21_hook_right_main_020,0.243212955,0.460997903,0.305699811,0.331840159,0.338353959,0.24739168,0.050734967,0.050398299,0.04864367,0.669343507,0.837789536,0.787255728,,
p21_hook_right_main_021,0.211964138,0.440555277,0.249294918,0.296400575,0.271691124,0.214710124,0.049719017,0.048553945,0.047684702,0.638738247,0.656174859,0.650943875,,
p21_hook_right_main_022,0.249502402,0.468500171,0.27393159,0.319460629,0.314539568,0.28039051,0.049941932,0.049639433,0.048779346,0.643185979,0.838370641,0.779815242,,
p21_hook_right_main_023,0.231225803,0.410697659,0.249315189,0.311156186,0.203256746,0.25518758,0.052296774,0.050699209,0.047898812,0.562911464,0.715471982,0.669703826,,
p21_hook_right_main_024,0.307548377,0.46895339,0.278883335,0.313139739,0.272855052,0.180123323,0.051568688,0.052267176,0.048371745,0.645941256,0.724408421,0.700868272,,
p21_hook_right_main_025,0.259115909,0.448278729,0.267444528,0.304189941,0.217381908,0.175991907,0.050774863,0.049201941,0.047648754,0.599861245,0.661817664,0.643230738,,
p21_hook_right_main_026,0.207688106,0.435817034,0.272042055,0.295837323,0.233797635,0.200437855,0.051676711,0.050792787,0.047820455,0.557079192,0.705984225,0.661312715,,
p21_hook_right_main_027,0.262937543,0.486360504,0.281624475,0.333953286,0.327910018,0.241412834,0.050917802,0.049225041,0.04920649,0.654712795,0.838963689,0.783688421,,
p21_hook_right_main_028,0.23914779,0.469918991,0.264024503,0.349708318,0.32135348,0.218332613,0.049783305,0.049314526,0.048678788,0.648853348,0.794289778,0.750658849,,
p21_hook_right_main_029,0.250966619,0.470833534,0.27110956,0.358031513,0.321288921,0.239161221,0.049381122,0.049991695,0.049157984,0.645109279,0.839877763,0.781447217,,
p21_hook_right_main_030,0.239645283,0.464092975,0.283074281,0.321266241,0.302116984,0.226428582,0.050091941,0.048808579,0.048541729,0.612175543,0.807189342,0.748685203,,
p21_hook_right_post_001,0.215444659,0.428881644,0.234351815,0.30000511,0.231229761,0.235940059,0.051736961,0.052650183,0.048379136,0.533573263,0.742465587,0.67979789,,
p21_hook_right_post_002,0.23964182,0.446816882,0.258408597,0.305941969,0.233495236,0.225191417,0.052795245,0.048422989,0.047691044,0.552529471,0.752138603,0.692255863,,
p21_hook_right_post_003,0.109240378,0.338123399,0.129635981,0.174471201,0.215416199,0.172757234,0.052055378,0.0486651,0.047619058,0.631015848,0.220433521,0.343608219,,
p21_hook_right_post_004,0.25851412,0.483784639,0.297289952,0.338675963,0.357246116,0.324866617,0.052388237,0.051219534,0.049014571,0.722792606,0.894648283,0.84309158,,
p21_hook_right_post_005,0.246478273,0.464480451,0.282021576,0.360608043,0.336508548,0.29271082,0.05094579,0.050804593,0.048756229,0.676613005,0.883552662,0.821470765,,
p21_hook_right_post_006,0.267685604,0.478460222,0.281610245,0.329190253,0.332334315,0.304228018,0.049887879,0.051139983,0.047686181,0.660397675,0.893511757,0.823577532,,
p21_hook_right_post_007,0.231910493,0.437467521,0.22717174,0.32906115,0.22219711,0.24669995,0.052827606,0.048424662,0.047846345,0.581675539,0.71364037,0.67405092,,
p21_hook_right_post_008,0.254085786,0.468542714,0.27971923,0.325634768,0.343863093,0.260424649,0.051318564,0.050422027,0.04981341,0.64834642,0.854045706,0.792335921,,
p21_hook_right_post_009,0.250768509,0.483531671,0.296393765,0.296799493,0.275549335,0.263598729,0.05298525,0.050649144,0.047762097,0.593018128,0.8387065,0.764999989,,
p21_hook_right_post_010,0.225834393,0.442731506,0.290975485,0.338865229,0.225071397,0.232337573,0.052897997,0.053560747,0.047726074,0.574754272,0.794783663,0.728774846,,
p21_hook_right_pre_001,0.349548841,0.49174441,0.259367028,0.350258161,0.313506442,0.249503406,0.050220515,0.04858315,0.048690734,0.707441196,0.821919637,0.787576105,,
p21_hook_right_pre_002,0.256836449,0.435896475,0.230543493,0.285685548,0.246557714,0.217534801,0.051414109,0.048541891,0.047720049,0.573009243,0.692890377,0.656926037,,
p21_hook_right_pre_003,0.295137573,0.452885502,0.287439094,0.30949266,0.255474163,0.266635552,0.050944791,0.048608383,0.04763226,0.578101843,0.852816312,0.770401971,,
p21_hook_right_pre_004,0.256540024,0.408757399,0.255028421,0.328915119,0.215592678,0.227140187,0.051703616,0.04869001,0.047635813,0.537862728,0.760124205,0.693445762,,
p21_hook_right_pre_005,0.270645656,0.41405588,0.254661957,0.305899623,0.213211031,0.240016365,0.051383742,0.04831255,0.047640442,0.52325385,0.771929562,0.697326848,,
p21_hook_right_pre_006,0.285183626,0.422023489,0.237463032,0.290133627,0.235111451,0.223745372,0.050883616,0.047912759,0.047661464,0.557074559,0.724539756,0.674300197,,
p21_hook_right_pre_007,0.345030251,0.495112373,0.266714911,0.344634199,0.293751181,0.265276829,0.050472577,0.049293467,0.047781046,0.64815633,0.879966094,0.810423165,,
p21_hook_right_pre_008,0.28301775,0.498930124,0.2828234,0.348624183,0.303570508,0.243904738,0.053027662,0.050787116,0.048025448,0.636538209,0.866071675,0.797211635,,
p21_hook_right_pre_009,0.327467562,0.491660588,0.244251928,0.333278434,0.290667988,0.266351607,0.050712865,0.04894281,0.04847196,0.649234146,0.831458559,0.776791235,,
p21_hook_right_pre_010,0.296383567,0.498927303,0.241764819,0.360648399,0.285722264,0.290723076,0.050170297,0.049528377,0.047947031,0.647211322,0.866295472,0.800570227,,
AVG,0.238091456,0.439413502,0.252890433,0.300428178,0.267719823,0.232837459,0.051306613,0.049908109,0.048088707,0.6149508,0.713888648,0.684207294,,
