uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_right_main_015,0.3089996306422004,0.4397283090345331,0.30244810719580373,0.26246607323958965,0.15804309422068016,0.2399496934730176,0.050999009779996524,0.048668274759218276,0.04762843838488577,0.5358106596923523,0.7380186469593266,0.6773562507792343
p19_uppercut_right_main_016,0.3021628766506985,0.3861473943419307,0.2263029944595094,0.26546089270219736,0.1509030653330295,0.14728232010839293,0.05094185662988547,0.04788620492982022,0.04762965265893896,0.4440725245275754,0.6283230244405461,0.5730478744666548
p19_uppercut_right_main_017,0.29766759257042974,0.4180972193348852,0.28354467802183386,0.2452013573705154,0.19246167020966637,0.19242182234141375,0.051580212424000384,0.04847509174899754,0.04765767404738926,0.5507432777012964,0.6623310691274996,0.6288547316996386
p19_uppercut_right_main_018,0.28722365353690316,0.3299531657325758,0.1964118369430224,0.24223322465957003,0.13051677529754746,0.21769435561384026,0.050406636327247165,0.047746464999147815,0.04762006773970445,0.41596594820548916,0.6197327422980715,0.5586027040702968
p19_uppercut_right_main_019,0.3285020752018998,0.46591465175924257,0.2924062627556417,0.2753879845298859,0.1437614028102745,0.16465137913690925,0.051171082752024304,0.05008440371186814,0.04772944435742928,0.4795028721033211,0.7378978311613893,0.6603793434439689
p19_uppercut_right_main_020,0.31725886180194857,0.4557252206838256,0.26599772575714925,0.2741706625505563,0.16872114708006997,0.1756233458467301,0.050907294302152274,0.04812217080807671,0.04769113897776845,0.47329882805643997,0.7414980363312517,0.6610382738488081
p19_uppercut_right_main_021,0.3584515241867193,0.43973604286095436,0.3342554396639429,0.25549181439009644,0.23697080879035054,0.2566448780887902,0.050670564915068696,0.04792409413927684,0.04793817358434181,0.5559233956508463,0.8686904290242632,0.7748603190122381
p19_uppercut_right_main_022,0.3207585645885782,0.44099165097100207,0.3148476750541362,0.2674360268555696,0.20483311976136148,0.2541828025817474,0.05103951570572517,0.048758518769550285,0.04762912113644034,0.6032131610045275,0.7567101369907482,0.7106610441948819
p19_uppercut_right_main_023,0.3385249519926718,0.4762681047284933,0.30755449986587924,0.2988176640281622,0.21041285435778279,0.2124155642436319,0.05115592029782138,0.04937668559780744,0.04787548786737033,0.5431423243206713,0.836083504534705,0.7482011504704948
p19_uppercut_right_main_024,0.32967294165535643,0.494233301895781,0.3350218134483618,0.27455072736209696,0.23485584977789098,0.24781423747917222,0.05418995026381358,0.05398072497929589,0.0481506414184599,0.583436409703068,0.8500922219420298,0.7700954782703412
p19_uppercut_right_main_025,0.34688498452968164,0.4671056893925966,0.32444561922565307,0.2991429572395982,0.2154814038067479,0.2428037535456748,0.052118392673170914,0.048850704308826536,0.04763878150378343,0.5979673705558438,0.8332049872217456,0.762633702221975
p19_uppercut_right_main_026,0.3508578535566934,0.4704895403619366,0.32714175106905674,0.29703274172781596,0.2682240466714291,0.2537071657882162,0.053564403218575606,0.05226985548606675,0.04811532998706556,0.6219684893424074,0.8682800135455272,0.7943865562845912
p19_uppercut_right_main_027,0.33201743511599247,0.47356775927353834,0.32063810576785345,0.3252607743193344,0.21305722150449924,0.2507713712574522,0.05203210821933541,0.05321282959533881,0.04776642781527443,0.585467072260706,0.8615672235188673,0.778737178141419
p19_uppercut_right_main_028,0.2945230508472709,0.3643954548385533,0.210302340695244,0.268845927037044,0.13838910040973568,0.18729684612326444,0.05134375567522643,0.04787814883497086,0.047620968703915044,0.4187564472292843,0.6555911495961032,0.5845407388860575
p19_uppercut_right_main_029,0.2701607615057132,0.42677964090266995,0.2523477321076755,0.27232665506771025,0.1510634292300645,0.23175199192182125,0.05073024459338519,0.047842808557187,0.04761937327447111,0.5227995365349989,0.6719816459679486,0.6272270131380636
p19_uppercut_right_main_030,0.3329250509481763,0.4483716589935224,0.3112339388844897,0.26119602952378007,0.2496690960485754,0.22657003287330343,0.05358504483326173,0.051762482914130006,0.04790523011492093,0.5790593329103448,0.7939752112859036,0.729500447773236
p19_uppercut_right_post_001,0.2070187171027417,0.35378737201120697,0.19309589357883666,0.16891073156872177,0.07232483378579141,0.10381463374567619,0.049974280695988894,0.04775305496403274,0.0476190585561689,0.44600444577567816,0.3071807767895517,0.3488278774853896
p19_uppercut_right_post_002,0.3092098310214295,0.4276554457173642,0.2828671467546031,0.23333899909324315,0.12409346610338948,0.15535511396982163,0.050320614942330935,0.04796634324435334,0.04762034550256409,0.49699230465422184,0.6123472928243675,0.5777407963733238
p19_uppercut_right_post_003,0.3002052182089356,0.44249590640590614,0.2715165120796855,0.2713321643854882,0.16839723224178832,0.16106452199191523,0.05155316300986185,0.0486571836044738,0.047642808678470226,0.5168364993921784,0.6767999262964854,0.6288108982251932
p19_uppercut_right_post_004,0.3050147247814513,0.354308648294403,0.23263731930220172,0.26992985714874684,0.1443018104879758,0.193549071202541,0.05061816649596248,0.04771122846248589,0.04762385101188326,0.4286722201129348,0.6813858571986838,0.605571766072959
p19_uppercut_right_post_005,0.3572697477306933,0.44167005253129005,0.33216471214011306,0.2421235391576399,0.2305139015069339,0.20112746436445086,0.05119197687507876,0.048173074218575467,0.04785459461907252,0.5276364310726354,0.8184962113705497,0.7312382772811753
p19_uppercut_right_post_006,0.32705773482859346,0.4704570571014653,0.2822873030452224,0.2689857870584104,0.16413489479334195,0.19675741311655612,0.050088866007637185,0.04795669623553273,0.047804670628831994,0.4583791486552785,0.7990237190566178,0.6968303479362159
p19_uppercut_right_post_007,0.3370069222208323,0.4767346158798428,0.32897118365071315,0.27749095210547303,0.20137384066329816,0.20906296938477703,0.04987656963112335,0.04838955839792837,0.04859762924267871,0.5271557589196101,0.8351524890658772,0.742753470021997
p19_uppercut_right_post_008,0.2975573035218114,0.35279294258571153,0.2377174831444016,0.27290590977638496,0.1523768168359865,0.21476886266021927,0.05088485768983052,0.047753635090875615,0.047619949011020755,0.4661014087305685,0.6773025951547227,0.6139422392274764
p19_uppercut_right_post_009,0.3369111453733474,0.46839691922957793,0.33197118697406663,0.25261827201606135,0.23338239995623566,0.24088050907646444,0.051262215825603426,0.0489186751489023,0.04860161753620821,0.5203357877930676,0.8806278153347248,0.7725402070722276
p19_uppercut_right_post_010,0.27344289330376165,0.3993681027697068,0.23727838669063198,0.24542934896238816,0.14478200062940855,0.2119054623962508,0.05057393180470878,0.04767813528917083,0.047620137612872385,0.4341417581195114,0.680289196758693,0.6064449651669386
p19_uppercut_right_pre_001,0.2505668516461929,0.37917161682210737,0.22439733173120727,0.223624198323837,0.12158093852657434,0.13345108193001215,0.0646483183826233,0.051042576845770106,0.04761914344094774,0.44081159017056715,0.5043968568464505,0.48532127684368553
p19_uppercut_right_pre_002,0.26506988438144374,0.382639533106731,0.23206085128794304,0.2508091018229144,0.11631139219807238,0.13351743524752205,0.05031112753021452,0.04767749663076407,0.04761914381640743,0.43918861329332887,0.5607870640945869,0.5243075288542094
p19_uppercut_right_pre_003,0.3072776883560938,0.4138302852065118,0.24610436380803194,0.2543914611188096,0.17079257783450444,0.1635535527072045,0.05009321145910602,0.04774390047880518,0.0476198645476373,0.45305107334639255,0.686766577923908,0.6166519265506534
p19_uppercut_right_pre_004,0.3204139165864103,0.44237158662729026,0.30596825444144077,0.27725962099269563,0.17915399342104876,0.18601439958962068,0.05035858940649414,0.047977834918818664,0.047658407236602966,0.4920769097152564,0.7788157422732973,0.692794092505885
p19_uppercut_right_pre_005,0.3096521909962625,0.3863204253849955,0.24894010436911201,0.26990739863339863,0.14360250672701422,0.18851580079125133,0.05153558782464935,0.04792011735274282,0.047619708482710875,0.4629197663418238,0.6781376837346047,0.6135723085167704
p19_uppercut_right_pre_006,0.25111818490233134,0.4155888778251785,0.22697687474027006,0.23188671031329156,0.07647121676067199,0.11544261462284597,0.04964680627621977,0.04782399016831821,0.047619106004813394,0.4315329195745539,0.49780056742801965,0.47792027307197993
p19_uppercut_right_pre_007,0.26507572680290226,0.4324173912318571,0.23252649722518096,0.2351077437430768,0.09257407193280884,0.11242774322119944,0.04933834767281777,0.04768644199072177,0.04761929785405746,0.3974308516782258,0.5708637992001421,0.5188339149435671
p19_uppercut_right_pre_008,0.314075575460442,0.44723341283742224,0.22394862227642137,0.2247546437612961,0.11662120277666872,0.14138458811069415,0.04964856142937846,0.04768013509582809,0.04762536698983748,0.4104427738558803,0.627325622591154,0.5622607679705719
p19_uppercut_right_pre_009,0.2891982473779264,0.43824785716433234,0.24255143766820816,0.2445152208782873,0.09615956199139782,0.1309527778651312,0.0502750952999675,0.04783533458849097,0.047621233447871066,0.4224705053967167,0.60079873167397,0.547300263790794
p19_uppercut_right_pre_010,0.2901701219918943,0.4147487846759777,0.30321161656011686,0.25210795090469473,0.1482051594218508,0.14976952950334593,0.05110521640948564,0.04829350860514672,0.047684125140283605,0.4829728799445391,0.6499449975697923,0.5998533622822163
AVG,0.3055366571454737,0.4266959664892912,0.2780142320300847,0.2634975921704889,0.17096159082011192,0.20361024932055838,0.05153852062707557,0.04887098450234207,0.04775289390545029,0.5143993901800266,0.7071802714099672,0.649346007040985
