jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_jap_main_016,0.18910766598461054,0.4771330111222703,0.30227461894472685,0.2552241591371518,0.22168010235961755,0.2734108793697977,0.04786130075030405,0.04922853796162924,0.04761953355083359,0.5200943059122262,0.8022928399949192,0.7176332797701113
p26_jap_main_017,0.17304669274238474,0.4564052543650973,0.29433223354338534,0.23915417770219677,0.2216147112177616,0.24578465024610235,0.047908087123325206,0.04866266308307544,0.047619343268111625,0.5350882770126331,0.7177484981561162,0.6629504318130712
p26_jap_main_018,0.21059282058622403,0.4775883658378827,0.33179349969044647,0.27588364301155377,0.20976682424804283,0.28146122479377944,0.047836457519786935,0.04912901740272798,0.048304740194185035,0.532344613538529,0.8500605481017512,0.7547457677327846
p26_jap_main_019,0.2204321904632658,0.4889722182775798,0.344313965025694,0.28014456286031814,0.2262260100393009,0.26969946837682446,0.04797351857979537,0.05104126681898486,0.04777160085323823,0.5171085459484533,0.8957941944635441,0.7821884999090168
p26_jap_main_020,0.19294589230466527,0.4695409871857491,0.3135241595131202,0.26269086270847897,0.22846696858090523,0.25231114575922026,0.04795729167726265,0.04926676702093887,0.04761984174618809,0.537237010132387,0.7887591829846357,0.7133025311289609
p26_jap_main_021,0.11540137664743666,0.39000245215782386,0.2327997726743904,0.1922560431999732,0.12706299076348743,0.20250559957775235,0.04781760460304716,0.04786420629621014,0.04761928304575243,0.5162061791278935,0.4295564543170226,0.4555513717602838
p26_jap_main_022,0.19957182094532383,0.47512071812489864,0.3207480987696297,0.2546036166515039,0.20664467576331624,0.25877754772523176,0.047958073290076515,0.049413609518207106,0.04764748846229837,0.5083436105645072,0.8092231718057773,0.7189593034333962
p26_jap_main_023,0.14068880442807716,0.40875563376089064,0.27254126415148877,0.21044465449866254,0.15512165736544123,0.212755197617992,0.04786715232254385,0.04797269746582522,0.047619469706239696,0.545821203233185,0.5195764255948647,0.5274498588863608
p26_jap_main_024,0.12381488946036354,0.3881379610670572,0.2356212583659018,0.15582069525326872,0.19602794834373038,0.133262782169168,0.047816616046002715,0.04840106886823102,0.04761910361989291,0.4666163448838422,0.44987714717147737,0.4548989064851868
p26_jap_main_025,0.21831995326803053,0.4745597350732411,0.33510583015081746,0.2867096079922561,0.23912333634988245,0.2608660992985282,0.04797221439229618,0.050372356712053735,0.047630712770429025,0.5290507029519492,0.8775159350800357,0.7729763654416097
p26_jap_main_026,0.19003151943876223,0.4601258002093231,0.3297508416422114,0.27569533769637117,0.20124011933388525,0.21847112232981397,0.04792461132272831,0.05066795248003664,0.04771001738905732,0.5013853256517075,0.7864917149664281,0.7009597981720119
p26_jap_main_027,0.23139556492955599,0.4921437102402265,0.3513274088257338,0.3046267922806482,0.2444619468564198,0.2512511283211511,0.04801389857691386,0.0510128218604751,0.047724386211440054,0.5577387727989206,0.8951603714832116,0.7939338918779243
p26_jap_main_028,0.2170609044605009,0.4546999058711256,0.33215607892034954,0.292469146635549,0.23073327917354813,0.2685474160550501,0.047967046076182816,0.05022337455447797,0.049316753107797796,0.5148198339955823,0.8833781099769575,0.7728106271825449
p26_jap_main_029,0.21866547906057815,0.4892016238940496,0.3428512378586833,0.28886714469408686,0.2340458391622789,0.256973580134065,0.04799745247800509,0.05070243335139465,0.04764700582378879,0.540393762508989,0.8757137777504357,0.7751177731780017
p26_jap_main_030,0.22932517489388954,0.482728019550025,0.34667371530453667,0.30064696381170053,0.2408625821470784,0.28880511945898163,0.04796690856582363,0.05071191834114122,0.04763301151040836,0.5844254293106445,0.8873408181874025,0.796466201524375
p26_jap_post_001,0.21314860009537254,0.4672063471748162,0.3295128206975158,0.27526034559733636,0.23068798620289294,0.26496541014347785,0.047942531740716686,0.051782781245743016,0.049861220206420934,0.5043717460740262,0.8716116854322891,0.7614397036248102
p26_jap_post_002,0.19795544366870757,0.4322879563700658,0.32811290938043836,0.2828518882255612,0.22224943612686765,0.28632089845526626,0.047721077542510315,0.048943371386662736,0.04761943349299665,0.5113854206027886,0.8645036660481734,0.758568192414558
p26_jap_post_003,0.20369046104245964,0.478109320631396,0.33710698165682895,0.27714205603531006,0.2223757178920905,0.2404903450326379,0.047893877211436585,0.05168035012207017,0.04766892967082755,0.49271907881527166,0.8632837080753907,0.752114319297355
p26_jap_post_004,0.20675416562089993,0.46949742242338816,0.3025405016772357,0.25948287376036605,0.23405691289568678,0.2678133646404624,0.04791096434158278,0.04905456247799428,0.04762062674213831,0.5008639984476706,0.8406226722018412,0.7386950700755899
p26_jap_post_005,0.20784983313594138,0.4608848401739712,0.3188670299080013,0.29418970496834385,0.21606060689552642,0.2656624849094077,0.04790797756248314,0.04960082802067992,0.04838419407900733,0.5176120656313563,0.8512575690820499,0.7511639180468417
p26_jap_post_006,0.21225903920052208,0.4826040364415786,0.33559274162992814,0.28527249198926263,0.22408908917207843,0.28220254533621036,0.04794669333371028,0.050669976648609595,0.0508157480386214,0.541468394523116,0.8680398937433298,0.7700684439772656
p26_jap_post_007,0.20145096129897996,0.4896432963206461,0.3363853367140869,0.2706960108715108,0.23420665933239543,0.20023296488978906,0.04778518966034033,0.05083236781894398,0.04764149827103153,0.4842236262093601,0.8423153375694804,0.7348878241614443
p26_jap_post_008,0.2087080713607136,0.47874941586696984,0.3227264882514541,0.2692534942751659,0.22448184253767925,0.2537789040679079,0.04798865778132216,0.05027894289344119,0.04791955659977801,0.4935792517180137,0.8587884933179754,0.7492257208379869
p26_jap_post_009,0.2054662509461508,0.4845616191813911,0.33655219298488304,0.2775432767723468,0.22768818771401889,0.21829748690809542,0.04788401274396882,0.05152746903837428,0.04852947015589461,0.481548444024924,0.8608916724719189,0.7470887039378203
p26_jap_post_010,0.15455161244032495,0.3980912888808522,0.2930789563924101,0.2714987544125069,0.17749388454729326,0.18855394266527156,0.04796761353251644,0.04774130014917904,0.04761917165421858,0.4596090961587322,0.6900888489721082,0.6209449231280953
p26_jap_pre_001,0.027836949139150146,0.30953675229805705,0.1503984896832687,0.08214774576916975,0.07894140600762571,0.07698366066243001,0.04840287094166345,0.04779329514003051,0.04761905013004743,0.4863253765434411,0.009767281291829868,0.15273470986731325
p26_jap_pre_002,0.1990211371673426,0.4920429409077137,0.35194673107670627,0.2711026621420198,0.22162896964844112,0.1507226274675442,0.04773918251127615,0.04785335766377583,0.047619057362385156,0.5062595139348072,0.781693867447301,0.6990635613935527
p26_jap_pre_003,0.20608823793853878,0.497247792831085,0.36178447112175066,0.28349393743375534,0.22233736699386597,0.1624210842135672,0.04779895854551975,0.04789765793052955,0.04761918054506762,0.5253359787398624,0.8031620504527578,0.7198142289388891
p26_jap_pre_004,0.10821444112828944,0.3680368676707506,0.2468482081279025,0.1950553732188695,0.16256584132929733,0.17412910509961396,0.04782454433585079,0.047808930991668316,0.0476190501599317,0.4945849422929186,0.4582255487396456,0.46913336680562745
p26_jap_pre_005,0.21348291994605728,0.4953618981667855,0.315605102068659,0.22717626442651798,0.23462086672486557,0.21302837575364952,0.04787332354437738,0.048605920031881744,0.04762246535062385,0.45416544183883145,0.8338642111358849,0.7199545803467688
p26_jap_pre_006,0.21116334898785963,0.48540132079384996,0.3160531683744826,0.22238564971556415,0.22336737221795264,0.24125447743661504,0.04776969895171178,0.04837693307663081,0.047634251636142946,0.426742804460416,0.8666150235073993,0.7346533577933042
p26_jap_pre_007,0.21141253794661313,0.4993193870344731,0.3311822256860357,0.2385925042842661,0.23494673387059012,0.17102487464238023,0.047865028078499454,0.04950992842826648,0.04762060561946625,0.4605326709640285,0.8132278688279984,0.7074193094688074
p26_jap_pre_008,0.2000206694813403,0.4947606456381535,0.30342935586313824,0.21125089676622424,0.21948640605165548,0.2237716722926007,0.04778666276437412,0.0484165286900956,0.04762029456671063,0.42572347360562396,0.8224885992396257,0.7034590615494252
p26_jap_pre_009,0.21742206597581198,0.49826152180436545,0.32216823338754363,0.2348258094031134,0.23663251927427997,0.20996313353564827,0.04789024146019712,0.04932976322660418,0.047640823703459664,0.4419476927164676,0.8610795922970873,0.7353400224229013
p26_jap_pre_010,0.20623100811594935,0.4964262325806411,0.3189364007060095,0.2307010789924333,0.23168115102870962,0.17386081547071391,0.0478750534276944,0.04877365973947393,0.047619824836980594,0.45488639446698775,0.795602774474574,0.6933878604722981
AVG,0.17558548689478828,0.42660120651791944,0.28926840406870236,0.2345515570820376,0.2068770255102066,0.22355010588103602,0.04788542655853921,0.04904172069657605,0.047826138500674124,0.5038073461656484,0.6912367902960884,0.6350079570569563
