uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_main_013,0.12412760993761118,0.20271712441270787,0.10412805605448403,0.10932487476295345,0.04640591043006903,0.15069591450464617,0.05468547941150316,0.047973956487838434,0.0476190627227094,0.4206844859034322,0.08296756049146248,0.18428263811505338
p24_uppercut_right_main_014,0.12451469071932493,0.18329628189953534,0.08147820977064202,0.09909412759298587,0.0367366191330029,0.12983184556450972,0.05482640091835924,0.0479169864928799,0.04761904995701355,0.4177216007081663,0.015385199455074054,0.13608611983100172
p24_uppercut_right_main_015,0.25475901228733316,0.35502531784397334,0.26135061297348405,0.2613721800021801,0.19297583943533617,0.25224412487417147,0.05524064708401402,0.04790327852372518,0.04761971075140215,0.48444377205012523,0.7220462024045435,0.650765473298218
p24_uppercut_right_main_016,0.2512678183435521,0.35823733936895746,0.221786404601391,0.24515589088616033,0.18010680589142675,0.19222027540870648,0.055047376593598776,0.04801722350038642,0.047621303347819686,0.4953273109082873,0.5829185619513011,0.5566411866383969
p24_uppercut_right_main_017,0.2707260261409313,0.3678419754110938,0.24443518651436022,0.2551620854250077,0.12613182669198728,0.2097114478843821,0.055018264574790185,0.04798593779225779,0.04762389497722985,0.43892562627633963,0.6566408207964871,0.5913262624404428
p24_uppercut_right_main_018,0.23428998319839414,0.3392613101434014,0.2605769919550337,0.2898222869819967,0.12564129830555637,0.2328941381888708,0.05510744842780128,0.04793797711488363,0.04762252597534226,0.47052349376109026,0.6616183139508701,0.6042898678939361
p24_uppercut_right_main_019,0.2589270025719318,0.3736512131046817,0.2445807924150818,0.2441636145879093,0.09576388562242263,0.20974611938827556,0.054834390813427406,0.04802367615979025,0.04762393114875141,0.4389898461672166,0.6109411779656423,0.5593557784261145
p24_uppercut_right_main_020,0.2935308188052386,0.3546486348625212,0.22421721611348316,0.26940318756605575,0.1111125742023628,0.19997043587149296,0.054168595392032136,0.04784653384726572,0.04765140764382271,0.4042015555079746,0.6692345594746693,0.5897246582846608
p24_uppercut_right_main_021,0.25971554044421347,0.3595849219093875,0.26667601791439144,0.26858371627959055,0.19749201846787598,0.27026475160937447,0.05505787752109384,0.04972099667262279,0.04763482559170543,0.47009108298747293,0.7776614192793859,0.685390318391812
p24_uppercut_right_main_022,0.2752894970655088,0.37682828371514865,0.2580252955190094,0.26513478557572095,0.08750032614886893,0.20185283282626196,0.05447912272881772,0.047900595035873995,0.04762395515995851,0.4448362840597797,0.640340258533156,0.5816890661911431
p24_uppercut_right_main_023,0.2332160765497627,0.37651753588717507,0.24541905585860158,0.2817360492422816,0.10340849159139345,0.20033247400604987,0.06679200315740888,0.05347578094608283,0.04815134932830935,0.36465460365774804,0.7014273428323065,0.6003955210799389
p24_uppercut_right_main_024,0.22430189995800953,0.3408407252035547,0.2563844671277907,0.30238985526206347,0.11565894425603221,0.23190653582022666,0.05481159738093666,0.04807190682641472,0.047623202953851196,0.47264442760815967,0.6523660850307105,0.5984495878039452
p24_uppercut_right_main_025,0.20413914615976889,0.33480241624338103,0.21724856322790007,0.24168786846696744,0.08502577016940734,0.19167975579618468,0.05489094229563892,0.04827024129509404,0.04761992442600395,0.3508038188982366,0.591172897988046,0.5190621742611031
p24_uppercut_right_main_026,0.21605215827614382,0.3434656203959416,0.22685514094177311,0.27563178762991225,0.1185595667874556,0.1936618224107407,0.07209339949533985,0.05573376405352365,0.04763136400683021,0.3740500228415785,0.634758953419175,0.556546274245896
p24_uppercut_right_main_027,0.25183207002519753,0.3392439338485507,0.25528078845839913,0.27523433901023797,0.18439271683303865,0.24936827264118494,0.05655363186874102,0.0479920677322785,0.04763462059786231,0.452484142509004,0.7433287784736029,0.6560753876842231
p24_uppercut_right_main_028,0.273437108758871,0.37808176525983817,0.24695673915512995,0.24494957996698724,0.11898054658003235,0.18608676935600413,0.05521639785385721,0.048390393518609666,0.04762360915681989,0.42484685843774955,0.6458456807117631,0.579546034029559
p24_uppercut_right_main_029,0.26202699540679353,0.36863276185012683,0.2658056954031068,0.278146518436084,0.1336406653020722,0.22074506378995334,0.05377182522719066,0.048039204595721544,0.04764801679816823,0.4240335368055746,0.7337804479196157,0.6408563745854035
p24_uppercut_right_main_030,0.28187209442794064,0.3652247688011455,0.24347108339905016,0.2709630584277887,0.13629130059474034,0.22300531547062707,0.05679354692780191,0.04797553730938628,0.04765549474796793,0.4031720353827038,0.7372833942330885,0.6370499865779731
p24_uppercut_right_post_001,0.28667398549537604,0.3883749732895342,0.25822185401927367,0.30342603257167405,0.18377789329999206,0.2664659233740826,0.05591450497466093,0.050450337136242286,0.04769006960765191,0.446758946741765,0.8373233845277807,0.7201540531919759
p24_uppercut_right_post_002,0.2896030879813595,0.39791222831861783,0.2507153824493265,0.2573642330309688,0.1353590106863462,0.19812793085029812,0.05350109260924586,0.04797354727814335,0.04762696489763745,0.500090259625255,0.6237884113522678,0.5866789658341639
p24_uppercut_right_post_003,0.2904960618872082,0.3705634971718632,0.2537084545101308,0.2867161173724429,0.1136300958631971,0.24578140888586386,0.054973032552541566,0.04788468941034193,0.0476255243063833,0.4896514032558927,0.6850706965016672,0.6264449085279348
p24_uppercut_right_post_004,0.22970990558973345,0.33502911744188124,0.24761080515646974,0.27948123839473765,0.1350863074121243,0.2214815377158228,0.054404920434929074,0.04798251756194077,0.0476280964304664,0.44299004108390533,0.6521398135672092,0.589394881822218
p24_uppercut_right_post_005,0.2833232021794794,0.37166468707721384,0.26777652311293804,0.2891118530055875,0.15000888997278797,0.24241764328167753,0.05480170558848104,0.05000931462569659,0.04769454436296211,0.44090390623524983,0.7771862598750268,0.6763015537830936
p24_uppercut_right_post_006,0.24733757976529264,0.37677742730908526,0.2412746663085506,0.28358045821880695,0.11083562454494642,0.18416281812392454,0.05608669270933538,0.04921777252248393,0.04762590529809573,0.3752228964353733,0.6993202251330362,0.6020910265237372
p24_uppercut_right_post_007,0.09064456738165023,0.19478134048071988,0.10043768783531908,0.10798903151141721,0.040439891104461216,0.12181535111362525,0.0554467367233211,0.04819086737311868,0.04761905968047093,0.36113964803859033,0.08242548667446438,0.16603973508370218
p24_uppercut_right_post_008,0.23773831112560276,0.37859952324972657,0.23555395503357812,0.25895362928866017,0.09526368042506794,0.19971170710412992,0.05490338819540782,0.047930932638883345,0.04762341724256415,0.4124032810495947,0.6273097994162141,0.5628378439062283
p24_uppercut_right_post_009,0.09543134101169859,0.1783473292677169,0.07338620894484454,0.09192508247702323,0.04542092295375246,0.14105933076922936,0.05489198564502788,0.048110769916184765,0.04761923905797283,0.3783350251158698,0.043970287945128764,0.14427970909635107
p24_uppercut_right_post_010,0.21546852970680122,0.33561550477144586,0.2323149914297312,0.285168132587662,0.08724825270161243,0.20431444238128466,0.0535142865861122,0.04783998662734434,0.047620613419461326,0.4155046692473675,0.6040473406682028,0.5474845392419522
p24_uppercut_right_pre_001,0.10280035266151322,0.20917465754797812,0.0731436459394065,0.10514918045861883,0.050926303484579424,0.11483300377998092,0.05527882978742739,0.04821270286830294,0.04761909700069216,0.39716138897116104,0.03573046992345747,0.14415974563776854
p24_uppercut_right_pre_002,0.27487530615472855,0.3956223267811321,0.2938475752389089,0.30137921169520215,0.1796357802699187,0.27661738493529725,0.058753019722836516,0.05517072700500109,0.04769101585250071,0.5350243765560617,0.7700202808594732,0.6995215095684497
p24_uppercut_right_pre_003,0.23700428893162484,0.3163270752596681,0.2668492958151134,0.2670040615091535,0.1427706435270489,0.20642392967278958,0.05481057564708689,0.04803751446445361,0.04762201782019168,0.49318753228839024,0.5976032556315347,0.5662785386285913
p24_uppercut_right_pre_004,0.28739359053573077,0.36677821309389724,0.2719536314942698,0.25928885110813493,0.10386879123325703,0.20867380959182805,0.053405536775151065,0.04800485021305584,0.047623596045475086,0.44864947432791996,0.6657694201337477,0.6006334363919994
p24_uppercut_right_pre_005,0.19980538347535787,0.32683876786983684,0.23944331716031736,0.24732778107200554,0.10782969825184638,0.19455246752599084,0.053341595511477505,0.04793319271647195,0.04762023993852292,0.4110600773502739,0.578404589009488,0.5282012355117237
p24_uppercut_right_pre_006,0.29163396830624116,0.3626128114578373,0.2738727200157056,0.3068208586474507,0.15588994759067662,0.2445685619167537,0.05398393392296487,0.04957940302456709,0.047685745112021796,0.4411236999460823,0.8080194992872988,0.6979507594849339
p24_uppercut_right_pre_007,0.28048263666448714,0.3696812507843695,0.2627499378097076,0.31607943939105376,0.1805256694115871,0.22450189946073226,0.05489570309388395,0.048520840380448384,0.047626378042808705,0.5084278992981031,0.7348930968011405,0.6669535375502291
p24_uppercut_right_pre_008,0.263193659041555,0.3371399912506636,0.2483786561613739,0.2509024257066076,0.10119225390878431,0.15909622505812923,0.05356407010603704,0.04798317449826803,0.0476333562824889,0.4329268392169731,0.5624460635773441,0.5235902962692327
p24_uppercut_right_pre_009,0.29238911512460836,0.31354172194108926,0.2654492287077822,0.291499365715614,0.10688763975059583,0.18107962657171012,0.053463652047954155,0.04770666574917327,0.047620420294914666,0.493712651938538,0.5918276749584542,0.5623931680524794
p24_uppercut_right_pre_010,0.26198708513702945,0.30136436050706644,0.21835480225147683,0.21711802145551248,0.07873737228779884,0.16823540134132817,0.054297987764574895,0.04805984488281879,0.04768443566325035,0.47007561275467385,0.42478563020596477,0.4383726249705775
AVG,0.24748524094675584,0.34176939280592317,0.23617085678977986,0.25419771916612094,0.13016963038067278,0.2105604335588902,0.05567307802927859,0.04881035860499563,0.04765037708677169,0.4555362882880847,0.6058752180268708,0.5607735391052349
