hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_027,0.3027675811838601,0.3858128220888935,0.3174950728487186,0.15951286975960588,0.21678349140000658,0.15847064605299097,0.062321593257656925,0.05785851535636993,0.04763375195071436,0.48668894957389935,0.6308678137330558,0.5876141544853088
p19_hook_left_main_028,0.3437652994871837,0.42181629069268,0.32371618780726497,0.19264373300551677,0.2851309033998999,0.1845536362357269,0.060818878376492705,0.05933675654485192,0.04776737739562886,0.5227134193404522,0.7719620623966091,0.6971874694797621
p19_hook_left_main_029,0.2517781378677039,0.3535246130276955,0.2745454069524498,0.13323606925789022,0.18076300005081836,0.1264508329867569,0.0635318160673109,0.057587591878670026,0.04761930235250652,0.44889843487538605,0.4833759001198698,0.47303266054652465
p19_hook_left_main_030,0.30739285900662294,0.4395168274435711,0.32339766523708935,0.23317288305007072,0.2443270103923476,0.1175712206267785,0.07682141923680888,0.061989896718908595,0.0476345194395073,0.5026566806055575,0.690969215016574,0.634475454693269
p19_hook_left_post_001,0.30207956633180677,0.46025468047514284,0.2799058110605678,0.25633748512414556,0.2102917732561287,0.13559206122864803,0.08439061135204153,0.06382043349442736,0.047623807366464974,0.5524056341797976,0.6059579914040732,0.5898922842367905
p19_hook_left_post_002,0.3353764453748945,0.48188286630225274,0.30331014361234176,0.2827670858336956,0.2926870237267129,0.17410305543971605,0.067467034136075,0.06686832697494476,0.04781247410014206,0.5647340164696495,0.7983915117178503,0.72829426314339
p19_hook_left_post_003,0.34254623334779366,0.44088665640579966,0.30027058399687395,0.2442634400823506,0.2792068214157596,0.17659082737725368,0.06631608383208892,0.0650673793317355,0.04796046877650792,0.5618519670986196,0.7374803997800037,0.6847918699755884
p19_hook_left_post_004,0.3376278492142188,0.4791956531990541,0.28160638336287186,0.290374804918983,0.197227562420409,0.12838343272832423,0.0716764253767495,0.06722242773379616,0.04765507396500406,0.5437309921058057,0.673374522185842,0.6344814631618311
p19_hook_left_post_005,0.32488660279218634,0.4618006887787581,0.30769848568326896,0.24923635349931175,0.22026338851012603,0.13255814635323002,0.07161317669779177,0.0636524289397111,0.0476220056035782,0.5465989848162802,0.6663286603178682,0.6304097576673917
p19_hook_left_post_006,0.3181283775793943,0.4165824561589696,0.3134542409890083,0.21022252198999172,0.25731294467720417,0.15061231280719334,0.06445232917075662,0.06496074780027612,0.04767021943767383,0.5690905258739467,0.6373006876562508,0.6168376391215595
p19_hook_left_post_007,0.3390618745101289,0.4776662088684255,0.3343633284808275,0.2660574492214398,0.30207168890013075,0.22161939577336018,0.0868638547091625,0.06482156862982406,0.04768522275324556,0.5609256080661327,0.8555040187331306,0.7671304955330311
p19_hook_left_post_008,0.3418752017418324,0.438212494623157,0.3124912251789785,0.1922580229058102,0.2672482159599997,0.1881715792495851,0.06515822997744622,0.060633888107375196,0.04800199205648688,0.46484305286187555,0.801164321468824,0.7002679408867394
p19_hook_left_post_009,0.3006510865228195,0.3946887113188754,0.31078295919550303,0.15539489420408176,0.24108186402676424,0.12551305510264815,0.060617089225764094,0.05736756805883948,0.04764744421856357,0.4795091491143301,0.6239664523932237,0.5806292614095556
p19_hook_left_post_010,0.35053192482980794,0.45579746005012967,0.28660432637122735,0.22549278363448924,0.27729057088497505,0.17575217073452737,0.06505320601968036,0.06363789573033693,0.047884051259903124,0.518882107478874,0.7587754520079032,0.6868074486491944
p19_hook_left_pre_001,0.35420177395396485,0.45510936195665275,0.33312623967219723,0.27058764212478187,0.29978787451480804,0.19498503468758277,0.06699597872618207,0.06429957399005189,0.04767203765990419,0.5500985352923903,0.8620803906539052,0.7684858340454507
p19_hook_left_pre_002,0.32407982708366606,0.40654079810512744,0.30408332623475287,0.17858804040178475,0.26523419699530454,0.1837034762268383,0.07252344029626434,0.058310969774747846,0.047777645400972464,0.4681545316582561,0.7384127271154536,0.6573352684782944
p19_hook_left_pre_003,0.3301594066922851,0.44609645512973756,0.33550719748879276,0.23198412303018415,0.2942118715306996,0.18380154052930023,0.06543200037136183,0.060460751838605775,0.04772424175991532,0.5236696317146262,0.8236343407146453,0.7336449280146394
p19_hook_left_pre_004,0.3409975181250779,0.4159601363791448,0.29757395061768815,0.19467451284712428,0.2803188548313836,0.17625576143454186,0.06912061039383513,0.05867874303480036,0.04790234282682634,0.43734746210980735,0.806336199203953,0.6956395780757093
p19_hook_left_pre_005,0.3365015341134344,0.4154398170543496,0.3002978114619901,0.18653188155722686,0.2728908102320145,0.18503185198021033,0.06606769224578365,0.05865183098338222,0.048010645942168834,0.44085939742634644,0.8000040063212217,0.6922606236527591
p19_hook_left_pre_006,0.3405171250973965,0.42183818150590524,0.30977286921633085,0.18817248156405314,0.29096579934227773,0.17846031454893624,0.0679054604478142,0.05893232528020139,0.04783442390583682,0.4453972676685353,0.8206631868155503,0.7080834110714458
p19_hook_left_pre_007,0.338257763141395,0.4496187612451534,0.3326148513964543,0.23227711536577225,0.28962315266518296,0.1921873845376603,0.06532831581260409,0.060807115358655295,0.047806522701239175,0.5160286337053814,0.8401573218858829,0.7429187154317324
p19_hook_left_pre_008,0.34279668971861643,0.4298661619572844,0.31883853881708835,0.19996435479635816,0.2920758500978484,0.19615796523906712,0.06087630252581072,0.059025392288602416,0.04794390467626619,0.48799748463136766,0.8300121563408341,0.7274077548279941
p19_hook_left_pre_009,0.3313931685234304,0.4653174177381936,0.32497977806480194,0.2739720955020115,0.24716716867623506,0.13735083895502115,0.07684010083944867,0.06295266506774004,0.04768738648171233,0.5349849310031823,0.7528326880462861,0.687478360933355
p19_hook_left_pre_010,0.35183170972380323,0.4275217896060002,0.3056819927219173,0.2111884751555964,0.30742976172841896,0.19757577829858128,0.07241748848553295,0.05831965344305297,0.047870029010342124,0.49101666512489145,0.8337779085216788,0.7309495355026425
AVG,0.3141576789571733,0.4057183672235746,0.3037790405292871,0.19725823299994785,0.24103664899324223,0.14922732639657071,0.06656320892994262,0.060493847123024816,0.04770821911840262,0.5064930038887142,0.6576276514333589,0.6122872571699655
