straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_014,0.258021046274036,0.3880199344272709,0.23293872364208856,0.2795779751456509,0.19955799437528893,0.25760947768808296,0.05008278444642475,0.047954017339242594,0.04762137397779925,0.49849604348764875,0.7346545043096548,0.663806966063053
p21_straight_main_015,0.3160049089550968,0.4760677630036705,0.2656487697148601,0.2790791007530896,0.3516535868229802,0.28635754698782956,0.04885963407913306,0.05073958199439612,0.05290592650666504,0.6074236812403525,0.9028991003691755,0.8142564746305286
p21_straight_main_016,0.26324044873425506,0.47220369906105264,0.25551333486364397,0.3054339537469939,0.3496351120886506,0.3147438296554077,0.04902684306889909,0.04800521400252158,0.04970999310820757,0.6236842819892346,0.9067683322343175,0.8218431171607927
p21_straight_main_017,0.26689031943316205,0.4177385014578081,0.2575925009344554,0.28677957449844793,0.21190676197581265,0.2952774391307276,0.04984126913582344,0.04789465935223372,0.04762073890474791,0.5439452610433646,0.7913726284134884,0.7171444182024512
p21_straight_main_018,0.18434344312724588,0.3375337311778786,0.1814127384665547,0.17610474994470177,0.1757319390317486,0.24842919020727453,0.04845339854112692,0.047694517661568424,0.047619080658789566,0.5470039760843459,0.43858317991896556,0.47110941876857965
p21_straight_main_019,0.30422981640210794,0.467190431156142,0.2902776521373654,0.2907520020205423,0.3460270611841394,0.2898413426078058,0.049318848595785496,0.053525267086531235,0.04879330441833746,0.6046318763146901,0.9285662353768845,0.8313859276582262
p21_straight_main_020,0.2866820919060832,0.45891418553545754,0.26287732938720687,0.313029363081961,0.28167466259977764,0.29761482698741776,0.04910731336636546,0.048224201489910634,0.04771442955336219,0.6016929244827872,0.8641923431264105,0.7854425175333235
p21_straight_main_021,0.27994195728904014,0.4004371060496023,0.195933180231547,0.292246570596428,0.2641348064099892,0.2485709711049763,0.04968786229149175,0.04776048780235705,0.04891383441357289,0.49769781871175767,0.7905956910875195,0.7027263293747908
p21_straight_main_022,0.2467217178021593,0.3998876476759853,0.2281246698458955,0.27959209883959396,0.21428124360305648,0.2833643067293915,0.04891410660349441,0.04775891810938622,0.04761999792941899,0.5080164774210839,0.7635682237887513,0.686902699878451
p21_straight_main_023,0.28790173894833637,0.4692726501170098,0.26633920020007484,0.2792023956418566,0.342953896690189,0.3126687938624819,0.04888440536653772,0.05252013116818988,0.048323224092701685,0.5925365087040094,0.9204795527354225,0.8220966395259985
p21_straight_main_024,0.31801150329733685,0.48112943433963123,0.2682638981266784,0.3031280480334012,0.34730645109663455,0.28315674528593027,0.04852674790289007,0.05075817797457891,0.04866023897682637,0.6144253467653558,0.9222332430960429,0.8298908741968367
p21_straight_main_025,0.303808388342713,0.48093688613213403,0.2645916697000816,0.29639899582242907,0.3518359780965402,0.26436244669949865,0.04895763040749677,0.05283098008861377,0.050375885584813776,0.5929718502549427,0.9086694189544489,0.813960148344597
p21_straight_main_026,0.29066772968182786,0.41644409783960673,0.2792205870662044,0.3117143132129197,0.2820129628400059,0.29176768323168945,0.04863352308270603,0.04769712269051888,0.04831514283905489,0.5492453516990177,0.907201957036706,0.7998149754353995
p21_straight_main_027,0.3066142104628975,0.46523739818109694,0.288058016497179,0.30826912918574584,0.3571300114468048,0.2780088833836592,0.05023006737355366,0.05271703517755027,0.050805281089036,0.6248157946356808,0.9216699985965813,0.8326137374083111
p21_straight_main_028,0.30036875536445146,0.4700663885063137,0.26146884425134853,0.30947530037225307,0.35455830270853606,0.30231614042078336,0.049839527583162936,0.05040838294976476,0.05004169436808167,0.6115641417253084,0.9344201029087851,0.837563314553742
p21_straight_main_029,0.3057713541819692,0.4829243636868174,0.2579480956680637,0.3034598831639389,0.35984761168880636,0.27392131571066863,0.04840041027141387,0.05088417195353464,0.05274161645496155,0.616593492938102,0.904350591656045,0.818023462040662
p21_straight_main_030,0.28683923072462114,0.47632272961006467,0.281949833092603,0.2974115979924005,0.3603315541675333,0.25723377911611756,0.04951558290952071,0.050668127424922896,0.05312959956455013,0.6103353840117416,0.8982237688523281,0.8118572534001521
p21_straight_post_001,0.20739516575505443,0.34551422534183057,0.16616023130231722,0.1341679069565796,0.16163440141237642,0.14998153039891413,0.04850875250911356,0.04777098553597817,0.047619661611111815,0.5643874258317171,0.27200603176637966,0.35972044998598085
p21_straight_post_002,0.31568430903488276,0.49460355992271954,0.27815877959455376,0.30784767526260787,0.35437141539940153,0.26073215444412057,0.05210889872123438,0.056798933645960614,0.05329229134503838,0.6508307973364879,0.8762672036940371,0.8086362817867723
p21_straight_post_003,0.2687864688043498,0.4334654048921959,0.2477060172442723,0.313305191177605,0.21209637183118066,0.2021350788187164,0.04959591570551165,0.04795585247693152,0.047620501339487455,0.5783024266157004,0.6941720026372489,0.6594111298307843
p21_straight_post_004,0.2545752194163752,0.4136620200601612,0.2658983918597029,0.29376526455432456,0.33291592655227875,0.25069072042026574,0.05055702203679898,0.04815559651957189,0.04818390908766128,0.6197840795467451,0.7963639637306705,0.7433899984754928
p21_straight_post_005,0.2723217992819881,0.4627443914362595,0.2757252347975704,0.2798827339251208,0.35769103835936383,0.2810451436094561,0.0485517076692809,0.050990786794719,0.05038901051407181,0.5923909769361102,0.9016070616078622,0.8088422362063366
p21_straight_post_006,0.26801440659280806,0.4681703494813149,0.268538250524562,0.3185401669010884,0.36182912060375605,0.2860128529162206,0.04865472340909006,0.05174916007910963,0.051255640379555836,0.6285484667149032,0.9065893316451088,0.8231770721660471
p21_straight_post_007,0.24429977594413224,0.42189806453220663,0.24300357343354612,0.3028535674892729,0.20824243585558005,0.252365653430265,0.04984068973185043,0.04785098632660304,0.04763329824715014,0.5122914613277653,0.7686100246511187,0.6917144556541126
p21_straight_post_008,0.2884050682686617,0.43307525275658143,0.23486153310220947,0.2977540923666947,0.24492233063836627,0.2990938354581557,0.048843295584805525,0.0489659095954755,0.04764628419180847,0.5491546233587333,0.8306067827558127,0.7461711349366889
p21_straight_post_009,0.28415361811122863,0.43427986740117924,0.2675921954815349,0.2938555812519507,0.2360290332079042,0.23640231576571863,0.04857368816833113,0.0477758261129483,0.04766535284929829,0.551410678505818,0.7805026450144512,0.7117750550618612
p21_straight_post_010,0.1061983338258266,0.2453564098345832,0.08366156407057576,0.10802766237949284,0.10766112363520927,0.11103950837356769,0.04856955156897441,0.047678826574807584,0.04761911064691139,0.5076648148022385,0.01726225136580344,0.16438302039673394
p21_straight_pre_001,0.0901232538331759,0.30352813259048494,0.10763129729004228,0.11620872545961394,0.09575853043745239,0.13426817517828665,0.06785329903358406,0.06668126601633785,0.04761950630688605,0.48336047371023866,0.07696978231963536,0.19888698973681634
p21_straight_pre_002,0.12699470534146726,0.2908406693564065,0.10264184873372299,0.1259837905749696,0.11891829055522125,0.12741122802181248,0.0663588970770866,0.06283995356852108,0.047673462140269345,0.5265670239688096,0.06100208393464366,0.20067156594489344
p21_straight_pre_003,0.11489247909812902,0.28508746167264104,0.11106584108183612,0.11328660714501766,0.09421538071042453,0.11364375625750389,0.06593358774398822,0.0639663808426683,0.04762028328935149,0.4701135987879505,0.07268706008339455,0.19191502169476132
p21_straight_pre_004,0.25904234322511377,0.4540747353510063,0.24295034987882008,0.2933240069245609,0.24280058850388703,0.2669139137042039,0.06917448448003458,0.07568467400883248,0.04871480794774314,0.48891575348348554,0.829643713957341,0.7274253258151844
p21_straight_pre_005,0.09743562866675173,0.28787174081095634,0.09552422736983664,0.12068973304847272,0.0868970286406546,0.1098338991906574,0.06048698328351243,0.0599438653598135,0.04761926557082509,0.46391901585737394,0.07877946698883764,0.19432133164939852
p21_straight_pre_006,0.2517308115220535,0.4584506487975248,0.2426571219584876,0.29438134277156924,0.23340076435859033,0.2636922161884661,0.0681423459059028,0.07248780181649973,0.04852183426064906,0.49378309452350255,0.8148478343513094,0.7185284124029673
p21_straight_pre_007,0.26293867409681543,0.46097305107852193,0.24091947076914985,0.30693432689876027,0.24144391808947824,0.27448659531289177,0.07059491167452743,0.07285534521096715,0.04873249987171804,0.5193313046822596,0.8218902838916659,0.731122590128844
p21_straight_pre_008,0.2758189849172938,0.4656120242758691,0.23525623970328788,0.2939829254148309,0.22442724056030422,0.2859282402950889,0.06666821858994768,0.07189444304116573,0.04869242528941046,0.5217129635718207,0.8090210414492344,0.7228286180860102
p21_straight_pre_009,0.30474662104591504,0.4222378494562502,0.34458406653859663,0.4194309827656997,0.20965063286259705,0.2708559623805428,0.2722176159207943,0.1895942326995479,0.0476390774995009,0.4720473236044981,0.6288536133215252,0.5818117264064171
p21_straight_pre_010,0.1516953332019391,0.19358581081893028,0.14214068497776017,0.15449082617959717,0.11798540086642753,0.1567031630850401,0.15107061336949903,0.12144992246041711,0.04761919265136209,0.24275437366738034,0.2497430745082506,0.24764646425598952
AVG,0.25757080181919584,0.4253793303459784,0.23557719707727948,0.26559068064831914,0.27201716582218355,0.2625546405611109,0.05862554047957883,0.05705677347064452,0.04882980435595952,0.56497778091021,0.7326792671443603,0.682368821274115
