straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_post_006,0.268014406592808,0.4681703494813149,0.26853825052456193,0.3185401669010883,0.3618291206037561,0.28601285291622053,0.04865472340909006,0.05174916007910963,0.05125564037955584,0.628548466714903,0.9065893316451087,0.823177072166047
p21_straight_post_007,0.24429977594413219,0.4218980645322067,0.24300357343354612,0.3028535674892729,0.20824243585558005,0.252365653430265,0.04984068973185042,0.04785098632660305,0.04763329824715014,0.5122914613277653,0.7686100246511184,0.6917144556541124
p21_straight_post_008,0.2884050682686617,0.43307525275658154,0.23486153310220953,0.2977540923666947,0.24492233063836616,0.2990938354581557,0.04884329558480549,0.04896590959547551,0.04764628419180848,0.5491546233587334,0.8306067827558129,0.746171134936689
p21_straight_post_009,0.28415361811122863,0.43427986740117924,0.267592195481535,0.29385558125195066,0.23602903320790417,0.23640231576571863,0.048573688168331144,0.04777582611294832,0.04766535284929828,0.5514106785058182,0.7805026450144512,0.7117750550618612
p21_straight_post_010,0.10619833382582658,0.2453564098345832,0.08366156407057573,0.10802766237949286,0.10766112363520927,0.11103950837356769,0.04856955156897441,0.047678826574807584,0.047619110646911385,0.5076648148022385,0.01726225136580344,0.16438302039673394
p21_straight_pre_001,0.09012325383317592,0.30352813259048494,0.10763129729004231,0.11620872545961392,0.09575853043745239,0.13426817517828665,0.06785329903358407,0.06668126601633786,0.047619506306886036,0.4833604737102387,0.07696978231963539,0.1988869897368164
p21_straight_pre_002,0.12699470534146728,0.2908406693564065,0.10264184873372299,0.12598379057496964,0.11891829055522125,0.12741122802181248,0.06635889707708661,0.0628399535685211,0.04767346214026934,0.5265670239688094,0.06100208393464366,0.20067156594489338
p21_straight_pre_003,0.11489247909812902,0.28508746167264104,0.11106584108183619,0.11328660714501762,0.09421538071042453,0.11364375625750389,0.06593358774398823,0.0639663808426683,0.047620283289351494,0.47011359878795045,0.07268706008339455,0.1919150216947613
p21_straight_pre_004,0.25904234322511377,0.4540747353510063,0.24295034987882008,0.2933240069245609,0.24280058850388703,0.26691391370420386,0.06917448448003458,0.07568467400883246,0.04871480794774313,0.4889157534834857,0.829643713957341,0.7274253258151844
p21_straight_pre_005,0.09743562866675175,0.28787174081095634,0.09552422736983661,0.1206897330484727,0.08689702864065459,0.1098338991906574,0.060486983283512465,0.059943865359813504,0.04761926557082508,0.46391901585737383,0.07877946698883766,0.1943213316493985
p21_straight_pre_006,0.25173081152205345,0.4584506487975249,0.24265712195848757,0.29438134277156924,0.23340076435859033,0.26369221618846606,0.0681423459059028,0.07248780181649975,0.04852183426064906,0.4937830945235026,0.8148478343513094,0.7185284124029673
p21_straight_pre_007,0.2629386740968155,0.46097305107852204,0.2409194707691499,0.3069343268987604,0.24144391808947824,0.27448659531289177,0.0705949116745274,0.07285534521096713,0.04873249987171804,0.5193313046822596,0.8218902838916661,0.7311225901288442
p21_straight_pre_008,0.2758189849172938,0.4656120242758691,0.23525623970328793,0.29398292541483084,0.22442724056030422,0.28592824029508884,0.06666821858994766,0.0718944430411657,0.04869242528941046,0.5217129635718208,0.8090210414492341,0.7228286180860102
p21_straight_pre_009,0.30474662104591504,0.4222378494562503,0.3445840665385966,0.41943098276569957,0.20965063286259705,0.27085596238054277,0.27221761592079424,0.18959423269954775,0.04763907749950089,0.4720473236044982,0.6288536133215252,0.5818117264064171
p21_straight_pre_010,0.15169533320193912,0.19358581081893028,0.14214068497776014,0.1544908261795971,0.11798540086642753,0.15670316308504012,0.15107061336949898,0.12144992246041712,0.047619192651362094,0.24275437366738037,0.24974307450825056,0.24764646425598946
AVG,0.25757080181919584,0.4253793303459784,0.2355771970772795,0.2655906806483191,0.27201716582218355,0.2625546405611109,0.05862554047957883,0.05705677347064451,0.04882980435595952,0.56497778091021,0.7326792671443603,0.682368821274115
