hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_hook_right_main_022,0.29366954947178164,0.4062006592588577,0.2172321557136562,0.2421262258988602,0.1146988263811789,0.11066988891175922,0.05195449357271423,0.0478059634849352,0.04762021730867691,0.3980952505827518,0.5868572849538938,0.5302286746425512
p23_hook_right_main_023,0.23423403833547224,0.3136376939215691,0.16179146294869434,0.27779895981587976,0.11622043906525921,0.13483525389356435,0.05444146033825027,0.047950736839440386,0.04761910442822457,0.435268370503898,0.46342562305267476,0.4549784472880417
p23_hook_right_main_024,0.29062452209274287,0.3774462081713981,0.24679121840701015,0.285799345579105,0.15175451700144976,0.11453572848171904,0.053903089301259914,0.047996670671474846,0.0476192840567651,0.4996841502594863,0.5740232293063497,0.5517215055922907
p23_hook_right_main_025,0.20308205884926175,0.3650500500358754,0.20588205247731822,0.270663471816399,0.07982675421782626,0.10254036493814807,0.05507112047038562,0.0480060043718355,0.04761906596147375,0.40097445434898954,0.47793784819410334,0.4548488300405692
p23_hook_right_main_026,0.23931583795167438,0.3418004939817001,0.20758335284223284,0.266950323696142,0.13983029856764986,0.09404716120498205,0.05214304005911357,0.04798511115983449,0.047619122250494354,0.4803963271093027,0.45894366476467274,0.4653794634680617
p23_hook_right_main_027,0.2299962831417516,0.3504577450351845,0.18509089900832348,0.25143771320932806,0.10378346147110551,0.08167400814447723,0.06659949021524458,0.05738774885657129,0.047619051028831905,0.4078025495439352,0.41919798851084616,0.4157793568207728
p23_hook_right_main_028,0.25815215973789496,0.325935392524888,0.18735265640284812,0.2881730988900754,0.1412563936867193,0.14571800196694626,0.0526997289878672,0.048016300140139086,0.04761915311751535,0.472052362000397,0.5184089188163854,0.5045019517715889
p23_hook_right_main_029,0.2423947792721727,0.29936671567579015,0.1446782561267081,0.28428595987141325,0.1251332164733277,0.1387836443621307,0.055246248672429124,0.04809741631320373,0.047619186360511136,0.44546618340179683,0.45229546742201776,0.45024668221595143
p23_hook_right_main_030,0.2661676424212282,0.31979363662464066,0.17857736867493368,0.295012071365059,0.15371387262030503,0.16058225358525086,0.05363520834443271,0.047999143975330595,0.04761921637558242,0.48599981469999465,0.530301409782839,0.5170109312579857
p23_hook_right_post_001,0.2353080514600165,0.325181950368034,0.18016757852961898,0.2726705079567872,0.06659162109885229,0.11708081558158537,0.05241220331463355,0.04793218205233521,0.04761907750528263,0.40950820921724007,0.44059095474425286,0.43126613108614903
p23_hook_right_post_002,0.28750638936118467,0.387423291244193,0.25016566751644714,0.28723050666222244,0.17196731826616451,0.1176143698768872,0.052445385863932756,0.048136444868043506,0.04761941761860347,0.5138777203383522,0.59721336584901,0.5722126721958126
p23_hook_right_post_003,0.23850508516778723,0.3265892450913723,0.18865484658187417,0.2761364620104647,0.12152793699863114,0.10358832250498244,0.05273360434158274,0.04801243217183034,0.04761910022767682,0.4461963224616866,0.46189022605523383,0.4571820549771696
p23_hook_right_post_004,0.26339261013122833,0.34895179213514027,0.19048397078871274,0.2843220817823723,0.06579532577696565,0.11459724739777943,0.05306902570099415,0.047889283562652665,0.047619140919097844,0.40010008334877945,0.5004542372404192,0.47034799107292724
p23_hook_right_post_005,0.22197535837153298,0.33653651216294095,0.18543855833535663,0.27455070078943294,0.06782567709223726,0.11413554606678536,0.05248006199054351,0.047994356807282465,0.04761909595683209,0.39480650701221826,0.46456405289779523,0.4436367891321221
p23_hook_right_post_006,0.21444877584886363,0.32436960862833664,0.18607332007937286,0.22170391762527325,0.12561761090782986,0.0842072317821159,0.053000699059525196,0.048027862089690995,0.04761905076692195,0.47497193289430967,0.34979768665540306,0.38734996052707504
p23_hook_right_post_007,0.22423460016780786,0.2858003545250515,0.14900723841558167,0.24614125548679838,0.11030281459530186,0.11121860387879663,0.052348859135182856,0.04799104777136833,0.04761906784793398,0.44950159300270504,0.35648007339359605,0.3843865292763287
p23_hook_right_post_008,0.2358994065536967,0.3246591865829166,0.17996815922294085,0.28382842217702287,0.11282833430922301,0.11683695912420304,0.05277187205863544,0.047966047802758066,0.047619124527615464,0.43730895631731215,0.46954945140255766,0.459877302876984
p23_hook_right_post_009,0.2509486002378075,0.31902471898782003,0.2140753248619432,0.28349675996928225,0.14469001758255234,0.15610518071112622,0.05320546908587952,0.0480282995700709,0.047619264861651744,0.4738202982258553,0.542550888725158,0.5219317115753672
p23_hook_right_post_010,0.24241059167419982,0.3951144523422538,0.22045533762761654,0.28578531409475233,0.07982232908051286,0.10767506700102278,0.05204878543152458,0.047973573897038053,0.04761923640374288,0.38682932735571823,0.569869890400698,0.5149577214872041
p23_hook_right_pre_001,0.21681499470001026,0.3223107145176451,0.15110081408387713,0.19992281012806823,0.09156745697333432,0.07401310075638111,0.052540411044770634,0.04795134104411716,0.04761905081597354,0.4050698360152241,0.32011065252110005,0.34559840756933724
p23_hook_right_pre_002,0.2508493074653136,0.34527804633682446,0.18788241394803157,0.23867549764438173,0.10196613937473256,0.09371600289812052,0.05288833671079279,0.04801496456935308,0.04761909571541861,0.36547796101438157,0.49528658939658154,0.4563440008819215
p23_hook_right_pre_003,0.22542936160290666,0.32930666261494873,0.15900594662502837,0.24182229912938955,0.07792071829592387,0.1149781795977782,0.05358829837485698,0.048047123225170206,0.04761908366790581,0.3891388513029622,0.41931963516946447,0.4102654000095138
p23_hook_right_pre_004,0.2505853514673562,0.3200186463987031,0.21276389949394262,0.2681765738911386,0.15194344383065717,0.17912307981941938,0.05540837431370472,0.04945388972369437,0.047619635847885554,0.5219227372373114,0.5104098617074821,0.5138637243664309
p23_hook_right_pre_005,0.2218646151218938,0.3275192260345575,0.15846942162725008,0.26772107269982104,0.07541707836283167,0.1196070647583759,0.05841650054909454,0.048234474036490636,0.047619089869405974,0.37226936133186606,0.4595263418145311,0.43334924766973154
p23_hook_right_pre_006,0.2356566875147911,0.341839134984174,0.17822431503791528,0.2632228352772329,0.07832032758574466,0.11070159795416883,0.05399601221620471,0.04811953069028635,0.04761909337568139,0.3682642332239724,0.4910804297758634,0.4542355708102961
p23_hook_right_pre_007,0.32330297981988515,0.42877025634397886,0.26180026458440764,0.24446203744091818,0.16718192202222204,0.12257598171914168,0.05348582902394045,0.04802728169642968,0.04762413566616217,0.4885392500454026,0.6356465434463745,0.5915143554260829
p23_hook_right_pre_008,0.23965393415993202,0.33764699568731443,0.21074905526527168,0.2469564364680882,0.13790868929216574,0.09744474547665813,0.05184047699075457,0.047846297513756963,0.047619055907360056,0.48458545036552103,0.4360668326067817,0.4506224179344035
p23_hook_right_pre_009,0.2603710936609837,0.3283081977421464,0.17068894043063887,0.2848715563403541,0.08282649317142228,0.11776388169092955,0.0531491350547197,0.0478832858541385,0.04761915133057298,0.4070141587368152,0.480564309185951,0.4584992640512102
p23_hook_right_pre_010,0.24178709430185155,0.32057471379355257,0.1898042313293676,0.2902205421079207,0.1872488042635527,0.15177743235004992,0.05222306588596692,0.048048591187234695,0.04761933935476033,0.541797569846842,0.4944301847296999,0.5086404002648425
AVG,0.2439630447594026,0.3429860361405979,0.18725958903113316,0.26671359248794013,0.11340534393522024,0.11217796031731135,0.05446576543132065,0.04871373071021309,0.047619593967749646,0.4360525166843483,0.47417403703996824,0.46273758093328227
