uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_right_post_001,0.35818987999081964,0.4788274695159231,0.28788557549857646,0.33516310193762705,0.27650615280086305,0.27588434023538777,0.05888614747968212,0.05284296432791761,0.04808686056351882,0.6360560096970025,0.8864789719332075,0.811352083262346
p10_uppercut_right_post_002,0.3693021961071973,0.4582077506978036,0.27535134024839514,0.30988878607870546,0.24766958052545912,0.27199177627786064,0.05885281715187574,0.04848297122229422,0.04781347530112591,0.5842244820789252,0.8689962939224901,0.7835647503694206
p10_uppercut_right_post_003,0.34926134801209513,0.4609441498140132,0.2733616469136795,0.327478522613475,0.265477293437454,0.28183735527685433,0.055999799110905156,0.05039399043473752,0.04825377113811983,0.5976363907719796,0.8886074976794692,0.8013161656072223
p10_uppercut_right_post_004,0.39773433509164524,0.4839336321257939,0.2806054232344722,0.31796311553926165,0.26687183218982347,0.30939503038664606,0.0859559048763235,0.0553360133251836,0.047803138930173746,0.6130056459947781,0.9011600102538485,0.8147137009761274
p10_uppercut_right_post_005,0.33198963144333105,0.4030306175152587,0.3104964505365801,0.2424778854240328,0.27397022526309717,0.24369013618078933,0.06233635268556811,0.04863937603452509,0.04778842579972841,0.6030933189044088,0.7593342224825543,0.7124619514091106
p10_uppercut_right_post_006,0.37349284102336516,0.42992805932575395,0.3109609777598943,0.2736197257380984,0.2543180345079906,0.29485589562636993,0.055806634413471654,0.0491170118321667,0.0476979880206129,0.6007931913355653,0.8707270025262087,0.7897468591690157
p10_uppercut_right_post_007,0.35589759087544026,0.4651765595767154,0.2939449791231533,0.2789448268008251,0.2764560044226625,0.2920841314296384,0.08232096237277933,0.052667018477774274,0.0478684751039682,0.5946665605235573,0.8636593110628984,0.782961485901096
p10_uppercut_right_post_008,0.3620373938857705,0.44422438419046006,0.300683533414626,0.3021904005241842,0.2922068862826787,0.3002267475908821,0.05331592236715393,0.049143475148349616,0.049041545833712466,0.6517863228151958,0.8828668327232918,0.8135426797508629
p10_uppercut_right_post_009,0.3685769706689595,0.4606814672532388,0.2920118469166426,0.28502568343025114,0.28313687429906154,0.31963020189812175,0.060303401410281864,0.057022394882386696,0.04847687285314125,0.6628844115987762,0.8544815137379228,0.7970023830961788
p10_uppercut_right_post_010,0.36606198286253083,0.4764956892672729,0.27791945515922595,0.3235982422737278,0.2558135275308534,0.32505264253642807,0.06121983420629257,0.05513351407671519,0.04779747418301309,0.6242211611662342,0.9014874364722727,0.8183075538804611
p10_uppercut_right_pre_001,0.3720385019985815,0.44679961270566954,0.30435483535635727,0.3374156176536518,0.27508840812855967,0.26256143142870536,0.06116953640376761,0.054483907373703996,0.04790483643842503,0.6521207764503968,0.8635524278547029,0.8001229324334109
p10_uppercut_right_pre_002,0.315305190054106,0.3744376728437778,0.3036263342105855,0.27604851413926457,0.2666554438095111,0.29386724836833206,0.05808133990948564,0.04831086426748465,0.04765631533750001,0.6297859902576747,0.7767572554828528,0.7326658759152993
p10_uppercut_right_pre_003,0.37523931841678426,0.4129275813054002,0.31378610221070924,0.27891173125247726,0.27893639530325165,0.33730975792049805,0.05505949857588514,0.05005022264265808,0.047973496260738734,0.6917141460498633,0.8487426417107716,0.8016340930124991
p10_uppercut_right_pre_004,0.3639931799225103,0.40712244553077365,0.3157030094352583,0.2696778530630116,0.27754366484591236,0.3130540817751665,0.05359224400835366,0.0489285450404355,0.047900463565695536,0.6683004166932789,0.8340831809302974,0.7843483516591918
p10_uppercut_right_pre_005,0.35951780013507206,0.4144286611173381,0.31404703271217116,0.2899393469433678,0.28344580472079606,0.3316493746605641,0.0542165370977025,0.050032349982969855,0.04794985647388614,0.6894687060330232,0.8548719560077661,0.8052509810153432
p10_uppercut_right_pre_006,0.3435793077377796,0.40543385903755114,0.30441493641113826,0.2575923245406969,0.285568711896261,0.3245128938529235,0.053724014196330945,0.04839311120461571,0.04786049117533327,0.6804138169849002,0.808043490327377,0.769754588324634
p10_uppercut_right_pre_007,0.31839843738366663,0.4305694562103849,0.23394595110151659,0.21907857026595026,0.2762200238606414,0.29268229729106576,0.07313291420657697,0.04951673049625468,0.04762203527503182,0.5466348491374007,0.7719166873257873,0.7043321358692713
p10_uppercut_right_pre_008,0.3541211552333483,0.420232062286056,0.2739860490914462,0.29801346566722214,0.269612804754535,0.31989990739406127,0.05548375867649306,0.04864172764789733,0.04773169041784464,0.6470111222266131,0.8412170865927823,0.7829552972829315
p10_uppercut_right_pre_009,0.33753408218339354,0.4118360475105078,0.29096419992767036,0.27361482943393667,0.2763756159562646,0.31547330343567165,0.05367898242721797,0.04963013847727199,0.047876623890342584,0.666497418320314,0.805817994776153,0.7640218218394013
p10_uppercut_right_pre_010,0.32534653567843047,0.43043048941216033,0.2697659710858132,0.2744877323066592,0.29723746243177523,0.3285824817061167,0.06670754764525826,0.053992312565286964,0.04766038855451006,0.6576511773636805,0.8129788323468474,0.7663805358518974
AVG,0.34831274085411384,0.4379955575810451,0.2860385041656999,0.29592675588124684,0.2666000874963395,0.29096179573110875,0.06213456640646419,0.05045854528731475,0.04790436658058238,0.6218754866852759,0.8381369854078972,0.7732585357911106
