jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_jap_main_015,0.31830203,0.468532851,0.316247603,0.26720738,0.246729904,0.309565861,0.047906455,0.04902721,0.047916533,0.545979065,0.928565013,0.813789228,,
p12_jap_main_016,0.321496539,0.469934491,0.324394777,0.270633743,0.243928524,0.312846587,0.047891105,0.050106908,0.047921113,0.557144351,0.930778918,0.818688548,,
p12_jap_main_017,0.316101835,0.489894079,0.33992166,0.303724875,0.241682986,0.28612378,0.047749341,0.049369047,0.047658969,0.58656113,0.929364716,0.82652364,,
p12_jap_main_018,0.304828027,0.482425466,0.333328187,0.278812069,0.252450694,0.312655538,0.04814482,0.051653928,0.04918371,0.582951061,0.923045753,0.821017345,,
p12_jap_main_019,0.305345866,0.489058683,0.333599752,0.286665146,0.259259062,0.318931693,0.050354331,0.049499862,0.047941701,0.5824619,0.950677304,0.840212683,,
p12_jap_main_020,0.307305576,0.503386837,0.355779345,0.316429361,0.173737957,0.285219399,0.064691879,0.068174679,0.047653724,0.54705944,0.895401718,0.790899034,,
p12_jap_main_021,0.300686917,0.492640314,0.299986564,0.273822058,0.25904971,0.318359046,0.049086376,0.050732101,0.047766467,0.547329984,0.938508063,0.821154639,,
p12_jap_main_022,0.318721592,0.496544257,0.339588363,0.331471438,0.185993309,0.310164494,0.073473205,0.068535836,0.047632028,0.567633346,0.903368604,0.802648026,,
p12_jap_main_023,0.316906625,0.497726877,0.325676577,0.301327267,0.26333776,0.312852705,0.048254326,0.049438717,0.047682385,0.606177013,0.945182055,0.843480542,,
p12_jap_main_024,0.31135697,0.499730765,0.31916163,0.32370114,0.267320592,0.333612223,0.048995327,0.052272768,0.04767703,0.642985784,0.942257345,0.852475876,,
p12_jap_main_025,0.321332839,0.498245556,0.292846444,0.282563184,0.261088066,0.322156064,0.048695739,0.049414725,0.047654299,0.567925332,0.940866778,0.828984344,,
p12_jap_main_026,0.326324598,0.504003272,0.335480259,0.275747163,0.235988446,0.294583212,0.052359409,0.051572332,0.04880603,0.568485512,0.921209775,0.815392496,,
p12_jap_main_027,0.331061303,0.507696766,0.341160356,0.298282565,0.208161207,0.316576908,0.049556188,0.053363616,0.047627119,0.634415875,0.88664635,0.810977208,,
p12_jap_main_028,0.3241008,0.501694617,0.31400713,0.31299368,0.256254725,0.327827215,0.050762288,0.052527483,0.048083962,0.613443811,0.94479052,0.845386507,,
p12_jap_main_029,0.345399003,0.506717835,0.318353661,0.31594823,0.249432989,0.289742265,0.048080724,0.049902689,0.047663939,0.618220632,0.92228156,0.831063281,,
p12_jap_main_030,0.341666252,0.509979961,0.347627895,0.349178132,0.217177587,0.307828505,0.049710758,0.053980676,0.04766874,0.681942172,0.901950884,0.83594827,,
p12_jap_post_001,0.328613682,0.50394147,0.354871957,0.269902639,0.220037871,0.30311242,0.05132826,0.051851616,0.048610637,0.595972946,0.902794437,0.81074799,,
p12_jap_post_002,0.314398861,0.501200506,0.308109672,0.310337008,0.225256819,0.308444491,0.048236525,0.048494952,0.047675963,0.595435868,0.908180442,0.81435707,,
p12_jap_post_003,0.323809514,0.505549409,0.308667272,0.304326029,0.239450335,0.321513531,0.051604164,0.053543045,0.048329991,0.586911779,0.934410718,0.830161037,,
p12_jap_post_004,0.330569277,0.501265074,0.313840379,0.308208361,0.250152102,0.312271177,0.049750203,0.04986486,0.048032359,0.60217805,0.936637202,0.836299456,,
p12_jap_post_005,0.348204236,0.49535456,0.325130853,0.299164476,0.238956176,0.347720641,0.048071603,0.054588799,0.048326428,0.620226959,0.947158996,0.849079385,,
p12_jap_post_006,0.361186585,0.504004366,0.347909438,0.331425133,0.243713101,0.338917658,0.052338034,0.059560258,0.047998709,0.683819636,0.936194899,0.86048232,,
p12_jap_post_007,0.351946709,0.505163703,0.344632148,0.29401284,0.244445045,0.285138387,0.050177732,0.050382716,0.047747738,0.606804562,0.927178149,0.831066073,,
p12_jap_post_008,0.332140735,0.497069206,0.313083247,0.2851792,0.24262959,0.312183007,0.05156973,0.053237541,0.048782376,0.576153,0.924260025,0.819827918,,
p12_jap_post_009,0.341369239,0.500494223,0.347162318,0.327928841,0.194628959,0.337061539,0.051074087,0.053865863,0.047794805,0.690049431,0.873125394,0.818202605,,
p12_jap_post_010,0.323667066,0.495910382,0.317325624,0.308776208,0.246092145,0.330510398,0.050157359,0.054908268,0.047952347,0.622350084,0.923544031,0.833185847,,
p12_jap_pre_001,0.353116414,0.492447611,0.304111903,0.288604097,0.231688204,0.247400393,0.04780837,0.049193164,0.047724573,0.56464756,0.87276101,0.780326975,,
p12_jap_pre_002,0.347606185,0.497720281,0.300301106,0.280936204,0.243899905,0.266942414,0.048013096,0.049595783,0.047644325,0.546821482,0.910078312,0.801101263,,
p12_jap_pre_003,0.362479684,0.490544943,0.327565291,0.270505965,0.236231622,0.286053231,0.047951958,0.049014561,0.047667499,0.594359527,0.895267388,0.80499503,,
p12_jap_pre_004,0.345092344,0.484417153,0.29975174,0.281202572,0.229517479,0.270042235,0.047844027,0.048935784,0.047665773,0.537134475,0.899949968,0.79110532,,
p12_jap_pre_005,0.356450557,0.502193869,0.319375874,0.305390737,0.222023295,0.269291702,0.047746952,0.048924163,0.047657678,0.580534776,0.906783548,0.808908917,,
p12_jap_pre_006,0.3436206,0.494635771,0.330950439,0.280443633,0.238245143,0.29900853,0.048041167,0.049091688,0.047646022,0.596822741,0.912546865,0.817829628,,
p12_jap_pre_007,0.337064951,0.484416235,0.294251553,0.241482372,0.2383265,0.292045528,0.047777367,0.048356551,0.047692634,0.497443339,0.921813871,0.794502711,,
p12_jap_pre_008,0.338451873,0.48644269,0.299920443,0.28090141,0.227021869,0.293083263,0.04784341,0.049025162,0.047750948,0.54144722,0.913866217,0.802140518,,
p12_jap_pre_009,0.334240393,0.492538145,0.317250384,0.285278318,0.249985838,0.282196123,0.048074973,0.050445226,0.047670779,0.576844554,0.91149508,0.811099922,,
p12_jap_pre_010,0.352829445,0.498179528,0.311236271,0.288297333,0.25059001,0.275579615,0.047934902,0.050157158,0.047633197,0.581316705,0.911190423,0.812228308,,
AVG,0.325156606,0.496590843,0.327243724,0.29579939,0.236681613,0.30255682,0.050715112,0.051816001,0.04790916,0.593721441,0.915382808,0.818884398,,
