hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_right_main_027,0.3091225832022465,0.48441264276859053,0.28791410520742744,0.3130579007030232,0.34236561642703084,0.34714317156946545,0.058575368879909835,0.05497641982778571,0.04860378862339547,0.7116885659279761,0.899865527319313,0.843412438901912
p10_hook_right_main_028,0.3123952154902584,0.49080228984404267,0.30617156738890067,0.3413895554890585,0.3408813984298348,0.3355621022315896,0.05383922785144623,0.06071670094549873,0.048521539853445886,0.760768250378501,0.8873745407964113,0.8493926536710382
p10_hook_right_main_029,0.2746394180783422,0.4419395660173902,0.263864919206313,0.31421173161500277,0.24870201086744528,0.28552744507281347,0.04980088519301592,0.04830901356712869,0.04763654469685254,0.6247999713589938,0.7853516460126841,0.737186143616577
p10_hook_right_main_030,0.2727035508345458,0.41319731337122734,0.215752111559354,0.3013555067734286,0.16339120460814893,0.24383915044318533,0.049082826681927726,0.047731835819463386,0.04762202912156755,0.5033418693441806,0.7155795166498858,0.6519082224581741
p10_hook_right_post_001,0.31053894116278863,0.4739448191983632,0.2925900132643047,0.33911382529536915,0.3481041240754698,0.29041249051612783,0.05719344791269567,0.05366912315866255,0.05018935292628751,0.6936183884926932,0.8936995070270974,0.833675171466776
p10_hook_right_post_002,0.2595599333547425,0.4040002824457326,0.2104166549831704,0.2962568137517445,0.16326095426223802,0.2597709563616931,0.048696823190203374,0.04775479647126929,0.04762576911300081,0.46876144851219265,0.7345181593437151,0.6547911460942584
p10_hook_right_post_003,0.28508045782442953,0.46980806421056887,0.2843183361863324,0.30943912771641074,0.33739376253620135,0.2951602384560633,0.05198132125545722,0.05270813234062397,0.04831566202700618,0.6516567833196524,0.8863554038953241,0.8159458177226224
p10_hook_right_post_004,0.3001449280468848,0.47642386200229525,0.26177473724699574,0.28333878862123657,0.321017036871332,0.3308332050469782,0.06504970288622386,0.049816514850916746,0.047765252071695255,0.6302313247961855,0.8838216485796693,0.8077445514446241
p10_hook_right_post_005,0.2735162311920019,0.44794064667809347,0.2712221334536037,0.2916672150089129,0.3303145998200236,0.3230803416888498,0.05099632292012311,0.048297096037050104,0.047745107700410704,0.6708670041422748,0.8472115929158668,0.7943082162837891
p10_hook_right_post_006,0.2837605832566381,0.46047911402260855,0.26338115094665265,0.3052899382444041,0.32272721718723685,0.31391184862178145,0.049204800144374526,0.048698808509102624,0.04867862055815204,0.6579138819277647,0.8612490241666416,0.8002484814949784
p10_hook_right_post_007,0.30412218055570744,0.4636868962523411,0.27564948960336505,0.28180330646702834,0.34542936287903975,0.350183388043109,0.052543719509919706,0.050456616590497785,0.04854713954690062,0.6803893939850132,0.8925274572098945,0.82888603824243
p10_hook_right_post_008,0.3122903093795807,0.477174877315311,0.274823267778456,0.2807232884767607,0.3546707371156652,0.3597227992998516,0.05415693446523054,0.05535946683105274,0.04928333021599591,0.6863797088651171,0.9065629679818169,0.8405079902468069
p10_hook_right_post_009,0.2714823857323622,0.44820741882484727,0.23606124185963334,0.28031945133731684,0.18598596343399734,0.3303184380206371,0.04878513667582242,0.0479547381276737,0.047906345288775416,0.5679760987883581,0.7650047984913535,0.7058961885804549
p10_hook_right_post_010,0.28410040237134365,0.3903133047249165,0.21464597380622513,0.28860539440055455,0.1665389400508877,0.2760629369571606,0.048974132888881805,0.047907311195049575,0.04762194335188809,0.4910415238454885,0.736437897790741,0.6628189856071651
p10_hook_right_pre_001,0.25810422428311325,0.42448686172514166,0.25816434122586696,0.3071510138857486,0.2000528249513464,0.24487153800476946,0.07520147298314958,0.05300300892539678,0.0476218402435474,0.49359543707052633,0.7683114400295891,0.6858966391418703
p10_hook_right_pre_002,0.3318794186150954,0.4688479399640255,0.3384235442385722,0.3351053655928928,0.3149610153259818,0.2692311200125209,0.058041815786832984,0.04840258585103974,0.049483748395189646,0.7212413165333984,0.8679751776211152,0.8239550192948001
p10_hook_right_pre_003,0.2816666128801747,0.45317195165981977,0.25390969674566977,0.3455586668038496,0.1688990623310908,0.26051631582514484,0.04936930702857934,0.04777464980878797,0.047631149030908884,0.5505593516282792,0.7911805276846415,0.7189941748677328
p10_hook_right_pre_004,0.21747006974668145,0.41088055142869917,0.2372684039288258,0.31170461935211513,0.17046043097839045,0.19580649316007234,0.05090084391484854,0.0479381417373277,0.04762742201245024,0.48127799845705466,0.6866903350293552,0.6250666340576649
p10_hook_right_pre_005,0.29103488350297635,0.4471535155682648,0.2966910105087984,0.3287519536472357,0.2940312396866262,0.27046607590704125,0.054830053568594384,0.04862647186970747,0.049958916337651184,0.6331112448403358,0.8606805280777139,0.7924097431065004
p10_hook_right_pre_006,0.3029445455634643,0.44522118418728207,0.2563031581326794,0.31466118140956556,0.23050308740559214,0.29651488652693436,0.0895052578038377,0.05577971803577767,0.04773093639136744,0.5529234511632446,0.8142170187362217,0.7358289484643284
p10_hook_right_pre_007,0.2509644034964366,0.44160480174152095,0.2780380477916759,0.3172201446861735,0.22374550799810158,0.27714772602059157,0.07750577391462031,0.05392100610338074,0.04762550498717164,0.572220007498846,0.7772684889988776,0.7157539445488681
p10_hook_right_pre_008,0.2971527971250322,0.4472037544033471,0.24724139477274773,0.3422665822292795,0.31996181330005397,0.24943531576913308,0.05145944533476311,0.047936740433309324,0.04820900717070463,0.6280499674735152,0.8451851382395493,0.780044587009739
p10_hook_right_pre_009,0.3253987734853004,0.4375895172854484,0.2530365269585338,0.3298835174410168,0.3207639312369161,0.2540497458721191,0.04864176042837628,0.04782773264008537,0.048346939608162866,0.6317402113291503,0.852945404375706,0.7865838464617393
p10_hook_right_pre_010,0.24269204029388924,0.4281400722622394,0.2455935056095219,0.3309541529182339,0.17402732564883555,0.2288196125869928,0.049403358057466554,0.048033934275133694,0.047627344980001665,0.5315508670429462,0.7249145791076421,0.6669054654882334
AVG,0.28613983338501725,0.4377720349914538,0.27317990356642186,0.3106076262961936,0.25322495389881355,0.2905206637528495,0.05671894644381811,0.05043248053787296,0.04824537627462247,0.6021203573194047,0.8193564382215017,0.7541856139508725
