uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p19_uppercut_right_main_012,0.309805203,0.406296607,0.278827813,0.226993497,0.171432645,0.228785225,0.052774274,0.047896842,0.047620531,0.516954614,0.686389051,0.63555872,,
p19_uppercut_right_main_013,0.327829343,0.43701011,0.334160989,0.251664976,0.23932804,0.228887299,0.060408076,0.052142154,0.047805751,0.555157186,0.805591435,0.73046116,,
p19_uppercut_right_main_014,0.298829448,0.438578975,0.275207302,0.260915709,0.178783016,0.244163441,0.05389191,0.050179094,0.047767799,0.506134814,0.753851092,0.679536208,,
p19_uppercut_right_main_015,0.310180847,0.429184096,0.300392425,0.241751329,0.167122498,0.241552399,0.053024159,0.049247966,0.0476414,0.511537301,0.742541522,0.673240256,,
p19_uppercut_right_main_016,0.365417518,0.445880435,0.302278367,0.285319685,0.24080009,0.163769766,0.058799604,0.053275698,0.047936195,0.504441126,0.820847383,0.725925505,,
p19_uppercut_right_main_017,0.323343558,0.432932401,0.318461587,0.236138782,0.208594067,0.194987426,0.056689738,0.049795465,0.047712933,0.555338374,0.711366623,0.664558148,,
p19_uppercut_right_main_018,0.331325851,0.393420649,0.28927493,0.248606268,0.223838937,0.215957716,0.057090486,0.050665439,0.047778029,0.470896984,0.800362985,0.701523185,,
p19_uppercut_right_main_019,0.29919281,0.445034537,0.235841405,0.269891127,0.121887215,0.155637049,0.052074717,0.047854731,0.047624322,0.45331043,0.645440039,0.587801157,,
p19_uppercut_right_main_020,0.317403428,0.436921159,0.253951717,0.2521619,0.16373527,0.181906707,0.052726988,0.049501762,0.047624259,0.464845088,0.701294895,0.630359953,,
p19_uppercut_right_main_021,0.345427057,0.456834531,0.345805125,0.268545703,0.270312287,0.235820355,0.06040367,0.051802987,0.048189727,0.565004435,0.881977308,0.786885446,,
p19_uppercut_right_main_022,0.284869565,0.426597281,0.28903101,0.237107155,0.164034269,0.228034597,0.053095277,0.048065636,0.047620191,0.552211093,0.656610645,0.62529078,,
p19_uppercut_right_main_023,0.305352602,0.445760547,0.256963751,0.271726072,0.165904679,0.199811851,0.052784172,0.048950386,0.047625281,0.48375722,0.722266677,0.65071384,,
p19_uppercut_right_main_024,0.295188619,0.441804442,0.248444061,0.251504233,0.165344858,0.211036032,0.053732121,0.047889917,0.047688137,0.500007653,0.678874718,0.625214599,,
p19_uppercut_right_main_025,0.306665486,0.434460513,0.265611275,0.251040511,0.169413493,0.229325566,0.053865543,0.047969895,0.047620442,0.519484099,0.704165543,0.64876111,,
p19_uppercut_right_main_026,0.356241935,0.476512601,0.314304971,0.293909171,0.27652335,0.230432462,0.051159683,0.047852469,0.048085814,0.59804269,0.874543862,0.79159351,,
p19_uppercut_right_main_027,0.293040307,0.446363805,0.286520393,0.293393695,0.160965366,0.227401787,0.052644559,0.047962934,0.047623378,0.546654834,0.727138716,0.672993552,,
p19_uppercut_right_main_028,0.35436528,0.422751923,0.314607282,0.272871479,0.221439497,0.19634808,0.058404636,0.052307947,0.0479521,0.506132873,0.817405674,0.724023834,,
p19_uppercut_right_main_029,0.275969846,0.426261575,0.271602652,0.264266135,0.173835468,0.213542486,0.054553958,0.048103531,0.047619721,0.529281849,0.681678395,0.635959431,,
p19_uppercut_right_main_030,0.343263562,0.463131625,0.287101738,0.257355849,0.247384368,0.205210237,0.052001847,0.048278949,0.047772655,0.53284743,0.807885707,0.725374224,,
p19_uppercut_right_post_001,0.226214233,0.348953198,0.204113362,0.1591911,0.084398985,0.105325643,0.0527661,0.047907995,0.047619132,0.462038255,0.312514697,0.357371765,,
p19_uppercut_right_post_002,0.28257361,0.395514773,0.252000671,0.212080416,0.107563274,0.146774122,0.052186269,0.047870487,0.047619813,0.475486975,0.521780761,0.507892625,,
p19_uppercut_right_post_003,0.324978846,0.467788947,0.315294376,0.261390011,0.179826078,0.169834257,0.053370022,0.050066832,0.047682994,0.516071909,0.744949489,0.676286215,,
p19_uppercut_right_post_004,0.368013663,0.422039318,0.317837687,0.271891564,0.240042923,0.198996088,0.058298174,0.052495902,0.048134861,0.50704948,0.846586671,0.744725514,,
p19_uppercut_right_post_005,0.358091501,0.449107369,0.337890202,0.257849559,0.26014291,0.220839089,0.060307191,0.053595725,0.04799063,0.565425027,0.83881171,0.756795705,,
p19_uppercut_right_post_006,0.29918821,0.435495999,0.251490267,0.260925516,0.13786571,0.183548854,0.05208367,0.048698185,0.047659612,0.445465218,0.696744725,0.621360873,,
p19_uppercut_right_post_007,0.35581875,0.477385653,0.340290254,0.274155459,0.221672019,0.210505542,0.054552061,0.052156901,0.048690375,0.538343775,0.855949571,0.760667832,,
p19_uppercut_right_post_008,0.349961041,0.436504425,0.349472784,0.269278101,0.267166006,0.253721818,0.059832021,0.054916558,0.047954203,0.590569266,0.866095885,0.783437899,,
p19_uppercut_right_post_009,0.347680813,0.47025093,0.348126503,0.257927454,0.252105374,0.24123499,0.058324959,0.054168736,0.04958852,0.539543024,0.890704895,0.785356333,,
p19_uppercut_right_post_010,0.324961677,0.455075526,0.331779595,0.250698026,0.258454729,0.233585995,0.059078682,0.051601197,0.047982482,0.522504649,0.869238146,0.765218097,,
p19_uppercut_right_pre_001,0.271856883,0.370825087,0.234180738,0.200730185,0.132635301,0.127947565,0.067131941,0.052377928,0.047619198,0.450611146,0.488569269,0.477181832,,
p19_uppercut_right_pre_002,0.268381098,0.350383298,0.22091937,0.22113658,0.116748737,0.129325738,0.051992282,0.047736773,0.047619378,0.451826382,0.484293525,0.474553382,,
p19_uppercut_right_pre_003,0.311470424,0.381569815,0.259770301,0.224786978,0.162606053,0.15499573,0.051853667,0.047750017,0.047620149,0.44475567,0.646016235,0.585638066,,
p19_uppercut_right_pre_004,0.308774508,0.432108914,0.265279391,0.25402443,0.151351927,0.188065552,0.052484946,0.047854937,0.047623388,0.463775479,0.706129938,0.633423601,,
p19_uppercut_right_pre_005,0.323283326,0.393609493,0.245187328,0.237097834,0.186852734,0.199871635,0.052658613,0.048851483,0.047622815,0.437455902,0.728757116,0.641366752,,
p19_uppercut_right_pre_006,0.27427589,0.387721218,0.244550575,0.222320217,0.091574177,0.117137345,0.051184795,0.048228285,0.047619283,0.442917126,0.504061166,0.485717954,,
p19_uppercut_right_pre_007,0.292461186,0.443794955,0.287345965,0.225673966,0.107153061,0.125362942,0.051225654,0.047825041,0.047621332,0.424070379,0.633058283,0.570361912,,
p19_uppercut_right_pre_008,0.321186748,0.430423504,0.216182454,0.22876103,0.121712011,0.131697593,0.051600396,0.048648392,0.047627745,0.419679243,0.601856615,0.547203404,,
p19_uppercut_right_pre_009,0.32453132,0.467717343,0.300009865,0.248754532,0.133806285,0.13232254,0.052739174,0.049848228,0.047655811,0.45168521,0.706144149,0.629806468,,
p19_uppercut_right_pre_010,0.325800028,0.442082972,0.334630475,0.255331867,0.167625019,0.167630165,0.055407958,0.050362619,0.047829739,0.486000293,0.758868886,0.677008308,,
AVG,0.314102583,0.432438236,0.288328309,0.251529429,0.187440888,0.198126863,0.055210471,0.05024543,0.047844506,0.50965746,0.72257879,0.658702391,,
