hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_020,0.2588066965159203,0.34756038288976365,0.3225024852249375,0.23098177114010782,0.1736540002480396,0.26803135195807715,0.06228349507108436,0.06250384713683438,0.0477701342797358,0.39850364038846775,0.8035999261193274,0.6820710404000695
p08_hook_left_main_021,0.32483853538841234,0.38207456764354336,0.3408141937789768,0.2609036443680227,0.21279259396661607,0.1588642071319561,0.06956171635162542,0.06656177652930557,0.047856300725196074,0.4570779743684003,0.7667426907852346,0.6738432758601842
p08_hook_left_main_022,0.35686132965162043,0.3986319003777949,0.34336739641867176,0.24303175964219248,0.21075730925183808,0.16094553704788822,0.06955325270609228,0.06676604955667008,0.048019773923668255,0.4764762663184565,0.7620135177193791,0.6763523422991022
p08_hook_left_main_023,0.26856714765620837,0.3665339060759508,0.3257408980428192,0.2692749620978156,0.17058337993918227,0.24476054537409203,0.06223222637817239,0.06319279895110437,0.04775662209054413,0.44749344703162597,0.7849917562276105,0.6837422634688152
p08_hook_left_main_024,0.3359884789576379,0.41247615690886547,0.3318434656101844,0.22595195696197345,0.21908122704911775,0.15666049237685725,0.07130390203978501,0.06810960579325014,0.047989126491723835,0.46256418551862916,0.741131668156979,0.657561423365474
p08_hook_left_main_025,0.26982063588993144,0.3563004583711589,0.31511913796401564,0.25755398474086155,0.17883842098655806,0.2481109103651639,0.06239113033793843,0.06224727809287225,0.0481325439019726,0.40425672633258636,0.8167677063725016,0.6930144123605271
p08_hook_left_main_026,0.335233323614157,0.38290459500373986,0.33822422659497925,0.2991467904502471,0.19351903937904474,0.23754398251004974,0.06524205930988698,0.06429265132115601,0.04794840590835904,0.5209250767141217,0.8130685732357595,0.7254255242792681
p08_hook_left_main_027,0.30800164059299545,0.3841602662224212,0.32821614180543157,0.30185228038318146,0.18971474672943028,0.21134575758574856,0.06534995536715035,0.06372793022098892,0.047962256717866,0.4910251186719239,0.7925313368027895,0.7020794713635298
p08_hook_left_main_028,0.3008999872996754,0.3539546925305418,0.31409307565923117,0.29230778018040393,0.18731973237417088,0.2432504144904125,0.0616354257804901,0.062061010625579414,0.04800750200407329,0.4621311638816682,0.815486765849986,0.7094800852594907
p08_hook_left_main_029,0.34281039344407815,0.3798249908109371,0.34534815934007523,0.2799669184329602,0.1934561583309827,0.18065783345099473,0.0654708313767568,0.06371661706248181,0.04792462112434147,0.46566956782151214,0.801221225717689,0.7005557283488358
p08_hook_left_main_030,0.3450980829338044,0.4068829247267626,0.33624905089023754,0.30957340159652597,0.2025296829165651,0.15175871576793182,0.06808587249602405,0.06542222862561684,0.047879155128732025,0.49587358478417964,0.7836702182015409,0.6973312281763325
p08_hook_left_post_001,0.32524424174575495,0.3986823539119653,0.34246445695217986,0.292108177339063,0.18619472329373032,0.1340555570653802,0.06627135731768818,0.0644296422579727,0.04784248965614869,0.46118501489690783,0.7661076809958628,0.6746308811661763
p08_hook_left_post_002,0.3432470660600191,0.3839000842207791,0.3410801689222791,0.292064826374968,0.1933952887674944,0.1816223182784679,0.06585351944078577,0.06380132865549497,0.047842843620295526,0.4738927847865755,0.8048913538775182,0.7055917831502354
p08_hook_left_post_003,0.3137450494964542,0.3763559783417404,0.3343105070132989,0.28021096936670076,0.20049751341368438,0.19831433030102757,0.06672151723639631,0.0650463119364009,0.047752445694588606,0.45958402339207655,0.7953709363990337,0.6946348624969465
p08_hook_left_post_004,0.32477387295406956,0.3988939959688359,0.3326855706328925,0.26072769683258595,0.2072741926328606,0.1547653538018337,0.06982902148401911,0.06667670303603941,0.04785724239559019,0.43804865053407216,0.7756974447753858,0.6744028065029917
p08_hook_left_post_005,0.31255179557374085,0.3580171086976392,0.3291786603833765,0.27120010297602537,0.185287200707521,0.2400019510110441,0.06283079904565685,0.06329093587149834,0.04782855148586058,0.4773937435887823,0.7883905718421719,0.695091523366155
p08_hook_left_post_006,0.24651706457241462,0.40154012270444533,0.3124912915781284,0.2969531938614322,0.2222321222765798,0.23304120372021284,0.07321439708094135,0.0747948231527735,0.04768293334343702,0.49448732921109545,0.7704088291225355,0.6876323791491035
p08_hook_left_post_007,0.26975666195440534,0.40212823124976343,0.31411740684249717,0.31173458378229774,0.21275638951145193,0.15611776506299438,0.06864674900912074,0.06597475553067882,0.047968508805832206,0.45105148384323,0.7826057686503441,0.6831394832082098
p08_hook_left_post_008,0.32093131452064566,0.41129811938186744,0.33823036639292015,0.3003478889107374,0.2143202995254085,0.1449646420989666,0.06913056410505516,0.06727830732918577,0.048098062958542874,0.4830376254041773,0.7812480419840794,0.6917849170101087
p08_hook_left_post_009,0.2448148406980703,0.3621923396511518,0.3483433188689817,0.2583819313419101,0.16969087060457944,0.268780331284115,0.061636271438040194,0.06213842225711329,0.04778529842604564,0.4489933756047222,0.8053207457578212,0.6984225347118915
p08_hook_left_post_010,0.2793539058391625,0.37461554069701686,0.33791551825192684,0.2922985433562139,0.1984093698847221,0.25703636299308574,0.06410459801178964,0.06377367087497514,0.047816079910705786,0.513773520503355,0.8025886385785471,0.7159441031559894
p08_hook_left_pre_001,0.34322093808799037,0.4244723234194822,0.32114896378678015,0.24942119993039863,0.20707820211365427,0.22455845576977138,0.0636049001350787,0.06402419466252297,0.04779276712133632,0.5382216223485297,0.7567029195094445,0.6911585303611699
p08_hook_left_pre_002,0.3388839510069315,0.4291218162684882,0.32531248784242583,0.2515511295011116,0.18966109612582255,0.22260316370857916,0.061810436832435665,0.062027664922579176,0.0478157734253095,0.5234768521313187,0.7622461329343606,0.690615348693448
p08_hook_left_pre_003,0.3239611982534139,0.4317716163383051,0.3083244795448533,0.2506643357763278,0.19161815593850517,0.24338701573777982,0.062092785332369775,0.0638219105513008,0.047871282209729825,0.5249651600600834,0.7560172121907447,0.6867015965515463
p08_hook_left_pre_004,0.3386844189091902,0.4281400717052565,0.32641235563034066,0.23986648107367178,0.21139540756279002,0.25321905629168573,0.06738454316275393,0.06569000731077008,0.04802537805497012,0.5249056718206848,0.7905263871828662,0.7108401725742117
p08_hook_left_pre_005,0.35421706916517365,0.3853980078461161,0.31822598416229353,0.2381054018628464,0.19831893236241563,0.28834474881492417,0.062028199629311664,0.06312683592468064,0.048013654738359876,0.5341255570884609,0.7917481301941608,0.7144613582624508
p08_hook_left_pre_006,0.29938800304055535,0.3264562511909214,0.33276270115746137,0.21212135278515937,0.17278379542048353,0.27516256950701246,0.062407143757983896,0.06273793542784653,0.04763647271440153,0.5440784374169744,0.6646061461380126,0.6284478335217011
p08_hook_left_pre_007,0.33845561536960794,0.34956110631908416,0.32548521306634015,0.2484416154676598,0.19008276010848327,0.2853776863187928,0.062237326259350384,0.06279001463627795,0.04770958063601262,0.5591555416086279,0.7428148365616392,0.6877170480757357
p08_hook_left_pre_008,0.3360027411387808,0.40593652393025925,0.2952923782939484,0.22564128806816086,0.21750933794092822,0.18820977678857237,0.06791081206243761,0.06627369257230196,0.04806654382764062,0.41904533790821324,0.782378162399386,0.673378315052034
p08_hook_left_pre_009,0.326278865906279,0.3775793539515282,0.325376473763777,0.23989916793262064,0.19693819343761101,0.23778678396923186,0.06631524539980482,0.06499828020003548,0.047758384287883926,0.542433261066628,0.7117877552795765,0.6609814070156919
p08_hook_left_pre_010,0.3228640142614294,0.378734532535919,0.28364002450306275,0.25691786225394175,0.19219543045159412,0.2653918646533936,0.062422822029873766,0.0630288799729198,0.04783137603136774,0.4927741811545626,0.7662140112804503,0.684182062242684
AVG,0.30995089694166367,0.3845484085246797,0.3254281875521968,0.2692329300787594,0.20071623774747152,0.21800404026438194,0.06592054478200776,0.06521700344100174,0.047928438628749556,0.4809423214240004,0.7823426005334368,0.6919225168006058
