uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_left_main_023,0.2567935245767972,0.47867895836152263,0.30999113213951207,0.30271639747709944,0.3100676350448128,0.2729415829289312,0.05559390069824815,0.04995441350210774,0.047992009853504915,0.5913458499698785,0.901680140808332,0.8085798535567958
p22_uppercut_left_main_024,0.2545538107728637,0.47915986814861694,0.2987794915544771,0.2686546283082393,0.2889656486808363,0.2460651241980268,0.055559707024996886,0.048599526273887056,0.04776038494249177,0.5485509674132056,0.8548428443266034,0.762955281252584
p22_uppercut_left_main_025,0.279519736508891,0.46985455348035715,0.28615104382028,0.2859683902563549,0.3037077151894783,0.3395598830084999,0.05468396914604051,0.05695627578515877,0.048854714748362574,0.6316780664472418,0.8851802997147971,0.8091296297345304
p22_uppercut_left_main_026,0.24067193262897318,0.44698749769683566,0.3214572521869829,0.291312549507403,0.2762519846086914,0.24166865836470103,0.051358952707608554,0.047792325644782585,0.047621609904169464,0.59608680254692,0.8168558664619716,0.7506251472874561
p22_uppercut_left_main_027,0.12333839694699307,0.3193355494418316,0.12991265994370524,0.14245107471650093,0.1565011182281857,0.19630433390928817,0.05024656766583563,0.04770423740262611,0.047620847633511654,0.6703904782670322,0.11305498076864157,0.2802556300181588
p22_uppercut_left_main_028,0.22599190526981056,0.43159250549928185,0.26669344339008927,0.28246449379410726,0.2504690553254198,0.2877879457273262,0.050506313570245674,0.04877709378327356,0.0476295004758372,0.6598354355517759,0.6944808049727587,0.6840871941464638
p22_uppercut_left_main_029,0.27305846848645154,0.4647843951177283,0.2908805521531711,0.30557754454451536,0.2727701154487967,0.25983834112516657,0.049796472471785,0.04766195001744822,0.04762085348793297,0.6257409888973096,0.8130315338145697,0.7568443703393916
p22_uppercut_left_main_030,0.2623235744596197,0.4757084229173495,0.2871283001995056,0.2978979527611913,0.3133547140767671,0.2655832269792734,0.0556479017063596,0.04949467259164399,0.048059759556908985,0.5912777330004543,0.8741107137044906,0.7892608194932795
p22_uppercut_left_post_001,0.1120814396349669,0.28841430151358144,0.1255350768354947,0.1294396574488081,0.13379759238766895,0.16198364808758262,0.050694931785165875,0.04770120305576743,0.04761916417534272,0.6744138095656964,0.013635861641224187,0.21186924601856585
p22_uppercut_left_post_002,0.2537670500226502,0.45611611159732474,0.2695050794138459,0.29459169565844256,0.2880320476299142,0.2692560607294828,0.04978694167132821,0.04777317725642387,0.047622219083935415,0.6154061173091967,0.8018464549541287,0.745914353660649
p22_uppercut_left_post_003,0.2646914714694756,0.4628908218274562,0.2437316888611286,0.260824564778167,0.2934477093749745,0.30919244554316194,0.054321266518711796,0.05545822325159323,0.04832275705007012,0.5381684785024098,0.8631009154819473,0.765621184388086
p22_uppercut_left_post_004,0.2580857329615667,0.4818916096046584,0.24387160292770566,0.28112032805249143,0.3075700028805207,0.26232197346292396,0.055594589149954354,0.04964951020195266,0.047938368909161116,0.5186071605483155,0.8776906380199834,0.769965594778483
p22_uppercut_left_post_005,0.25061708394938254,0.4606401162004456,0.2520942661417188,0.2948495607590506,0.28295476043852,0.26449511597009157,0.049399854776264546,0.047655164121768685,0.04762021053054715,0.5932640842524909,0.7976132621790875,0.7363085088011084
p22_uppercut_left_post_006,0.2680851909237053,0.4710298284801338,0.2827896441178406,0.2881024798716446,0.31846861617149724,0.25504350033119755,0.05323650550367304,0.048196642803315384,0.047704788129682374,0.5838881758007991,0.8668028653018214,0.7819284584515147
p22_uppercut_left_post_007,0.2855056889030413,0.4903130940573986,0.2653293138674696,0.28194718367740274,0.3235976259691894,0.27007468980749005,0.055387040601012225,0.04869841717726636,0.04804535856081764,0.5668447828306508,0.8941087076940939,0.7959295302350609
p22_uppercut_left_post_008,0.28950072200231514,0.45523888535933665,0.2729577071910564,0.2996755631609113,0.28535515276983936,0.25392899202742153,0.049882181906153844,0.04771585762191683,0.04762349509275339,0.6369943744663263,0.7888357753018173,0.7432833550511699
p22_uppercut_left_post_009,0.26995790146719567,0.4406371001589662,0.25790535876564924,0.26253095756359957,0.22471120706221087,0.21263523629253137,0.049746039278158606,0.047961790775787515,0.04762138664553708,0.5778367151894874,0.6836653628408129,0.6519167685454152
p22_uppercut_left_post_010,0.27320773988169894,0.43679835345119666,0.305067317652499,0.30256468754616567,0.2997212360844511,0.25046967541626314,0.05034911669263749,0.04791460234896527,0.047647504993130016,0.6006065270577015,0.8496658702903455,0.7749480673205522
p22_uppercut_left_pre_001,0.26412352304716724,0.4251397432210375,0.27905070698289397,0.2615633027835987,0.2683364455621776,0.32348725376784226,0.05312182016781641,0.0500420137073631,0.04772905727935465,0.6343308328373995,0.7799380709528363,0.7362558995182051
p22_uppercut_left_pre_002,0.26076370197511334,0.44851279699899776,0.2856355989949262,0.2938452790251881,0.2756646280591265,0.22677278723908492,0.05094944603103476,0.048095605223457606,0.04764517270384831,0.5777986054131816,0.798320514010371,0.7321639414312141
p22_uppercut_left_pre_003,0.28501831098520836,0.43952151277266865,0.3078287459898923,0.2953371760566563,0.29062572556425503,0.2592835027189876,0.053347465612171865,0.04815297876397871,0.04769307039380947,0.5979550740120789,0.8531691034199476,0.776604894597587
p22_uppercut_left_pre_004,0.2768495577283163,0.45527629915910517,0.2496375936637741,0.2771876346646197,0.2829969198313673,0.31829235687668955,0.05429952558743606,0.0500037786928618,0.04773222664429774,0.6168898374548165,0.8121630925349682,0.7535811160109227
p22_uppercut_left_pre_005,0.28850516912414104,0.45362590730872654,0.30418281455339136,0.29736552064492494,0.2949464585916492,0.25167998716675477,0.05327755328823067,0.047931926130078815,0.04765760280987151,0.6034093583560438,0.8535861964931039,0.7785331450519858
p22_uppercut_left_pre_006,0.24108772401265233,0.43659455638098577,0.28974740241720237,0.3010990260780413,0.25737089092045107,0.2958276256330302,0.05301737119864353,0.048969361831558214,0.047675512483604056,0.6355592721607858,0.7819675900913565,0.7380450947121853
p22_uppercut_left_pre_007,0.2828641089847296,0.4438572986593864,0.27107086298125815,0.2818180165390877,0.29248204671529987,0.24993508914520018,0.054171813870367194,0.04871467466575855,0.047742127778649335,0.5645609872985801,0.830379643983235,0.7506340469778385
p22_uppercut_left_pre_008,0.23289593261932806,0.38564642462732035,0.21466567227595124,0.25725710418687975,0.22762439015285194,0.23997807275709232,0.05010202749616063,0.0476573030511248,0.04761955454940782,0.6209736011741406,0.572117057630588,0.5867740206936537
p22_uppercut_left_pre_009,0.31930984483268254,0.4669281883516258,0.30397927692361226,0.28731652964836074,0.23213169711259213,0.20531338403682206,0.05022172704385996,0.04764534677150309,0.047621193124345554,0.6374934831730508,0.733504467057073,0.7047011718918663
p22_uppercut_left_pre_010,0.2813460355244664,0.46140901373129656,0.3139533584012263,0.27131416784700185,0.22398142336000224,0.21160839030024875,0.05080447920042701,0.04773792646673326,0.04762409085314792,0.6075532184911566,0.7297867681546106,0.6931167032555744
AVG,0.26246763473397083,0.4494224482754391,0.2731014193654023,0.27952152616599873,0.28060625091546876,0.2731053626479877,0.05316903350721366,0.04992178052181313,0.047899377966365383,0.6072471112836269,0.790991738110126,0.7358683500621764
