uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_left_post_001,0.3160222412526391,0.43067331245672963,0.30730101612399263,0.297175497822739,0.18185973631884997,0.12774727462943702,0.047854398170744945,0.0476269513331954,0.047621648381785675,0.5078814005352357,0.7323361518145829,0.6649997264307788
p14_uppercut_left_post_002,0.32813725916222347,0.4645386797133678,0.2911161256419327,0.27898131930165465,0.15923663917902312,0.11343586591377186,0.047911908135860645,0.047635731786555,0.0476212767589551,0.5312889121707647,0.6641254066883379,0.6242744583330658
p14_uppercut_left_post_003,0.3184296508166752,0.46126106693575386,0.30372971105464097,0.2956431244159441,0.17796751142322836,0.12778688872884678,0.04782835615420847,0.047635774476156856,0.047620458391011714,0.5291351625678595,0.7214752855977238,0.6637732486887644
p14_uppercut_left_post_004,0.3140533239030664,0.4400699344893086,0.3056902544312127,0.2918977976229552,0.1732460686368361,0.12982733751791425,0.04797285167018163,0.04763348255431287,0.04761954517968464,0.5090462538115561,0.7193982356029315,0.6562926410655188
p14_uppercut_left_post_005,0.3122771434081292,0.42899881729268863,0.2547830340376082,0.23631611669189495,0.1708735373178748,0.13577387566654275,0.047953735012481215,0.047634958373371984,0.04763034704789957,0.5202307293601314,0.6021162320778102,0.5775505812625065
p14_uppercut_left_post_006,0.30740738969661596,0.47044155925750186,0.30589142490206356,0.29432646140849916,0.16789814349368,0.11929574571521213,0.04803328932576516,0.04765000098202593,0.047620133662467055,0.5236252180144649,0.7043811196669965,0.6501543491712369
p14_uppercut_left_post_007,0.30376885815234667,0.4113384132484229,0.30279784674057436,0.2911235759315772,0.247943030213293,0.19971164635825608,0.04811059109688227,0.04770520887425404,0.04762028750798735,0.498649518938546,0.8435487129507129,0.7400789547470628
p14_uppercut_left_post_008,0.3192689980015818,0.45600088391783505,0.3070730580003717,0.2931689703473894,0.18673646353470924,0.14266305946328256,0.047930962731838986,0.047650257906359024,0.047623878093251255,0.5498138801911449,0.7193348442136472,0.6684785550068965
p14_uppercut_left_post_009,0.3014916941680085,0.4615852871806842,0.33428260526729164,0.3048196440707332,0.17670063243193015,0.13240955662700873,0.04785941504523329,0.04763630245604421,0.04761957442104986,0.5635241857693174,0.7165386375341581,0.6706343020047059
p14_uppercut_left_post_010,0.3336625243424397,0.43440970730288636,0.320151952714047,0.2925952986869015,0.18108648857573492,0.13005257440549423,0.04835705946479263,0.04764033116489579,0.04761972640607898,0.5324680045461319,0.7247846438803394,0.6670896520800771
p14_uppercut_left_pre_001,0.29182962177037425,0.45276738987389376,0.29727923305521986,0.2937448626396801,0.1784523488083199,0.13504036123125823,0.04776635720532687,0.04763556579570612,0.04761951422557987,0.5015923060028449,0.7241918278556133,0.6574119712997828
p14_uppercut_left_pre_002,0.2549522101129723,0.4501901281817583,0.3369490901649451,0.2921502207675363,0.2192237606338158,0.15180500153242243,0.0481580470464157,0.04767285345994772,0.0476258923980661,0.539082908220995,0.7593792190536326,0.6932903258038413
p14_uppercut_left_pre_003,0.25331703465853445,0.4321307440276435,0.3316228201384595,0.33639639889902195,0.2428382587689279,0.16976416859735788,0.04930692034312673,0.04773701623266099,0.047633078771184924,0.5794069112191991,0.7819506501675509,0.7211875284830453
p14_uppercut_left_pre_004,0.2896222365422661,0.45910541507497504,0.3050453618851784,0.2972168252882422,0.17845207117114253,0.12882114046278792,0.04792247371115277,0.047633119504982835,0.047619550182268544,0.5214013599056772,0.7129575984325709,0.6554907268745027
p14_uppercut_left_pre_005,0.297248021866573,0.40896817841103167,0.3226775527347455,0.308060133533631,0.1769707287087987,0.12843561365792955,0.047837595477621946,0.04762902242005636,0.04761944233764752,0.5310810770468444,0.7101114175292069,0.6564023153844981
p14_uppercut_left_pre_006,0.2648046066067589,0.44408353404430867,0.3334751178429045,0.32537237952132536,0.23352503666871582,0.16877765330716576,0.04809719909666713,0.047689614247058504,0.0476831086194712,0.596271830988377,0.7656653024902115,0.7148472610396611
p14_uppercut_left_pre_007,0.2995378297509818,0.4505211509644421,0.2885956645229579,0.27266815584193205,0.1847160429867757,0.13201538565160714,0.04792569301610585,0.047633051088784226,0.047620911984762,0.5456202568476585,0.6596156986815545,0.6254170661313856
p14_uppercut_left_pre_008,0.298919517853493,0.45735857177031525,0.3111151829338989,0.2970677018175326,0.18552715448473403,0.12377998875251092,0.04782239254051546,0.04763565522861461,0.04762075188299878,0.5418877720862001,0.7056356242686973,0.656511268613948
p14_uppercut_left_pre_009,0.298270739628758,0.44946128892109705,0.2800634151530435,0.2591672869905016,0.17755573066765762,0.1311938758759727,0.04790314230762327,0.04763610475561654,0.047620982917277226,0.5296447820274132,0.6483380292825649,0.6127300551060193
p14_uppercut_left_pre_010,0.29847146589286055,0.46160813798286765,0.29457581774227365,0.27544471904385404,0.18381073040039042,0.1309327869385056,0.04790424788935309,0.047636829916416976,0.0476283602691445,0.5182988655617244,0.6998569734220987,0.6453895410639864
AVG,0.31102776169252716,0.44452603137789437,0.3111549027244848,0.29737468734050265,0.19105031179400206,0.1388759157146045,0.04800152975627468,0.047653524026194626,0.04762407930220584,0.5467249781263152,0.7205614039846808,0.668410476227171
