hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_011,0.3209373134315404,0.4666845104835165,0.2713170023861794,0.25659511684017955,0.21162109704928192,0.2274902034113258,0.05116356596958563,0.04965564797715198,0.047632368984330244,0.5025817423609191,0.792008483598714,0.7051804612273755
p15_hook_left_main_012,0.3393039032741396,0.4709138374456277,0.24002997521822672,0.2801269473960967,0.24773698086323015,0.23652274023900963,0.0503646912662664,0.04935949012407881,0.04813241498390322,0.4893758560853724,0.8577487470049713,0.7472368797290916
p15_hook_left_main_013,0.3700663834803684,0.4678769451055915,0.2476717344973463,0.2617932265927243,0.2600260901761951,0.21184513059397236,0.052470654266190415,0.04847819572142269,0.04762999316155218,0.4818830237559192,0.8579511782576861,0.745130731907156
p15_hook_left_main_014,0.35774861196665037,0.4813030555216672,0.253772930407643,0.2843454693958389,0.25446196750349903,0.21721190832047318,0.053588952419980775,0.05298332428386423,0.04765750391249831,0.504211032950346,0.8556622618901544,0.7502268932082119
p15_hook_left_main_015,0.35523154899935716,0.47306268933613255,0.20695415606664053,0.2904636975653237,0.27518480332428313,0.22007922571077207,0.05069498566262685,0.051176912794847915,0.04784111174491791,0.4817517327783327,0.8651104663391691,0.7501028462709182
p15_hook_left_main_016,0.3448067526401525,0.477111748878664,0.20042490058598972,0.2907241225745475,0.27023135298233114,0.21517962647991387,0.0507727768951972,0.05093664579583024,0.04778473426038919,0.46528577331191523,0.862527845912488,0.7433552241323161
p15_hook_left_main_017,0.34821199204577236,0.4911363691874266,0.2184588354637215,0.2879137499079021,0.2676073861707152,0.22498277683244514,0.050754963219522435,0.04950979937842009,0.04802891312998851,0.4927162762269579,0.8665813330340675,0.7544218159919345
p15_hook_left_main_018,0.37273685983775884,0.48942091392486675,0.23619700233336216,0.2901439872264321,0.27037150162676865,0.2297543047227948,0.052738400423826715,0.051159928262940364,0.04762564887831432,0.5273851701201295,0.8657433381774455,0.7642358877602506
p15_hook_left_main_019,0.355314824097065,0.4685147324122673,0.23824916364651044,0.2885341320430447,0.25596220035185197,0.217628454113954,0.050912889616326264,0.05161241651196929,0.048032499492192626,0.480191788510303,0.8681139874795021,0.7517373277887422
p15_hook_left_main_020,0.36123811718666865,0.48295065249847485,0.2020633221759085,0.29609821370149714,0.27704232225130204,0.21946486340224639,0.050557062848431276,0.05115639836415716,0.04780262962387448,0.48661057537160746,0.8705825250239543,0.7553909401282501
p15_hook_left_main_021,0.34973322509420746,0.46659188324117523,0.22093660782239732,0.2695671065083025,0.23754361428682405,0.22689990350549763,0.0510618374384633,0.04899104309609766,0.04763165794918338,0.4711783310322037,0.827874920644925,0.7208659437611086
p15_hook_left_main_022,0.3583463417405967,0.48471314410689814,0.1950299333762843,0.29092760200238105,0.2737829902700999,0.222664487700599,0.05079475142462528,0.04990678354766685,0.04785164250898517,0.478691797257338,0.8663402403759024,0.750045707440333
p15_hook_left_main_023,0.34162568629931434,0.47959216129345084,0.2154911859664249,0.2774612297285789,0.2715906694078361,0.20690932170222479,0.05096117064601996,0.049876874687895076,0.04784709818066048,0.4731165130339387,0.8496680271899474,0.7367025729431448
p15_hook_left_main_024,0.3191927997509869,0.47668442165165165,0.22445580227913958,0.27620190703528913,0.26689795042249864,0.22177754748524578,0.050882714014701985,0.049620123494522404,0.04867739222963029,0.47308098021148065,0.8518770211259769,0.7382382088516279
p15_hook_left_main_025,0.30322755512611244,0.45003050118820304,0.28099539910741145,0.23657669007126106,0.1943792029621688,0.2128148578067738,0.05112669811674058,0.04854764761704687,0.047624843509777304,0.49892373617659524,0.7324688426603668,0.6624053107152353
p15_hook_left_main_026,0.36558549584032474,0.4773504930280964,0.19652573237141113,0.2952928704254846,0.2831495793934799,0.2047510995452392,0.05079957860942587,0.0499059284610191,0.04780324427279377,0.5143766224641048,0.8330140242354096,0.7374228037040181
p15_hook_left_main_027,0.37362803418589813,0.489090184894028,0.2182472207292312,0.29358562223335144,0.2686783324434483,0.20248870028286578,0.051305170971518876,0.051135736133570316,0.047951565493932084,0.5214752313386193,0.8363394621150791,0.7418801928821411
p15_hook_left_main_028,0.3458385308512358,0.45472267821513024,0.2098275520248923,0.29700782418363286,0.2757772267916067,0.21003209314951538,0.05050249222913643,0.050748503142883004,0.04838639995280703,0.4748375767481569,0.8593703825539278,0.7440105408121965
p15_hook_left_main_029,0.34584152167594073,0.48988980301122964,0.21516022950217567,0.285982413331911,0.26975221474899164,0.2135432430360265,0.051268616213983986,0.05072375470848685,0.0482421227749958,0.4968728520211411,0.8461101977648924,0.741338994041767
p15_hook_left_main_030,0.3631915856798909,0.48317897490183126,0.21130491869290263,0.2609848678904417,0.274791547143344,0.2216928271502238,0.05299896096446294,0.054373609058853155,0.04765759949835456,0.46277016345467625,0.8628477023244263,0.7428244406635013
p15_hook_left_post_001,0.35276267976994263,0.4846776191862624,0.21841088945331094,0.3082068972533937,0.2714627706828523,0.2138872800520044,0.05335435908559981,0.052281749318860135,0.047635896948568054,0.5091686022672609,0.8570214824442621,0.7526656183911618
p15_hook_left_post_002,0.37275363645390824,0.4840554605207423,0.24827484118168353,0.30252849977365676,0.2766382399049248,0.2166096724499605,0.0524207060435649,0.05298013838963881,0.04762761862257685,0.533837393532563,0.8739737103140447,0.7719328152796001
p15_hook_left_post_003,0.37102765653090347,0.45617415004498857,0.20835604976087932,0.3005984691101758,0.2507861767775783,0.2142008770895055,0.0517249192904584,0.04783644023288698,0.047657569045470194,0.4882991737329097,0.8396504173548749,0.7342450442682853
p15_hook_left_post_004,0.3615202380021939,0.4564767151034109,0.1796141753742201,0.2919643995776717,0.28067660257092214,0.21022010804918928,0.050732687909633055,0.05305411752211061,0.047846667473629215,0.45629118138103353,0.856361277272698,0.7363402485051986
p15_hook_left_post_005,0.37005615868405994,0.4693486928729221,0.2290022590139283,0.3154592750087592,0.28154947127850904,0.16422622779046242,0.05253982752510377,0.05122727693567913,0.047629865152468684,0.5610319810104395,0.7927540613622522,0.7232374372567084
p15_hook_left_post_006,0.3676966693393548,0.4789068553592431,0.22819898274345435,0.304411209782638,0.26453086711236806,0.20560401399872824,0.05203892227942416,0.052369307996439476,0.04770339185776663,0.4834754435373784,0.8813702903650361,0.7620018363167387
p15_hook_left_post_007,0.38007390182117745,0.4995673924916109,0.2431761317316925,0.3127701750125368,0.25451664074380953,0.2268580707499795,0.052275074156267504,0.05203506432011192,0.04774902541973632,0.5217314584773308,0.8910554444227423,0.7802582486391187
p15_hook_left_post_008,0.33376482756164527,0.4734004016933017,0.2550989011960428,0.26660781875534917,0.20782609966286353,0.22868696502867839,0.05244217024398422,0.0494828193573842,0.047622358788868245,0.5046249435512445,0.7881715359520124,0.7031075582317821
p15_hook_left_post_009,0.31925863718381897,0.4392897397111556,0.22957427026884614,0.24309910530040088,0.20947068484869175,0.2048148881569495,0.05112672383584032,0.049153625842343666,0.04762209219869427,0.4802137967499996,0.7153853803909207,0.6448339052986443
p15_hook_left_post_010,0.3611290562845862,0.4864777351332754,0.23850033678521107,0.3033527785803647,0.28162265920328194,0.2280790179017398,0.052323255377882336,0.0538320234769408,0.047702925307519684,0.5243960945367434,0.8838909489046538,0.7760424925942806
p15_hook_left_pre_001,0.3489925891777209,0.4878786153557222,0.2524303918157381,0.2871750544215457,0.24389191238080246,0.1908748040744659,0.05290919248799271,0.04907273748566537,0.0476346858980664,0.5478731613385991,0.7799192652954312,0.7103054341083815
p15_hook_left_pre_002,0.3397556575591233,0.49503524735632987,0.2338844873451807,0.28030767713906635,0.240507524156568,0.17021733395324717,0.05083618528152192,0.04810751124559919,0.047669795256656426,0.46003289325355656,0.824755969697158,0.7153390467640776
p15_hook_left_pre_003,0.32915787886518927,0.499533314970283,0.2295326153268198,0.27274451174927294,0.2596239302455695,0.15498649587843608,0.05081309402456576,0.0483881389031498,0.04766585104790916,0.4639650639770819,0.8114408190336588,0.7071980925166858
p15_hook_left_pre_004,0.3376753927033259,0.48751365238785516,0.2747607800505795,0.2315799390942883,0.24068079398468903,0.15278201027439287,0.050562505386798955,0.04797289941096664,0.04764645816426559,0.4888681054534191,0.7632783451871749,0.6809552732670481
p15_hook_left_pre_005,0.32098182722909074,0.467745174513308,0.2374498686441698,0.22379885942117345,0.2409886891843763,0.16331007913463352,0.05106309301053219,0.04804701472059407,0.04766390192589208,0.4464657901216998,0.7500737922411582,0.6589913916053207
p15_hook_left_pre_006,0.3253492658806255,0.48669970395348433,0.22390778635113198,0.22321510813173256,0.24609484963004333,0.16443046504891987,0.0508115871286391,0.047968986801907657,0.04766916308410348,0.439058500521358,0.76446971904793,0.6668463534899584
p15_hook_left_pre_007,0.35274231807840073,0.4789669684973042,0.16817313599899592,0.2855635378605012,0.28409938663219414,0.15679340928768412,0.05285436401314484,0.05000893806941481,0.047620198271371525,0.47526451776371637,0.7815127023093101,0.689638246945632
p15_hook_left_pre_008,0.2970403534836533,0.4405847704069156,0.25565949998474663,0.25428978106632,0.20790572993350526,0.13899071299327945,0.050677451679944883,0.047802048252959486,0.04762731134375428,0.5153441200394664,0.6429262780362166,0.6046516306371915
p15_hook_left_pre_009,0.3365150741837023,0.47056516899124273,0.22251097490301835,0.26663301691123664,0.2476179850485,0.16531125211116332,0.05085619239734282,0.04822933651567457,0.04770225033618177,0.4505688324640092,0.7937149040135509,0.6907710825486884
p15_hook_left_pre_010,0.34665985648802183,0.4765605880275343,0.228056958518209,0.2920127838096671,0.2673996880748363,0.1570998933617151,0.050654094491999146,0.048418547358267616,0.04767160979226387,0.5114458754791387,0.7921590347324842,0.7079450869564805
AVG,0.34935715612965373,0.4754313006847386,0.22918172404907036,0.28130243902689267,0.25790420475768416,0.20641906071094934,0.051502457314808,0.05047012427006452,0.04778610914640352,0.49524524716879825,0.8299990621127278,0.7295729176295488
