uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_uppercut_right_main_024,0.305474429,0.346291592,0.155655178,0.228068497,0.148156212,0.11146214,0.051699891,0.047737217,0.047621845,0.507794351,0.407005278,0.437242,,
p06_uppercut_right_main_025,0.323539616,0.433330146,0.246412413,0.287005648,0.142270502,0.165626162,0.055585386,0.047929802,0.047623232,0.465847311,0.694626617,0.625992825,,
p06_uppercut_right_main_026,0.311007924,0.364162773,0.204975846,0.246919389,0.164603647,0.11987461,0.052366491,0.047777841,0.047641594,0.534276367,0.487690797,0.501666468,,
p06_uppercut_right_main_027,0.340974938,0.469617242,0.303123212,0.29815253,0.163424031,0.178444574,0.057822151,0.053325773,0.04779891,0.558339861,0.718794293,0.670657963,,
p06_uppercut_right_main_028,0.270660137,0.418881361,0.229160239,0.256023948,0.126942944,0.150763103,0.056262247,0.048163007,0.047619941,0.451908825,0.596495292,0.553119352,,
p06_uppercut_right_main_029,0.357285834,0.464238589,0.295889951,0.323438099,0.19163875,0.184417295,0.056686311,0.051248515,0.047886423,0.594070838,0.746186611,0.700551879,,
p06_uppercut_right_main_030,0.181653479,0.26174182,0.102385707,0.116317113,0.093427816,0.070994505,0.051422103,0.047764467,0.047620366,0.457031275,0.083000068,0.19520943,,
p06_uppercut_right_post_001,0.318806745,0.406607732,0.265384756,0.316412086,0.138222653,0.169023754,0.054450403,0.047872537,0.047778859,0.503706838,0.68768864,0.632494099,,
p06_uppercut_right_post_002,0.212928298,0.297234508,0.121877554,0.131980702,0.098128134,0.108867989,0.055974507,0.04813414,0.04761905,0.503194928,0.14599129,0.253152381,,
p06_uppercut_right_post_003,0.289293406,0.413111768,0.239251866,0.278768388,0.139463392,0.139022549,0.053186655,0.047780146,0.047624607,0.442281446,0.648704792,0.586777789,,
p06_uppercut_right_post_004,0.185177369,0.301672429,0.115874763,0.147558513,0.09678702,0.087416491,0.053507505,0.04778882,0.047619167,0.420578319,0.207580537,0.271479871,,
p06_uppercut_right_post_005,0.364219843,0.498938187,0.307295093,0.345914646,0.14245971,0.211787255,0.060744866,0.054917251,0.047769784,0.598161883,0.766159125,0.715759952,,
p06_uppercut_right_post_006,0.275257626,0.336546941,0.153343614,0.200051886,0.131475752,0.105889089,0.052726225,0.047737956,0.047619841,0.482734949,0.35565456,0.393778677,,
p06_uppercut_right_post_007,0.288001185,0.419897859,0.249225719,0.293065137,0.161000096,0.183731271,0.057105453,0.052058436,0.047628906,0.484531582,0.688340721,0.627197979,,
p06_uppercut_right_post_008,0.298327159,0.429808883,0.230164488,0.294028931,0.153199737,0.137336548,0.053390268,0.047835287,0.047624568,0.456160246,0.667427747,0.604047496,,
p06_uppercut_right_post_009,0.180813587,0.302675451,0.121825777,0.149472308,0.108704314,0.097297442,0.057184976,0.048711977,0.047619179,0.443397996,0.206924346,0.277866441,,
p06_uppercut_right_post_010,0.294540179,0.411047451,0.245468681,0.269753898,0.124499586,0.104965306,0.056550335,0.047885835,0.047634936,0.461663392,0.582151854,0.546005316,,
p06_uppercut_right_pre_001,0.335957213,0.458517139,0.247931324,0.336123614,0.154847259,0.204992628,0.096185669,0.065277133,0.0476358,0.54164275,0.680102275,0.638564418,,
p06_uppercut_right_pre_002,0.334062084,0.435703721,0.227698627,0.317462019,0.183919398,0.200747889,0.057936973,0.048591689,0.047622871,0.564314998,0.685909865,0.649431405,,
p06_uppercut_right_pre_003,0.351555367,0.455159705,0.297131315,0.324235678,0.196261486,0.174004525,0.058891557,0.056646535,0.047658873,0.549822723,0.76938796,0.703518389,,
p06_uppercut_right_pre_004,0.361677784,0.430123756,0.27810184,0.33199445,0.150332335,0.195300049,0.055864463,0.047868416,0.047820011,0.538556385,0.753397964,0.68894549,,
p06_uppercut_right_pre_005,0.369120428,0.465239165,0.278007579,0.346166053,0.17294053,0.205931307,0.058081249,0.055741593,0.047698496,0.565790698,0.781191947,0.716571572,,
p06_uppercut_right_pre_006,0.344767505,0.419076738,0.261490123,0.331231912,0.199907079,0.162702073,0.056546133,0.049124312,0.047683659,0.544111521,0.729773176,0.67407468,,
p06_uppercut_right_pre_007,0.359823544,0.464644377,0.296185639,0.339767962,0.180336371,0.169053662,0.05526208,0.050183,0.047947937,0.568997586,0.765737049,0.70671521,,
p06_uppercut_right_pre_008,0.359928867,0.478422981,0.310882973,0.337020504,0.177712783,0.199083433,0.061674151,0.054505145,0.047705082,0.597465187,0.770230057,0.718400596,,
p06_uppercut_right_pre_009,0.325928735,0.428085176,0.25219665,0.282555221,0.133429264,0.14909432,0.051942802,0.047929969,0.047641973,0.489657605,0.649710315,0.601694502,,
p06_uppercut_right_pre_010,0.304130127,0.431611664,0.266456687,0.298110889,0.116713976,0.121323046,0.052789936,0.04793912,0.04763306,0.479574618,0.638107212,0.590547434,,
AVG,0.30625193,0.411470343,0.235094358,0.275188411,0.147713183,0.149914056,0.056542771,0.050491917,0.047763971,0.511514852,0.589823684,0.566331035,,
