uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_right_main_011,0.378447709903259,0.44802372906052856,0.30710400382697267,0.3230359324924003,0.27655307399322476,0.2627030473527529,0.05297565573492681,0.059951840809359946,0.053852894782847945,0.5980951188928061,0.9030594327053152,0.8115701385615623
p15_uppercut_right_main_012,0.38312773136332395,0.4536416385111651,0.3186913060494469,0.30569335738669234,0.2989804402097563,0.27420142004477116,0.0545651066304896,0.06699263006422779,0.05627766454839352,0.6010470328852303,0.9203502828026385,0.824559307827416
p15_uppercut_right_main_013,0.36948966641603664,0.4275935476573217,0.2767542785962284,0.2909399652631153,0.24714820661117018,0.2513765779938783,0.052585107523800086,0.054022216707135015,0.048952783764397406,0.557395304395365,0.8385305089305303,0.7541899475699807
p15_uppercut_right_main_014,0.35815236787102533,0.42016904138022937,0.25477402281788,0.3091559678091739,0.21885928982688935,0.23198555172105512,0.052489503529947586,0.05097772886491621,0.047992518172117936,0.5409726401798494,0.7992677615418557,0.7217792251332538
p15_uppercut_right_main_015,0.19992258967873608,0.2408329731371242,0.11106478561608427,0.13269711612769758,0.07706183491860162,0.09793853155244468,0.050264435289324914,0.047757289241281885,0.047619364557879754,0.5405503556081078,0.036506447098989724,0.18771961965172515
p15_uppercut_right_main_016,0.3639115575678241,0.44475883144383044,0.25148533546968654,0.3224913076838428,0.24540194148301228,0.23025857743783504,0.05203736650959937,0.053358756805484395,0.04818382754235086,0.5419144452531255,0.8435350320334876,0.7530488559993789
p15_uppercut_right_main_017,0.3751432533342802,0.4589810273008338,0.28649120288947383,0.3308294976455796,0.2565452291678949,0.2580260566946625,0.05196403410952966,0.060057373826828124,0.050916068916074586,0.5490767810570191,0.9200667435415598,0.8087697547961976
p15_uppercut_right_main_018,0.18688394943707226,0.26530670511709076,0.11606038765052762,0.12045741274595097,0.0831308559735533,0.09313887129019902,0.0495245696059476,0.047674326751012804,0.047619257684643646,0.549166162179801,0.02830478006064229,0.1845631946963899
p15_uppercut_right_main_019,0.35226913531344073,0.4409290254165731,0.2517569923363351,0.32500817499000095,0.2397144029293798,0.23703422539082206,0.052823967559046,0.05409348829117194,0.04867499293877575,0.4875179615435955,0.8914098235236269,0.7702422649296173
p15_uppercut_right_main_020,0.3378793917221379,0.41826042495209775,0.25867547844384464,0.31724260374166613,0.23742932023981916,0.22438121009467332,0.051975260637842385,0.052546394242077854,0.04800396529052272,0.5206598894845529,0.8278513533130019,0.7356939141644672
p15_uppercut_right_main_021,0.20034217151004433,0.2825969129237832,0.09012798257789767,0.11068529784636283,0.03323495339929498,0.12475675112157761,0.0485036415324164,0.04772382645541905,0.047619052385107115,0.5019268296936676,0.03643817215689481,0.17608476941792664
p15_uppercut_right_main_022,0.3358539115946954,0.4270117612722862,0.19703905786452838,0.30477924486107627,0.19230457506069576,0.22598687243934465,0.05015959394687498,0.05226260916709885,0.04772178876863285,0.5008989001652949,0.7434740683403683,0.6707015178878463
p15_uppercut_right_main_023,0.3669982814415936,0.43390164028040756,0.29494014107898997,0.31200935198090324,0.25834165033935375,0.20620889811702608,0.05138990556457271,0.05705045432501771,0.05030877677622546,0.5408539188252436,0.8586834413133291,0.7633345845669034
p15_uppercut_right_main_024,0.37399583740773534,0.44637060073706375,0.2872624461381679,0.34697005221864796,0.23414975879799868,0.26066296048428594,0.05052416163217753,0.06616156097312773,0.050146265249075075,0.5570268723099131,0.8997174025643299,0.7969102434880049
p15_uppercut_right_main_025,0.39166304188663825,0.42463389197962353,0.2883084514682775,0.3590089483110678,0.23510555813851872,0.26440642673705383,0.05065470451625594,0.07172702172640223,0.05338971700853109,0.5569212305742823,0.9061308493966023,0.8013679637499063
p15_uppercut_right_main_026,0.3128372354521141,0.38212097015130364,0.21656749408482626,0.3104489407963957,0.15863323881112196,0.23666976099799433,0.048448379624629015,0.04771429644256096,0.0476202580669603,0.5559565092206233,0.6549696816557362,0.6252657299252022
p15_uppercut_right_main_027,0.3792226132455851,0.46112925588269843,0.2643996537836031,0.3205828235448475,0.27386657758743393,0.23781159975278937,0.05149791770307647,0.057287011373814166,0.054746223429407104,0.5406394339427564,0.8966836050352718,0.7898703537075171
p15_uppercut_right_main_028,0.23702616137631635,0.3062622862683183,0.15004545186039933,0.18126548804767603,0.1305269179912975,0.1150014418683156,0.05011487104225942,0.047835447726652165,0.047619902483231835,0.5503565330407629,0.23878680529235638,0.33225772361687833
p15_uppercut_right_main_029,0.3834784967673638,0.4918225631918839,0.23285560924979612,0.32140988644337376,0.29854458945194223,0.25589139370899705,0.05239230458044256,0.061334120129427114,0.05001858956464238,0.573516373477113,0.8948721177451604,0.7984653944647462
p15_uppercut_right_main_030,0.36242849802985844,0.4464385289175031,0.26561696334474794,0.29024517889906576,0.25877247386940383,0.2563483525145783,0.05148977705307554,0.05418336502585229,0.04818301460585839,0.5446351879901644,0.8629016267646599,0.7674216951323112
p15_uppercut_right_post_001,0.26902190404081006,0.39120338800617854,0.2353932294074678,0.19080599729328698,0.138516518262272,0.24510314851737913,0.04903564945357908,0.04784040045173463,0.04761917030575469,0.6087662892289963,0.48157691648790985,0.5197337283102358
p15_uppercut_right_post_002,0.3711844021593649,0.42100402275239296,0.3336138315202504,0.3169214451711956,0.29252720998345916,0.23274109872032073,0.05109575912571883,0.05910328877724762,0.049882210163125815,0.5956738985011418,0.9000748892451786,0.8087545920219675
p15_uppercut_right_post_003,0.1980933821158523,0.25940024013679,0.1270708948620545,0.11136333482190315,0.0972706332261635,0.082464776192,0.04921031895836995,0.04771642815165307,0.04761929209867534,0.5466871107190936,0.038607693265530464,0.19103151850159938
p15_uppercut_right_post_004,0.38337545383605576,0.44344348661844,0.3209737698696964,0.2862902736317462,0.27654367787635337,0.2224492534981617,0.052671040540366615,0.05344780478765728,0.04922265940501814,0.5700159988201052,0.8808966732328287,0.7876324709090116
p15_uppercut_right_post_005,0.38109443704188667,0.4303934688757639,0.3173714612305125,0.2968209765729218,0.2948658197756757,0.2278779322751046,0.05099625021814881,0.05621634112259314,0.05184946845967924,0.5760371507127732,0.8928022072718926,0.7977726903041567
p15_uppercut_right_post_006,0.37899040770452763,0.4447656001741957,0.3106665354434567,0.3289039018615546,0.29985459276443527,0.22007036465582624,0.051221033148622495,0.0592374614473762,0.0512598988477197,0.5839040729484457,0.9089133628769546,0.8114105758984018
p15_uppercut_right_post_007,0.3753765570432563,0.4319709773659608,0.18844847716599022,0.2766444280736805,0.24149124756920023,0.20962266875160146,0.05092924997058531,0.0582617129666657,0.048605857260556405,0.43097020649773177,0.8195547940952559,0.7029794178159986
p15_uppercut_right_post_008,0.37925839530352967,0.42935236786800496,0.3148160210191772,0.2983059492575933,0.2634236439596301,0.23852962190807067,0.05273069978729618,0.05828869805906596,0.05020711861053272,0.5515516602026735,0.891051101245331,0.7892012689325337
p15_uppercut_right_post_009,0.36384622599458616,0.42249412426134,0.2938917564442505,0.31193946183432814,0.2553140549092935,0.19696949931557162,0.05143491508158285,0.0528523503140985,0.04909269767355774,0.5545147581352592,0.831075052653208,0.7481069642978233
p15_uppercut_right_post_010,0.3223734650808427,0.362167626271761,0.18195972478594857,0.28309945424955363,0.17916029277569234,0.1722276054126869,0.05061715120284106,0.05200758310617713,0.04764374829599428,0.4832091273633822,0.6158459216279855,0.5760548833486044
p15_uppercut_right_pre_001,0.3634896822418199,0.4442771200897244,0.2637456058096922,0.3116498501786379,0.19292119921476056,0.21095797968871347,0.05179670635604658,0.04956334753124417,0.04782188606481424,0.5488243970930877,0.7787112351465886,0.7097451837305383
p15_uppercut_right_pre_002,0.36017131486051246,0.4724732055279346,0.17247163720165543,0.32706564018635464,0.17767852700958406,0.2647700103041409,0.05043449545897283,0.048843295287927434,0.047656059840983464,0.498843724809627,0.8052461314750163,0.7133254094753995
p15_uppercut_right_pre_003,0.3230919890547342,0.41405771844750083,0.13554541873790807,0.2867773918435308,0.17666433369063378,0.17605133123488115,0.051129816166158214,0.04871703825087681,0.04763080919461514,0.4669382796838713,0.6254547222218148,0.5778997894604316
p15_uppercut_right_pre_004,0.35807172862849557,0.41787738803889607,0.2441075184825384,0.30293880039426463,0.21506598927777915,0.2086728177580664,0.051632362755727815,0.052016154006731874,0.04781179649933222,0.4987070325240176,0.7995135954516583,0.7092716265733661
p15_uppercut_right_pre_005,0.3582840034828239,0.4268724367379296,0.24054957998949708,0.3342775881573602,0.22143573030057245,0.202131756438963,0.05097003560906237,0.0515740091760062,0.04773487958389532,0.5455327467962976,0.7854396300132094,0.7134675650481358
p15_uppercut_right_pre_006,0.35938801536115805,0.4243192670085277,0.2843313377746909,0.3195824722496557,0.27416065932892597,0.22981726199278424,0.05152258613504309,0.05719288264360717,0.04884743827379602,0.5771042755989122,0.8532046008666111,0.7703745032863014
p15_uppercut_right_pre_007,0.3018825517619891,0.3628957669669369,0.10585656629578566,0.2578427883444496,0.16957409317075983,0.18078157553907212,0.05004154309097583,0.05057363047303108,0.04761976424732256,0.49600560357406953,0.49994939620771595,0.498766258417622
p15_uppercut_right_pre_008,0.32966265832727937,0.3897155795696882,0.23217554759250486,0.2919975854498943,0.21198273763153877,0.1545616642395299,0.050947035196080855,0.04900362805388828,0.04764409304661595,0.5249908609075009,0.6692678061191496,0.625984722555655
p15_uppercut_right_pre_009,0.38310818908582506,0.43117545470592356,0.305147414424709,0.28853197067904135,0.23104250219138472,0.22642621664114754,0.05129923970043557,0.056258553917694576,0.04876815164731374,0.5165178409098472,0.8728780293570926,0.765969972822919
p15_uppercut_right_pre_010,0.3666832652591273,0.43815138324959796,0.24109877039594654,0.29523884365654346,0.25094759155701246,0.20106898032754925,0.05126269676530711,0.054745260504630966,0.04830296762178261,0.5334472917633428,0.7949055832849966,0.7164680958285004
AVG,0.346339677243149,0.4162873547886107,0.24694077560280728,0.29168948598980177,0.22510594628267205,0.21834009028130083,0.051469703867675375,0.05490402065485478,0.04944318525414037,0.5447798689846973,0.7496842718908021,0.6882129510189707
