hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_hook_left_main_017,0.22826873825168273,0.4452742645765338,0.35113755039885475,0.26898300592536045,0.18256262155839909,0.2552881406988379,0.06629280399756095,0.07018259363839474,0.04802910785286435,0.4814497163433811,0.8171289341253818,0.7164251687907816
p04_hook_left_main_018,0.216712002599517,0.45698848777998985,0.3173958912232142,0.20533497670664197,0.18650401984893702,0.19445748984727587,0.06557496583741641,0.06607239532692742,0.04806432729765845,0.37281990293378625,0.7760317572982532,0.655068200988913
p04_hook_left_main_019,0.21662133834727348,0.45257625981494715,0.2769188999486072,0.20728829977619734,0.17666127785865307,0.19468172596619276,0.0667010528361315,0.06608838708245444,0.047802643106930956,0.3475880224046535,0.7534446242799282,0.6316876437173458
p04_hook_left_main_020,0.2292644898120904,0.4490637434670333,0.28340241340953054,0.24043070994991234,0.16630192981786168,0.252384627788906,0.06117574954098516,0.06457022517469171,0.048147908105544764,0.4246756342121068,0.7741412014012571,0.669301531244512
p04_hook_left_main_021,0.2190851817423447,0.4420629435374068,0.27987025832460394,0.2494364551110723,0.1604094443167993,0.24300610802323996,0.06077644469558264,0.06323557367253693,0.04809187745778678,0.42028372421176563,0.7632147871791791,0.6603354682889551
p04_hook_left_main_022,0.21861358398556568,0.460307458017161,0.2859986619130496,0.26547024975632505,0.17800724006027585,0.22069653290898666,0.0653500413788529,0.0654638164949988,0.048383178637481726,0.4148064885543703,0.7865546368072293,0.6750301923313715
p04_hook_left_main_023,0.20779990991125713,0.4376713380058468,0.2907977892223787,0.2454600760833398,0.164708135364039,0.25479288221776775,0.061301730381176624,0.0633220845380148,0.04782430209151092,0.4296236948255183,0.7664574561613924,0.6654073277606302
p04_hook_left_main_024,0.21855143132179378,0.4583656553936299,0.29826275415887,0.2175299823818239,0.1832799387599739,0.19243043028069806,0.0647631626819134,0.06574307674574184,0.047900682789769625,0.37258445586045025,0.7701591265081569,0.6508867253138448
p04_hook_left_main_025,0.17498451517093222,0.42531918590877044,0.2596914194855121,0.28395364997051714,0.16397385393080072,0.16933542584437505,0.06703977414352609,0.07205814340770109,0.047656803359664164,0.46384450209082856,0.6164097610258261,0.5706401833453268
p04_hook_left_main_026,0.2149010787950595,0.4426335799991733,0.2991475052010098,0.24785285237933477,0.17126008191094774,0.2471862552914577,0.060370668327339935,0.06356782426217518,0.048013641730315075,0.4396425269183123,0.7740800508080341,0.6737487936411175
p04_hook_left_main_027,0.21842850321418292,0.43785334588277197,0.3588837321772846,0.26015096319057013,0.18765650713239027,0.23775746342023063,0.06532145490807532,0.06868072250311007,0.04786954100893809,0.47196336189243515,0.8068779630472753,0.7064035827008233
p04_hook_left_main_028,0.2073319552594147,0.4293197509708562,0.29337525166436584,0.20862312463149135,0.1667848276217472,0.2393667559836441,0.0604790709292096,0.06293781327652648,0.04778139614954138,0.38222299942832894,0.7639101603246445,0.6494040120557498
p04_hook_left_main_029,0.20387208215649655,0.4381194538662168,0.3139632683633055,0.22773168515790573,0.16951704365432121,0.23814357786182067,0.06061982570674288,0.06343592336322475,0.047740863762975205,0.43147660090729223,0.7559757909002898,0.6586260339023905
p04_hook_left_main_030,0.1354689415451888,0.3463684072045887,0.14585137600234893,0.22629688684070343,0.10596947005745132,0.14551783883502928,0.062340813055352495,0.06509171898308537,0.04762260559298672,0.40356620244204633,0.37625877767619686,0.38445100510595165
p04_hook_left_post_001,0.23755925547170004,0.4112907257528442,0.30628153378754863,0.2514614356935095,0.16546326277929543,0.22527542030077946,0.0618875933162608,0.06529661188618442,0.047820813522610965,0.41911529731690217,0.7693077680913598,0.6642500268590225
p04_hook_left_post_002,0.22705866685858922,0.44067456563757934,0.3097058564166215,0.2783048330249742,0.18568656230903158,0.22289488639252886,0.06994561657012623,0.07247531979483177,0.04860447476401578,0.429374430678603,0.7983924920664597,0.6876870736501026
p04_hook_left_post_003,0.23947432952146275,0.437806676628103,0.31269305581659035,0.2652271419427505,0.17920489784055832,0.2283734814972204,0.06670549945996011,0.07011289717121742,0.04894816796653185,0.4237892054632897,0.8032291988356766,0.6893972008239605
p04_hook_left_post_004,0.2167548218880785,0.4277661496111039,0.3079788890191795,0.27422768019741206,0.17377766968804167,0.19439798053825275,0.06758976862777344,0.06543934044761571,0.04784451688362929,0.4059473084509209,0.7744115511930959,0.6638722783704434
p04_hook_left_post_005,0.24932616306477878,0.4255950741222982,0.3042764790344454,0.23824431576303526,0.17736386052077507,0.24143894162385632,0.06163428519043111,0.06353274200416006,0.04799237520375804,0.43081790986478785,0.7851862879394221,0.6788757745170318
p04_hook_left_post_006,0.23789474990801632,0.4190067276452007,0.29680228266572345,0.24228595663983005,0.1675780901040254,0.23328086897825492,0.06120168639097948,0.06281561924838401,0.04789959786088024,0.4182808083545703,0.7700877777080853,0.6645456869020308
p04_hook_left_post_007,0.22116839556063977,0.45467020612674125,0.299743734803554,0.2729225929963429,0.18656431022029268,0.22481524171885567,0.06623908939202446,0.07126983701057452,0.04809742332440355,0.4206830439143725,0.8053217691072718,0.689930151549402
p04_hook_left_post_008,0.2078653849772747,0.475368411333314,0.30909168925732244,0.2848359431247543,0.20136696272104873,0.244385546556944,0.07334381654955459,0.07286075165154678,0.04866563313100887,0.4416930918182042,0.8314888873846016,0.7145501487146824
p04_hook_left_post_009,0.215512796489516,0.46067427867627336,0.31504186768286757,0.2783722112458957,0.19557436155722352,0.23028071651426588,0.07057749082655909,0.07416722467613134,0.04885553236110939,0.44063957777484547,0.8110432145726916,0.6999221235333377
p04_hook_left_post_010,0.20877416067510768,0.45879649056822325,0.3029147088167396,0.28195462299278207,0.20711551084283014,0.2085809239567742,0.07292423654549784,0.07272601805317612,0.04822456027040928,0.4244698470049337,0.8038838682465794,0.6900596618740857
p04_hook_left_pre_001,0.24501352817862046,0.40921157484763715,0.31139598556192694,0.23230426814773192,0.16301985859153773,0.15485088117806808,0.06844130475947338,0.06615883841577912,0.0480896911053781,0.37726492095048203,0.7193877700550301,0.6167509153236655
p04_hook_left_pre_002,0.2414622519591735,0.42011441400202737,0.31035437272476646,0.26672495302175747,0.181517047507736,0.20479474776181233,0.071580084678219,0.07393933187509091,0.0485235113038741,0.39631763235634604,0.7930093906178208,0.6740018631393783
p04_hook_left_pre_003,0.2660476019461581,0.40676026185509484,0.3157553681951365,0.2598823658304535,0.14335385165609474,0.18116368710722627,0.06198034721819612,0.06477358544030215,0.047732823225942,0.4622252615626262,0.6927289480848313,0.6235778421281697
p04_hook_left_pre_004,0.22171097480280816,0.40062262095685297,0.3210701469639798,0.24095007587776127,0.15483272090232983,0.13626951337981794,0.06655478430355648,0.06626068017795281,0.04782986291870639,0.38626388365492087,0.6893819675693921,0.5984465423950507
p04_hook_left_pre_005,0.23684604416673824,0.40792087435674507,0.32997074136145704,0.23075599641101804,0.16269182620532102,0.15528392295366328,0.06416349953404692,0.06454484464049444,0.04814635726821294,0.38726908085831135,0.7285307966273332,0.6261522818966266
p04_hook_left_pre_006,0.21389068808620237,0.36472211205897176,0.3156833136070659,0.25864758161443263,0.13755445739833455,0.1650566268155182,0.061204442873224386,0.06411382630446572,0.04767909944228134,0.45925394515868245,0.6264362110302601,0.5762815312687868
p04_hook_left_pre_007,0.25021445726106484,0.4085297924039362,0.34644054611728664,0.25860614378948804,0.14338996141070554,0.19290509365421438,0.061197755572479216,0.06297385820586954,0.047987201600651834,0.45189199680994446,0.7373930944872592,0.6517427651840647
p04_hook_left_pre_008,0.22637563636309851,0.4096707684781859,0.33945965644859555,0.21856633238124137,0.16883100035346574,0.18056753554988836,0.06763582268944435,0.06649227290292734,0.04789234416400346,0.36307796557858263,0.7699099939673546,0.647860385450723
p04_hook_left_pre_009,0.22572424448086154,0.4236254098113289,0.32336694641196567,0.25454964955994247,0.1836819601923803,0.20615743583172855,0.07312189751751458,0.07699776155953794,0.048672377994841635,0.3806416204217188,0.8008206735558991,0.674766957615645
p04_hook_left_pre_010,0.23369970909224613,0.4233598637361215,0.3360542247131801,0.25706766911461204,0.17442743616170875,0.19485759520760024,0.06961498278146988,0.07316756780640712,0.04839024905055593,0.4101556456839878,0.7788307993024803,0.6682282532169326
AVG,0.22272390130369427,0.43433964952531745,0.2988429223940258,0.25509903786675014,0.17085594990917255,0.21531025103770707,0.06551989765478594,0.06738822305409364,0.048059277839557504,0.41929934494235604,0.7584636756521148,0.656714376439187
