hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_main_012,0.33891199502738895,0.4526696677467979,0.3147183306547778,0.23037752355147081,0.21377209775666053,0.17251618496746862,0.06921663003272227,0.06604679851986354,0.047746092824200996,0.5054097819967669,0.7310631757508946,0.6633671576246563
p13_hook_left_main_013,0.3668401578944253,0.4574019918574743,0.3206245299334416,0.2980007696213256,0.19835120135946677,0.2756819001333704,0.06288371797385194,0.06619832900460472,0.04788693407277481,0.5706165352680694,0.844113991882696,0.7620647548983079
p13_hook_left_main_014,0.36996784458999726,0.45989437760194624,0.3031953895811501,0.33282870878798143,0.19184566919294516,0.26831248504430427,0.06274603474030527,0.0612159694349491,0.047851452034379245,0.581478445559214,0.8449832888348662,0.7659318358521705
p13_hook_left_main_015,0.36978188845803633,0.46253543102513905,0.2892194932311263,0.32615227170152084,0.20157783547794533,0.2699812959557675,0.06311768323613857,0.06321331067472398,0.04806810174219523,0.5777693815624582,0.8374998025727992,0.7595806762696968
p13_hook_left_main_016,0.3708644863802748,0.46573668567476184,0.2988236979215443,0.3390508322222035,0.20324623016653928,0.27295999824636213,0.06394517845685269,0.0661243729932315,0.047919202957481775,0.5905618501003327,0.8513797049402625,0.7731343484882834
p13_hook_left_main_017,0.36877919512806107,0.4688953695644492,0.29368493257816647,0.3312499253964815,0.19431455409550677,0.2647509356735587,0.062622496803637,0.06302042422910052,0.047845481564744705,0.593981573034746,0.82191808674137,0.7535371326293828
p13_hook_left_main_018,0.36159861301002144,0.44366664177361886,0.2846992357117706,0.3254402648221999,0.19899778072821023,0.2568692099392907,0.06301745167716039,0.06643347563506233,0.047711383677784165,0.5792978283305865,0.7974305953682884,0.7319907652569778
p13_hook_left_main_019,0.35360787111803205,0.430571190269457,0.3161147096535835,0.2306811339074623,0.22137632142864563,0.22249516483328322,0.0679308580271986,0.06507376428137963,0.04772316078371094,0.514424095427857,0.7753037461063274,0.6970398509027862
p13_hook_left_main_020,0.3641300538803544,0.43850126692576463,0.2891176558351463,0.31745888836420466,0.1942732189014145,0.2514988647533899,0.062123273294047446,0.06628867810627569,0.04794724753259437,0.5556461950823693,0.8084729072687942,0.7326248936128668
p13_hook_left_main_021,0.37386169683056614,0.449344679846472,0.3020726764374598,0.3329727636149765,0.19102411777991177,0.2545121563156077,0.06107673130879977,0.06453209364456718,0.04800339500857171,0.5826860699979755,0.8241297250979013,0.7516966285679234
p13_hook_left_main_022,0.3332480639730062,0.4463584822099425,0.300902610782533,0.2557213724026753,0.2578408190423473,0.2256755765570208,0.07471658192947654,0.06874555820488781,0.047687840924279946,0.5377068802820577,0.7878712527052556,0.7128219409782962
p13_hook_left_main_023,0.21208684358006963,0.3248314878245231,0.17114317011882807,0.1953332333711601,0.16323651128006772,0.08564207736537101,0.07188250236378312,0.068556606583651,0.047619213690000314,0.5717956482504469,0.2057552299157146,0.31556735541613423
p13_hook_left_main_024,0.3673981990743195,0.4270667250515456,0.3165706199084578,0.23310880635820386,0.22745740469391468,0.20817284687331758,0.0704275409714248,0.06633683887153626,0.04769513517657868,0.5192949784863344,0.7657879284939598,0.6918400434916722
p13_hook_left_main_025,0.3704322581409663,0.4356887202251631,0.30869757710636553,0.32306493478564663,0.2070565736492857,0.24671465032733014,0.06388983774340848,0.06654469202200504,0.04789920869867178,0.5526551258224368,0.8453543330116678,0.7575445708548985
p13_hook_left_main_026,0.35998387820292016,0.420320701802188,0.32272331348515393,0.23683899785270945,0.23171843241626994,0.18251261554330794,0.06964982479604379,0.06622123357845082,0.04770271137392773,0.5019100825890723,0.7652466371793326,0.6862456708022544
p13_hook_left_main_027,0.37313353721714565,0.4575478218068788,0.31267935323059,0.3208264771338252,0.1963851567798906,0.25319294163711703,0.06269641431312886,0.0656881274294372,0.04785995710623931,0.5747946583035767,0.8348930701646113,0.756863546606301
p13_hook_left_main_028,0.3758872320186478,0.44300958565244286,0.31962894483349,0.3339244468226436,0.19632802304497768,0.2537772204056335,0.061855864293082576,0.06615666184150529,0.04781143928744007,0.5777025621628781,0.8469725682204948,0.7661915664032097
p13_hook_left_main_029,0.36698362760560355,0.473665524911442,0.33064708230712486,0.33191659638783416,0.23489217491663736,0.2396028916843777,0.0720364515991598,0.07812040372931413,0.047736042381114764,0.5876914923091686,0.8582003743602633,0.7770477097449349
p13_hook_left_main_030,0.374820241900969,0.4384816015723219,0.31196815821338675,0.32347456648000195,0.198845705904729,0.2546177081193394,0.06301144659725802,0.06545281182341321,0.04794368832513248,0.5551241172894139,0.8507844982730939,0.7620863839779899
p13_hook_left_post_001,0.3683399251251589,0.4661233959531206,0.3257920582641246,0.31819130012443064,0.18728503624651155,0.2671216849942696,0.06187270877820624,0.06451287380296729,0.04783679909692008,0.5739633776052083,0.8548329653578056,0.7705720890320265
p13_hook_left_post_002,0.36442618909694435,0.4264825557083096,0.3088834052412501,0.22777397070570332,0.21912346917917708,0.18639631888062946,0.06848081637768166,0.06519200985217172,0.04770923259182856,0.4984854634033969,0.7471011399823497,0.6725164370086638
p13_hook_left_post_003,0.3591236049485098,0.4282446536813234,0.32065568381036036,0.24646147846703376,0.22599642952599625,0.2057115734673612,0.06941717413023803,0.06636428622542419,0.04771021551435737,0.5233185955678243,0.7713274569738415,0.6969247985520364
p13_hook_left_post_004,0.3634136509775006,0.4381887374566203,0.29219288226759177,0.22551188288713,0.23162241674501374,0.179548638813657,0.06969061687142475,0.06592873583316275,0.047737183251440926,0.4779039105058798,0.7580090526419575,0.6739775100011342
p13_hook_left_post_005,0.3586298921190874,0.42991443160614085,0.32016327237242087,0.22456216073383634,0.23415950435978786,0.17224385505066694,0.06959870571611414,0.06605273729407997,0.04774857483362841,0.4936168380693699,0.7578855079370795,0.6786049069767666
p13_hook_left_post_006,0.36932720690008886,0.4244748150453314,0.3147863913682077,0.3088046092843905,0.22026240845904504,0.2159117621071199,0.06699765423428869,0.0648259954168434,0.04777826782266627,0.5446301070389599,0.8182953142197198,0.7361957520654918
p13_hook_left_post_007,0.34606191292922633,0.4286025234475225,0.29944621760004003,0.222550727254791,0.22251218492320265,0.16514853359597384,0.06853975821881753,0.06538689341493889,0.047701702710612234,0.4784675673211434,0.7263333232483762,0.6519735964702063
p13_hook_left_post_008,0.3530641846039591,0.4271088896265195,0.30556917846440707,0.2373222631845806,0.22869818551082535,0.17390424839808566,0.06917281015397249,0.06571048855840944,0.04773967448600646,0.4877555768633666,0.7551090748153315,0.6749030254297419
p13_hook_left_post_009,0.36852571106648685,0.48345789479406404,0.29671892854252824,0.3233701746724047,0.19731316425210807,0.24679266260964178,0.06244262086993405,0.06718142803184732,0.0480759746655871,0.5820662545071382,0.8178314449545729,0.7471018878203425
p13_hook_left_post_010,0.222723114559366,0.31462085955689323,0.13647481687910903,0.16502935708350058,0.161053899027428,0.07689258998491577,0.07673423169985176,0.06877579120715695,0.04761919016898746,0.4877295478673892,0.21558155466972242,0.29722595262902246
p13_hook_left_pre_001,0.3612414012564288,0.4191565908269762,0.30991771050286276,0.24090826528486256,0.20059367269262446,0.2203557079837616,0.06708850309735927,0.06662698397301701,0.04788824463003109,0.4802338903915456,0.7896316744756281,0.6968123392504033
p13_hook_left_pre_002,0.3562990609266049,0.4203389769557694,0.3110968837685405,0.2460418103682697,0.20075410951553407,0.23458824578147106,0.06675804593944694,0.06735116190678665,0.04808755360721778,0.48992224887811664,0.7986171160389998,0.7060086558907348
p13_hook_left_pre_003,0.35715266070179696,0.45384671328943443,0.3021814529460217,0.275223565816103,0.18825034487299594,0.2384357902457735,0.06392280418383496,0.06570498135330803,0.04797955192725858,0.5206992996766737,0.8031261172801681,0.7183980719991199
p13_hook_left_pre_004,0.3529079632678873,0.4218178982541903,0.3072301585950742,0.24741032911934382,0.20265597975813138,0.190334572183431,0.06743535877703903,0.06460749928993982,0.04788926477555951,0.465549952630932,0.7807888604111332,0.6862171880770729
p13_hook_left_pre_005,0.3640709185704804,0.4404048838192403,0.2951215014356161,0.29912623689186235,0.1863430757906433,0.2415220710216523,0.06361922564140057,0.06635006315993526,0.04791078988551879,0.5318764953100431,0.8055540874962889,0.7234508098404151
p13_hook_left_pre_006,0.3696026190761943,0.44452130130221396,0.3131726553672497,0.25716036369477413,0.1969177471484354,0.23330479112023275,0.06450733286355333,0.06654573136438678,0.0480460728268718,0.522817641521381,0.7962585598290728,0.7142262843367653
p13_hook_left_pre_007,0.36774534735660624,0.4490106670164167,0.30067907300863667,0.3031473154927849,0.18861043461585567,0.24136042625541093,0.0634128241294291,0.0655662002641602,0.047883659993364684,0.5508232151344408,0.804980847273014,0.728733557631442
p13_hook_left_pre_008,0.3741697629154933,0.4396577780395548,0.30366134111346255,0.29347578852884376,0.18719816449354063,0.23840300336133513,0.06339402464584325,0.06474507184117544,0.047976146925741654,0.5382549306945763,0.80550930720111,0.7253329942491498
p13_hook_left_pre_009,0.34836097357211504,0.41268365421382197,0.3085443954294467,0.2539228685712399,0.2012216949621657,0.1861755589421567,0.06827979843540669,0.06431301538844603,0.04780720390226399,0.45585723769848635,0.7834825834488005,0.6851949797237062
p13_hook_left_pre_010,0.37697786623804025,0.43839375545488635,0.310606058724491,0.29277480003754486,0.18969504431538592,0.23122514557581172,0.06284621344632714,0.06352276198103647,0.04785649507517119,0.5513188166561862,0.7976780000454999,0.7237702450287058
AVG,0.355614299682906,0.43408170285417536,0.303357258709628,0.27786824492527734,0.20560170545640064,0.21890266052939822,0.06633691094277304,0.06594581530640817,0.04783493511253987,0.5360027465762426,0.7729650595203246,0.7018763656370999
