uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_right_post_009,0.3308705392953083,0.39975045072806575,0.2623696390285753,0.292159940301253,0.3083596568102701,0.2446127544750512,0.04895086546448063,0.04787350610654769,0.04767071528666335,0.586598080321026,0.8278227212756641,0.7554553289892727
p09_uppercut_right_post_010,0.3294840679977102,0.39146358238988954,0.25904857520747154,0.26714000002239946,0.29227760831595156,0.2494748277669833,0.04876678735962195,0.04783741047225811,0.04765463029813234,0.5502590024688657,0.8143410039959972,0.7351164035378578
p09_uppercut_right_pre_001,0.352440811483151,0.4282286424570872,0.27836380301615915,0.2600834254620583,0.33214396809063745,0.21347271429887016,0.04915046527499902,0.04858396451028114,0.04774054509381547,0.6727977801760272,0.7435805138978049,0.7223456937812716
p09_uppercut_right_pre_002,0.31101347465865653,0.4182446149602585,0.2441100550421421,0.24608577991529437,0.26947118948987525,0.19840430154507624,0.04888919066221103,0.04793042074989745,0.047625141836458225,0.6107918606051416,0.6523650512848086,0.6398930940809084
p09_uppercut_right_pre_003,0.3531591356309778,0.43728749449858506,0.2690368448348277,0.2937444330676128,0.27976679573298713,0.22226966685044572,0.04879518023658819,0.04783935283504654,0.04763025724516781,0.5962439210780197,0.8001829023001861,0.7390012079335362
p09_uppercut_right_pre_004,0.32046364426879465,0.4147800010363422,0.2565140356382402,0.27337661721595585,0.2767364018313079,0.2197837907749201,0.04886681454506764,0.04789777358024309,0.047634483794615864,0.6114257680633954,0.7194361316345337,0.6870330225631922
p09_uppercut_right_pre_005,0.350081466565409,0.42231858667196,0.2890701763163556,0.2708004344159063,0.3205379904637117,0.20943081420224025,0.048387566690547376,0.0478354879823036,0.04766018677424697,0.6355393111153435,0.7833248339396901,0.738989177092386
p09_uppercut_right_pre_006,0.36603292529962017,0.4725038122370978,0.3272003294889971,0.31544371048452335,0.31237279420074227,0.24751785496516415,0.04950868245973709,0.04973515076227455,0.04797392901995277,0.6907180878584026,0.86987469830017,0.8161277151676397
p09_uppercut_right_pre_007,0.3290534821474167,0.41089398066571414,0.2522723556502825,0.28193865718181066,0.2786442046694916,0.22015097441777226,0.04861162860596779,0.04783838156920143,0.0476284426544746,0.5857624916103316,0.7585895693032236,0.706741445995356
p09_uppercut_right_pre_008,0.3351146694910079,0.3904963299171948,0.2835532867328137,0.22714883074586437,0.2813538213736736,0.18400802700210842,0.0479988354824476,0.04775526310599455,0.047638574754843774,0.5828328990259006,0.69818168413474,0.6635770486020882
p09_uppercut_right_pre_009,0.34051958260120163,0.43059249337813865,0.28136567925322764,0.25994162153320766,0.2956083708794725,0.21680213786923747,0.04859778093873239,0.04777477033196559,0.04765404494936184,0.6255374736364818,0.7639698710536226,0.7224401518284802
p09_uppercut_right_pre_010,0.3108109979274398,0.4480965906180875,0.3148088266778177,0.2923278672713933,0.3165983215903975,0.2262694261975285,0.0490921094345942,0.048702672839856596,0.047683848647738586,0.6435980848330896,0.8259347796171583,0.7712337711819376
AVG,0.30703018990994235,0.4107502685870492,0.29474766590060186,0.28302983469914367,0.2949426208369241,0.23576451686905783,0.04872537105388216,0.048155063577418826,0.047731297884357114,0.5838332818418779,0.8232899340934252,0.751452938417961
