uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_012,0.29795139638270607,0.43241166310882384,0.28489715628980955,0.2994649322962619,0.1463866935681705,0.133492925430362,0.05351901422534833,0.04780273695509816,0.04764951455633985,0.4712546447860281,0.7057615109027489,0.6354094510677326
p14_uppercut_right_main_013,0.31509114556096457,0.472795663997827,0.3039686333773521,0.30643111699103287,0.14443921563125744,0.12047837036992688,0.05306345605737288,0.04790555475293336,0.04771765429073667,0.4947024868044769,0.7260254882763486,0.6566285878347871
p14_uppercut_right_main_014,0.3014279444327981,0.45462647345239454,0.3325207273491352,0.3312491965769713,0.14628016982113495,0.12165809120627977,0.0510635668653164,0.04793509495329757,0.047735605003641594,0.5071028318909863,0.7545827078243962,0.6803387450443731
p14_uppercut_right_main_015,0.31636453460713654,0.4401894560862664,0.31359089042573063,0.31971937844958287,0.15164794756970057,0.14107037097512592,0.05350234335711195,0.048069333560055896,0.04770153049162028,0.5189226350584016,0.7334586422624279,0.66909784010122
p14_uppercut_right_main_016,0.2785015545143009,0.4452443255650479,0.31282838407127245,0.3291071688878994,0.14670652476414073,0.11821851952096955,0.05213791142897651,0.047820809710357945,0.04767699599009908,0.4763671302739014,0.7440533630666626,0.6637474932288342
p14_uppercut_right_main_017,0.29487648042024245,0.44351058395877646,0.3085135413645787,0.3207087648858023,0.15961255558795898,0.14958495693911866,0.05201844295419845,0.04777726875889049,0.047671479228737886,0.503876651889234,0.7531514970248976,0.6783690434841985
p14_uppercut_right_main_018,0.31273998883860193,0.4724978867538928,0.3314745063780301,0.333859044045161,0.17200551368730585,0.1597168158148119,0.05385744308703867,0.04799073754737386,0.04779380055727588,0.5293726991646251,0.8062008550927127,0.7231524083142864
p14_uppercut_right_main_019,0.3034451214039594,0.4497667091283145,0.3179513690370149,0.32661375628511047,0.17196278050734573,0.13553724970039455,0.056159260209816916,0.049278178083800896,0.0480744300065924,0.4992767850285236,0.7744819188323756,0.69192037869122
p14_uppercut_right_main_020,0.3072158715125021,0.44877235257444886,0.3320359675206473,0.321821469612097,0.16738202555646522,0.1321906294258915,0.056987766577775434,0.04867186718132266,0.04775123595919027,0.5331928316225915,0.7423451691331321,0.6795994678799699
p14_uppercut_right_main_021,0.31864643710016544,0.4510678975577904,0.3431164746148343,0.32989289806595634,0.17083377257251114,0.15753719564486263,0.053520877864100196,0.04960023054616798,0.04783797666815805,0.5256633423710829,0.8035793057051854,0.7202045167049547
p14_uppercut_right_main_022,0.26208961506752537,0.4372903822861714,0.3060857582353755,0.2953649271548193,0.1282891526467202,0.11786941868579996,0.052961871557087856,0.04785742977319322,0.04762571354067746,0.48473500068088526,0.6595553451983341,0.6071092418430994
p14_uppercut_right_main_023,0.3135682992256639,0.4731627898361125,0.31160098498208966,0.32829305662796593,0.17442127899548454,0.1417779089120243,0.056339256104451285,0.049362164339738425,0.04800936188045543,0.5324853404569742,0.7607375850216931,0.6922619116522774
p14_uppercut_right_main_024,0.2680167798210535,0.44357930753464786,0.2885669848486293,0.2975089702034529,0.14238721403840748,0.11832738008415737,0.0522349769067073,0.04779525380737001,0.04765374368591434,0.47360290464841037,0.6815912655655746,0.6191947572904253
p14_uppercut_right_main_025,0.2752700804310865,0.46590062029437435,0.3163971888851303,0.3239405832093406,0.14852676393504424,0.14112196383786904,0.05309240455318155,0.0479896833366441,0.04765600670738902,0.4927376016631816,0.7578248213201748,0.6782986554230768
p14_uppercut_right_main_026,0.30922312397759305,0.4718246687329282,0.30945540861337884,0.29993059898847896,0.1581528749862607,0.14298364822514328,0.05289484148379949,0.047833296340317834,0.04777302521802448,0.49655301764863,0.7530583939168937,0.6761067810364145
p14_uppercut_right_main_027,0.2784039166636786,0.45670246994298835,0.29863332713224955,0.2814426205698027,0.14562774924530011,0.12650838423485658,0.05224074546800338,0.04811122334799668,0.04778053706329264,0.45320007914918997,0.7184260551760815,0.638858262368014
p14_uppercut_right_main_028,0.29603662410231424,0.47833346796137877,0.3305845245260845,0.31729221259556184,0.14981640425166493,0.12098201359685375,0.0520680488355445,0.04775771032216167,0.04784212038109039,0.4960263329289544,0.7608120165294545,0.6813763114493043
p14_uppercut_right_main_029,0.29608785564133366,0.4698376253951661,0.3138851589697306,0.3120917664570985,0.14309524302079185,0.1223892719169563,0.053005249175913205,0.047762503700923796,0.04787434177508536,0.47565534791734587,0.7489722357626835,0.6669771694090822
p14_uppercut_right_main_030,0.2603971112547948,0.4391118456991493,0.2586723604206924,0.21293288554659157,0.15025771604572266,0.12899401879594702,0.05549826116206858,0.048046358226681005,0.04762185429814573,0.4942434614847784,0.5571122743786787,0.5382516305105086
p14_uppercut_right_post_001,0.2914439403225903,0.4330934249815403,0.2874555419091288,0.3127040642386237,0.1477974929001952,0.14023181575282098,0.05426593192488695,0.04783309532897874,0.047641860944363144,0.4681596906425673,0.7231608138348639,0.6466604768771749
p14_uppercut_right_post_002,0.28332701381694336,0.4453940181558975,0.3032629312733811,0.32117381373169185,0.15478381359909926,0.12804256023843905,0.05344660984970904,0.048374333031124254,0.04767177138689795,0.46495025039762927,0.7533029551991363,0.6667971437586842
p14_uppercut_right_post_003,0.33121606408767484,0.46494165915460484,0.3234557918838408,0.3294378996304935,0.18685330332815175,0.15045861978763847,0.05578053067782205,0.05091847263616717,0.048250980787788056,0.5263085947649334,0.8021550466905418,0.7194011111128592
p14_uppercut_right_post_004,0.27865281098752454,0.44983319240800856,0.27959626658190306,0.2890893141365566,0.13985686330733826,0.12162275880744935,0.05261680723908458,0.04779080077186843,0.047642420568461165,0.46968788910297327,0.676369761667072,0.6143651998978423
p14_uppercut_right_post_005,0.2951330412681835,0.4652464135598498,0.2856570510573232,0.29328759140873656,0.15205184828683455,0.1313525680612076,0.05373265425528554,0.0489155247141081,0.04769065372116478,0.4433639205330115,0.7458257329201237,0.65508718920399
p14_uppercut_right_post_006,0.3126269543106085,0.46777993710984334,0.30938385732608864,0.3254684425070689,0.15762344628696057,0.15017115656915953,0.052114996060167174,0.04777474396798647,0.04772742865111111,0.512771158368,0.7694560002584809,0.6924505476913365
p14_uppercut_right_post_007,0.3050796062119502,0.43850956702842864,0.30437353357782726,0.32197136631323453,0.15325723370683514,0.1394485587154973,0.05314709108929255,0.04813439373634511,0.04768339983352163,0.48596579007033985,0.7509290169764766,0.6714400489046356
p14_uppercut_right_post_008,0.2990197574096616,0.436388368492338,0.30764467545256535,0.32123353039674984,0.16211701774688,0.17140958731073158,0.052351302506034016,0.047845031265707064,0.04764156860515277,0.4999099071226921,0.777550887664181,0.6942585935017342
p14_uppercut_right_post_009,0.28606545299807185,0.4506963764878343,0.27460096364305375,0.2990213183485,0.16026362696204793,0.12575649548652337,0.05326674261417643,0.04817548953125452,0.04766499280603648,0.4879125739778676,0.6893400694521621,0.6289118208098737
p14_uppercut_right_post_010,0.31910899967337497,0.39967759589835045,0.30581075921094625,0.3064057359193811,0.2129437548775618,0.2337839681096515,0.05605599405772949,0.05025896327587704,0.047644584922461514,0.5360576384266107,0.8152131230461841,0.731466477660312
p14_uppercut_right_pre_001,0.3487475926604563,0.4397861134525646,0.29965490539785533,0.2954762482072172,0.2207839732750007,0.24080424389242866,0.055059495908605094,0.047859744303878994,0.04767526305345075,0.5497862193479628,0.8389106633996856,0.7521733301841687
p14_uppercut_right_pre_002,0.3524406709528276,0.4513843124311747,0.30690080639544187,0.32346289018106406,0.17630673194201826,0.1590190350773417,0.05556287414393516,0.0482519509154676,0.048280646362288356,0.522802345628098,0.7866608941419467,0.707503329587792
p14_uppercut_right_pre_003,0.3491759094933091,0.4580005725449,0.31726955672344065,0.3147631529077496,0.1732768277023732,0.15174236604978356,0.0564604350606363,0.04952734450884864,0.047915328685808764,0.5161837873931077,0.785621090699247,0.7047898997074051
p14_uppercut_right_pre_004,0.3412145507734849,0.47349879364799596,0.2887918118866971,0.31141017814020794,0.15099937664656737,0.13852708477777895,0.05474765300782109,0.04837046854516675,0.047804028329772146,0.4988894251015402,0.7450573333074624,0.6712069608456857
p14_uppercut_right_pre_005,0.3266625404543243,0.3901548716524518,0.25674265955473097,0.25897722402124684,0.12513595077749637,0.16952095369486866,0.055248518853422024,0.04797195702888322,0.04762193056926188,0.49105057127969615,0.6264500890479644,0.5858302337174839
p14_uppercut_right_pre_006,0.3335961861915854,0.40589669049245486,0.3027470138796563,0.30564215868932354,0.12869516870623326,0.20062411374944733,0.05523155194965724,0.04882381433162224,0.04777663178690372,0.4879267306376291,0.7693897389769517,0.6849508364751549
p14_uppercut_right_pre_007,0.343951363671026,0.41928592299499845,0.2946471219897564,0.3233621217841125,0.17984987110575612,0.19468079921110817,0.056727734952298936,0.04860322795690154,0.04772210382051632,0.5325104362078714,0.7828529143943784,0.7077501709384263
p14_uppercut_right_pre_008,0.3430344317004031,0.41931228103738344,0.2684864891663782,0.2766241361852825,0.1607270001168069,0.14534776599419938,0.053919941612787126,0.047812839278245214,0.04765292592906088,0.48731377427285716,0.6926367303008869,0.631039843492478
p14_uppercut_right_pre_009,0.35042136587856565,0.47685195821740994,0.3113704154109966,0.31786140961707227,0.16365815203073591,0.14437073552745594,0.05591622180539467,0.04943704400385185,0.04796156106030733,0.5347390319156313,0.7607029831743899,0.6929137977967622
p14_uppercut_right_pre_010,0.35552579725808087,0.4536162389812737,0.3358847134514654,0.3205783201951178,0.1823793946289829,0.14931773765738626,0.05982858234519407,0.04987206836165036,0.047913874708687555,0.5459175238868837,0.7829839603427764,0.7118640294060086
AVG,0.31614905731926574,0.44958746901684354,0.30270847044896687,0.3122808961402997,0.1655343384934277,0.15075312699919258,0.05424054761968261,0.04848778860751815,0.047790672255499655,0.5043347944371686,0.755549645389953,0.6801851901041175
