hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_017,0.27256242418648224,0.4497401124164308,0.2610296176181904,0.2591932675996997,0.29683098595664237,0.16495938250512468,0.051134339615368486,0.04904550897087053,0.04763117956873642,0.5011944434575004,0.7770899155478442,0.6943212739207411
p05_hook_right_main_018,0.22637758995136018,0.45451915268995124,0.29598882575064556,0.3017560682561024,0.32280326061691256,0.17261265741186071,0.04961140641529941,0.04930755103178423,0.04763403102982995,0.6167773428370384,0.7470335032271576,0.7079566551101217
p05_hook_right_main_019,0.17542522815926861,0.40951949238674273,0.28502553501384653,0.25895783149482837,0.2846487787268194,0.17320237095705387,0.0521927134413809,0.04784813554214776,0.04761940114310909,0.6272646397407199,0.5912355832673883,0.6020443002093878
p05_hook_right_main_020,0.2069920001579982,0.41564094553634356,0.2847364356656761,0.2655271338030099,0.2734593892092852,0.18493383645149467,0.053170335550392564,0.047962832451714434,0.04762335480982206,0.6315771921678615,0.6132316761300152,0.618735330941369
p05_hook_right_main_021,0.1983461300728034,0.42809567815285166,0.30978060531602053,0.29825925810170956,0.285875112426217,0.18940558509533,0.050716698196455544,0.04821912809091631,0.047619746715782216,0.6288121995772448,0.6945407641890474,0.6748221948055065
p05_hook_right_main_022,0.2110195019944207,0.4258601473239466,0.2887725023585094,0.2963982969650497,0.2869357193591115,0.18637977428543312,0.05116397519232086,0.04805967643268507,0.04762007681135231,0.6214036623202481,0.6838618955785646,0.6651244256010695
p05_hook_right_main_023,0.20899916945475877,0.4339873951558036,0.2787351712785252,0.29669446292157486,0.3252164875113361,0.16880635650327824,0.049755903699035944,0.0495744895427367,0.04762319157006897,0.6265247389701332,0.6936061321106455,0.6734817141684918
p05_hook_right_main_024,0.22850483362944402,0.4628393408973757,0.2964425140521358,0.2974319152753152,0.3476352044070562,0.17137090512610664,0.049970027961821165,0.0499409849786966,0.047644049474965575,0.6295677620523803,0.7607790016098702,0.7214156297426232
p05_hook_right_main_025,0.27502919750596266,0.4059677711352513,0.2895797086106396,0.26767593091524894,0.22711710366670274,0.17660373774799237,0.050551679417102896,0.0490010551140977,0.04762653423025135,0.43661519347578237,0.7993396468178133,0.690522310815204
p05_hook_right_main_026,0.1996177857358708,0.4144436228637417,0.2602409723135902,0.25740416249119463,0.26960176606868136,0.1927582802404353,0.05336409539999093,0.047909150705267495,0.047620973394136845,0.6244933808711368,0.5888840706195255,0.5995668636950089
p05_hook_right_main_027,0.2716361207335744,0.4621475854823441,0.2567544312034829,0.27777956679637744,0.2791205970078937,0.16994810039608108,0.0515094554931364,0.05022905628251552,0.04763115207193791,0.5245551639572087,0.7609772207809117,0.6900506037338008
p05_hook_right_main_028,0.211329889494287,0.4378129668681279,0.2673688406114101,0.2910192963816934,0.3242253968699895,0.1717572684437903,0.0498770304487244,0.04858038237560034,0.04762913612100607,0.6363280439025804,0.6739217817701089,0.6626436604098502
p05_hook_right_main_029,0.20937032319045348,0.4411110593215105,0.2709719569947228,0.27999124721494384,0.315994756701865,0.1395301947557563,0.052047640031687395,0.04879244848402179,0.047623039162482596,0.5737186747889036,0.6901269735307728,0.6552044839082121
p05_hook_right_main_030,0.21872298310311153,0.438272102893266,0.2819346604476539,0.2937281496802792,0.3351846568511943,0.1689045370902659,0.04977257701402465,0.04939910686671565,0.04762755776238207,0.6421330751143828,0.6976432834850177,0.6809902209738272
p05_hook_right_post_001,0.21314319166745585,0.43152445652543553,0.2716603157844576,0.24790021138888213,0.3244485787311957,0.18970026573672455,0.050553150911847165,0.048632725446216905,0.04764003398713209,0.6337919047153502,0.6553655482084897,0.6488934551605477
p05_hook_right_post_002,0.23866268312901345,0.45057739574152433,0.2781977835280665,0.2798525616408701,0.3342377041548031,0.1818162943890873,0.05046393688505178,0.04890105814627945,0.047649215304861804,0.642821802564348,0.7099196041076542,0.6897902636446623
p05_hook_right_post_003,0.2286250693235071,0.4096247789725319,0.2528417269904618,0.22595414235486427,0.28821383443187143,0.15480889032469128,0.05011828683350675,0.049328623427181674,0.04762675686144005,0.6187382213561545,0.5564817839321279,0.5751587151593358
p05_hook_right_post_004,0.24723828852481072,0.36153929244834876,0.2463545548668598,0.2150875060577043,0.2596106790248859,0.140671738189778,0.05072599181314712,0.048584729678818155,0.0476206187256365,0.511328643567141,0.5923045248023854,0.568011760431812
p05_hook_right_post_005,0.16642352747014102,0.3805631365045633,0.2462245919537367,0.23381966205973823,0.28395581385613344,0.15003769384703874,0.0493858241499937,0.048166324648664084,0.04762009974117448,0.6254334885245563,0.49287201995239244,0.5326404605240416
p05_hook_right_post_006,0.2534175930469762,0.41658704034955035,0.24643649317277952,0.22389902915326507,0.2521787689483526,0.14503527166722963,0.050278838685447504,0.048390004691633556,0.04762089858835421,0.5390319260224057,0.6006291914080889,0.5821500117923839
p05_hook_right_post_007,0.2588656109601173,0.4558191507603503,0.24784776655643742,0.2448801361719321,0.2244243193882137,0.1813989081156875,0.05131829159719431,0.048833516062334825,0.047622804496427446,0.5238560822401167,0.6706027784327562,0.6265787695749643
p05_hook_right_post_008,0.19423157974242136,0.4154562026830093,0.26936476120385733,0.2675541460762666,0.2988330428926364,0.1852439255120387,0.052785468906980194,0.048179882867639995,0.04761975810012177,0.6531484990952243,0.601376223916545,0.6169079064701488
p05_hook_right_post_009,0.2294922721972686,0.4063931853894916,0.2865247836509386,0.2848348450206141,0.2967418743583317,0.19318096825458725,0.05102102076218323,0.0476830006307352,0.04761975950720724,0.65166896948054,0.6564199312249966,0.6549946427016596
p05_hook_right_post_010,0.2532349848433502,0.45709205979432915,0.2917002269283704,0.28064196475603226,0.32802477936691365,0.18839452478704696,0.05126033201623116,0.0506922721265481,0.04763404279851168,0.6105321143984714,0.7664096164846154,0.7196463658587722
p05_hook_right_pre_001,0.21051767038125607,0.4484515897843814,0.23977634879281662,0.27026642261919526,0.29610441621508715,0.25357867772144815,0.050564176140179364,0.04862753545545204,0.047650048321703616,0.5838195699079851,0.7373619413226562,0.6912992298982549
p05_hook_right_pre_002,0.2535505647518819,0.48579658060413633,0.2730637044014715,0.30330629925156743,0.30489774855234925,0.24811393088837522,0.05033971695902661,0.04857919903947911,0.04766251994862706,0.6234308675243609,0.8116628675020362,0.7551932675087336
p05_hook_right_pre_003,0.19258185797744795,0.4233964235304577,0.24852584077993528,0.23501038646156874,0.2658031172393157,0.2577758993469086,0.049800637918531905,0.04830376077486614,0.04764744452454874,0.6232178489833854,0.6278161814073145,0.6264366816801358
p05_hook_right_pre_004,0.1975884154096064,0.4554017501532398,0.2805128869405372,0.2664258370844822,0.30777196648864297,0.27158543642692856,0.051196007682837136,0.049069985012869424,0.04764899499200549,0.6433029961303665,0.742109504319331,0.7124675518626415
p05_hook_right_pre_005,0.19697890253521413,0.44917559915394456,0.27842530442068025,0.25576114296924474,0.312470923505625,0.24489719218044176,0.05068473941725017,0.04920119128115821,0.04762271583947742,0.634342263720977,0.7145153917842977,0.6904634533653015
p05_hook_right_pre_006,0.1640000580267091,0.4217560147478621,0.2627037582421088,0.22876209313697077,0.30360390250515207,0.231953819192388,0.05034063706154593,0.0483943878636686,0.0476218751105601,0.6467298413920416,0.608427557685333,0.6199182427973455
p05_hook_right_pre_007,0.11348965883647937,0.3194576060423312,0.14527011568310302,0.11622925309633673,0.15845185274441156,0.07098738543186214,0.05246322188810703,0.04816810613358524,0.04761907378170532,0.5921659925379477,0.05043751615707751,0.21295605907133855
p05_hook_right_pre_008,0.20634822431620092,0.4544363097662997,0.26554825958725764,0.24741249894727244,0.2658627566653511,0.18641969362424277,0.050706665891714096,0.04864825494770749,0.04763056839803946,0.5566530501055942,0.6775648739135355,0.6412913267711531
p05_hook_right_pre_009,0.22352088162020117,0.43882813956112854,0.24540347523571837,0.19860230441821866,0.26638479789815345,0.2065533550473238,0.05225468761813438,0.05002002956910062,0.04762197721772255,0.5730562645940203,0.6100232935818203,0.5989331848854802
p05_hook_right_pre_010,0.13348645919409655,0.3329156323307373,0.1425033729623264,0.11912337504054774,0.15422853270904496,0.09552985878523212,0.052095177081976175,0.04815193817837581,0.0476191142222662,0.5794893345216949,0.10073259722802834,0.2443596184161283
AVG,0.21060284073097676,0.42747752006195305,0.26168773372270054,0.2569845003817004,0.2891853367613987,0.1842622980052635,0.051236412451902996,0.04922856697803188,0.047630970394897186,0.5913180759900147,0.6509795654332258,0.6330811186002624
