hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_hook_right_post_010,0.344920985,0.463610504,0.267669844,0.333994994,0.243438575,0.294547965,0.052940749,0.052687931,0.048332519,0.622370253,0.85625073,0.786086587,,
p11_hook_right_pre_001,0.367639518,0.434839325,0.266729148,0.356252527,0.199082699,0.301632306,0.052618604,0.049513579,0.047725461,0.645216285,0.815803443,0.764627295,,
p11_hook_right_pre_002,0.376818712,0.440347943,0.259922829,0.374828562,0.213970802,0.322032555,0.05244215,0.049892786,0.04843266,0.675269712,0.840595444,0.790997725,,
p11_hook_right_pre_003,0.362910355,0.449973496,0.254745634,0.362715047,0.209271255,0.323196127,0.052185754,0.049812648,0.048526876,0.645765637,0.846997725,0.786628099,,
p11_hook_right_pre_004,0.361641153,0.441998373,0.25301996,0.360768377,0.21685685,0.308577374,0.051983802,0.050088596,0.048329383,0.633394946,0.844858137,0.78141918,,
p11_hook_right_pre_005,0.356983149,0.445810199,0.258598646,0.359239404,0.213838346,0.313407992,0.052207181,0.050303504,0.048861264,0.624068766,0.858341108,0.788059405,,
p11_hook_right_pre_006,0.343312353,0.457810542,0.264387136,0.350916456,0.222730295,0.300411402,0.052690391,0.049992725,0.048152567,0.620535687,0.854511864,0.784319011,,
p11_hook_right_pre_007,0.334879966,0.442774101,0.251739488,0.354119237,0.215638008,0.295592417,0.05196243,0.050017726,0.047967133,0.606719388,0.837227054,0.768074754,,
p11_hook_right_pre_008,0.364768679,0.467430422,0.273827897,0.320477297,0.232918459,0.277471467,0.054310457,0.051411202,0.04876777,0.581968033,0.871347674,0.784533782,,
p11_hook_right_pre_009,0.347867162,0.452083478,0.25206458,0.356834939,0.227448611,0.291888197,0.052548995,0.049945258,0.048159219,0.628364955,0.837902005,0.77504089,,
p11_hook_right_pre_010,0.351576379,0.443534228,0.248250019,0.359131195,0.226591026,0.279900754,0.052377814,0.050299125,0.047890396,0.592413201,0.855840404,0.776812243,,
AVG,0.346177665,0.442950709,0.269585223,0.332369258,0.22111173,0.289012371,0.053055593,0.051264302,0.048273231,0.595321212,0.846619565,0.771230059,,
