jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_jap_main_011,0.3463880728218484,0.4790060358520526,0.31737913209211666,0.28959041521956186,0.1789844445647993,0.26429861258588977,0.04992300977574656,0.053377135079435784,0.04762601148291985,0.5652855566992959,0.8313983373550994,0.7515645031583582
p10_jap_main_012,0.3550949395441191,0.4887189356435909,0.31872575645164253,0.3056694889669986,0.18956858031941343,0.2642723999478587,0.049159089295674904,0.0541925508405238,0.04764828196113199,0.5744250474181652,0.8600411714021867,0.7743563342069802
p10_jap_main_013,0.3454739112234155,0.4635725330154902,0.2750705207376548,0.28350411494960126,0.1742021058503807,0.27509359226945795,0.04916797381997555,0.04910927947519657,0.047619146506651125,0.5744996703032053,0.777956460142537,0.7169194231907375
p10_jap_main_014,0.3659337837817239,0.49667895393488093,0.29999071084882273,0.29835211428408276,0.19854689477553988,0.2770838849316052,0.04958614648641565,0.048715012315235805,0.047620463930398156,0.5937507394656086,0.8536263693217807,0.775663680364929
p10_jap_main_015,0.373326547632832,0.4754393997394291,0.2995003527536759,0.29123715222006813,0.19479714702676737,0.2639542110849127,0.04944425717529989,0.049172452926621535,0.0476225398111029,0.5644733320370168,0.8525897911091237,0.7661548533874916
p10_jap_main_016,0.3366665343673061,0.48519166267041547,0.3233834940141226,0.31186582047188527,0.1808542989836558,0.26039029492582205,0.04898176034258336,0.051191612496685454,0.0476205193937737,0.6097535707803908,0.8151740008482216,0.7535478718278723
p10_jap_main_017,0.36699045189777557,0.48529543006237236,0.3017225722309872,0.30768854103159426,0.1929942379955562,0.25769468364335113,0.05076115920421768,0.05049143079471535,0.04762014703300199,0.577618455289598,0.8473077637938173,0.7664009712425515
p10_jap_main_018,0.3557572834806638,0.4669232330729372,0.3264989568890206,0.3299609707091141,0.18626113979787814,0.25786047962524833,0.04969383787265555,0.055389018227489345,0.0476327827793344,0.5782137563808357,0.8671050153782563,0.7804376376790302
p10_jap_main_019,0.3241295243684541,0.5005362905707589,0.32819043734662606,0.32580366285478835,0.2072696508168347,0.23752445237103315,0.048778901671641374,0.05177167393964915,0.047693362818973656,0.5741213823327805,0.8776744387641843,0.7866085218347632
p10_jap_main_020,0.37508055033159193,0.5017487239537823,0.3136049589029584,0.3150090496384674,0.20521690715873975,0.2249583217411532,0.050093884685782006,0.05504370588580065,0.04761934920885721,0.5833914905617453,0.8509525184028833,0.7706842100505419
p10_jap_main_021,0.367754851846699,0.48813562213829254,0.29990141198438425,0.27751056904373733,0.18528192708198293,0.27138320577545605,0.04927580639811935,0.048403220288598225,0.047620388200618896,0.5847557387023843,0.8221530802417782,0.75093387777996
p10_jap_main_022,0.34116299583333665,0.49291171320162624,0.3152652944962326,0.309417104863725,0.1853400142822467,0.2599102603582635,0.04812261984523219,0.051598303919177066,0.04764716417917737,0.5639472589741436,0.863447439666,0.773597385458443
p10_jap_main_023,0.3435919058562797,0.460521736317692,0.31284628038092144,0.32692434186032343,0.14998359123279806,0.2456488468495414,0.04968383606142314,0.0594494033665491,0.04762205472697747,0.5966366772049976,0.7691730993351588,0.7174121726961104
p10_jap_main_024,0.34711580901494055,0.4740631787307622,0.30357240894923015,0.3134981635269128,0.16647136656371148,0.23177392840114058,0.04992158331441371,0.0488755337075217,0.04762067198623238,0.5773401455282586,0.79034319478516,0.7264422800080895
p10_jap_main_025,0.3598880387598535,0.47806863366718116,0.2999586032141125,0.3168711989721086,0.16695241332761226,0.29322812691700306,0.048859534122220334,0.05001178947568752,0.047619057278882784,0.6178811317875247,0.8177245141674947,0.7577714994535036
p10_jap_main_026,0.3440908277730533,0.49135772410578504,0.3215044292934697,0.2909346974339935,0.19807680868312788,0.2964543756725758,0.04937383397023696,0.05337155683634637,0.04766197389081643,0.5826654051473639,0.8764506563432389,0.7883150809844763
p10_jap_main_027,0.4013092970983786,0.5181915082032159,0.3373232158459736,0.33644465474424107,0.19511154311937845,0.2549875050540168,0.18770089660064967,0.06198905771093358,0.04762081255088021,0.5791461632220731,0.7853469719365309,0.7234867293221936
p10_jap_main_028,0.3661791568652957,0.4938855401450909,0.2749839222994212,0.2636804642381771,0.1962893060576612,0.29792406546576433,0.04858686133316538,0.04965560403474095,0.0476276461897898,0.5423356487506816,0.8637776380198273,0.7673450412390836
p10_jap_main_029,0.3504655062005353,0.48990877917030107,0.2883489057514851,0.3022596650559846,0.16895345687718213,0.2625538227700703,0.04928637291338443,0.048702665547221816,0.04763093131259698,0.5699976327639777,0.8164606946106535,0.7425217760566507
p10_jap_main_030,0.32600139633245107,0.4868805799475332,0.3543926156122247,0.32555058908591283,0.1908153422044215,0.2734755275039026,0.04899220758786107,0.05579854551382693,0.04766770521375263,0.6401214872413487,0.8427720400212652,0.7819768741872901
p10_jap_post_001,0.35265127679162667,0.5017376102052428,0.32562823335288604,0.35018656939793524,0.18946741233030634,0.24790752578300004,0.04819230810054884,0.057181421094631854,0.047645207322056626,0.6080169727399767,0.8667591719615153,0.7891365121950538
p10_jap_post_002,0.35048456110907,0.4862850954132322,0.34209102642197387,0.3200855679681117,0.20621647282276317,0.28679361833614647,0.049196477449427345,0.052388415779279496,0.04826312177618849,0.6045760683648084,0.9052122160396863,0.8150213717372228
p10_jap_post_003,0.3685823260303267,0.4983575032757277,0.3248208794127473,0.3333690939357338,0.1916852607593841,0.25475940244592793,0.04854470238395884,0.06201837700071911,0.047997733352282065,0.601947488974213,0.8643720075758379,0.7856446519953504
p10_jap_post_004,0.29524303269033314,0.4759058685417319,0.32009315447095144,0.3323813682928888,0.20552806397805012,0.2495628951451776,0.048225781238582316,0.05014098661823074,0.04764510029375586,0.5892384155136221,0.8441186306510188,0.7676545661097998
p10_jap_post_005,0.31623699165046676,0.44841390063506203,0.26498172359221545,0.2785146464013031,0.14577519542564937,0.24394239159663128,0.04881281404446666,0.04875875487419862,0.047619123178337934,0.5475299455879219,0.7108501971859692,0.661854121706555
p10_jap_post_006,0.3242946194881712,0.4866408339672583,0.3312568413357374,0.3137166423343302,0.17847049483340438,0.2770946205676664,0.048950786674349,0.05946368231944806,0.04762640891525994,0.605667868717014,0.8283733842742235,0.7615617296070606
p10_jap_post_007,0.3583745500302019,0.4863514650016252,0.2947934565748495,0.2992300534653388,0.18482396634233425,0.2744918506691613,0.04916954701952598,0.05317818486261793,0.04763276977409985,0.577595945094083,0.8351734475101477,0.7579001967853283
p10_jap_post_008,0.35722633968932616,0.48612927240482096,0.3103462393458492,0.30947550636436777,0.17161848207212727,0.28123769960577494,0.048502026975234355,0.05614487287065718,0.04762585466388361,0.6092677148415199,0.8172671545498496,0.7548673226373506
p10_jap_post_009,0.30528000816760026,0.49285545311243767,0.30528313491238,0.2833538964364875,0.18334139539724653,0.2633247699137501,0.049034238305623576,0.04914079371388173,0.04762221435060481,0.5271969320338158,0.8477971960805226,0.7516171168665106
p10_jap_post_010,0.3615556178137299,0.49211601153063234,0.3403617996079389,0.34519215197515607,0.19063981266129204,0.2823325295162211,0.04902430093281936,0.05837285707228221,0.047651998648445035,0.6595255970768763,0.8558449935371129,0.7969491745990418
p10_jap_pre_001,0.38529602411229424,0.47815690393828414,0.2604572466244397,0.22447915638097377,0.23458814938646846,0.24180550697179362,0.04777487790140838,0.04816944366486383,0.04763567630959466,0.5083660895141409,0.8379709444904465,0.7390894879975547
p10_jap_pre_002,0.3555084279895415,0.4750653858785164,0.2724919534682273,0.26472027423038763,0.24675660476285027,0.23821041563126139,0.047764866283987316,0.048477195700450434,0.047650484156548926,0.577508516511309,0.8089679589450013,0.7395301262148936
p10_jap_pre_003,0.37846023920426947,0.49861494351984514,0.3341684732031585,0.3280417885653784,0.25376247403865104,0.24253798765752613,0.04780798873878038,0.04866325185995414,0.04762585138564727,0.6841267713177123,0.8619482611933535,0.8086018142306611
p10_jap_pre_004,0.37404021294510564,0.49329431218432207,0.324983925540009,0.33066369862915873,0.27325460332714957,0.26092900370485445,0.04784335915319944,0.04945765477999359,0.047645808748085605,0.707460090059065,0.8628359288938695,0.8162231772434281
p10_jap_pre_005,0.358845019864216,0.4892744998930363,0.28580655321325305,0.3020570263606421,0.2548534246208824,0.2546186372515262,0.04770646201266745,0.04797456185663588,0.047619678563544904,0.6442402788971183,0.8320401256470166,0.7757001716220471
p10_jap_pre_006,0.3453373167164844,0.43759935838417563,0.2547319957604614,0.2682413537593683,0.25436363825930786,0.23716656604102299,0.0477789396290207,0.04893451446319656,0.0476198221332166,0.6285692969006021,0.7276966242106904,0.6979584260176639
p10_jap_pre_007,0.37429021118136985,0.45928183860033267,0.3092604370732511,0.31405762857887637,0.2662241492806289,0.24660330991778007,0.047875026377041635,0.049064916035290694,0.04762631459255736,0.6720733346403793,0.8291885523514304,0.782053987038115
p10_jap_pre_008,0.3741943721678762,0.4678913574869151,0.31684512869531517,0.30880986466042887,0.2712277392979886,0.2799305187379722,0.047938245181216664,0.049480241005346925,0.047638841663686836,0.7066707977109384,0.8381653193832597,0.7987169628815632
p10_jap_pre_009,0.37501949385062144,0.47697158664318734,0.28999134800920523,0.2943385352657956,0.2520462892083105,0.24181119375832974,0.0477195974190468,0.04882826085387292,0.04762505716719044,0.6427493632516148,0.8099137671071164,0.7597644459504658
p10_jap_pre_010,0.36671602895643823,0.48851421279801616,0.3066957914779123,0.2902178369754277,0.259720213653592,0.24575408496871817,0.04781134105058506,0.04989324052897395,0.04762190778481578,0.6397151874056,0.8367076231407314,0.777609892420192
AVG,0.35281585601397497,0.48508031821459374,0.3095794644966629,0.306975846562411,0.20444301037881715,0.25997538463240805,0.05154205659715966,0.05185452485792014,0.047660672607855184,0.5997569206331003,0.8370469557786474,0.7658599452349832
