uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_post_010,0.192779193,0.406369242,0.236072387,0.235436423,0.215104821,0.279888614,0.048095264,0.047792204,0.04763623,0.376354311,0.83356694,0.696403151,,
p26_uppercut_right_pre_001,0.167590504,0.386412984,0.198646314,0.173390088,0.185589768,0.245385735,0.048428966,0.047762749,0.047620658,0.382175383,0.648088652,0.568314671,,
p26_uppercut_right_pre_002,0.189453669,0.387772894,0.235665953,0.218045405,0.176928145,0.235221245,0.048449668,0.048594493,0.047624455,0.37273159,0.727142789,0.620819429,,
p26_uppercut_right_pre_003,0.211255917,0.413889478,0.288575348,0.259830864,0.207053141,0.222158416,0.053364222,0.049463558,0.047635428,0.413838496,0.811884868,0.692470956,,
p26_uppercut_right_pre_004,0.182268196,0.420385553,0.299150304,0.263490681,0.20695562,0.171711036,0.050069286,0.049003607,0.047665012,0.416347173,0.760094052,0.656969988,,
p26_uppercut_right_pre_005,0.190485461,0.387609358,0.261392128,0.259024659,0.199219026,0.210417992,0.049881632,0.047794531,0.04768653,0.316412383,0.839713052,0.682722851,,
p26_uppercut_right_pre_006,0.145668695,0.384957259,0.294703716,0.256425193,0.186630716,0.192201296,0.04920101,0.047866692,0.047697548,0.365969296,0.767046543,0.646723369,,
p26_uppercut_right_pre_007,0.181031809,0.395762375,0.265869565,0.257836404,0.207414581,0.208145672,0.050064203,0.047841079,0.047691149,0.32995012,0.831744299,0.681206045,,
p26_uppercut_right_pre_008,0.192201302,0.387828874,0.278413086,0.260883239,0.201113858,0.224539185,0.048143839,0.04780931,0.047742621,0.348588967,0.845570319,0.696475913,,
p26_uppercut_right_pre_009,0.188487748,0.390462506,0.271785832,0.25534151,0.200242806,0.222131933,0.04873926,0.047831486,0.047670339,0.326344288,0.850570357,0.693302536,,
p26_uppercut_right_pre_010,0.156133736,0.405855559,0.266221383,0.270681821,0.186532772,0.202917993,0.048545036,0.047864879,0.047680007,0.351486992,0.799366905,0.665002931,,
AVG,0.192815883,0.397414517,0.264664374,0.240742097,0.200080345,0.222619328,0.04914103,0.048520318,0.047689855,0.383258986,0.781050998,0.661713395,,
