hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_011,0.2707586546971016,0.40164692853637424,0.3103377279646177,0.2821058790977823,0.29711895546115247,0.20665592627320267,0.0695367275227924,0.07096373224681335,0.04812853192272828,0.501232217490796,0.8299119865972218,0.731308055865294
p08_hook_left_main_012,0.253250339493628,0.35044006799434485,0.3281912211802694,0.27574903857636063,0.25436823908956097,0.2182533285401534,0.06042876606631694,0.06122015641334213,0.04808950873231489,0.4173233817255529,0.8714485900643838,0.7352110275627345
p08_hook_left_main_013,0.24911676539922337,0.3607325537594936,0.31401030637599153,0.24377066638505734,0.27155099854652964,0.21597351538290804,0.060550264782155236,0.059922407166994394,0.047711925998131975,0.43411375098134614,0.83511684970111,0.7148159200851808
p08_hook_left_main_014,0.26034096624806613,0.3459117764816051,0.30964929313317624,0.26171286860601983,0.2613203867237391,0.22404154415199154,0.06014068628385918,0.060618886965448704,0.047727262442250416,0.42555670016961766,0.8508661035479025,0.723273282534417
p08_hook_left_main_015,0.31674348792553364,0.4227558320396002,0.3054801121125902,0.26720409834814296,0.31434742787471015,0.20768028295832694,0.07292727325768433,0.06839954354567702,0.047708430564859614,0.5425766987736838,0.8187301531190204,0.7358841168154193
p08_hook_left_main_016,0.3142965228287494,0.3792909644695387,0.293548291304251,0.30855613282431327,0.30529656839505837,0.23562024204985016,0.06883333333908392,0.0706863069309356,0.04788885776184718,0.5208389815566875,0.8675326287259001,0.7635245345751362
p08_hook_left_main_017,0.31552014769119163,0.37036581232799703,0.3187159957328386,0.2528548738139664,0.28651010687761536,0.16718937341038492,0.06502193120097746,0.06372860910825019,0.04768901875711494,0.43950423949462547,0.8381701895592256,0.7185704045398456
p08_hook_left_main_018,0.3179799313425128,0.4051419574257492,0.3174705502139097,0.2587913545754573,0.2730723990047867,0.20762875100973138,0.06652160190892559,0.06534452673166632,0.047650610160694586,0.48657029381066713,0.8396234534696431,0.7337075055719503
p08_hook_left_main_019,0.2866385304232305,0.3891578195957445,0.3139021963561396,0.23092552130837113,0.3093612145855177,0.1515657010998756,0.0697147725052462,0.06453543757562968,0.04763999075576143,0.4521890379090741,0.797492662719913,0.6939015752766613
p08_hook_left_main_020,0.2780459222545858,0.35355033514102946,0.32691661157470736,0.2331433956439736,0.2621312380113573,0.23780813649021168,0.06026078145226105,0.06011761424047614,0.04779697576625887,0.3978265987033276,0.890654904235354,0.7428064125757461
p08_hook_left_main_021,0.3232965831288027,0.38225154940114214,0.32039040877054703,0.2481812029200706,0.2862218099041954,0.14681234240951102,0.06705517396112688,0.06295407789944149,0.047644175427245944,0.4475698503757288,0.8166662703903812,0.7059373443859855
p08_hook_left_main_022,0.3448230549742705,0.3903451816357096,0.320030448817607,0.2468354356248797,0.27470856853542563,0.14005207189440277,0.06747052269640708,0.06325885633495701,0.04763084229107462,0.47711695706565455,0.78326893345887,0.6914233405409054
p08_hook_left_main_023,0.28480574708144923,0.3698144408242251,0.3123061056498716,0.26601472647614643,0.2532252412783381,0.20490356215927846,0.06065553690082991,0.060756002193100074,0.04779877210646551,0.43610973022898414,0.8435199527029996,0.7212968859607949
p08_hook_left_main_024,0.3140932878978143,0.40526680311029484,0.3131785607841836,0.2383390671843939,0.2914557144915674,0.14044524353296758,0.06934515324277808,0.06404451855195833,0.047639926782348595,0.4565826292137687,0.7935741903890574,0.6924767220364707
p08_hook_left_main_025,0.279968532400621,0.3536627801188761,0.295252170826342,0.2562244986132395,0.2566761802992404,0.20973244475689556,0.060926438424466364,0.05809795937775618,0.04826733040997601,0.39580510209466313,0.8578531977063619,0.7192387690228523
p08_hook_left_main_026,0.3074939979970615,0.3661661960218358,0.3076224352751525,0.25340596212774,0.26742159685726535,0.15906429693088803,0.06340003275811187,0.060328955541609636,0.047725702841392784,0.4478799351804653,0.7951727873941581,0.6909849317300502
p08_hook_left_main_027,0.28792929011488616,0.36673030970296844,0.3008105456779765,0.2929157133998021,0.2568373875769768,0.1456976395004833,0.06336775149754427,0.05983737857298012,0.04763511899648161,0.44812318528070627,0.802026553099101,0.6958555427535825
p08_hook_left_main_028,0.29309679370108893,0.336138245093485,0.2798533646263051,0.26017872907577216,0.24273491973058273,0.19393303075355006,0.05999281517384336,0.058709809841144434,0.047639534695668916,0.44474737397535175,0.7743112168018618,0.6754420639539087
p08_hook_left_main_029,0.32469542413047664,0.37635281057705516,0.3165054013434489,0.25823963427226043,0.2742098182753488,0.17264949559885476,0.06359427861296345,0.06051038188687373,0.047707079585759565,0.4380798672794338,0.8488298990701738,0.7256048895329518
p08_hook_left_main_030,0.32452808986357845,0.3920952168374571,0.30542698750256575,0.3062232058361962,0.2667561204182666,0.1545725316638088,0.06617193062818216,0.06184117771744712,0.04766683615827338,0.5050968856404927,0.8036235577910882,0.7140655561459095
p08_hook_left_post_001,0.2858815252386032,0.3639364638703101,0.31620025500403376,0.2610518169014341,0.236655007896828,0.11558797017598992,0.06428447905571351,0.06064469397890788,0.047640168207433664,0.447836120226558,0.7262022863438745,0.6426924365086795
p08_hook_left_post_002,0.3246383680767839,0.36969587023973816,0.31918917444864403,0.2839171235196771,0.27273695326035646,0.15737868720673204,0.06393265673102155,0.05989739463259295,0.04835910773409413,0.46098366598063495,0.8281615800589416,0.7180082058354496
p08_hook_left_post_003,0.32507494903779166,0.3857663411839193,0.33339592823306347,0.2930899399987452,0.2860238240390781,0.15668339505729306,0.06467970007819289,0.061767796634370535,0.04773357488615681,0.4712018398309211,0.8627622793504505,0.7452941474945917
p08_hook_left_post_004,0.307875695364703,0.40304992543692775,0.31783226374304857,0.3141859887917879,0.2756060035263138,0.1427708124579261,0.06775058063299916,0.0631266702993386,0.047648950079206186,0.4805156282467153,0.8337331876616252,0.7277679198371522
p08_hook_left_post_005,0.3088224662058495,0.36397708309924715,0.32002596430949193,0.26857289530478995,0.2648917474500476,0.20356829743485622,0.06095253125223709,0.061677761067131485,0.04851744519147878,0.4526009112113095,0.853689360011972,0.7333628253717732
p08_hook_left_post_006,0.26831041537700023,0.42065227968015434,0.31508609916901037,0.3394045428024949,0.2885512520833017,0.21950798962011744,0.07038168614404502,0.07084300240622808,0.048057274224795214,0.5179911081687862,0.8793594370624902,0.7709489383943791
p08_hook_left_post_007,0.2642016236779342,0.37672147020026997,0.2831798849059961,0.3022545104233302,0.28046304445273085,0.13443146680174864,0.06661314294875519,0.06242060177442231,0.04762707202419566,0.47086724165744165,0.7654412050369124,0.677069016023071
p08_hook_left_post_008,0.3048956715477016,0.3937934377316811,0.30921451187506566,0.2889666420850414,0.28186526003169227,0.1273907618263353,0.0669045151730738,0.06331788400386643,0.04762658669203399,0.4919480773500884,0.7786564969653088,0.6926439710807426
p08_hook_left_post_009,0.25968080202085464,0.36622498062760533,0.32620945603229795,0.25274378454030016,0.2556133757665603,0.23122986588939715,0.06014847753325322,0.05931064284804567,0.04779108846329877,0.43707663449055045,0.858685664920707,0.73220295579166
p08_hook_left_post_010,0.29084832792499327,0.3685586684290093,0.3040164558445061,0.29435365973850214,0.2923603851201676,0.2224890037171682,0.06225425165000731,0.06095112708497761,0.04772763845066861,0.5164600991598445,0.8439990363116786,0.7457373551661284
p08_hook_left_pre_001,0.33532372660928217,0.4218130265458945,0.3172385647623533,0.25499766203660473,0.28068573762726456,0.20480698802718553,0.06189588384903709,0.06075127567732354,0.04770808563068232,0.523387387009122,0.8305595168662779,0.7384078779091312
p08_hook_left_pre_002,0.3447895591005925,0.4289218594945686,0.3290199889490691,0.2315549987901032,0.2650746906326452,0.21062057198936174,0.060056299162458596,0.05863171895821559,0.047750939487309525,0.5043741609768428,0.8389419699235352,0.7385716272395275
p08_hook_left_pre_003,0.3427979026837827,0.4308555530612653,0.28904584059557054,0.2713557698901975,0.2711794419500802,0.22987120707801512,0.06020787521361334,0.06014136560666471,0.04770196679514595,0.5377813029338452,0.8298994997350787,0.7422640406947086
p08_hook_left_pre_004,0.31027520483698456,0.403377572127523,0.29473356511194293,0.26557036301858894,0.27823605132585444,0.17296478234424337,0.06532322028594079,0.06206417803225547,0.047627453523122906,0.5207939686081221,0.7611461025091234,0.689040462338823
p08_hook_left_pre_005,0.33588335244527323,0.3771292696444917,0.27860274971195087,0.2377574150036485,0.26531495268014293,0.2661173261336359,0.0600540283603536,0.05986334541287275,0.047649369661973695,0.5237344751870576,0.8040079155151493,0.7199258834167217
p08_hook_left_pre_006,0.3274734313508761,0.35442250053241764,0.33550780952499576,0.2588911850013359,0.2537527588936138,0.27749897938599843,0.060389502517915,0.06032157983483504,0.047684888629598514,0.551390923420769,0.8267368101771091,0.744133044150207
p08_hook_left_pre_007,0.34432253460252005,0.3603398456818663,0.2955577443728844,0.2665014269687216,0.269415613813208,0.27768291952467705,0.0605092138174898,0.0595728609669726,0.04776618375786545,0.533135891118744,0.8448162263094209,0.7513121257522178
p08_hook_left_pre_008,0.3124777721714758,0.39611703700387857,0.2884619180750654,0.2666439851003388,0.289376963293571,0.1650937082624877,0.06554577691266628,0.0628981748970577,0.04764298476615654,0.4754535430159662,0.8003138423247358,0.7028557525321049
p08_hook_left_pre_009,0.3291220883559457,0.38584428826020734,0.3347757407078805,0.2705411382821173,0.28574840106144306,0.23401532039457087,0.06414841032834016,0.06239352303657999,0.04771588996201801,0.5447650171865384,0.8473119516830853,0.7565478713341212
p08_hook_left_pre_010,0.33166866282788476,0.38134435460325833,0.26704482366952875,0.26385570558111376,0.2689769533301916,0.2516315005863996,0.060663238599064924,0.06000164437633025,0.04766665721456775,0.5015453651390406,0.8253438683923697,0.728204317416371
AVG,0.30705027068570084,0.378334525427656,0.30733167959959934,0.26803419492772357,0.2750742259591152,0.1880842273665881,0.06391240631658456,0.06190363221970939,0.04776716393246803,0.4755847899516189,0.8196175384283777,0.71640771388535
