hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p08_hook_left_main_015,0.316743488,0.422755832,0.305480112,0.267204098,0.314347428,0.207680283,0.072927273,0.068399544,0.047708431,0.542576699,0.818730153,0.735884117,,
p08_hook_left_main_016,0.314296523,0.379290964,0.293548291,0.308556133,0.305296568,0.235620242,0.068833333,0.070686307,0.047888858,0.520838982,0.867532629,0.763524535,,
p08_hook_left_main_017,0.315520148,0.370365812,0.318715996,0.252854874,0.286510107,0.167189373,0.065021931,0.063728609,0.047689019,0.439504239,0.83817019,0.718570405,,
p08_hook_left_main_018,0.317979931,0.405141957,0.31747055,0.258791355,0.273072399,0.207628751,0.066521602,0.065344527,0.04765061,0.486570294,0.839623453,0.733707506,,
p08_hook_left_main_019,0.28663853,0.38915782,0.313902196,0.230925521,0.309361215,0.151565701,0.069714773,0.064535438,0.047639991,0.452189038,0.797492663,0.693901575,,
p08_hook_left_main_020,0.278045922,0.353550335,0.326916612,0.233143396,0.262131238,0.237808136,0.060260781,0.060117614,0.047796976,0.397826599,0.890654904,0.742806413,,
p08_hook_left_main_021,0.323296583,0.382251549,0.320390409,0.248181203,0.28622181,0.146812342,0.067055174,0.062954078,0.047644175,0.44756985,0.81666627,0.705937344,,
p08_hook_left_main_022,0.344823055,0.390345182,0.320030449,0.246835436,0.274708569,0.140052072,0.067470523,0.063258856,0.047630842,0.477116957,0.783268933,0.691423341,,
p08_hook_left_main_023,0.284805747,0.369814441,0.312306106,0.266014726,0.253225241,0.204903562,0.060655537,0.060756002,0.047798772,0.43610973,0.843519953,0.721296886,,
p08_hook_left_main_024,0.314093288,0.405266803,0.313178561,0.238339067,0.291455714,0.140445244,0.069345153,0.064044519,0.047639927,0.456582629,0.79357419,0.692476722,,
p08_hook_left_main_025,0.279968532,0.35366278,0.295252171,0.256224499,0.25667618,0.209732445,0.060926438,0.058097959,0.04826733,0.395805102,0.857853198,0.719238769,,
p08_hook_left_main_026,0.307493998,0.366166196,0.307622435,0.253405962,0.267421597,0.159064297,0.063400033,0.060328956,0.047725703,0.447879935,0.795172787,0.690984932,,
p08_hook_left_main_027,0.28792929,0.36673031,0.300810546,0.292915713,0.256837388,0.14569764,0.063367751,0.059837379,0.047635119,0.448123185,0.802026553,0.695855543,,
p08_hook_left_main_028,0.293096794,0.336138245,0.279853365,0.260178729,0.24273492,0.193933031,0.059992815,0.05870981,0.047639535,0.444747374,0.774311217,0.675442064,,
p08_hook_left_main_029,0.324695424,0.376352811,0.316505401,0.258239634,0.274209818,0.172649496,0.063594279,0.060510382,0.04770708,0.438079867,0.848829899,0.72560489,,
p08_hook_left_main_030,0.32452809,0.392095217,0.305426988,0.306223206,0.26675612,0.154572532,0.066171931,0.061841178,0.047666836,0.505096886,0.803623558,0.714065556,,
p08_hook_left_post_001,0.285881525,0.363936464,0.316200255,0.261051817,0.236655008,0.11558797,0.064284479,0.060644694,0.047640168,0.44783612,0.726202286,0.642692437,,
p08_hook_left_post_002,0.324638368,0.36969587,0.319189174,0.283917124,0.272736953,0.157378687,0.063932657,0.059897395,0.048359108,0.460983666,0.82816158,0.718008206,,
p08_hook_left_post_003,0.325074949,0.385766341,0.333395928,0.29308994,0.286023824,0.156683395,0.0646797,0.061767797,0.047733575,0.47120184,0.862762279,0.745294147,,
p08_hook_left_post_004,0.307875695,0.403049925,0.317832264,0.314185989,0.275606004,0.142770812,0.067750581,0.06312667,0.04764895,0.480515628,0.833733188,0.72776792,,
p08_hook_left_post_005,0.308822466,0.363977083,0.320025964,0.268572895,0.264891747,0.203568297,0.060952531,0.061677761,0.048517445,0.452600911,0.85368936,0.733362825,,
p08_hook_left_post_006,0.268310415,0.42065228,0.315086099,0.339404543,0.288551252,0.21950799,0.070381686,0.070843002,0.048057274,0.517991108,0.879359437,0.770948938,,
p08_hook_left_post_007,0.264201624,0.37672147,0.283179885,0.30225451,0.280463044,0.134431467,0.066613143,0.062420602,0.047627072,0.470867242,0.765441205,0.677069016,,
p08_hook_left_post_008,0.304895672,0.393793438,0.309214512,0.288966642,0.28186526,0.127390762,0.066904515,0.063317884,0.047626587,0.491948077,0.778656497,0.692643971,,
p08_hook_left_post_009,0.259680802,0.366224981,0.326209456,0.252743785,0.255613376,0.231229866,0.060148478,0.059310643,0.047791088,0.437076634,0.858685665,0.732202956,,
p08_hook_left_post_010,0.290848328,0.368558668,0.304016456,0.29435366,0.292360385,0.222489004,0.062254252,0.060951127,0.047727638,0.516460099,0.843999036,0.745737355,,
p08_hook_left_pre_001,0.335323727,0.421813027,0.317238565,0.254997662,0.280685738,0.204806988,0.061895884,0.060751276,0.047708086,0.523387387,0.830559517,0.738407878,,
p08_hook_left_pre_002,0.344789559,0.428921859,0.329019989,0.231554999,0.265074691,0.210620572,0.060056299,0.058631719,0.047750939,0.504374161,0.83894197,0.738571627,,
p08_hook_left_pre_003,0.342797903,0.430855553,0.289045841,0.27135577,0.271179442,0.229871207,0.060207875,0.060141366,0.047701967,0.537781303,0.8298995,0.742264041,,
p08_hook_left_pre_004,0.310275205,0.403377572,0.294733565,0.265570363,0.278236051,0.172964782,0.06532322,0.062064178,0.047627454,0.520793969,0.761146103,0.689040462,,
p08_hook_left_pre_005,0.335883352,0.37712927,0.27860275,0.237757415,0.265314953,0.266117326,0.060054028,0.059863345,0.04764937,0.523734475,0.804007916,0.719925883,,
p08_hook_left_pre_006,0.327473431,0.354422501,0.33550781,0.258891185,0.253752759,0.277498979,0.060389503,0.06032158,0.047684889,0.551390923,0.82673681,0.744133044,,
p08_hook_left_pre_007,0.344322535,0.360339846,0.295557744,0.266501427,0.269415614,0.27768292,0.060509214,0.059572861,0.047766184,0.533135891,0.844816226,0.751312126,,
p08_hook_left_pre_008,0.312477772,0.396117037,0.288461918,0.266643985,0.289376963,0.165093708,0.065545777,0.062898175,0.047642985,0.475453543,0.800313842,0.702855753,,
p08_hook_left_pre_009,0.329122088,0.385844288,0.334775741,0.270541138,0.285748401,0.23401532,0.06414841,0.062393523,0.04771589,0.544765017,0.847311952,0.756547871,,
p08_hook_left_pre_010,0.331668663,0.381344355,0.267044824,0.263855706,0.268976953,0.251631501,0.060663239,0.060001644,0.047666657,0.501545365,0.825343868,0.728204317,,
AVG,0.307050271,0.378334525,0.30733168,0.268034195,0.275074226,0.188084227,0.063912406,0.061903632,0.047767164,0.47558479,0.819617538,0.716407714,,
