jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_023,0.3211963623903978,0.5010875999547737,0.2750017297397144,0.2825986150442339,0.20582059519480325,0.17535975739342535,0.04790020272270835,0.0488561506858952,0.04761948819828592,0.5083313786130587,0.7914426356539063,0.7065092585416519
p06_jap_main_024,0.17390247546844043,0.34611389768337886,0.13661956505912945,0.1337812430829007,0.1068066993570607,0.06526406120350473,0.047787255074772356,0.04770823052655817,0.04761908767710359,0.4938249968083996,0.1519453122820363,0.2545092176399453
p06_jap_main_025,0.36810117984849194,0.5000588303504016,0.3282273685223176,0.3263448055231447,0.21835562380189014,0.2103580245469417,0.04795851234232124,0.049136290637419575,0.047657238137137445,0.5519205800144753,0.9069828179863432,0.8004641465947827
p06_jap_main_026,0.34072543213415274,0.48547551956480917,0.29890145154972025,0.29071350689188824,0.22364861715541876,0.20011127259179123,0.047826678459282235,0.04839371503400603,0.04765161021073007,0.49110855373868567,0.8761832300731948,0.760660827172842
p06_jap_main_027,0.2768863143044757,0.49080514182186885,0.2716795520969568,0.2764316142559913,0.22235212147919947,0.15605719078666352,0.04781576650690774,0.04824240601550055,0.04761992053851473,0.4400870380156576,0.8145839004823934,0.7022348417423725
p06_jap_main_028,0.30990040914618805,0.49638881243615635,0.30622831518385274,0.29022689312944394,0.2113378446555095,0.1971396687786553,0.04777483853708835,0.04827391179648408,0.04762912797186193,0.4747599682419515,0.875956522583012,0.7555975562806939
p06_jap_main_029,0.29268893957865594,0.47743227240704844,0.308335620811589,0.2800350745082456,0.18587625744248565,0.19613474048588367,0.047779665108309596,0.048099869943521494,0.04762018579612409,0.5057904709682248,0.7865523544521719,0.7023237894069877
p06_jap_main_030,0.21342990556778801,0.4549499646312897,0.29902926014234793,0.2730963047116943,0.13965639449695383,0.11784127894658844,0.048433228738817086,0.048432077857603666,0.047619438202265274,0.464476502563081,0.6382914315072495,0.5861469528239989
p06_jap_post_001,0.3409816793953766,0.4920689460697707,0.3353706536319846,0.2962998258192103,0.2201724993975306,0.214173190735767,0.04782751643949915,0.04872124178634142,0.04786916532297979,0.5210977514717346,0.901309301764687,0.7872458366768014
p06_jap_post_002,0.3361343942346514,0.4964884447884924,0.3264833449875694,0.30433224002868337,0.20315981344965897,0.17961490961035134,0.04806249470038918,0.04782206832882955,0.04762568609714115,0.5317230610920619,0.8439941066601288,0.7503127929897087
p06_jap_post_003,0.32449166609395474,0.4904380883467094,0.31968688628913816,0.31874291167092395,0.2132584704244805,0.2032869121578369,0.047789104333092795,0.048014513081400624,0.04763749411203837,0.5452867706357452,0.8577961780934745,0.7640433558561557
p06_jap_post_004,0.30839149990817827,0.5073549082899816,0.325738962205855,0.2966806558730588,0.21961827624372213,0.1672997107361153,0.0478722835806222,0.04811238166027598,0.04762043166382817,0.5141558220057906,0.8478969192292632,0.7477745900622215
p06_jap_post_005,0.32381909008702975,0.5008001925143566,0.3260829079636733,0.31785739136771624,0.2129730645254221,0.20012333275545413,0.04786455759859748,0.04809148499764528,0.04767671419209486,0.5392997737312626,0.8720518429689166,0.7722262221976203
p06_jap_post_006,0.2880405917667431,0.500066656884923,0.30642348857926366,0.308505194456638,0.18040053102826153,0.14664089887091594,0.05008690725842402,0.04787960723714586,0.04762058528104843,0.5196701549988043,0.7633080265349086,0.6902166650740773
p06_jap_post_007,0.2830279069140144,0.48400483546676354,0.3064306213908822,0.27486951382607866,0.1471266267722336,0.13499427233247663,0.04911581745997787,0.04785078502931591,0.04762141054846827,0.4655360775208889,0.724761368459446,0.646993781177879
p06_jap_post_008,0.2590924788827843,0.49594220270180767,0.31745196947204585,0.3219891386927411,0.1551394617322739,0.14338658784034466,0.04814292650098112,0.04873211986579959,0.0476209462313301,0.5176855059746469,0.7461892568609289,0.6776381315950443
p06_jap_post_009,0.3244917017798139,0.49284592209303646,0.3214128727286676,0.31619773353453684,0.22558790953558105,0.153385725574596,0.061200098403896584,0.0509663181959829,0.04762106426941621,0.5342758076902596,0.8182724553615589,0.733073461060169
p06_jap_post_010,0.22179057230803764,0.4590626044728877,0.3040488952788546,0.2702663203954492,0.14906346718506555,0.12514583465986248,0.048139071049770256,0.04813929361963779,0.047620960203593826,0.46972021824837623,0.6595052067548525,0.6025697102029095
p06_jap_pre_001,0.24302776820240676,0.49051284215506,0.280065588992839,0.22416804201776624,0.22145682178216441,0.20958967154679006,0.047762569662692086,0.048032800936085585,0.047640020582272645,0.3587475782455305,0.8849496583702118,0.7270890343328074
p06_jap_pre_002,0.22548624652153032,0.481889836951221,0.26805253327712586,0.2218088396965606,0.23810798273087008,0.20437112665529825,0.04783175912050329,0.04871302923769129,0.04803131471605472,0.3485778662159533,0.8764434103367792,0.7180837471005314
p06_jap_pre_003,0.23327616740394302,0.4898652990586888,0.27036947802740835,0.2274553815397656,0.23902221957738784,0.18836810803234977,0.04785899837096266,0.04877131649617302,0.047653037573265694,0.3464554267421127,0.8812532893688063,0.7208139305807982
p06_jap_pre_004,0.21499739823828415,0.4614769035461174,0.26480376824180274,0.2069514316885253,0.2205681603884268,0.1998435657021766,0.047894971175637915,0.04921160027542491,0.04766754780258579,0.3508107357933666,0.8155839206971947,0.6761519652260461
p06_jap_pre_005,0.24116686278398033,0.48770966296635054,0.2600830980792709,0.21981896403546103,0.23241275643011736,0.21209239330225738,0.047759012368612255,0.04847702635374805,0.04789324548336209,0.3394070821171235,0.890579529047435,0.7252277949683416
p06_jap_pre_006,0.24221848353677206,0.49405576011515145,0.25161441474838553,0.23293638767157931,0.24215518804826958,0.2166886559802744,0.04783611574305128,0.04819110497014539,0.04832011065663157,0.3572496671621833,0.8944704977847929,0.7333042485980099
p06_jap_pre_007,0.24759617233802728,0.4865767462669062,0.2585628019903662,0.21928449029859798,0.23654405581457588,0.20744930588577057,0.04780542962827129,0.04855553088622587,0.04818943621027211,0.34874186212584407,0.8805662118319937,0.7210189069201487
p06_jap_pre_008,0.24378539248546244,0.49038298472779573,0.25522643153294744,0.2305195626029927,0.24164711086894916,0.19749518295173124,0.04782659501991147,0.048206223232077745,0.04763534957673493,0.3594061069822002,0.875363884927828,0.7205765515441396
p06_jap_pre_009,0.23124110669895312,0.4878225851914021,0.2741645055266553,0.24698323830258553,0.22206477118723464,0.18330709038502402,0.048057993788870684,0.049254211866392464,0.04762520605171462,0.3932570252340073,0.83207475625525,0.7004294369488772
p06_jap_pre_010,0.2417715068588898,0.4261650527860792,0.2560847122556475,0.2017765179194359,0.22711742346276598,0.19264665905361725,0.05760599255954481,0.04956175211549843,0.0476260713073415,0.34088710986343973,0.7979895149723562,0.6608587934396812
AVG,0.28480898637914065,0.48500321787447553,0.29164259173612533,0.278120999155425,0.21545141369946386,0.18807084245550737,0.048524268915751095,0.048719810794857675,0.047692265553156324,0.482141797789263,0.818151508055932,0.7173485949759312
