hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_011,0.23133145447235393,0.4818505785272795,0.3160056983172515,0.27050823932870627,0.2874715912893583,0.2782593789388129,0.05433860539131106,0.0527147056505734,0.04980924441331268,0.5846596074250285,0.8532434847837109,0.7726683215761061
p22_hook_right_main_012,0.2467752583179001,0.48520364067551575,0.2910110860736112,0.24699289307811528,0.2986826775694748,0.3097008832028693,0.05416693273439309,0.05132839290734954,0.048179968259718535,0.574280540606489,0.8710541131298516,0.7820220413728427
p22_hook_right_main_013,0.22282657563418443,0.48233731861957063,0.30892763171433224,0.2778297901998176,0.2803739121802365,0.2653328121431565,0.0545749410631221,0.05134529073990897,0.04955985013815798,0.5735857885692953,0.8423575189323967,0.7617259998234662
p22_hook_right_main_014,0.23692021113203426,0.4874998643454709,0.3005596590171213,0.24894483353233338,0.2692806088387508,0.26616628239283724,0.054085843655159574,0.052399352266078954,0.049013118927739525,0.5599761551433918,0.8209387267229447,0.7426499552490788
p22_hook_right_main_015,0.22586774680590843,0.36225564406680616,0.2163613963165692,0.26318548970166544,0.15909185134874856,0.25531494945384403,0.05279945284242181,0.047718640491629744,0.047620386946170594,0.4931726376821278,0.6330196639339023,0.59106555605837
p22_hook_right_main_016,0.224561094815707,0.4866154425420447,0.2972171058127012,0.2588819205261045,0.26738800722208655,0.273561239920896,0.054211614060182246,0.0511675979690698,0.04856659536982325,0.5518842994080203,0.8335233667861113,0.7490316465726838
p22_hook_right_main_017,0.20992481705843807,0.41746411429534314,0.2435820366635706,0.2543497779032958,0.1664698071965566,0.25607273991075963,0.054896508303857075,0.04774467298045367,0.0476233037674059,0.4629238921874113,0.7114135957621384,0.6368666846897202
p22_hook_right_main_018,0.22391786909212405,0.48525271740298626,0.28936346414963704,0.2620516882238368,0.26522276241637116,0.2686312729525588,0.05438722889703497,0.05177763717984852,0.04845995352965628,0.5464216690749211,0.8272893164232096,0.7430290222187229
p22_hook_right_main_019,0.23028505556407608,0.48535870962339844,0.29806031722651605,0.253007040560588,0.2793155559477688,0.27920844220077096,0.05445845557530693,0.05213625020820446,0.04849363361963337,0.5527823801188545,0.8467823465196254,0.758582356599394
p22_hook_right_main_020,0.17632869909565083,0.36323136261097566,0.22674087849516805,0.24409877251896028,0.17760928371900014,0.24004358465131528,0.054119033399395514,0.04770718200168339,0.04762172414782604,0.45939092013534133,0.638429278298079,0.5847177708492577
p22_hook_right_main_021,0.17531711167644856,0.36481391650133255,0.21274404656544962,0.2698308062376545,0.1679819757826932,0.22431603073303208,0.05379665818619788,0.047680168013553015,0.047621647330172934,0.4917747068106304,0.5940116120075071,0.5633405404484441
p22_hook_right_main_022,0.18150280421968024,0.42307376867383617,0.24961799693414694,0.2559577612641671,0.1813092512674997,0.25020782793749424,0.05472516427465523,0.047765232243892786,0.04762507457626957,0.46176066127546134,0.7152920084754427,0.6392326043154483
p22_hook_right_main_023,0.2239818847564595,0.4812610018719944,0.3110434090008263,0.2818795244797587,0.28552743527322055,0.2750475650247503,0.054512064739441604,0.05299325157626552,0.04949291241948073,0.5900950748383255,0.8453720280731328,0.7687889421026906
p22_hook_right_main_024,0.24979805082036594,0.4832956583771938,0.2881920444484352,0.26566079351913763,0.2900677297253751,0.29463094249811556,0.054414787011938345,0.052937390494549694,0.050261713578832454,0.5714960956674366,0.8631877409994116,0.775680247399819
p22_hook_right_main_025,0.17257890520540675,0.4444428789338297,0.21247898795865522,0.2404748461914084,0.1994133723102783,0.2505163003982818,0.05570611068380417,0.047786981412563004,0.04762083969005458,0.4827452423704888,0.6663384524610206,0.6112604894338611
p22_hook_right_main_026,0.2328933927253865,0.48662507299038377,0.30944515269667694,0.27662132654549854,0.26628415033112807,0.275866988125853,0.05554489201084902,0.05533204657662162,0.0494908928544545,0.5625599463032738,0.8530680832673021,0.7659156421780936
p22_hook_right_main_027,0.20557342678920681,0.45133376334442293,0.23903168636964237,0.24505274040704722,0.21476007964997476,0.3183916529425718,0.05556788819281304,0.04778951605753818,0.04764423279834997,0.4965817130475646,0.7930157095439492,0.7040855105950338
p22_hook_right_main_028,0.22137605520453282,0.48566340576401396,0.31818753296036,0.2858870036116083,0.2944747539064976,0.2923574555769009,0.055409711610680264,0.05093125684354074,0.04930444028191125,0.6217502179677378,0.8526356862891528,0.7833700457927282
p22_hook_right_main_029,0.21786164897450444,0.48921717779603907,0.31710146100355613,0.26623728338402375,0.28571097146721025,0.275247588005062,0.05509933161102739,0.052809705124108645,0.04849430694021938,0.5853673311034073,0.8425241058516713,0.765377073427192
p22_hook_right_main_030,0.21260403119428833,0.474607681558129,0.30863861724982344,0.2788968466056779,0.2691631824597239,0.26707502801522437,0.05431555558343447,0.051100140355450595,0.0485761613945224,0.5822466521468084,0.8182877071639494,0.7474753906588071
p22_hook_right_post_001,0.0528499568686495,0.3167999258459463,0.11109190644311821,0.1034870243348915,0.08451163002480666,0.14164127757638098,0.053609147063106134,0.04771040634499416,0.04761912083701094,0.4555760752183599,0.10562651428086631,0.21061138256211437
p22_hook_right_post_002,0.22562406549397798,0.4884691937489187,0.2993436253448467,0.27426108324404563,0.27254378357421727,0.2424014658442677,0.054063684309062665,0.051514825685956736,0.04833448676583099,0.5788887618188858,0.8019341065970567,0.7350205031636053
p22_hook_right_post_003,0.1718287747871198,0.4029222906297438,0.23974065871681302,0.25604329419181904,0.19741973194316137,0.24653027065868324,0.054324457526375165,0.04772010025824559,0.04762379080732343,0.4969484189214146,0.6680172875295413,0.6166966269471033
p22_hook_right_post_004,0.21337228586244716,0.41190474198918003,0.22665641128359287,0.25239632699240494,0.2592369490292604,0.2509180187958212,0.053085807813494326,0.048002246092086004,0.04787201818456336,0.5652255049203049,0.6844287041936996,0.6486677444116812
p22_hook_right_post_005,0.24138848512923783,0.4763254293863228,0.28433951901990107,0.27539342923532834,0.28005978682956145,0.27129918485700244,0.05374165782984399,0.05195439243627226,0.052354032993874616,0.5518615637901457,0.8470655801068762,0.758504375211857
p22_hook_right_post_006,0.18901129701056302,0.4093941529334074,0.22381247182346473,0.23249918115272764,0.21431050047182776,0.25955503240333316,0.0542556948438908,0.0477173570756821,0.04762349202763684,0.4694538158048226,0.6978081931862304,0.6293018799718081
p22_hook_right_post_007,0.18421565383003746,0.4452730355829594,0.24543549132379025,0.2604757696731332,0.19090421429291893,0.26113702341473866,0.05430703635211617,0.047736287134379524,0.04762080914263729,0.5011017029129936,0.7107053528447945,0.6478242578652542
p22_hook_right_post_008,0.2294925419511002,0.48121981376962103,0.2584568121722227,0.24197878657484617,0.2769739435833558,0.26458294848428626,0.05431409848627499,0.05087546022252803,0.048188185822270684,0.5349358726833515,0.8005775384828488,0.7208850387429996
p22_hook_right_post_009,0.22161597271813732,0.474716582515868,0.2631286656355632,0.24675232112747944,0.27911050966467427,0.2637322598946633,0.05400988658925508,0.05061677675697366,0.04876537956260017,0.5275142980103319,0.8092187438341186,0.7247074100869826
p22_hook_right_post_010,0.20596454074320195,0.4297139667838425,0.2339208701858242,0.2303871455384599,0.16382670972488225,0.2618667583050266,0.054065220483618226,0.04770627355061941,0.047623511740072344,0.4444835109736026,0.7074717381334614,0.6285752699855037
p22_hook_right_pre_001,0.2006977425401933,0.4498793293365848,0.23873469294908337,0.26193108881912724,0.17735771029250263,0.26612302992189607,0.055226667646946184,0.04778867696035377,0.04762232032887847,0.5067175614078104,0.6994496771982975,0.6416300424611514
p22_hook_right_pre_002,0.24492728828913563,0.492366161923487,0.3121540561505913,0.3008955698698347,0.25419328735969576,0.26755697894968156,0.05405210187623998,0.0511662677586119,0.047971810409613784,0.6448778921992744,0.7957587571970844,0.7504944976977415
p22_hook_right_pre_003,0.2562225613231034,0.4816139928653156,0.30636695949713894,0.264536492959045,0.2686571919828824,0.27825250089077624,0.05290666160166103,0.04812265601320009,0.04847592970016246,0.5999170764582393,0.8276712707284524,0.7593450124473884
p22_hook_right_pre_004,0.24768000022279962,0.4879990925183398,0.288115724304438,0.271254832461575,0.2912305347448086,0.2701114060584907,0.054625372382807055,0.05004802762797267,0.04835282585169901,0.5845467823816285,0.8396774514260763,0.763138250712742
p22_hook_right_pre_005,0.19751608145024852,0.4773230319791983,0.19585539324361384,0.2578868234918083,0.16194004097819206,0.26158787277246176,0.05497448885248883,0.047744506642145114,0.04780414687314337,0.44756487222371105,0.7209744807013596,0.638951598158065
p22_hook_right_pre_006,0.1914580447000605,0.4379707274369545,0.20442123121026806,0.24963969316144477,0.1327831782909629,0.25107487898905656,0.05441964825602387,0.047727743415769096,0.04762160512403903,0.49305413357821964,0.6026071502622808,0.5697412452570625
p22_hook_right_pre_007,0.20957338740218967,0.4887558763226574,0.2991874237052929,0.2989809751008348,0.26628328757509995,0.2591601619425601,0.05455502054230586,0.05080196765446556,0.048457539395146756,0.597270547468158,0.8076197462173434,0.7445149865925877
p22_hook_right_pre_008,0.21046907158741207,0.48989493447665844,0.2897066023450994,0.2630822303593842,0.2726301801717495,0.2662274462816184,0.05508269657547847,0.05160219600508694,0.04833693028473276,0.5562029522079206,0.8184245174829032,0.7397580479004084
p22_hook_right_pre_009,0.23593433511174014,0.4954404948133881,0.3405842572529081,0.30431710843645426,0.2510654896875141,0.28550966504700737,0.054210633487832005,0.0523813037350382,0.05091368998329321,0.6282001463606545,0.848543194264431,0.782440279893298
p22_hook_right_pre_010,0.22835144855736683,0.48889629012195657,0.29555375176724485,0.27102213335877084,0.20982047420636957,0.27153254302577245,0.054404692191529,0.05120164566516032,0.0481607214212994,0.5782028599002754,0.7675423878455742,0.7107405294619845
AVG,0.21272455372911858,0.45660403949906475,0.26874219988779285,0.25802957950092065,0.2373760174950764,0.26333657423194656,0.05436005527020209,0.050044171193711254,0.048448521842659506,0.5384680473492724,0.7597097209365543,0.6933372188603699
