hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_post_006,0.3695949021976954,0.46003246519059904,0.33693051726010015,0.3226759624013009,0.20676408052430612,0.26540902166698926,0.05335807023859522,0.05248669642793852,0.04898565954241557,0.6366046971502374,0.8434947837691195,0.7814277577834549
p09_hook_right_post_007,0.3016900753843769,0.46911150475632557,0.24554712495179992,0.25718339541194835,0.19757340712341426,0.30394675270530735,0.05579132171104272,0.04783448409513492,0.04765793077594046,0.5290625741086831,0.8060041987250124,0.7229217113401135
p09_hook_right_post_008,0.27515138772668946,0.40454624871019257,0.2382402465684435,0.2860078602100251,0.13397877309958262,0.24253403061230236,0.05508009706386452,0.047811143328165016,0.04762219102563169,0.48650806301644645,0.6937650201257165,0.6315879329929355
p09_hook_right_post_009,0.34134391342879233,0.4510835528067892,0.31104226821087433,0.3228905622454957,0.21289591794470403,0.2836174384655408,0.05328998839386058,0.05096747604246509,0.04841590173560987,0.6284714840814377,0.83530502448325,0.7732549623627062
p09_hook_right_post_010,0.3392767423169163,0.4450115591786439,0.325785860654355,0.32836249966574044,0.2118043239196417,0.28422696122983004,0.05344384877311828,0.052191064341641245,0.048887881663406504,0.6301379475892367,0.8456733889614894,0.7810127565498135
p09_hook_right_pre_001,0.36076062772841017,0.4631329658286405,0.33475346672662715,0.33717783100034354,0.1916161452545176,0.261456641253725,0.05336203356973969,0.051323948547297014,0.04855205955791527,0.6282385585689921,0.8443995744338608,0.7795512696744001
p09_hook_right_pre_002,0.37350049029819976,0.48116557954591155,0.3351523881346621,0.31044945415902914,0.22419108927243583,0.27044109330260435,0.05604287952162777,0.0559138471248035,0.04805681085942996,0.6577578539800197,0.8366160314685632,0.7829585782220001
p09_hook_right_pre_003,0.36218382262134424,0.4654910538555015,0.3193850144201683,0.3387788083813353,0.2162138054477388,0.25917821586147394,0.053194952508632036,0.053543526559158935,0.04858704879629855,0.6513737173747138,0.8272378373950937,0.7744786013889797
p09_hook_right_pre_004,0.2994699636530923,0.47820712541619537,0.3180349513426883,0.2909490384876305,0.2451445598602243,0.27539437850923615,0.05613192133407163,0.05103854909587101,0.04781110922473821,0.6262468731306742,0.8242898832314519,0.7648769802012185
p09_hook_right_pre_005,0.36244628708191173,0.4887853027496444,0.3110842151583321,0.3469903899988722,0.2149442280460807,0.25418736464616637,0.0531990663196516,0.05199229504536688,0.04880753536535418,0.6578913673648354,0.8301935448594288,0.7785028916110507
p09_hook_right_pre_006,0.36149269878178486,0.4744117255726719,0.32280071067170574,0.3318672135738505,0.20886764706490765,0.26472190932427064,0.053640987744008904,0.051200396684099786,0.0491577887861265,0.6446288322160316,0.8355877723155375,0.7783000902856857
p09_hook_right_pre_007,0.35782153304283415,0.4712213569617624,0.3334333433688264,0.33538739352080194,0.20349771176084114,0.2610256405640484,0.053181129777605834,0.05240758604893242,0.04981342946280535,0.6425869421684032,0.8382552413695337,0.7795547516091944
p09_hook_right_pre_008,0.3708648853985509,0.4883429512562213,0.2988534446709508,0.3376591616580192,0.20717996331094896,0.25574445843988663,0.05329878094848282,0.051836050433902346,0.04880374876786324,0.6268340933171094,0.8380323014458895,0.7746728390072554
p09_hook_right_pre_009,0.26934173639075587,0.4307591011137596,0.2407619909912638,0.28622832704381324,0.1411703097285653,0.24188124258193885,0.05512308463043984,0.04778933326245568,0.048000787680602924,0.4792359093866049,0.7189386494068785,0.6470278274007963
p09_hook_right_pre_010,0.33154565778684697,0.44198329616002663,0.3068111011034757,0.3062322952759861,0.20903022421183648,0.2385744090139911,0.05329141552317114,0.05170229066723184,0.04851929651906693,0.6327164128797111,0.7466593911155984,0.7124764976448321
AVG,0.336672264725275,0.45640494943271526,0.30393278833644166,0.31919930682218667,0.20299879428648468,0.270107780115888,0.05419636380767478,0.050630808818098956,0.048585813731898214,0.6164931199552105,0.8127659966399281,0.7538841336345127
