hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p02_hook_left_main_021,0.211146311,0.374883471,0.220415043,0.26442706,0.284097808,0.129613396,0.050680302,0.048951545,0.047628677,0.554035577,0.580656283,0.572670071
p02_hook_left_main_022,0.198441547,0.377452912,0.231663923,0.260109996,0.28074474,0.137119314,0.050172934,0.048576074,0.047623764,0.54996137,0.589390791,0.577561965
p02_hook_left_main_023,0.213208212,0.38894364,0.236495776,0.271773071,0.287454441,0.129766867,0.050576879,0.049254233,0.047632171,0.530131739,0.640384328,0.607308551
p02_hook_left_main_024,0.222863906,0.402787493,0.262885118,0.286353618,0.294888468,0.132173987,0.05039291,0.04960126,0.04768957,0.543701255,0.687904142,0.644643276
p02_hook_left_main_025,0.173878588,0.369387754,0.207361171,0.241761795,0.242919534,0.115919459,0.050419818,0.04819913,0.047619737,0.54038462,0.479559421,0.49780698
p02_hook_left_main_026,0.207922872,0.383827286,0.238641368,0.259841589,0.278507553,0.120613471,0.05032462,0.048772582,0.047629614,0.533098718,0.603610034,0.582456639
p02_hook_left_main_027,0.213945744,0.451292856,0.264576696,0.286341763,0.278095325,0.10744322,0.051600634,0.049310653,0.047629372,0.538785208,0.671196099,0.631472832
p02_hook_left_main_028,0.049398685,0.260089357,0.121620857,0.1032215,0.09343929,0.026496963,0.049469704,0.047655385,0.047619051,0.425537766,0.011545082,0.135742887
p02_hook_left_main_029,0.194983804,0.391838877,0.222621051,0.265874542,0.250591272,0.133266884,0.050260541,0.048470577,0.047623393,0.518934487,0.589029492,0.56800099
p02_hook_left_main_030,0.224984794,0.411575484,0.229430572,0.276418999,0.28150557,0.145918187,0.050702118,0.049190982,0.047650701,0.517495734,0.675294574,0.627954922
p02_hook_left_post_001,0.22872709,0.445340434,0.265033856,0.275087606,0.320846862,0.148437539,0.050190891,0.048840443,0.047724127,0.539132403,0.750183166,0.686867937
p02_hook_left_post_002,0.148302931,0.373019485,0.175208088,0.22492869,0.243205178,0.110927416,0.049910058,0.048058183,0.047619593,0.52556331,0.429380399,0.458235272
p02_hook_left_post_003,0.148710945,0.370289587,0.187717577,0.23850928,0.246882744,0.124578521,0.049753451,0.047894031,0.047619805,0.543455843,0.455189667,0.48166952
p02_hook_left_post_004,0.15561473,0.359944487,0.208230762,0.22345531,0.248571978,0.131309059,0.049442188,0.047855771,0.047620287,0.54519377,0.468735404,0.491672914
p02_hook_left_post_005,0.180960711,0.379269526,0.214249739,0.236675311,0.270300029,0.136204604,0.050540774,0.048612673,0.047640026,0.509765099,0.5701053,0.55200324
p02_hook_left_post_006,0.1804804,0.396972808,0.227507132,0.254099753,0.238037409,0.139958646,0.05016856,0.048553686,0.047631004,0.511533367,0.580584935,0.559869464
p02_hook_left_post_007,0.154900338,0.37884267,0.190324552,0.245909802,0.229714369,0.122743417,0.049804277,0.048033314,0.04762056,0.524172791,0.472084573,0.487711038
p02_hook_left_post_008,0.171640873,0.383564477,0.204384594,0.256998902,0.264300455,0.131999278,0.050607901,0.048576521,0.047629148,0.524848077,0.551651091,0.543610187
p02_hook_left_post_009,0.179246865,0.383606557,0.228412637,0.272050558,0.270481124,0.14574498,0.050615913,0.048611898,0.047626141,0.545730885,0.592631752,0.578561492
p02_hook_left_post_010,0.143934518,0.369659445,0.181407037,0.237742369,0.235239089,0.11392158,0.049707526,0.047741416,0.047620046,0.52907003,0.437770545,0.465160391
p02_hook_left_pre_001,0.167015309,0.323946065,0.134487067,0.204009382,0.262355389,0.197110164,0.051380188,0.047764009,0.047620516,0.498118534,0.490109691,0.492512344
p02_hook_left_pre_002,0.21901008,0.422425318,0.232404683,0.267087631,0.318070408,0.19857584,0.051148193,0.048029153,0.047638657,0.513461685,0.769615414,0.692769296
p02_hook_left_pre_003,0.195419791,0.384540734,0.23964586,0.244330203,0.301319475,0.164880587,0.05178947,0.048095533,0.047626701,0.560742916,0.625417722,0.606015281
p02_hook_left_pre_004,0.272574028,0.447477153,0.287297029,0.27602558,0.32012624,0.222311637,0.091057425,0.064978281,0.047670079,0.54280614,0.823260354,0.73912409
p02_hook_left_pre_005,0.225457646,0.416883637,0.233491198,0.244324939,0.305001709,0.189895914,0.051217944,0.048080135,0.04763726,0.510496449,0.727313853,0.662268632
p02_hook_left_pre_006,0.149323134,0.347093976,0.175630344,0.210224025,0.224301442,0.125762457,0.058826036,0.048947512,0.047622575,0.465495644,0.451479342,0.455684232
p02_hook_left_pre_007,0.181890458,0.405260403,0.233213396,0.241573765,0.254047406,0.194085574,0.050159298,0.047812436,0.047624382,0.481439278,0.676667389,0.618098956
p02_hook_left_pre_008,0.209215445,0.403134195,0.238942156,0.258258528,0.255573155,0.167688237,0.053409454,0.048185711,0.04763261,0.520562312,0.651382649,0.612136548
p02_hook_left_pre_009,0.196304576,0.410226184,0.254589654,0.248114608,0.230667608,0.148614904,0.055126818,0.047921355,0.047622655,0.449928747,0.681887939,0.612300181
p02_hook_left_pre_010,0.187543181,0.409583838,0.258485249,0.237605234,0.233458699,0.120965628,0.056049876,0.047807076,0.047620837,0.44018941,0.651754099,0.588284692
AVG,0.195237908,0.392082094,0.231481337,0.253504422,0.268441064,0.14235459,0.051692462,0.048882365,0.047640301,0.526417495,0.604835782,0.581310296
