hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_026,0.29493981233431654,0.38564449268592266,0.26540888260569695,0.33565084334538897,0.17662308473669333,0.2539860300434126,0.04914650769563427,0.04787323342980648,0.04762430448399907,0.5808062112515884,0.732629749213953,0.6870826878252436
p12_hook_right_main_027,0.2687280710245754,0.421178261165165,0.26777212481996315,0.314184429782964,0.2147534838420289,0.26989157520899687,0.048865693600055125,0.04782640000766635,0.04766007521903788,0.5919289540914858,0.7595922413628631,0.7092932551814499
p12_hook_right_main_028,0.3577697134310978,0.5072421077323221,0.27258161668860786,0.26778681844907454,0.36984324878329655,0.3241261795005622,0.04956011963901615,0.06057233937809904,0.05737721354251643,0.6437711025949249,0.9403661717001723,0.851387650968598
p12_hook_right_main_029,0.30029087873782395,0.38837888722361136,0.2709955373748931,0.31649244567515744,0.18415079443444518,0.24848120583029631,0.04912947141992369,0.047827307007696156,0.04762660652435337,0.5469846174848774,0.7589485964157605,0.6953594027364955
p12_hook_right_main_030,0.3772653988145641,0.4924859022754764,0.30266174126020384,0.26769406187664246,0.3511038292600973,0.3092183109946541,0.048189367561010554,0.05101371171453667,0.0519661258135845,0.7025123804536129,0.9005185904574409,0.8411167274562925
p12_hook_right_post_001,0.3761232716882086,0.4800840472400768,0.2723359836422256,0.2600222016361114,0.3392664202011102,0.3270884977956628,0.04828597647583079,0.05067675206394716,0.053998669141579164,0.6798582945034155,0.8824834523390417,0.8216959049883538
p12_hook_right_post_002,0.37232179516023284,0.4859462684816499,0.28772324069794025,0.28578196553179913,0.33732417149239835,0.31936938606814513,0.0482186752748274,0.05084588019259336,0.05146991789632817,0.7125401906914562,0.8842038602934061,0.8327047594128212
p12_hook_right_post_003,0.28923327294379875,0.3856566424745345,0.2583260493595417,0.31655664518398163,0.16612162083405968,0.2375518980128878,0.04905181016426282,0.047774377663379386,0.047623784448269084,0.5495974150542182,0.7090988457294639,0.6612484165268901
p12_hook_right_post_004,0.35579183542038073,0.49266464467774895,0.30870536135669524,0.3167804190201295,0.3649957781529032,0.3416584643755736,0.05014399190425754,0.05858588116153444,0.05142864167782076,0.7691721371697717,0.9131598464510956,0.8699635336666984
p12_hook_right_post_005,0.315488593194513,0.4879562555298225,0.31220506479271404,0.30429935676021647,0.35026674998178586,0.3351917287140965,0.049813464061155374,0.054825729027359715,0.05141181642738499,0.7281795971755745,0.9035448227609502,0.8509352550853374
p12_hook_right_post_006,0.32093029813945717,0.44310622711554226,0.30955834207322364,0.3178871811111319,0.31436211117193497,0.30796307724420047,0.048562731291679505,0.04794034786410319,0.048657595357556926,0.695153269809716,0.877754746864001,0.8229743037477154
p12_hook_right_post_007,0.26712720153979336,0.3914038184305841,0.25797500836812814,0.3101199646689772,0.13797373908632157,0.2252924771749168,0.04885597116058911,0.047823161915906284,0.04763051710005989,0.5264230153068079,0.6780066182234341,0.6325315373484462
p12_hook_right_post_008,0.37183730314059865,0.4798133016525818,0.3181963897770303,0.28643044596196054,0.3342130124016986,0.3191508414025674,0.048239092489311346,0.05142943986661924,0.05271825417274566,0.7070749059845403,0.9117759724835811,0.8503656525338688
p12_hook_right_post_009,0.34427620828008465,0.4810766363078865,0.32406168875122326,0.3289269944946821,0.34658857630388473,0.3122870900530352,0.05012283099795071,0.05614730858394168,0.047900338740253026,0.7777072855818506,0.8797192961362267,0.8491156929699137
p12_hook_right_post_010,0.3080002491274588,0.3961937782837303,0.24250354620459852,0.31467340031244195,0.15844941839937826,0.2443443026735479,0.04899818819908014,0.047769448933860356,0.04766094330283202,0.5175566932895888,0.73736753737443,0.6714242841489776
p12_hook_right_pre_001,0.3726476031806252,0.4649542879818197,0.305763982092185,0.26680341432676286,0.32085187395141695,0.3206002051526002,0.048202932197150626,0.04886958959122164,0.05281912606376971,0.6833636372573746,0.8880406958002638,0.8266375782373969
p12_hook_right_pre_002,0.379468862420829,0.48084782736277826,0.330596924540452,0.270023654065576,0.32925681822798214,0.31730716010203186,0.048230757747942506,0.049234765029626634,0.05214931084380244,0.7148559875443704,0.9006000228532498,0.844876812260586
p12_hook_right_pre_003,0.2743726270612211,0.38767593209537726,0.2859238417582367,0.32475339812886855,0.19263959642274311,0.25459471039929255,0.048848870839344756,0.047826639056702105,0.04765085125054497,0.5567627933874822,0.7727985642865363,0.70798783301682
p12_hook_right_pre_004,0.3758042191058005,0.46528191731036606,0.28887658650888287,0.27690451764002627,0.3204471645434883,0.31401164971331486,0.0482591780750247,0.04791720780596828,0.0496682727549934,0.7015056624210156,0.863201247509232,0.814692571982767
p12_hook_right_pre_005,0.3720101848253902,0.46878906538311316,0.30520203578143,0.27609676178105386,0.31682445439319673,0.30855919229141665,0.04827344240112605,0.04981922426521647,0.05045639441260626,0.7122634127988132,0.8553976965031131,0.8124574113918231
p12_hook_right_pre_006,0.379220815075688,0.48037292655350833,0.30357822538469714,0.3108485591829376,0.3177563981872103,0.3004770799010335,0.04831296388031081,0.04784665895901154,0.05073597139798515,0.7417620785151077,0.8629355257431464,0.8265834915747347
p12_hook_right_pre_007,0.27420657443822727,0.37426538136397647,0.2412425008315001,0.3108850072442951,0.16852978496546944,0.23973753653840713,0.04904005912895567,0.047847392794023114,0.04762443673995601,0.5169172521186872,0.7119518124285374,0.6534414443355824
p12_hook_right_pre_008,0.365665682115296,0.45885269976749876,0.2810253589711801,0.27380687159682315,0.31125228426223944,0.29122095368169426,0.04829309564812462,0.050830828668868365,0.0483833883728106,0.6727879859067669,0.8414579602142225,0.7908569679219858
p12_hook_right_pre_009,0.31666631634587983,0.41704745463344395,0.2560907072197363,0.35345077783974993,0.15249632505979815,0.20101048846926622,0.0491263242485509,0.047857326381574306,0.047620706178008385,0.5727945997212733,0.70516644375455,0.665454890544567
p12_hook_right_pre_010,0.36911263552391466,0.45491330569166977,0.2968264908316751,0.2892003533563402,0.3142177127447869,0.30514533431588126,0.04835326450887964,0.04806433026577524,0.04940109263609939,0.6843502770312417,0.8757829243680685,0.8183531301670204
AVG,0.3242477723241057,0.43731090977124815,0.281583462268857,0.29986522653119396,0.26166968132942375,0.2765865007499756,0.048734836682534984,0.04917998130184995,0.04926460872718626,0.6382639777707514,0.8034160286471855,0.7538704133842552
