hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_post_003,0.30749850310911925,0.45242535070657935,0.2995384444892295,0.27280445459535546,0.21175254902904808,0.16950690261482787,0.06755878768046963,0.0665971063912109,0.0479566481324566,0.46848173860209047,0.7740149304018729,0.6823549728619381
p10_hook_left_post_004,0.2639780821821754,0.428865026651856,0.3031175391322879,0.2470920789345951,0.19757683975205115,0.2557955485646236,0.06432889177784362,0.0656357918176931,0.04806358994780781,0.4963271992436833,0.765127744894757,0.6844875811994348
p10_hook_left_post_005,0.2953586868008693,0.43468912462334997,0.31138342856570767,0.2542896173185429,0.2051796603151459,0.26255203056480353,0.0654838446247372,0.06544425788321524,0.04787614178086419,0.525044248894768,0.7839532363354648,0.7062805401032557
p10_hook_left_post_006,0.2460309228190914,0.4207168535820256,0.30775284783086443,0.3044007986467617,0.23134831976489778,0.2804931132502294,0.06863693841912706,0.06975020389473421,0.04780592041119112,0.5857791284728642,0.7709081063228796,0.7153694129678749
p10_hook_left_post_007,0.27627472964655203,0.4525740925495641,0.30538075232439227,0.3123239229291809,0.19949072726753309,0.26417038935464293,0.063354868970053,0.06572165605906133,0.04788943482760669,0.5557739277976664,0.8022773337305028,0.7283263119506518
p10_hook_left_post_008,0.3035299154044328,0.44901668223475866,0.31851501867854093,0.3113969891489271,0.2514215142369956,0.26946744094081143,0.06985582115628752,0.07089525296799276,0.047960351716093884,0.5988917852514828,0.8256104131973798,0.7575948248136106
p10_hook_left_post_009,0.30201296389029525,0.4586391764787254,0.3030867646313703,0.27941688970294576,0.22741231647336516,0.24852681211714583,0.0673468565986052,0.06764161188433487,0.04785897087637268,0.5445903233976263,0.8032635241738901,0.7256615639410109
p10_hook_left_post_010,0.29543188006238236,0.44253635187071066,0.30651500106153273,0.24248512357481164,0.21691063572679453,0.2718833597090596,0.06599202724554465,0.06665826773535326,0.04792331172802434,0.5296922630258233,0.7843170197599395,0.7079295927397047
p10_hook_left_pre_001,0.32971454716925647,0.4306808638097124,0.2932088417933686,0.21587743462089426,0.19863919948473902,0.2664483557313876,0.06130656959549915,0.062295236844580625,0.04783567657207609,0.5307192438609134,0.7445166029455417,0.6803773952201531
p10_hook_left_pre_002,0.3207225594440775,0.41713481769736765,0.29691547702639254,0.25304059302778653,0.21795962871460833,0.2149999824708627,0.06535727158034976,0.06546907329845413,0.047794699094179674,0.5118669277909574,0.7529536392680998,0.6806276258249571
p10_hook_left_pre_003,0.30366458902153814,0.4027117757577002,0.29115687534619034,0.21793537882678532,0.17750024538417156,0.22670019690567633,0.06348098245360648,0.06334051116058761,0.047811134494161876,0.46277170840908166,0.7222183996186585,0.6443843922557855
p10_hook_left_pre_004,0.3341987081190038,0.42132029148616723,0.3029414175051354,0.27841124058454075,0.23142248958134753,0.25380274697127375,0.0740382647656483,0.07734742428210643,0.04810054239210763,0.5778356370237907,0.7569328305607266,0.7032036724996458
p10_hook_left_pre_005,0.305081126913879,0.41632135781313834,0.2843135832602787,0.27111647490002433,0.2085201511224631,0.2170247643004462,0.06636521603489831,0.06598393879867895,0.04773877784102878,0.4944319195713625,0.7584474264058022,0.6792427743554702
p10_hook_left_pre_006,0.3044457360644343,0.3969490138366914,0.2707336538519533,0.2080708542394974,0.19641769461990627,0.26010206029543387,0.06387438511239567,0.06352195162706453,0.047874605722255915,0.4679109251741894,0.7342599326993835,0.6543552304418252
p10_hook_left_pre_007,0.34090402408599785,0.4292228240665488,0.31617338501951747,0.36311011233013013,0.2504005628164431,0.23899330043050568,0.26030894468796373,0.12164205903778821,0.04762217580223055,0.5393046544036365,0.6676537879766639,0.6291490479047556
p10_hook_left_pre_008,0.3208143763890787,0.3925113677384344,0.2883447224445546,0.21543780762756032,0.19384753206432276,0.2407800593729294,0.06361444947952861,0.06579055618566607,0.047814473055546036,0.4890555407100409,0.7208155613860734,0.6512875551832636
p10_hook_left_pre_009,0.2997294678389315,0.39709586766811833,0.278974349014117,0.20456253080046,0.18710618006466206,0.24333887994672612,0.06177986627926492,0.06400415475902535,0.047823933324263455,0.4617426365702163,0.7193095329738644,0.6420394640527699
p10_hook_left_pre_010,0.31084757062803703,0.42036179632665993,0.2784214981830832,0.23360524127340163,0.1881210277300741,0.2653857584349433,0.06397505199817785,0.06572290696665678,0.0478557871732442,0.49276609459638954,0.7525854192529781,0.6746396218560015
AVG,0.2975927628516791,0.43906706509298055,0.30228891350982895,0.27930908719214353,0.21084900171731139,0.24050850628984496,0.07125350538923826,0.06900223534777528,0.04787327054623507,0.5346800181536293,0.7682376338093748,0.6981703491126511
