straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_post_009,0.26438889812050254,0.34534267289596,0.22703435111386433,0.30530446846034787,0.17826422154798127,0.22493915766050118,0.04888063145339348,0.047743970814739814,0.04762120623838124,0.523946365365949,0.6586669904495638,0.6182508029244793
p12_straight_post_010,0.26230511465328665,0.38004267469896214,0.2542757503779646,0.32986170812179505,0.1658351152433301,0.28180627114257945,0.04859465794769841,0.04770536185550823,0.04957151429838442,0.5978017460232052,0.714052667727473,0.6791773912161926
p12_straight_pre_001,0.2339568289290725,0.3568958381380624,0.257317831039973,0.3031724740086079,0.19229642234237937,0.24953539038223643,0.04890642859493021,0.047814142709499005,0.047626280054749136,0.5097333364815121,0.7306290419203794,0.6643603302887191
p12_straight_pre_002,0.3120634537887971,0.44832310461643143,0.2409480448479177,0.28181298328371934,0.3452613482678727,0.29779732071336584,0.048090394012397376,0.04979355791489178,0.052232930900375896,0.6424965236786988,0.8445697764284777,0.783947800603544
p12_straight_pre_003,0.23642240072229076,0.3565219219551429,0.25204973450375484,0.30284916730707356,0.18980896078937656,0.23833753341879144,0.04852399967033581,0.04772891148741928,0.04762478025391575,0.49550232223400326,0.7250187586634884,0.6561638277346429
p12_straight_pre_004,0.3045515407530365,0.4504606916901827,0.24048099338929457,0.27042404928955877,0.3511691866878668,0.28269063253350446,0.048136232928876574,0.04936236974561922,0.05400400715076388,0.6063057483404076,0.8545677943266099,0.7800891805307492
p12_straight_pre_005,0.2875835114367836,0.40377194271489036,0.24240123238521946,0.3051269314083566,0.22056665904083542,0.2578161399078227,0.048695633262793706,0.04820634194488281,0.047690804207165614,0.49925755672365535,0.8159725347529291,0.7209580413441469
p12_straight_pre_006,0.26723646715284055,0.4645712240635251,0.29216951788973117,0.2989308386549375,0.34881415570332575,0.30555256799892916,0.0495024775981248,0.05627187802725601,0.05262439842733194,0.6667020914616574,0.8741294953008282,0.8119012741490769
p12_straight_pre_007,0.24005409196606112,0.40755145076178334,0.26373249317858144,0.31244803267453564,0.2303851150363415,0.259777548953423,0.04886246129390552,0.04795600505849511,0.04763941289708832,0.5192424926420667,0.813113863303555,0.7249524521051084
p12_straight_pre_008,0.25894740425333734,0.48912214728587317,0.31853044989122603,0.31729438609966787,0.36544465190070685,0.3319684858165011,0.050362569897008956,0.06401956468952655,0.05082043052164935,0.7249961342292998,0.9036819144947652,0.8500761804151256
p12_straight_pre_009,0.2643129463807887,0.4449465330778667,0.28579157736822286,0.2699496391151928,0.37548368089785294,0.3271289280013142,0.04834284756985924,0.0547082763515294,0.057683627693764526,0.6528048820811087,0.886964970144435,0.816716943725437
p12_straight_pre_010,0.2780724128054683,0.45083324438146716,0.2517035552989812,0.2753961023360122,0.36599732362752524,0.3118900354698336,0.04809222328231763,0.05527700734172371,0.05560280252121466,0.6591332741647409,0.840935838762187,0.7863950693829531
AVG,0.2879194981766357,0.41760163012532403,0.2766826338710981,0.2849091030384538,0.2857430229997799,0.1934416667155258,0.04935238596493396,0.04908525517228153,0.051318561041769704,0.5493276400906335,0.7878080983584475,0.7162639608781034
