uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_right_main_017,0.25894133165296296,0.4093540212425316,0.2859048146930584,0.2219712611748444,0.23336029643143297,0.19693702883448944,0.04864367244904283,0.04796224328052982,0.04764631236053553,0.42435737516676797,0.7916662402710777,0.6814735807397847
p18_uppercut_right_main_018,0.29138756450095415,0.4797180746277017,0.26132891150088755,0.2246492127466162,0.22515590117250808,0.18887586117324612,0.051632349344283804,0.04977537436957151,0.047664250722215196,0.4380999591091779,0.7913911106506815,0.6854037651882303
p18_uppercut_right_main_019,0.10765482886105175,0.26971509982090225,0.08299909770712949,0.02335336277516613,0.1307641799097668,0.0806257079141957,0.05107982202313647,0.047766285572659675,0.04761904790795269,0.4327382940750435,0.009683367702782308,0.13659984561446067
p18_uppercut_right_main_020,0.3066199112745749,0.4782678555754531,0.24355985802884533,0.21550340701132198,0.24034409326762693,0.20569669758126538,0.04968800517711227,0.047914519613243174,0.04778196062598555,0.429463377862796,0.8155872682923502,0.6997501011634839
p18_uppercut_right_main_021,0.2910703299531493,0.440645701664954,0.25139436127444836,0.21122252946542425,0.23984253217461057,0.19966273890264888,0.04949101711005312,0.04793289984103034,0.047647578135258245,0.4205875715442423,0.7930246751465981,0.6812935440658914
p18_uppercut_right_main_022,0.30921192553410654,0.47863496615996387,0.265133358769027,0.20117726004740902,0.25073593443654907,0.19662724387747335,0.04993263738515521,0.047935832266609024,0.047638024105179456,0.437961413366856,0.8134733636543432,0.700819778568097
p18_uppercut_right_main_023,0.28837023998185857,0.43646195685898104,0.2051847550411318,0.11870813113124545,0.2163590416294891,0.18460358440298136,0.048998574569784896,0.0478326480459165,0.04761948807282738,0.48052251844126126,0.5602146990915422,0.5363070448964579
p18_uppercut_right_main_024,0.26460827900781253,0.460653358735417,0.2433702534640477,0.21165760239459258,0.2615702071644479,0.24555092164621958,0.05023818464579294,0.04777584035101553,0.04772846985674507,0.4221243751381648,0.8441912282905799,0.7175711723448552
p18_uppercut_right_main_025,0.10826794533643444,0.21217728799100993,0.07978688432962927,0.04251671393892283,0.09137056013381681,0.07326257418742346,0.05076202652777248,0.04768571557382942,0.04761904767388808,0.3648292992334132,0.018796468763983425,0.12260631790481236
p18_uppercut_right_main_026,0.18756347454668693,0.2753142946800535,0.11037105115477279,0.04486211418137366,0.1854449986399242,0.11922376071700284,0.05222657288387422,0.047900109372002134,0.04761905311349029,0.4252925514192598,0.2050080469050164,0.2710933982592894
p18_uppercut_right_main_027,0.2982721379403885,0.4299278150855132,0.2405919478653326,0.20775166802682454,0.25684521809462985,0.24739006232940572,0.04959760470097493,0.04803201773197262,0.047693506016879675,0.41277781279790426,0.8501242046290947,0.7189202870797375
p18_uppercut_right_main_028,0.30895576539141756,0.4818486153540431,0.26687540293465656,0.21206036454178978,0.29097674638396087,0.2308401801350283,0.049480833649708164,0.048054045914859324,0.04847637080064335,0.4558559489736377,0.883505979568893,0.7552109703903164
p18_uppercut_right_main_029,0.29085831494194303,0.48114112354176297,0.2782206220963867,0.21693836159861565,0.27173557696044465,0.21330912069563954,0.05023050536078891,0.04804252432653708,0.048046303589054436,0.4636473431523237,0.8469618972287462,0.7319675310058193
p18_uppercut_right_main_030,0.2621379285866964,0.4010766531393523,0.18571680871665391,0.1369028560523199,0.19573006828642325,0.14117201816467256,0.04806081018494945,0.0477804057325799,0.04762018977112802,0.38949993911132247,0.5575590410296185,0.5071413104541297
p18_uppercut_right_post_001,0.27558747323942845,0.4123464422682469,0.2536252857596569,0.2081964633656686,0.22731878881662637,0.22025230733995071,0.04819281183036434,0.04815412371977032,0.0476391622867302,0.4303060223856291,0.7657495046792105,0.6651164599911361
p18_uppercut_right_post_002,0.25924780041544154,0.4565734446621132,0.2525856651595621,0.2211925748418012,0.2272904316455791,0.18872096312435552,0.04833286148715889,0.047802592651528676,0.047666264130944824,0.40472910206597296,0.7891328614001393,0.6738117335998893
p18_uppercut_right_post_003,0.2809265655768689,0.44140447851173104,0.2696438626492014,0.2138056120092382,0.2515218989120888,0.23619550749906004,0.04811661094994538,0.047924619941721536,0.04763747173432788,0.4556654125842262,0.8231851975431707,0.7129292620554873
p18_uppercut_right_post_004,0.2732029309073981,0.4728782713070359,0.24549831712074485,0.2149729791788602,0.23475916135670624,0.1874407270841939,0.0483332420824652,0.04781294522709741,0.047671292232313756,0.42432381987406514,0.7786144688289973,0.6723272741425176
p18_uppercut_right_post_005,0.252895117468034,0.41946496515992937,0.2089104576898236,0.13992945762949904,0.2379032426860186,0.19486051607793534,0.04922479508877636,0.04783300377300487,0.0476218814677721,0.42535193064823285,0.6437108136537569,0.5782031487520997
p18_uppercut_right_post_006,0.22866296096709576,0.3453283474705918,0.13579337986442833,0.0880773500309279,0.19070977732205563,0.15872297216839099,0.04916973745593603,0.04779308842802145,0.04761911520944634,0.40655947054515523,0.40817923432345216,0.40769330518996305
p18_uppercut_right_post_007,0.26308878954445136,0.4222705802033813,0.23087592489573358,0.20417940416999186,0.25136987565985525,0.2056659778166118,0.04789267936009153,0.047969286294400525,0.047628470183423026,0.39326900001954374,0.7929669805244819,0.6730575863730004
p18_uppercut_right_post_008,0.23811510823826634,0.40404752167065716,0.18693885441860786,0.13011860891078764,0.2166878454953439,0.1526875815952547,0.048412607139503294,0.04782161481898551,0.04762134667777878,0.3934776917613614,0.5700193354766367,0.5170568423620541
p18_uppercut_right_post_009,0.28697387489372084,0.4284914788972454,0.2422661261175628,0.2162844674333695,0.26345480223799783,0.20806308846297678,0.04913367304794639,0.04791656517998667,0.04770873006122781,0.4077533007488537,0.8259319889671249,0.7004783825016435
p18_uppercut_right_post_010,0.29081650661766445,0.4622805925828293,0.2641014855575081,0.2112902026204797,0.27701116644981205,0.24358670239647423,0.04935030107799751,0.047984457429008066,0.04850896657547406,0.4524050438088728,0.8639218243324458,0.7404667901753739
p18_uppercut_right_pre_001,0.21809038446337503,0.44767423040144266,0.2350947206585003,0.22396874707802397,0.1982019978863482,0.17423062942547274,0.04999853203174543,0.0479298825557495,0.04765455992103805,0.5194020397347564,0.5776676431730022,0.5601879621415284
p18_uppercut_right_pre_002,0.30463702228409595,0.4516795072640825,0.2937101820024691,0.2468565988560874,0.26067917394200285,0.22187416292624507,0.0496471314307237,0.0487822749890238,0.04770170213064713,0.47038063502728267,0.8736651948977557,0.7526798269366137
p18_uppercut_right_pre_003,0.13166804732546616,0.27002596135317924,0.09949132491975556,0.04159003225617227,0.13057629239493213,0.09981757307044166,0.05455675037281884,0.048115006181144004,0.04761904820211141,0.4442485818883963,0.06159772522245657,0.17639298222223848
p18_uppercut_right_pre_004,0.26593521122386604,0.418599515297735,0.27206035519404553,0.20673596373997732,0.2419480413973482,0.21850518296815116,0.05030816387188465,0.047960582917789554,0.047636323886125105,0.45300854604024055,0.7647897706111496,0.6712554032398768
p18_uppercut_right_pre_005,0.21764666486064196,0.3195636862974979,0.1871490013412128,0.1327079937972661,0.16487740229833175,0.1753686993949139,0.04998069914571995,0.04780782567123691,0.04761907922697778,0.46243697206858175,0.4010468890029158,0.41946391392261556
p18_uppercut_right_pre_006,0.17828546471271328,0.31886749959400684,0.16417878775294728,0.12901743060351856,0.13011583820482892,0.12252750513670344,0.04858105926008002,0.04766430552349994,0.047619088290544995,0.41042764993337666,0.3238704022352616,0.34983757654469605
p18_uppercut_right_pre_007,0.2645586255272008,0.41696459121807417,0.2225203881981849,0.21372186126786558,0.19531972470494968,0.19958124078619294,0.049602448954822374,0.04768486714911592,0.04762568921914515,0.3541892347036163,0.762545911635351,0.6400389085558305
p18_uppercut_right_pre_008,0.3001091083258607,0.4232077050273427,0.2518160694619579,0.22322969085769523,0.2427265899600833,0.24539968242462762,0.05261920473165748,0.0483031219411398,0.04776881550811043,0.4225271493327149,0.8448198013372932,0.7181320057359197
p18_uppercut_right_pre_009,0.3080694950160928,0.4295676984176561,0.2690339863410565,0.22832152333585592,0.2325686980657528,0.21742491516548418,0.049704530856114024,0.04793692455318011,0.04764230935700866,0.43725480067653744,0.8235738204489839,0.7076781145172499
p18_uppercut_right_pre_010,0.2789013329674848,0.48884694215729885,0.276281456396566,0.22455444748150738,0.23766198405032846,0.22373640618010632,0.05086972755260745,0.048167426654302785,0.047705510717970655,0.45458473204980204,0.832347015625479,0.7190183305527759
AVG,0.25523741439808767,0.40753721614985644,0.22147310328802472,0.17460840639066094,0.2166541122549228,0.18410722079103134,0.049629851713848996,0.04796184203719589,0.047703445280545785,0.43378228715495076,0.639214217026736,0.5775846380652003
