straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_011,0.29425014369851776,0.4071156127643857,0.18951874270215474,0.20790478382327776,0.1798290577957454,0.15370229596704282,0.049374768151616545,0.04773001725584341,0.04761957979934651,0.47918060491038855,0.5487132320015627,0.5278534438742104
p18_straight_main_012,0.2272848353872249,0.3396189666312349,0.13327445179651948,0.11685965664788815,0.11768362665542491,0.09962805291613039,0.050262514093095734,0.04771721098424998,0.04761908048105969,0.47308042021340685,0.2210569674165781,0.2966640032556267
p18_straight_main_013,0.3182750303161317,0.4407791323453793,0.21210390162280487,0.2502276466931276,0.24443487950944354,0.22102237164075592,0.05015705073277247,0.047757557551788204,0.04762494987861636,0.5218386936908725,0.7328511365109984,0.6695474036649607
p18_straight_main_014,0.33155043259135275,0.46109285143408485,0.22299696629885615,0.2592774557150229,0.25313949055028767,0.24749335791480814,0.05088436437488375,0.047781398312090696,0.048350706471772066,0.522143699165137,0.8089048763252895,0.7228765231772437
p18_straight_main_015,0.3570939656666128,0.47375002441173175,0.30666365379337657,0.2806637571024463,0.27472057201753664,0.2049808812745455,0.051651739834513745,0.05357444850217066,0.048057634022987926,0.5683183849554976,0.8494852475599454,0.7651351887786111
p18_straight_main_016,0.3183186210141188,0.4366629732389994,0.20929399051725683,0.22702607064588065,0.2327553316150472,0.2243361788450383,0.048901316289741294,0.04773373116563992,0.04762053681662158,0.5058259586788629,0.7120012783292113,0.6501486824341067
p18_straight_main_017,0.2926660273642333,0.4132264101599777,0.19223817856027411,0.21488290663674783,0.29556186774088467,0.18676999087305227,0.04917329924037215,0.04773560164929426,0.04762008101957757,0.5534956439594901,0.6328574535464421,0.6090489106703565
p18_straight_main_018,0.31554165448978677,0.4315908604540839,0.22100352267819395,0.23284265446209035,0.2608927028632698,0.16475399960602616,0.04908958081449815,0.04768946183788404,0.04761964015824503,0.5054202338312669,0.6927494590846882,0.6365506915086618
p18_straight_main_019,0.33553262609629825,0.434982516027803,0.23280094180198524,0.2418057350892749,0.31632663053474974,0.2439463619875514,0.04972313248305877,0.047900094446257126,0.04762383171304626,0.5734288043024157,0.7940594936156101,0.7278702868216518
p18_straight_main_020,0.3136815167790822,0.4560588089841534,0.2264999873134869,0.24313398610901774,0.22536375025350347,0.19691779325213052,0.04926389396036747,0.04777713028766469,0.04805958365979681,0.4671427575569377,0.7584898450157406,0.6710857187780996
p18_straight_main_021,0.3490008007591654,0.47169541345581456,0.3017896819230842,0.25612395140169486,0.3375400811212409,0.2762245752815748,0.05058762906862604,0.053761281053495744,0.04857542683445694,0.624088122225884,0.8888135192211551,0.8093959001225738
p18_straight_main_022,0.3120180021772951,0.4367810580917957,0.22435271609921842,0.23360375048645832,0.23244083772394802,0.2070294987619063,0.049023592048878614,0.047721748121388984,0.04762210605468117,0.46912230430194024,0.7490893147363581,0.6650992116060327
p18_straight_main_023,0.36304520747534674,0.4667892891871855,0.22519589288241657,0.22802243044810472,0.22492741317181303,0.2333253768718448,0.05076316721016175,0.04787765498303602,0.047819477238207835,0.4554222391190755,0.8205762519742619,0.7110300481177059
p18_straight_main_024,0.308109891368045,0.4683142757506153,0.21903193653941364,0.23237599693517738,0.17431114553912158,0.15894033279661826,0.050507616825163734,0.047808800363937295,0.047701158673875914,0.46834221833659023,0.6596065077207214,0.602227220905482
p18_straight_main_025,0.3161532189499008,0.47105386056717996,0.3035377466680604,0.22711227244625115,0.28410284530676366,0.24405526459202126,0.05239379762017636,0.04793970417481599,0.048984540619020155,0.5812507663697083,0.8251588351352569,0.7519864145055922
p18_straight_main_026,0.36043397033342484,0.45671536904259263,0.3014326953259948,0.2466448021413866,0.30488232500472356,0.2700997711611882,0.05152496067647215,0.04845397803297981,0.048698347910770684,0.5706128954540783,0.899222478489582,0.8006396035789308
p18_straight_main_027,0.3373581481551919,0.4647035896867517,0.2568633638143513,0.23002937936052303,0.28593575428066637,0.2540435064622929,0.05328830632927547,0.04844091685809665,0.04918834294887738,0.5655236510366211,0.8134596190858006,0.7390788286710466
p18_straight_main_028,0.33463139684303467,0.4368806947455052,0.2416095945122005,0.22299465292796974,0.2585837972714097,0.24305786915049327,0.049661695588981945,0.04776472883226228,0.04762126223723235,0.5086593781647526,0.7903425268787326,0.7058375822645386
p18_straight_main_029,0.3498977916014404,0.4702432435352433,0.232843202954995,0.23956449969171514,0.2151382964178114,0.1869546013815644,0.050075487664942776,0.04776170075218479,0.04764590660448945,0.49441752748610907,0.7348207835222164,0.6626998067113841
p18_straight_main_030,0.31525439236344627,0.43841643624400845,0.20845319031195286,0.21902215830808552,0.2706017241863285,0.22425516720035182,0.04943303149825643,0.047719364079648906,0.04805039174287687,0.5612053068156572,0.6956461973611144,0.6553139301974772
p18_straight_post_001,0.30604004155700587,0.41816389670868037,0.23253382193990912,0.24647398535679135,0.1868650497219497,0.21072537034059372,0.052453619524862646,0.04799370233752966,0.04761959644548232,0.519385107288073,0.6702723226904446,0.625006158069733
p18_straight_post_002,0.35978300665409996,0.44747946649975595,0.24706673912676086,0.2271280903457737,0.32124291189991866,0.26635254843993106,0.05310563550078834,0.048036529541403396,0.04900543654729283,0.5588961331720215,0.8526813604345984,0.7645457922558253
p18_straight_post_003,0.3565920952241582,0.4593620810983938,0.2751056945559374,0.25959502035381987,0.2996124056972449,0.23661995309095749,0.05349684313216993,0.048681303936477134,0.04821303564019621,0.5811873456672649,0.8293874536160158,0.7549274212313906
p18_straight_post_004,0.2938175513100167,0.4008685627247283,0.2191855870335667,0.18654845959182115,0.26097741504640826,0.2332237560293286,0.053300449050589144,0.04798968137213748,0.0477917770759055,0.6065582079271792,0.5892569746818757,0.5944473446554667
p18_straight_post_005,0.30036553905871255,0.4106600216563125,0.2158277654232022,0.19921573665584255,0.20132608968783133,0.20728278534130093,0.05042860000317427,0.0477258848271548,0.0476204036941563,0.4670578434709808,0.6604672644841816,0.6024444381802213
p18_straight_post_006,0.3043389530187669,0.39775815440945783,0.20142556145572268,0.19431759620653621,0.23189095593373432,0.23165895702137487,0.05162111888216617,0.0480226283794263,0.047620883133248144,0.5320925826130964,0.623897764830559,0.5963562101653201
p18_straight_post_007,0.35155172317036343,0.47013584973077743,0.22543528518096956,0.24369441118204554,0.2510572797934485,0.17372550560337757,0.05107470494805726,0.04787963809528496,0.04769237274193825,0.5327127144151415,0.72647540892749,0.6683466005737854
p18_straight_post_008,0.31552376089784306,0.42782834287307575,0.22995983935244438,0.21579061517831882,0.3000970308575484,0.2517783667324419,0.052810756468591694,0.04801105978028933,0.04830686650499602,0.6047839116966929,0.7117792030202297,0.6796806156231686
p18_straight_post_009,0.30934780933125194,0.4422674771229197,0.22190405467839275,0.2461615610315749,0.22574196204565622,0.21403966821789422,0.05048460955627378,0.04777002028501008,0.04833402118959822,0.4872895611328155,0.7538413266542339,0.6738757969978083
p18_straight_post_010,0.30830311490049694,0.41654292713713187,0.20002059364005484,0.21812086588938656,0.19335111609758426,0.20231056438561615,0.05121608096301328,0.04788385957982938,0.04762031554687592,0.5058271518027325,0.6196374686930666,0.5854943736259663
p18_straight_pre_001,0.30649640597818106,0.41726968271595233,0.2504061612278267,0.30075800297790345,0.22372744467150674,0.1954775309643467,0.0485841319167754,0.04777736272081564,0.04762245913286045,0.5132669546969844,0.764587897179147,0.6891916144344982
p18_straight_pre_002,0.3165309765299621,0.405484815546761,0.21891102557009617,0.2703837971878994,0.21217323872114827,0.22813916809338747,0.04937336238879496,0.04771140644708368,0.04762081522188256,0.4930245234829119,0.7386833598506035,0.664985708940296
p18_straight_pre_003,0.3163307852947166,0.40277390257310863,0.2212534780246523,0.3004669011260531,0.26328523462289266,0.2137215437575919,0.048511046887361235,0.04769488861348807,0.04779947197331556,0.5701242322138046,0.7355624045080297,0.6859309528197621
p18_straight_pre_004,0.34615490889533296,0.4880636144684482,0.25436854374224327,0.30062032093157176,0.22950414825967652,0.17958895059221064,0.048736224386313906,0.04780032705015082,0.0477330992905464,0.5791461871842348,0.7534537473801023,0.701161479321342
p18_straight_pre_005,0.35581512665349335,0.4797928095712952,0.2502241217673105,0.2833942538115244,0.26938090906328055,0.25021818465571843,0.04955461402100551,0.04783178037337733,0.04808794201062026,0.6182285858808168,0.7971227357799064,0.7434544908101794
p18_straight_pre_006,0.3127850777075829,0.4664671049650222,0.2356829604580565,0.29221923053316445,0.2600760716052125,0.20862586047256645,0.050647471038076285,0.047920144819672696,0.047810942021922674,0.5690914561124194,0.7692866064202684,0.7092280613279136
p18_straight_pre_007,0.33042119873968634,0.47347254195072797,0.2485791397718169,0.2898293925692912,0.28836791148360624,0.23987718522619508,0.04895711399528996,0.04782208309734124,0.04806067215875957,0.6276889048327259,0.7910591207138401,0.7420480559495057
p18_straight_pre_008,0.32677228911539136,0.40705270221393375,0.21585804676121664,0.2952162754334814,0.27360710732468474,0.2301559475942075,0.04949316351169833,0.047751164830148615,0.047621089122538186,0.5779684352601665,0.747635130249013,0.6967351217523591
p18_straight_pre_009,0.33111768683604137,0.4135196829340936,0.22746261734748902,0.2893735768741233,0.27458129480728555,0.23456801817410744,0.04883302479955438,0.047785647607352356,0.047918833798367026,0.58903095624643,0.7632096469378081,0.7109560397303946
p18_straight_pre_010,0.2983206985673597,0.4091598491999238,0.21121778113418999,0.26237056375989226,0.20743364733232722,0.16379020290260032,0.049418470753927565,0.04774826131331883,0.0476194205835561,0.5623746822792179,0.5841351219604617,0.5776069900560885
AVG,0.32397889048371104,0.4407836891647811,0.23648894223813874,0.24629963843266353,0.2539824270219171,0.22042922605427986,0.050430154436757337,0.04839128677665158,0.048059697741366474,0.5467701272343377,0.7385156794938561,0.6809920138160007
