uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_014,0.30772249808317365,0.32912073184164387,0.2507629372297814,0.21651667829915558,0.20694361725186855,0.23528480956747902,0.04879830573075986,0.0479445615345432,0.04762042821992055,0.5090701703586099,0.6546464015779503,0.6109735322121481
p24_uppercut_left_main_015,0.32370608834361175,0.3554173399464627,0.2914130722248573,0.2341538018346973,0.21519599948581147,0.24958449775405125,0.04889348663408963,0.04806135144169804,0.04762086026094873,0.5510302957942274,0.7154469241965952,0.6661219356758848
p24_uppercut_left_main_016,0.2572658935713591,0.342445506759948,0.2335106145240386,0.23643953295022255,0.13245344073544657,0.17524644458637365,0.04902280750540503,0.04835588278142365,0.047635648616312185,0.46119086272810933,0.5558975899470884,0.5274855717813947
p24_uppercut_left_main_017,0.26201589553899585,0.37417620909121707,0.24797262722554797,0.2374832854085415,0.16096923804168753,0.20417176397205314,0.049002376903226744,0.047987036211956505,0.04762150067655958,0.4367127727166511,0.6752406091234349,0.6036822582013996
p24_uppercut_left_main_018,0.27563244829825706,0.3839415537461514,0.2658151656312997,0.26071528002253486,0.17517141891661167,0.21437960504798953,0.048881577866691624,0.04823174522691592,0.04762377243159762,0.4733859216484964,0.7154308038979382,0.6428173392231056
p24_uppercut_left_main_019,0.26654569900913805,0.36598004225867403,0.28686227062231506,0.26314626938572105,0.16286855759866983,0.20566190208670387,0.04893845470145127,0.04796846274060853,0.047620195227247995,0.5312855006473048,0.6402077161185301,0.6075310514771625
p24_uppercut_left_main_020,0.31905149685155104,0.38353901906219706,0.3054905714227057,0.2731406967441242,0.24090474548407498,0.27365401651547105,0.04881517651773558,0.047900844346205736,0.047637166077799706,0.5446530906158648,0.8375948822485375,0.7497123447587357
p24_uppercut_left_main_021,0.30864032272902076,0.3725839808515814,0.2937953720648057,0.26180446035548244,0.24331797735099947,0.2919494359122366,0.0492861017332484,0.048174064308802125,0.04762079958124243,0.5596922207750408,0.8055344780489416,0.7317818008667712
p24_uppercut_left_main_022,0.27701735069422234,0.3672928372395307,0.24653956733625998,0.28609371929265626,0.233058456875907,0.2826988846797002,0.04910392050368059,0.04917926362794487,0.047621326555891935,0.5421805709275557,0.7607151603300419,0.6951547835092959
p24_uppercut_left_main_023,0.2656155614661805,0.36280465329698064,0.23075330992513443,0.24053434223199038,0.14862124989180547,0.1978845374861101,0.04894146271804535,0.048147133851475496,0.04762142297150477,0.45891460953623164,0.6137252117891105,0.5672820311132468
p24_uppercut_left_main_024,0.3023001806468571,0.3705567120820889,0.25405971980646946,0.2514251962808289,0.17160948747666954,0.2157384884204995,0.048877394131218464,0.04790189164893447,0.04762478921086439,0.4623222821458127,0.7084508267897056,0.6346122633965378
p24_uppercut_left_main_025,0.25295043214875207,0.35663858802301895,0.27641258729509416,0.2784627480282026,0.15065587599925523,0.20396360952885817,0.04885717365408841,0.04814799058403364,0.04762688222861907,0.5309067285774468,0.6182815758749418,0.5920691216856933
p24_uppercut_left_main_026,0.26162434551694813,0.37057764930830706,0.23553575603271887,0.23452625793994683,0.18051890146120037,0.22447222439253256,0.04921983887880902,0.048146971908584336,0.04761943921543045,0.5139845457980305,0.615885033569092,0.5853148872377735
p24_uppercut_left_main_027,0.296437826860431,0.3543379785051405,0.25522273301209,0.24227088740784647,0.2141259984986485,0.28179586744128554,0.04906651211552689,0.04830910717699009,0.047619375411675,0.527219022246384,0.727442418882258,0.6673753998914957
p24_uppercut_left_main_028,0.25370156090725804,0.33688078360532075,0.27438463404791924,0.25708206421311197,0.16391942321236064,0.23978386166807386,0.06561225003752537,0.04896699275344528,0.047621182656902974,0.4980018187023413,0.6528814331093842,0.6064175487872713
p24_uppercut_left_main_029,0.17695522804119834,0.300660344260958,0.14890267565203508,0.18958191858293344,0.11872513419573867,0.15504762174853698,0.04927644663917255,0.04801891248337189,0.04761961765070508,0.40298778487117903,0.3824624470008279,0.3886200483619332
p24_uppercut_left_main_030,0.26499219894349574,0.3643873516794607,0.23262575219026765,0.23720609216441071,0.17194873745422973,0.2028163792892604,0.04903575875089604,0.0481704897598873,0.0476250673006103,0.43876274861199266,0.6598924048531286,0.5935535079807878
p24_uppercut_left_post_001,0.2510648441234887,0.3540293647497996,0.2512416091084873,0.25889690658822884,0.1590261122544013,0.17548703800040438,0.049055204340564665,0.048019952290317885,0.047620059806149646,0.44930693487906675,0.6363043181968647,0.5802051032015253
p24_uppercut_left_post_002,0.2843136082673878,0.362646156373226,0.23796151839315233,0.23147573693411658,0.19298369298897183,0.25570621284496875,0.04873846347507679,0.047855751838481196,0.04762027484691117,0.4999695218067083,0.6786218603296594,0.625026158772774
p24_uppercut_left_post_003,0.2978353695766539,0.34585072279266654,0.25117508740660793,0.235789464784789,0.19511173484662772,0.23147020792667003,0.04887701934705392,0.04779898892335842,0.047619173040700895,0.5518580199399461,0.6142747721074819,0.5955497464572211
p24_uppercut_left_post_004,0.2972484987895281,0.37560743257734797,0.23909690569949843,0.221653880851271,0.1311477418199983,0.175163592714831,0.04890681019744279,0.048105556884523754,0.04762337163268448,0.46679311031451015,0.5762883311705602,0.5434397649137452
p24_uppercut_left_post_005,0.2577603023103009,0.36562593368786445,0.2261323717563548,0.23191618945593584,0.14552348983733732,0.19491443004051567,0.04886996407860904,0.04797749446339604,0.047619589357146316,0.43621413410833565,0.6203738433549412,0.5651259305809595
p24_uppercut_left_post_006,0.2509888331166801,0.346175471503208,0.21242187393363937,0.22271090691738088,0.14684711045479773,0.17821196723526125,0.0490503427705872,0.04798467566767024,0.04761920478134268,0.434214765333648,0.5618960173955558,0.5235916417769835
p24_uppercut_left_post_007,0.28372650234243413,0.38011841338658015,0.26694691246738206,0.2691674259289434,0.18958939624932844,0.22892830541234216,0.04886326084041111,0.0480418391052657,0.047636266443399154,0.46494882872867677,0.763505694051479,0.6739386344546382
p24_uppercut_left_post_008,0.26924320917354894,0.3403242698611809,0.28385555577468496,0.26204350048307506,0.20728957346948862,0.2522638247411786,0.05064873842758318,0.04830970869681715,0.047626976237895746,0.5084851637354737,0.7315150684419144,0.6646060970299822
p24_uppercut_left_post_009,0.24254647191770812,0.3889101079930965,0.2242411408703783,0.22472624259244123,0.14045073418285522,0.1955229254288276,0.04918923920395538,0.04806025191487279,0.04762316532840427,0.41763078380603663,0.6217971236351743,0.5605472216864329
p24_uppercut_left_post_010,0.21882097380016158,0.3668171244731261,0.24060515965587442,0.2793766611618599,0.13272328450443424,0.1791978052735576,0.04902835689507195,0.04796779536494698,0.04762121079099707,0.40405021171304556,0.6588617824951813,0.5824183112605406
p24_uppercut_left_pre_001,0.27911337838710243,0.38917694442340284,0.2954042359860244,0.29588769012880906,0.15030865726134443,0.2057275269587513,0.04939146902368208,0.048265487645963126,0.04762054476925776,0.5027561791222601,0.7227185482815408,0.6567298375337566
p24_uppercut_left_pre_002,0.32703600280783746,0.42556443252845855,0.27928451321643993,0.25803182133879404,0.22893372810078008,0.26294954095359524,0.04896789194574437,0.04807509416376704,0.04762233245398149,0.5416486704802544,0.8001945092017261,0.7226307575852845
p24_uppercut_left_pre_003,0.28100986516272186,0.38512288706982134,0.23015353797096383,0.2551580882822176,0.15174435859086227,0.16391365909549926,0.05313070168729289,0.04876765762146196,0.04762089143537301,0.4294936711831928,0.6420667338206748,0.5782948150294301
p24_uppercut_left_pre_004,0.2203149851280007,0.3489361161430153,0.21066687935038408,0.2448643944182467,0.13036299406359317,0.16949880975276996,0.06712687966719233,0.04942455371933313,0.04761919532033219,0.41245321122713624,0.5513448626364615,0.509677367213664
p24_uppercut_left_pre_005,0.2585865991177998,0.3449121723300019,0.18574295797970292,0.23923890031814343,0.20196994809148464,0.2548801800676155,0.04926097722429859,0.048346332458123836,0.047619071547212066,0.5324604301382314,0.58238023477531,0.5674042933841864
p24_uppercut_left_pre_006,0.31986984970924776,0.38539281297314104,0.2917666958539054,0.26733857328646843,0.21417436846260368,0.2851079847464015,0.04841831648965351,0.047889212956546384,0.047624148827992645,0.5688654567338942,0.7796841586974798,0.7164385481084041
p24_uppercut_left_pre_007,0.23887227664680094,0.3631616988141123,0.2130349991419651,0.23598144645119074,0.13633936731507407,0.17338375538842127,0.06136601222427193,0.048450064166722075,0.04763136059154264,0.38048232093485973,0.6063089169273612,0.5385609381296107
p24_uppercut_left_pre_008,0.2845552795629219,0.3873111223626553,0.2635475573253292,0.2894098218462141,0.16324964747204218,0.21219395453835208,0.05742836461217068,0.04991935991465607,0.047633784252947495,0.45437349141683636,0.7484999175274117,0.6602619896942391
p24_uppercut_left_pre_009,0.2972484830336283,0.3908185836558144,0.2601232101214619,0.2884602577214084,0.16435870247770823,0.19799104995817104,0.048806876787759676,0.04787515159776716,0.04762500265149102,0.46288204283623946,0.7391810228047347,0.6562913288141861
p24_uppercut_left_pre_010,0.29614469240779856,0.36465961690636317,0.2910044140396421,0.26133489311502556,0.2187097753589658,0.23584236208592485,0.06205106958230077,0.04944977000330736,0.047624209801126645,0.5184231735795836,0.7453039401804088,0.6772397102001613
AVG,0.2798973373559386,0.36278564802108976,0.25678623292972236,0.24683999798210285,0.18197736284968868,0.22060280615795796,0.05044931634371724,0.048241482898067976,0.04762317842791541,0.5028062506875407,0.6612817243009711,0.613739082216942
