uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_right_main_014,0.3093272187575625,0.36825044506060234,0.27147555930420114,0.23544931178241146,0.22429451995665706,0.18852121180563036,0.04831023063741522,0.04774498969044324,0.0477703471648251,0.3731611641967113,0.825893188711242,0.6900735813568828
p08_uppercut_right_main_015,0.304380492709854,0.3961750596432555,0.2834600460249329,0.23769337230361662,0.23695190890168014,0.20852862407403414,0.04886108048409682,0.04791037110974247,0.04763489266917847,0.43018530437199953,0.825544341991933,0.7069366307059529
p08_uppercut_right_main_016,0.2868305135378729,0.3779535233463652,0.2980049718154092,0.22744935143510037,0.2262964796577776,0.20870078184872579,0.04881046858069471,0.047842276832154376,0.0476337065038832,0.4553562275043027,0.7748922254187802,0.679031426044437
p08_uppercut_right_main_017,0.2932953701724556,0.3687322957663207,0.297655980795713,0.2179176014421172,0.25129581322174016,0.2055562716689577,0.048660136033556685,0.04779733451333413,0.047660125352802056,0.423323886813655,0.8173315753973865,0.699129268822267
p08_uppercut_right_main_018,0.2903800571023753,0.3567068060971448,0.26483624812825074,0.22196679799522773,0.2429092755949672,0.1902872656258404,0.04846551295417828,0.04773922720613332,0.047676641869896556,0.4207037101202216,0.7605733359148034,0.6586124481764288
p08_uppercut_right_main_019,0.23575339831211747,0.2449605582619073,0.16343330663057273,0.10874260418066532,0.16347749438427603,0.14229331223854577,0.04833361386716453,0.047712538782362965,0.047624188329340865,0.39284335783990343,0.3588652865759979,0.36905870795516954
p08_uppercut_right_main_020,0.29659315520412743,0.3813905058129861,0.2796831154342791,0.22779490156842272,0.22505529358392778,0.18852642844473153,0.04848310796065926,0.04776157685825001,0.04764603515360853,0.4205897555219117,0.7755745498043151,0.6690791115195941
p08_uppercut_right_main_021,0.2803774458723478,0.37732696844254965,0.26983324916075685,0.227773683089091,0.2405383907658643,0.19406171888164586,0.04874021985471714,0.04784247393781907,0.04770031173926436,0.4233341254607631,0.7771072875353658,0.6709753389129849
p08_uppercut_right_main_022,0.282861124105788,0.3785558347560919,0.2875479906357735,0.23490026486960752,0.25277333974021365,0.19085712704530738,0.048782248414476724,0.047906767543529225,0.04765936200447546,0.4087863524420937,0.8256825212361669,0.7006136705979449
p08_uppercut_right_main_023,0.301571956815764,0.3743762531568673,0.28117435766373894,0.1866842234380979,0.23494930758839425,0.202358774041041,0.048720847306679194,0.047832456550592574,0.04763749506053258,0.4153222501761157,0.7665616152517745,0.6611898057290767
p08_uppercut_right_main_024,0.29172437615075975,0.3957040060888256,0.28056492525930105,0.18302957349661053,0.24523809443515007,0.19435659432141392,0.04871314424063901,0.04785068494398478,0.047654396081949116,0.39885773728265767,0.7881811410145532,0.6713841198949845
p08_uppercut_right_main_025,0.30013404801449795,0.38652326584127605,0.2940446517782605,0.21418592797578961,0.25058183033559644,0.20646823052355842,0.048797153901812045,0.047927503456188805,0.04765172624583006,0.4463061533402676,0.8018229552544656,0.6951679146802061
p08_uppercut_right_main_026,0.27959383050234515,0.3971759655512536,0.30050422296674384,0.23716108376536785,0.24579970225780484,0.1998760694255462,0.04888456420224617,0.047914923903785614,0.04778026759871802,0.45679268970498044,0.809754614261567,0.703866036894591
p08_uppercut_right_main_027,0.32106838150519657,0.39355422652611727,0.2782965552979834,0.19275815566740398,0.22532210662888966,0.19223088195158308,0.048395888625835645,0.04770625465640516,0.04767067802673137,0.4497133541058188,0.7359774705172468,0.6500982355938184
p08_uppercut_right_main_028,0.2810735106141484,0.3492085675153744,0.25646751597229234,0.18291106308937383,0.22118841387020344,0.1897257603160331,0.0487570106973116,0.04783878975015261,0.04763038225794788,0.41233273038827106,0.6930747069360351,0.6088521139717058
p08_uppercut_right_main_029,0.3194360069026617,0.37799900501182754,0.2932534534704806,0.25078456612400235,0.2771662958242926,0.20449375260210675,0.04914090769806304,0.04866112838259841,0.047989101487760255,0.4798741530650559,0.8344850668759672,0.7281017927326938
p08_uppercut_right_main_030,0.29200659818647967,0.3809224510081703,0.2606186492127894,0.19859952530507463,0.25280113643396074,0.1954808495814946,0.048585572713395336,0.047827808021060625,0.04764930629002866,0.4016327515484228,0.7849395669398056,0.6699475223223906
p08_uppercut_right_main_031,0.31229922248163,0.363858335449867,0.294733872730804,0.22690325772602105,0.24402132956050746,0.18686391132863597,0.048237703074682885,0.047733713981505464,0.047803515653357845,0.4175498257792059,0.8148715319724952,0.6956750201145083
p08_uppercut_right_post_001,0.3133337252475209,0.3565963582597677,0.26765068083763854,0.21261657110411805,0.22492217893614583,0.1919415639316424,0.048256253272078685,0.04770435295885559,0.04764933448678979,0.3857076882756509,0.7861014652070553,0.6659833321276339
p08_uppercut_right_post_002,0.3128880269711639,0.36125489880722783,0.2969463876230024,0.2613844048961438,0.24250489804130257,0.177812434574495,0.04851872058927807,0.047768616522732246,0.04768793701237344,0.4235179946473348,0.8321350015873501,0.7095498995053454
p08_uppercut_right_post_003,0.3095109457977004,0.3766840577588334,0.2904706877706681,0.23638987854780744,0.2682716148012695,0.1927618319613522,0.04871420941082462,0.047780322814764485,0.04767805088345445,0.43917922470353643,0.8296167250847828,0.7124854749704088
p08_uppercut_right_post_004,0.2896858154059026,0.39547699562922445,0.3041473401965557,0.2360964367110164,0.2560008385908083,0.18691746161723022,0.048676579255610544,0.04783157494528423,0.04770464091056741,0.4250334357055931,0.8403419079044276,0.7157493662447771
p08_uppercut_right_post_005,0.29911568465728566,0.34636797919422463,0.2839221629526202,0.2540966995344253,0.24212713187308524,0.18039427591038448,0.04833810934000643,0.047718892715235786,0.04766498894831238,0.4500809650127355,0.7710423005527729,0.6747538998907616
p08_uppercut_right_post_006,0.29187309538131967,0.34948310904352553,0.2769699126873964,0.22013834488299935,0.2366211772351809,0.17808746415083374,0.0482190282289605,0.0476748139012194,0.04765981667332216,0.396009962161907,0.7750337449323025,0.6613266101011838
p08_uppercut_right_post_007,0.2951753553486599,0.39442621417397455,0.2915410268375241,0.253089670405475,0.2555352920383952,0.1894632151934881,0.0488457433061318,0.047907566866828635,0.04763333722020273,0.45275953655322754,0.8255965674909853,0.7137454582096578
p08_uppercut_right_post_008,0.2866404905555504,0.4102302987703017,0.3032525787839666,0.30295770864026955,0.2656464767396795,0.18600264559490454,0.04921907919637284,0.04952487288051797,0.048004947599556716,0.5083370165344245,0.8380514231902649,0.7391371011935127
p08_uppercut_right_post_009,0.30300169149550127,0.34663579916707576,0.2638396132606225,0.20181469718913858,0.2149495349543002,0.16988900190051687,0.04817214666435271,0.047670399188494646,0.04763584959956774,0.3526055810351403,0.7613274503322315,0.6387108895431041
p08_uppercut_right_post_010,0.3130795321225818,0.35429231347521317,0.2613001296896508,0.22616064331187,0.21104080665977695,0.17323518929648324,0.048276035522352725,0.047681873677622055,0.04762982898229277,0.3809798680462995,0.7639707091710635,0.6490734568336343
p08_uppercut_right_pre_001,0.31042417090059643,0.368377991196256,0.2858746013135934,0.2476467631088372,0.2561658282744654,0.2136557092254411,0.048818383349118255,0.047931544609429264,0.04767463142042792,0.4629807175960745,0.8186412504739725,0.711943090610603
p08_uppercut_right_pre_002,0.3393037630312746,0.39321395733721337,0.2843661163445743,0.273073133824376,0.26115299779960044,0.20417791641226363,0.048628762721367555,0.047798697565087964,0.04764461909872846,0.4839321915823029,0.8432125328278536,0.7354284304541884
p08_uppercut_right_pre_003,0.30148589009899135,0.41324953315523505,0.29993697201476444,0.2398595795171164,0.2796519636239443,0.24406575436278036,0.04956464748352668,0.048025184928447665,0.04763888737956812,0.5572097806462005,0.8009762013669702,0.7278462751507393
p08_uppercut_right_pre_004,0.31405781269387045,0.4036362603354403,0.3269198645028703,0.2858617347530697,0.28900405218587216,0.23424646550072908,0.049789911264827715,0.04911325020833975,0.04776376112888121,0.5902162839854665,0.8376178401720105,0.7633973733160473
p08_uppercut_right_pre_005,0.29778742192063656,0.3720537325949496,0.2790024295882015,0.2344848715766604,0.2578284969257484,0.19823610452459547,0.04874955892731373,0.04783154406979509,0.047657198584937804,0.4467248544865788,0.7916326385077875,0.6881603033014249
p08_uppercut_right_pre_006,0.3310722709764641,0.3823582185077542,0.2791972645279618,0.22979779889635302,0.2666101986240288,0.20983542048806242,0.04867108794609044,0.04783129755131716,0.047703771272541426,0.4651326431428188,0.8105005687780462,0.7068901910874779
p08_uppercut_right_pre_007,0.29339810362048374,0.34873837267235536,0.3034021675895712,0.22265058382641287,0.24107364520870825,0.20367359401054436,0.04874142109432472,0.04783686930736123,0.04764332459474659,0.4576579109425226,0.7686106445368592,0.6753248244585582
p08_uppercut_right_pre_008,0.3037289103701485,0.3449956490456611,0.2570129543042539,0.23666182912373052,0.22025425941445484,0.17407334302532318,0.048151876423270255,0.04769356343054919,0.04765009751673026,0.34284905830925133,0.8073327520055867,0.6679876438966861
p08_uppercut_right_pre_009,0.26057207103622143,0.3136131089728578,0.27277967662818786,0.2073622273427444,0.22635907190167054,0.19387792814229493,0.049523533780290355,0.048937874002940085,0.04762826954173712,0.5388015511457054,0.5764072013292266,0.5651255062741702
p08_uppercut_right_pre_010,0.30367732108780715,0.3452807135129839,0.27595568011761784,0.2502366154571874,0.22955729734007094,0.16635353530086833,0.04816063822726344,0.047674813313416387,0.04765427908215375,0.3767891427744911,0.8076353356076739,0.678381477757719
AVG,0.30319135864991736,0.3707346085625372,0.28417387220633944,0.23875316694452076,0.2450163048224597,0.19657468664179698,0.04873425260663376,0.04797794244202297,0.04769855508104758,0.44744069127720765,0.7921590852629858,0.6887435670672525
