straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_017,0.27095540598995704,0.43508775522402016,0.27778742994016825,0.24024774414503902,0.21501946096998928,0.21461392336210278,0.04766849122561504,0.04783966039865485,0.04762390969274252,0.45634528364197574,0.7963713868005,0.6943635558529426
p17_straight_main_018,0.27096892815801576,0.43859801880373733,0.2549707990755644,0.23506042903380758,0.2109313576462514,0.21405350178418625,0.04769095577754222,0.047789579767071905,0.04762192769796578,0.43831413879034875,0.7857087948321431,0.6814903980196048
p17_straight_main_019,0.26287599289369357,0.43994831530593004,0.24885640784565172,0.23352056952400435,0.19375406502235912,0.22148571160261135,0.04767767996844443,0.047781993063831345,0.0476209973621597,0.4257627714523419,0.7788954960874636,0.6729556786969271
p17_straight_main_020,0.25736066053895695,0.4278221746417974,0.24055964222496512,0.24291370547617194,0.18266531035982142,0.21475691868342675,0.04770608754802273,0.04776089154202498,0.0476197389183657,0.4170438886918488,0.7524579776231289,0.6518337509437448
p17_straight_main_021,0.2601463367997775,0.4381520573533688,0.23809301880114964,0.2528721406003803,0.19137870127678092,0.21097779451790294,0.04770389505883801,0.04777928133720107,0.047620918129489605,0.441413515486839,0.7464825381794327,0.6549618313716545
p17_straight_main_022,0.2798426374154205,0.4769067078826323,0.31187637607184193,0.281920369276471,0.2406215103021762,0.20541855402479622,0.04770596715410483,0.04790875248620389,0.04764563134555036,0.5505690679577697,0.8169217598558027,0.7370159522863928
p17_straight_main_023,0.26260896000359313,0.4575326710674467,0.24434238079960732,0.302999395677728,0.1951445108493834,0.18807536792929086,0.047749940743379356,0.047884188059615904,0.0476204955990263,0.4895621831806344,0.7455236510638465,0.6687352106988829
p17_straight_main_024,0.25057521506447167,0.4842295794555687,0.2759633262461234,0.23389840803084253,0.20155102792664734,0.21554822209181607,0.04885555889095313,0.04830979323558277,0.04768429875146678,0.4676897170996669,0.7765575096895774,0.6838971719126041
p17_straight_main_025,0.2556983612459397,0.46763464760628437,0.28950000479308524,0.23680235448422754,0.24040849741319809,0.20832418883193665,0.04772152607190205,0.04800357039529273,0.04765006999554382,0.47722461150232814,0.8093146871003922,0.709687664420973
p17_straight_main_026,0.25203017042367976,0.42412107244430874,0.2505493296205258,0.25517963652924036,0.20186205679154412,0.20042530137903905,0.04768731639901902,0.047775092305800175,0.04762127089846792,0.44146981018472103,0.74695561762617,0.6553098753937353
p17_straight_main_027,0.2494597775571871,0.404711960076735,0.22373281817000829,0.256980953356892,0.2070512939298091,0.17723040196684645,0.04767763673547195,0.04788106971151789,0.04762103635667272,0.42219495353051917,0.7193950452828028,0.6302350177571178
p17_straight_main_028,0.24979508779878565,0.41873406954800174,0.25262497806640344,0.24242896716741086,0.1888442194968331,0.20724739284742127,0.04770717979566143,0.04771964770867966,0.04762074536655768,0.42768215014122396,0.7408652297524535,0.6469103058690846
p17_straight_main_029,0.26879558524511465,0.47262544327251754,0.2864956840341515,0.2444200048100206,0.2518559963524293,0.21337687543944456,0.047680009769358746,0.047901945838124314,0.04771404761225219,0.4946764238291884,0.8200408573604289,0.7224315273010566
p17_straight_main_030,0.27806938143624127,0.42587527295910793,0.2396722938238034,0.2312684414014165,0.22537834184364808,0.21596316277538347,0.04770387720257313,0.047950164444658196,0.047626567078517805,0.44073481871882636,0.777010499108186,0.6761277949913781
p17_straight_post_001,0.28441508756036066,0.421263371457907,0.2352533820505031,0.24432524153055493,0.20722851374505497,0.17021366585435235,0.047756905832833436,0.04797464004319398,0.047621259245688906,0.42235908355449164,0.7313972162434982,0.6386857764367961
p17_straight_post_002,0.2645802424154053,0.4146516433185593,0.2505172555313894,0.2710166856066596,0.18992354469334455,0.20214593955899787,0.0477738804020725,0.04797026040055173,0.047619572522838265,0.4520148207756905,0.7455992118094926,0.657523894499352
p17_straight_post_003,0.2833738107915571,0.40612657464614943,0.22782361579910368,0.251433978731977,0.19776421094012955,0.1999004512820838,0.04768576255290601,0.04779653538250291,0.04761995495452357,0.4535983057201813,0.7180379572484453,0.638706061789966
p17_straight_post_004,0.2603990386136566,0.41196768689338903,0.22729967393288245,0.27784016976769216,0.19310285206656194,0.1570672287021316,0.047716797938663576,0.04794200512447522,0.0476203192156596,0.4067063184124685,0.7331935030795071,0.6352473476793956
p17_straight_post_005,0.27479844947948406,0.4243057092533785,0.26128911125210036,0.28167976300428144,0.2082074023563379,0.1799262987980832,0.04779432848960864,0.04794527924910558,0.04763268394741281,0.4498097864109005,0.7770984990418109,0.6789118852525378
p17_straight_post_006,0.27147053255209147,0.41705787232842895,0.2546191403066354,0.2818627185954134,0.1965621273157137,0.1750666402982296,0.04771491049464898,0.04772865981138701,0.04762140008187651,0.4650517906050646,0.736712635254019,0.6552143818593326
p17_straight_post_007,0.31352048421103557,0.4272540370323707,0.23458622591760508,0.26092241527074744,0.200143299869125,0.19036651118164394,0.04771816452345652,0.0478806904966149,0.047620734504008465,0.46116598614704396,0.7407818584090656,0.6568970967304592
p17_straight_post_008,0.32379184399386496,0.4317209239509783,0.25294103959544856,0.2492109331357096,0.2068147151882064,0.2039083541900987,0.047785348143794926,0.04787869520941753,0.047624775080733484,0.46636716088833835,0.770300494860261,0.6791204946686842
p17_straight_post_009,0.3434924918818044,0.4932208810101072,0.2940397456783142,0.2459868221937506,0.2592375554757414,0.2026184811165744,0.047991321452577965,0.0491388672443915,0.04781544602364628,0.5288573993313441,0.8380840011091432,0.7453160205758034
p17_straight_post_010,0.33363666315526463,0.47643694589227853,0.29986961732237827,0.2629763392639556,0.2598652851742185,0.19695430846273712,0.04777146426813045,0.04804399766294779,0.04783107346066834,0.5298415534014438,0.8421542704072073,0.7484604553054781
p17_straight_pre_001,0.26644184495983025,0.4794203037625323,0.26703333772522775,0.22940386506073937,0.3024173129542932,0.1762910482265718,0.04769990947541495,0.04841729712933333,0.047843268494668766,0.49952619410538607,0.7991698363443679,0.7092767436726732
p17_straight_pre_002,0.2668070571052226,0.4115816025517033,0.21783768181410262,0.21766967451168054,0.1617060807914488,0.1609427857486007,0.04800903303375334,0.047775996909508,0.04762505760936073,0.3586419932004115,0.6952427136336295,0.5942624975036641
p17_straight_pre_003,0.26681386175599553,0.39197066529255353,0.21343651825289695,0.22755157639898033,0.17364442720731868,0.15315254818607965,0.04827561218297366,0.047901692075021846,0.047619497646962564,0.3522547710488979,0.6839566100883655,0.5844460583765252
p17_straight_pre_004,0.28816885547002663,0.4735341018674378,0.29423705624242646,0.25427422850299786,0.26715089678423115,0.15092141899720085,0.04801254226322078,0.048104645449801677,0.04784852720005618,0.4605399850039748,0.8332558019700194,0.721441056880206
p17_straight_pre_005,0.2963807524352844,0.45654612982578036,0.22583737907419787,0.21104521026977427,0.18070203052008907,0.16937847298184786,0.04779488711580106,0.04785600188257285,0.047621276732302265,0.38731286300036516,0.7279406071519718,0.6257522839064898
p17_straight_pre_006,0.29715290269607,0.41508255924482895,0.2555942261036922,0.23054889562022401,0.1984667515672151,0.18406620675301313,0.04778530227111422,0.04810669258907212,0.04761950551365403,0.41569149372407727,0.7559193479080113,0.653850991652831
p17_straight_pre_007,0.30535982242012755,0.4767948305764246,0.290187612253423,0.25040279094591134,0.25307395630173507,0.16438117891977802,0.048135309818318775,0.04785133715752053,0.04769449732283354,0.4810958834559605,0.8155197851774532,0.7151926146610054
p17_straight_pre_008,0.31662301148168853,0.4719385815087776,0.296483426469793,0.237644833547824,0.25652788368677265,0.20786260970568665,0.04892812967466513,0.05365510684469869,0.04769205398825093,0.4948910592753727,0.8390574353822451,0.7358075225501833
p17_straight_pre_009,0.3097580914680022,0.4554453823065521,0.23825790686553217,0.23049463475520823,0.19695889028520078,0.18991585648681342,0.04775328054399581,0.048011578841707,0.04761945639847232,0.4540642786235692,0.7303296463202247,0.6474500360112281
p17_straight_pre_010,0.31875461592972065,0.45064437454331924,0.2463866948861302,0.23030024877590813,0.18548580909332152,0.20473774710064316,0.04778387951193091,0.047747414170450024,0.04761927709680649,0.4629495218837957,0.7355434490685651,0.6537652709131342
AVG,0.27520311123598806,0.4384424395503997,0.25442580390035613,0.2480116651567368,0.20880002003464082,0.19864044474509426,0.047809156555810715,0.04805699078043837,0.04764703186389278,0.44657279677012135,0.7680324161849654,0.6715945303605123
