straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_029,0.3386278232566968,0.4808611169459732,0.21277621851327302,0.3052173804835954,0.3210337099495476,0.2725407400547182,0.05362552674463241,0.06014470977412274,0.054829811919061236,0.5781017059730663,0.8630251203165633,0.7775480960135142
p15_straight_main_030,0.3495637043139612,0.487973728978329,0.17684258097713296,0.28672637790478456,0.29801587240313054,0.23704964653818777,0.053092156525419,0.05614456170012318,0.05190643142199888,0.5385357378136674,0.8104582288575787,0.7288814815444054
p15_straight_post_001,0.3579814220050374,0.4618981267109509,0.1564283122890095,0.25000690894615507,0.24098608310539485,0.24698635859738882,0.05340508268782373,0.04862436481094344,0.048278379772364204,0.5022295540630057,0.7475293638607237,0.6739394209214082
p15_straight_post_002,0.3476251792559726,0.465830321710894,0.19124258586685866,0.2899394866003421,0.30287401182462786,0.26977579097182225,0.05222978956730828,0.05296173720670366,0.04864054813439712,0.5442333533778749,0.8511907990659554,0.7591035653595313
p15_straight_post_003,0.34061802354763626,0.48899678682674635,0.19533948994860706,0.2969879094111826,0.3102242903395715,0.26019243625613575,0.053468789534214266,0.053564345604640726,0.05050975098766007,0.5765074206521106,0.8348017883476635,0.7573134780389976
p15_straight_post_004,0.3339818462955753,0.48238677476628383,0.23842523977077726,0.29281804644765835,0.2915241172856125,0.24347362946909187,0.05204351743968667,0.055417255806351505,0.049393325655130056,0.563177724623332,0.843473528206192,0.759384787131334
p15_straight_post_005,0.3437165582463371,0.429269625806248,0.10965484531984322,0.2294079078565999,0.22666120706855644,0.2489309778127006,0.05290776311425488,0.04829646717532874,0.04768209017046592,0.49240901795199826,0.6554765294241184,0.6065562759824823
p15_straight_post_006,0.32855417465034337,0.4843684052408367,0.2035255139617637,0.2786030786311836,0.2952501180708985,0.25716946885571534,0.05379940007385625,0.05640469281489676,0.050098769311555734,0.5212048136686643,0.8501297850094064,0.7514522936071837
p15_straight_post_007,0.35955214013619086,0.475737073181788,0.2293113684606667,0.2892944400216554,0.327419576837054,0.2501343054356542,0.05265175815258888,0.06333837581367156,0.06408805844118197,0.5324528260737504,0.8866799391470175,0.7804118052250373
p15_straight_post_008,0.3318221849164554,0.47192829699009886,0.2847274169814461,0.2782614535306787,0.32018389879024944,0.2482754801864985,0.05270231999951432,0.05936991115945018,0.05407593335193426,0.573536915185031,0.8800003728823518,0.7880613355731555
p15_straight_post_009,0.2661392326486416,0.4732989882680984,0.1982665384041456,0.3070486942257074,0.30226885359916833,0.21569967406652285,0.05194271397029447,0.05168535387871377,0.0489188372867339,0.5381045003181211,0.7954972203594596,0.718279404347058
p15_straight_post_010,0.3631178197589352,0.46030326623393447,0.2685727075491308,0.24985749141002606,0.3181154775871543,0.2556121955365139,0.05305073903608214,0.061186942323912724,0.05186542103112743,0.5279004446601213,0.8961031356421616,0.7856423283475494
p15_straight_pre_001,0.33110647603299037,0.45252647521947476,0.15321412056034264,0.27200303071667836,0.3091976658264578,0.21748108291358953,0.05202889891298561,0.04861010737731135,0.04890963406938113,0.4985921458184806,0.7912684629674012,0.703465567822725
p15_straight_pre_002,0.3391722631191358,0.45770340620174715,0.15868129038869455,0.27441652765210706,0.2949906243464172,0.2529535889973299,0.052636057379774115,0.05022648527815677,0.050278916237809446,0.5047337505369398,0.8160119833187504,0.7226285134842072
p15_straight_pre_003,0.3338057835850283,0.43253052688820387,0.16271974785773669,0.2470035706482998,0.2639526305182026,0.22253388464474252,0.05229481746391177,0.04861202931072158,0.048187559835331524,0.4881873382483378,0.7373476718247309,0.6625995717518129
p15_straight_pre_004,0.32357533335101357,0.4490662827596421,0.12203355283583824,0.26212193687357355,0.30144665617816396,0.24836154636425958,0.051983113589612925,0.05063157882141114,0.04988073727116451,0.47294268243479776,0.7915806433924625,0.6959892551051631
p15_straight_pre_005,0.329175077212311,0.4552699795812849,0.105366946684244,0.27668021391077047,0.261228458393931,0.2490454068866547,0.05210477029820414,0.05026052676186416,0.04793691196812804,0.49934024920959946,0.7332215478933859,0.6630571582882498
p15_straight_pre_006,0.3247046668982061,0.44258943397433714,0.10760049362680921,0.2836797558958848,0.2779264753922009,0.2502308575886504,0.05185600661734037,0.05143713330045259,0.04855279068281019,0.5065720526492485,0.7419394742727243,0.6713292477856816
p15_straight_pre_007,0.33901577575248953,0.4679173149119638,0.15456601736220632,0.2764223343012667,0.29065858179886694,0.27031125709668524,0.05199224244218407,0.05353893614857984,0.051305123254428375,0.519956119060299,0.8123972831381684,0.7246649339148076
p15_straight_pre_008,0.3341774488512941,0.4661817061551618,0.12599225199486005,0.2835301136616314,0.267068908238005,0.2647474327719694,0.05209871292413061,0.052163887566826724,0.04892197605020514,0.5017470120621811,0.7832237874722217,0.6987807548492094
p15_straight_pre_009,0.34629802589030917,0.4703112604701082,0.13196245479676832,0.2768632939650534,0.3079417625910011,0.28635803428546963,0.05263551924074033,0.05469014725697409,0.05551341201849654,0.5192521489285539,0.8239972143430079,0.7325736947186716
p15_straight_pre_010,0.3381471510358115,0.45921292956289894,0.10166109531922603,0.27073265405827207,0.26785409865822035,0.261785717771985,0.05308949782277025,0.051371815900698094,0.049185150443976984,0.47827507470899244,0.7647561752231444,0.6788118450688988
AVG,0.3387629181898506,0.4679545809176332,0.1822489484794558,0.2883069566053256,0.29414896437839433,0.25349279460228574,0.05261335560653487,0.054972818360084226,0.05088255938418961,0.546047907282316,0.8099765045594843,0.7307979253763338
