hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_right_main_030,0.26677932851258995,0.4893902329526247,0.33042806214929965,0.30638988191113237,0.2598824813207051,0.15131911250547475,0.049314845690710166,0.0513980304943837,0.048427685922477766,0.5235480890943447,0.8389463037539118,0.7443268393560416
p17_hook_right_post_001,0.2984548241677715,0.4995513644129039,0.3111100041428839,0.30216748042673547,0.22277848897303393,0.12501029243914558,0.04923356786536822,0.054402320523965854,0.048159920591577594,0.5172550195818352,0.7817632614385007,0.702410788881501
p17_hook_right_post_002,0.2790093134743828,0.4476498235025151,0.2607779089803507,0.2884726780569249,0.23096109387032998,0.1324752614966823,0.05007388510293587,0.04881429127600222,0.047721197895992794,0.4386040935479619,0.7816490141511856,0.6787355379702185
p17_hook_right_post_003,0.2694184735099052,0.42488230393983784,0.23592394260660604,0.27561848210106327,0.14707720856355663,0.13399194104639284,0.04963732710265206,0.04796454613009205,0.04766711006909867,0.39518546216907496,0.6883351059097157,0.6003902127875235
p17_hook_right_post_004,0.26015502501629645,0.4173818013344272,0.2621211691922641,0.30074698198118177,0.16490031270296357,0.13302506849072662,0.04907132177149045,0.04772569762949566,0.04762091232094844,0.41520288691490703,0.7283072539306027,0.634375943825894
p17_hook_right_post_005,0.2890679860474137,0.4971382889067167,0.3022063923846683,0.27358408348295854,0.2258759825382543,0.1295371925430244,0.0501448493021555,0.050988375453928036,0.04781361683090485,0.5034641274910625,0.7633186784192041,0.6853623131407616
p17_hook_right_post_006,0.2747749032258664,0.4882352052598306,0.32460572485988315,0.29833259900070885,0.25348260413155543,0.14723785443095683,0.04989245964359986,0.05447771928314348,0.04809698469548781,0.5069260847100117,0.8332730404080033,0.7353689536986058
p17_hook_right_post_007,0.2472091724240406,0.43814726249323127,0.27020452890224184,0.2975483578892384,0.23264648271379423,0.1463604355588933,0.04943387790708059,0.04771855100499237,0.04765911138966838,0.4468510270741445,0.7883913800141984,0.6859292741321822
p17_hook_right_post_008,0.24943370344583266,0.4389678404001541,0.2702273512954395,0.29271511918835796,0.2327264846131519,0.13984604354914626,0.048676759717894556,0.0483593554148312,0.04775679845858165,0.4791515564311152,0.7366087051557011,0.6593715605383252
p17_hook_right_post_009,0.2890574210029479,0.48633159243419666,0.3138130750335784,0.29316502557746543,0.26900979954113724,0.1537039536085841,0.04976562933803787,0.052837859707351206,0.048163533039757546,0.5115385966420758,0.8418655571750158,0.7427674690151337
p17_hook_right_post_010,0.2759787768913319,0.48698839404628236,0.3333160283623942,0.28909490704259266,0.25161544313512374,0.14615009144546673,0.04942355672940916,0.05231634262973584,0.04788743970872635,0.5194430484605332,0.8223945869028413,0.7315091253701488
p17_hook_right_pre_001,0.2529165030657046,0.4913301908009317,0.3047266599770766,0.2954896798157506,0.25595129958189705,0.1532100782354089,0.04921527299958076,0.05441323126817508,0.04784390660711215,0.47611820368661073,0.8433686872759468,0.733193542199146
p17_hook_right_pre_002,0.23354447879400117,0.4398978526905145,0.24766005001283792,0.2832840972750959,0.17478190269377705,0.11800598379522961,0.04848269403204799,0.047879856137699246,0.04762174437538082,0.39586740053023795,0.7109745533460812,0.6164424075013282
p17_hook_right_pre_003,0.23861252502773808,0.43760252015981305,0.24067309047310062,0.28899169371135686,0.18629306690701386,0.12178141199909649,0.04865179363578701,0.04786808341183689,0.04765627543186604,0.3843758893241466,0.7355243919560718,0.6301798411664942
p17_hook_right_pre_004,0.23188634279220727,0.42469708087765723,0.24123071985347985,0.28681147771534843,0.191409224866229,0.10266145951882603,0.04859339379814975,0.04789469419512121,0.04762850633626333,0.37327835989065516,0.7226160014126058,0.6178147089560206
p17_hook_right_pre_005,0.26256986412799177,0.49169745711900015,0.26471933486224364,0.28407512473236224,0.18438913823479677,0.12288009951453067,0.04845992924696843,0.04843477741247517,0.04770196130640333,0.3975542342341709,0.7820258661432293,0.6666843765705117
p17_hook_right_pre_006,0.2716978756864953,0.4852909378735594,0.30576878237430233,0.29521162705794135,0.25605584210158283,0.16205512620232443,0.04931271456970977,0.05276960723696124,0.0480482037557992,0.49789491885293663,0.8393526501951262,0.7369153307924693
p17_hook_right_pre_007,0.2263477579149861,0.410748440341663,0.240940872446886,0.27663973277192583,0.18421596777298518,0.11568184173648041,0.048217433477842665,0.047920508758609745,0.047779120387027314,0.3701191640905591,0.7088215313540374,0.6072108211749938
p17_hook_right_pre_008,0.24610086192716873,0.46540547978202795,0.2283773935037196,0.2819510461627116,0.18688222955598194,0.11667966469247004,0.048639654984640256,0.047979456326061196,0.04776924609882361,0.39113148424140753,0.7204707879415626,0.621668996831516
p17_hook_right_pre_009,0.35632320612582596,0.44229927161467897,0.31754095646047376,0.2700691114531512,0.2164368814536386,0.14782422256392685,0.04921498406679029,0.048673557650363006,0.04763161194424442,0.5172252565323152,0.7853126271820339,0.7048864159871182
p17_hook_right_pre_010,0.36049168567214085,0.42550187267107836,0.27077691405077225,0.2454757798372394,0.17621615055389783,0.11883438238992342,0.04859859547246334,0.04798212968556984,0.04764874351836074,0.41429226324053425,0.7424576649383868,0.644008044429031
AVG,0.25494550322736204,0.4499577011756128,0.2781110346653629,0.2819772204366831,0.20643018184162962,0.1347667133338677,0.04903057823999278,0.05030608448177989,0.04780814058295633,0.4531552005364851,0.7415759804832319,0.6550497464992078
